seed,day,shift_hour_start,shift_hour_end,daily_functional_pickups,daily_functional_deliveries,daily_depot_visits,daily_depot_deliveries,daily_starvations,daily_congestions,daily_trips,daily_bike_departures,daily_bike_arrivals,daily_breakdowns_onsite,daily_breakdowns_depot,daily_total_breakdowns,daily_restored_onsite,daily_restored_depot,daily_total_restored,eod_damaged_fraction_onsite,eod_damaged_fraction_depot
42,6,5,5,0,0,0,0,1,0,34,33,21,1,0,1,0,0,0,0.0171,0.0303
42,7,5,5,319,339,2,15,170,67,3274,3104,3108,6,12,18,10,7,17,0.012,0.0253
42,8,5,5,332,332,2,13,149,22,3104,2955,2961,14,8,22,14,13,27,0.012,0.0186
42,9,5,5,336,353,2,13,110,56,3204,3094,3094,11,12,23,10,2,12,0.0135,0.0175
42,10,5,5,359,377,2,10,110,59,3486,3376,3370,18,9,27,13,26,39,0.0185,0.0145
42,11,5,5,356,369,2,8,147,17,3064,2917,2919,16,8,24,19,0,19,0.0147,0.0147
42,12,5,5,349,349,2,10,48,42,2380,2332,2337,12,14,26,12,18,30,0.0145,0.0198
42,13,5,5,303,313,2,12,38,18,1706,1668,1662,9,3,12,12,0,12,0.0107,0.0081
42,14,5,5,377,395,2,15,170,55,3136,2966,2962,10,19,29,9,10,19,0.0122,0.0135
42,15,5,5,370,382,2,11,85,42,2974,2889,2893,14,19,33,14,27,41,0.0119,0.0225
42,16,5,5,351,358,2,12,83,54,3248,3165,3166,6,13,19,7,0,7,0.0108,0.0242
42,17,5,5,333,345,2,13,120,54,3518,3398,3401,13,12,25,9,11,20,0.0162,0.0243
42,18,5,5,309,328,2,14,106,28,3074,2968,2969,19,5,24,22,12,34,0.0122,0.0122
42,19,5,5,348,354,2,7,29,24,2422,2393,2394,6,11,17,10,26,36,0.0066,0.0171
42,20,5,5,343,363,2,7,12,4,1676,1664,1657,4,3,7,5,8,13,0.0053,0.0118
42,21,5,5,350,358,2,9,100,54,3088,2988,2988,10,14,24,7,7,14,0.0092,0.0185
42,22,5,5,353,360,2,12,105,46,3072,2967,2972,10,13,23,9,0,9,0.0107,0.0201
42,23,5,5,370,379,2,10,132,42,3342,3210,3209,8,8,16,9,9,18,0.0094,0.0174
42,24,5,5,386,389,2,11,132,73,3370,3238,3234,11,11,22,7,22,29,0.0146,0.0172
42,25,5,5,401,409,2,9,120,57,3066,2946,2952,11,11,22,10,0,10,0.0161,0.0201
42,26,5,5,365,379,2,10,42,26,2384,2342,2343,10,10,20,14,20,34,0.0106,0.0198
42,27,5,5,291,302,2,14,15,1,1660,1645,1645,7,5,12,13,0,13,0.0027,0.0081
