seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,32,1,0,5,1,2,0.0159,0.0238,0,0,3,0,13,8,173,181,186,0,0,2,1,0,0,0
49,7,7,33,34,0,0,4,0,1,0.0159,0.0238,0,0,1,0,8,11,142,131,150,0,1,0,0,0,0,0
49,7,8,29,25,0,0,5,0,0,0.0159,0.0251,0,0,0,0,8,1,104,123,112,0,0,0,0,0,0,0
49,7,9,26,31,0,0,7,1,0,0.0146,0.0251,1,0,1,1,5,5,139,125,144,0,0,1,0,0,0,0
49,7,10,39,21,0,0,6,2,0,0.0159,0.0251,1,0,2,1,0,4,206,199,206,0,0,0,0,0,1,1
49,7,11,12,27,0,0,3,1,1,0.0185,0.0265,0,0,2,0,14,1,176,188,190,0,1,0,0,1,0,0
49,7,12,26,18,0,0,4,1,0,0.0198,0.0265,0,0,1,0,6,3,210,197,216,0,1,0,0,0,0,0
49,7,13,16,19,0,0,5,0,0,0.0185,0.0265,1,0,0,1,23,0,209,208,232,0,0,0,0,0,0,0
49,7,14,30,38,0,0,5,0,4,0.0172,0.0291,1,0,4,1,39,10,417,373,456,0,2,1,0,1,0,0
49,7,15,32,14,0,0,6,0,2,0.0159,0.0344,1,0,2,1,19,0,239,274,258,0,0,1,1,0,0,0
49,7,16,17,35,0,0,4,0,0,0.0159,0.0344,0,0,0,0,13,11,169,183,182,0,0,0,0,0,0,0
49,7,17,27,14,0,0,6,0,1,0.0132,0.0344,2,0,1,2,8,6,160,155,168,0,0,0,1,0,0,0
49,7,18,21,32,0,0,7,0,0,0.0132,0.0357,0,0,0,0,5,6,183,191,188,0,0,0,0,0,0,0
49,7,19,32,22,1,8,7,0,0,0.0132,0.0251,0,8,0,8,4,3,66,75,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,1,0.0132,0.0251,0,0,1,0,5,2,113,113,118,0,0,0,0,0,0,1
49,7,21,0,0,0,0,0,0,1,0.0132,0.0265,0,0,1,0,2,0,64,71,66,0,1,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,1,20,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,6,7,254,214,260,0,0,0,0,0,0,0
49,8,6,11,31,1,0,5,0,0,0.0132,0.0278,0,0,0,0,11,10,187,196,198,0,0,0,0,0,0,0
49,8,7,46,27,0,0,5,1,0,0.0132,0.0278,0,0,1,0,8,3,132,148,140,0,1,0,0,0,0,0
49,8,8,24,34,0,0,4,1,1,0.0146,0.0291,1,0,2,1,2,3,140,136,142,0,0,0,2,0,0,0
49,8,9,39,31,0,0,5,0,0,0.0146,0.0291,0,0,0,0,8,1,152,152,160,0,0,0,0,0,0,0
49,8,10,25,25,0,0,5,1,0,0.0146,0.0291,1,0,1,1,3,0,127,120,130,0,0,0,0,0,0,1
49,8,11,19,36,0,0,7,2,1,0.0159,0.0304,0,0,3,0,1,1,201,199,202,1,0,0,1,0,0,1
49,8,12,22,22,0,0,5,1,1,0.0172,0.0317,1,0,2,1,4,8,222,215,226,0,0,0,0,0,2,0
49,8,13,17,17,0,0,4,2,2,0.0185,0.0344,0,0,4,0,7,0,323,308,330,1,0,1,1,0,1,0
49,8,14,25,13,0,0,6,1,2,0.0185,0.037,2,0,3,2,16,2,366,362,382,1,0,1,0,0,0,1
49,8,15,9,21,0,0,5,0,0,0.0172,0.037,1,0,0,1,6,4,194,217,200,0,0,0,0,0,0,0
49,8,16,18,18,0,0,7,0,0,0.0159,0.037,1,0,0,1,7,3,203,194,210,0,0,0,0,0,0,0
49,8,17,21,21,0,0,5,1,0,0.0159,0.037,1,0,1,1,7,0,167,182,174,1,0,0,0,0,0,0
49,8,18,22,22,0,0,6,0,0,0.0159,0.037,1,0,0,1,4,2,160,157,164,0,0,0,0,0,0,0
49,8,19,21,21,1,8,6,1,0,0.0147,0.0267,1,2,1,3,0,0,78,92,78,0,0,0,0,0,1,0
49,8,20,0,0,0,0,0,0,3,0.0147,0.0307,0,0,3,0,1,0,87,91,88,0,1,1,0,0,0,1
49,8,21,0,0,0,0,0,0,0,0.0147,0.0307,0,0,0,0,0,0,40,48,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0147,0.0307,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0147,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0147,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0147,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0147,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0147,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,0,0.0147,0.0307,0,0,1,0,0,1,28,22,28,0,0,0,0,1,0,0
49,9,5,0,0,0,0,0,0,0,0.016,0.0307,0,0,0,0,13,8,165,148,178,0,0,0,0,0,0,0
49,9,6,20,25,1,0,5,1,0,0.0172,0.0303,0,8,1,8,32,13,180,168,212,0,0,1,0,0,0,0
49,9,7,26,21,0,0,5,1,0,0.0185,0.0303,0,0,1,0,15,2,151,154,166,0,0,0,0,0,0,1
49,9,8,28,24,0,0,6,1,0,0.0198,0.0303,0,0,1,0,8,1,120,126,128,0,0,1,0,0,0,0
49,9,9,32,27,0,0,7,1,0,0.0185,0.0303,1,0,1,1,9,0,113,117,122,0,0,0,1,0,0,0
49,9,10,27,46,0,0,5,1,1,0.0211,0.0303,0,0,2,0,5,0,201,189,206,1,0,0,0,1,0,0
49,9,11,35,28,0,0,7,0,0,0.0211,0.0317,1,0,0,1,4,0,174,172,178,0,0,0,0,0,0,0
49,9,12,9,16,0,0,3,2,1,0.0224,0.033,0,0,3,0,2,3,238,235,240,1,1,0,1,0,0,0
49,9,13,33,18,0,0,5,1,0,0.0211,0.033,2,0,1,2,5,1,279,264,284,1,0,0,0,0,0,0
49,9,14,32,29,0,0,5,2,2,0.0237,0.0343,0,0,4,0,13,3,357,326,370,1,1,0,1,0,1,0
49,9,15,18,32,0,0,5,0,1,0.0237,0.0369,0,0,1,0,9,2,259,287,268,0,1,0,0,0,0,0
49,9,16,16,20,0,0,5,2,1,0.0264,0.0383,0,0,3,0,12,6,230,246,242,0,1,0,0,1,1,0
49,9,17,26,15,0,0,6,0,0,0.0211,0.0383,4,0,0,4,6,1,194,187,200,0,0,0,0,0,0,0
