seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,16,36,1,0,4,0,0,0.0171,0.0316,0,0,0,0,10,0,168,167,178,0,0,0,0,0,0,0
42,7,7,37,37,0,0,7,1,0,0.0171,0.0316,1,0,1,1,7,3,129,132,136,1,0,0,0,0,0,0
42,7,8,39,24,0,0,5,1,0,0.0171,0.0316,2,0,1,2,4,0,130,137,134,0,0,0,1,0,0,0
42,7,9,15,30,0,0,4,0,0,0.0145,0.0316,1,0,0,1,8,1,172,174,180,0,0,0,0,0,0,0
42,7,10,30,30,0,0,6,0,0,0.0145,0.0316,0,0,0,0,4,3,184,176,188,0,0,0,0,0,0,0
42,7,11,32,32,0,0,6,0,1,0.0145,0.0329,0,0,1,0,6,1,198,194,204,0,0,1,0,0,0,0
42,7,12,30,30,0,0,6,1,1,0.0158,0.0342,0,0,2,0,6,4,234,224,240,1,0,1,0,0,0,0
42,7,13,30,20,0,0,5,1,1,0.0158,0.0355,1,0,2,1,17,14,261,255,278,0,0,0,0,1,0,1
42,7,14,30,30,0,0,6,0,2,0.0158,0.0368,0,0,2,0,41,24,379,361,420,1,0,0,1,0,0,0
42,7,15,20,30,0,0,5,0,0,0.0158,0.0382,0,0,0,0,18,17,246,275,264,0,0,0,0,0,0,0
