seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,-34,-21,-15,-24,-14,-19,-11
46,7,0,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,2,1,0.0132,0.0278,0,0,3,0,18,0,174,150,192,0,0,3,0,0,0,0
46,7,6,18,38,1,0,4,0,1,0.0132,0.0291,0,0,1,0,23,2,187,184,210,0,1,0,0,0,0,0
46,7,7,45,29,0,0,5,0,1,0.0132,0.0291,0,0,1,0,11,3,123,132,134,0,0,0,0,1,0,0
46,7,8,32,29,0,0,6,0,1,0.0119,0.0318,1,0,1,1,6,2,148,142,154,0,0,0,0,1,0,0
46,7,9,19,37,0,0,6,0,1,0.0119,0.0331,0,0,1,0,4,4,146,145,150,0,0,0,1,0,0,0
46,7,10,34,35,0,0,7,2,1,0.0146,0.0344,0,0,3,0,2,3,188,187,190,0,2,0,0,1,0,0
46,7,11,29,29,0,0,6,0,0,0.0146,0.0344,0,0,0,0,14,0,144,150,158,0,0,0,0,0,0,0
46,7,12,30,30,0,0,4,0,0,0.0146,0.0344,0,0,0,0,14,1,210,195,224,0,0,0,0,0,0,0
46,7,13,31,31,0,0,5,0,1,0.0146,0.0358,0,0,1,0,1,2,281,273,282,0,1,0,0,0,0,0
