seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,16,35,1,0,4,0,1,0.0171,0.0329,0,0,1,0,9,2,169,170,178,0,0,0,1,0,0,0
42,7,7,40,35,0,0,6,2,1,0.0171,0.0342,0,0,3,0,5,9,131,140,136,0,0,0,2,0,0,1
42,7,8,20,26,0,0,4,1,0,0.0197,0.0342,1,0,1,1,4,6,130,130,134,1,0,0,0,0,0,0
42,7,9,30,30,0,0,6,1,0,0.0197,0.0342,1,0,1,1,3,4,177,171,180,0,0,0,1,0,0,0
42,7,10,37,20,1,0,6,1,0,0.021,0.0341,0,3,1,3,1,4,187,187,188,0,1,0,0,0,0,0
42,7,11,10,27,0,0,5,0,0,0.0197,0.0341,1,0,0,1,6,0,198,185,204,0,0,0,0,0,0,0
42,7,12,33,18,0,0,4,0,0,0.0197,0.0341,0,0,0,0,8,3,232,229,240,0,0,0,0,0,0,0
42,7,13,32,32,0,0,5,1,1,0.021,0.0354,0,0,2,0,10,22,268,260,278,0,0,1,0,1,0,0
42,7,14,31,35,0,0,5,1,1,0.0223,0.0367,0,0,2,0,49,35,371,362,420,0,1,0,0,0,1,0
42,7,15,15,29,0,0,5,0,1,0.0223,0.038,0,0,1,0,26,9,238,264,264,0,0,1,0,0,0,0
