seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,34,1,0,4,1,2,0.0159,0.0238,0,0,3,0,13,5,173,179,186,0,0,2,1,0,0,0
49,7,7,30,30,0,0,4,1,0,0.0172,0.0238,0,0,1,0,11,7,139,132,150,0,0,0,1,0,0,0
49,7,8,42,30,0,0,5,0,1,0.0159,0.0251,2,0,1,2,5,0,107,122,112,0,0,0,0,0,0,1
49,7,9,30,23,0,0,4,1,0,0.0146,0.0251,0,0,1,0,2,10,142,134,144,0,1,0,0,0,0,0
49,7,10,31,40,0,0,6,1,1,0.0159,0.0251,1,0,2,1,3,6,203,194,206,0,0,0,0,1,1,0
49,7,11,32,25,0,0,6,2,0,0.0185,0.0265,0,0,2,0,19,5,171,175,190,0,1,1,0,0,0,0
49,7,12,21,36,0,0,5,0,1,0.0159,0.0278,2,0,1,2,8,1,208,201,216,1,0,0,0,0,0,0
49,7,13,38,29,0,0,6,0,2,0.0146,0.0291,1,0,2,1,10,7,222,206,232,0,1,0,0,0,0,1
49,7,14,16,27,0,0,5,2,3,0.0146,0.0317,1,0,5,1,25,13,431,414,456,1,0,0,2,1,0,1
49,7,15,41,28,0,0,5,0,1,0.0159,0.0357,0,0,1,0,15,16,243,274,258,0,0,1,0,0,0,0
49,7,16,23,23,0,0,5,1,0,0.0159,0.0357,0,0,1,0,13,2,169,187,182,0,1,0,0,0,0,0
49,7,17,28,28,0,0,6,1,1,0.0172,0.0357,1,0,2,1,2,1,166,155,168,1,0,0,0,0,1,0
49,7,18,27,29,0,0,7,0,0,0.0159,0.037,1,0,0,1,0,1,188,185,188,0,0,0,0,0,0,0
49,7,19,22,22,1,9,7,0,0,0.0159,0.0251,0,9,0,9,1,1,69,93,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,2,0,0.0185,0.0251,0,0,2,0,3,2,115,112,118,1,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0185,0.0265,0,0,1,0,0,3,66,69,66,0,0,1,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,1,2,19,14,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0185,0.0265,0,0,0,0,21,13,239,208,260,0,0,0,0,0,0,0
49,8,6,19,39,1,0,4,0,0,0.0185,0.0265,0,0,0,0,27,7,171,177,198,0,0,0,0,0,0,0
49,8,7,30,30,0,0,5,0,0,0.0185,0.0265,0,0,0,0,12,5,128,139,140,0,0,0,0,0,0,0
49,8,8,26,26,0,0,5,1,3,0.0172,0.0304,2,0,4,2,14,1,128,126,142,1,1,0,1,0,1,0
49,8,9,24,14,0,0,5,0,0,0.0132,0.0304,3,0,0,3,13,0,147,142,160,0,0,0,0,0,0,0
49,8,10,28,38,0,0,5,0,0,0.0132,0.0304,0,0,0,0,2,1,128,124,130,0,0,0,0,0,0,0
49,8,11,24,24,0,0,4,0,2,0.0132,0.0331,0,0,2,0,14,2,188,192,202,0,1,1,0,0,0,0
49,8,12,30,15,0,0,3,2,0,0.0146,0.0331,1,0,2,1,1,0,225,208,226,2,0,0,0,0,0,0
49,8,13,25,30,0,0,5,0,3,0.0146,0.037,0,0,3,0,7,2,323,304,330,0,1,1,0,1,0,0
49,8,14,30,25,0,0,4,1,1,0.0159,0.0384,0,0,2,0,13,20,369,371,382,0,0,1,0,0,1,0
49,8,15,15,27,0,0,3,0,0,0.0159,0.0384,0,0,0,0,8,18,192,213,200,0,0,0,0,0,0,0
49,8,16,24,23,0,0,4,0,0,0.0146,0.0384,1,0,0,1,6,1,204,196,210,0,0,0,0,0,0,0
49,8,17,25,27,0,0,5,0,0,0.0132,0.0384,1,0,0,1,5,0,169,188,174,0,0,0,0,0,0,0
49,8,18,33,26,0,0,6,0,0,0.0132,0.0384,0,0,0,0,5,2,159,159,164,0,0,0,0,0,0,0
49,8,19,11,19,1,7,7,0,0,0.0133,0.0293,0,1,0,1,0,0,78,81,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,0,0.016,0.0293,0,0,2,0,0,0,88,96,88,0,1,0,0,0,1,0
49,8,21,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,2,0,38,48,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.016,0.0293,0,0,0,0,0,0,28,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,2,0.0173,0.032,0,0,3,0,7,0,171,147,178,0,1,0,1,1,0,0
49,9,6,18,29,1,0,4,1,1,0.0171,0.0316,0,9,2,9,30,6,182,163,212,1,1,0,0,0,0,0
49,9,7,39,22,0,0,5,2,1,0.0198,0.0329,1,0,3,1,18,2,148,167,166,0,3,0,0,0,0,0
49,9,8,27,27,0,0,6,1,0,0.0184,0.0343,2,0,1,2,1,3,127,132,128,0,0,0,1,0,0,0
49,9,9,12,29,0,0,4,0,1,0.0158,0.0356,2,0,1,2,4,2,118,116,122,0,0,0,0,0,1,0
49,9,10,17,17,0,0,5,0,1,0.0132,0.0369,2,0,1,2,2,3,204,195,206,0,0,1,0,0,0,0
49,9,11,37,23,0,0,5,0,0,0.0119,0.0369,1,0,0,1,2,2,176,181,178,0,0,0,0,0,0,0
49,9,12,13,27,0,0,5,2,0,0.0145,0.0369,0,0,2,0,7,0,233,225,240,0,0,0,2,0,0,0
49,9,13,29,29,0,0,4,0,0,0.0145,0.0369,0,0,0,0,7,0,277,265,284,0,0,0,0,0,0,0
49,9,14,41,25,0,0,7,1,3,0.0145,0.0408,1,0,4,1,16,8,354,333,370,0,1,2,0,0,0,1
49,9,15,16,28,0,0,5,0,0,0.0132,0.0408,1,0,0,1,5,0,263,275,268,0,0,0,0,0,0,0
49,9,16,32,20,0,0,6,3,1,0.0145,0.0408,0,0,4,0,3,0,239,257,242,0,2,0,1,1,0,0
49,9,17,19,25,0,0,6,0,0,0.0171,0.0422,0,0,0,0,8,1,192,194,200,0,0,0,0,0,0,0
