seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,20,20,1,0,3,1,2,0.0159,0.0238,0,0,3,0,13,6,173,182,186,0,0,2,1,0,0,0
49,7,7,34,34,0,0,5,1,0,0.0172,0.0238,0,0,1,0,10,13,140,131,150,0,0,0,1,0,0,0
49,7,8,29,43,0,0,7,0,0,0.0172,0.0238,0,0,0,0,8,4,104,121,112,0,0,0,0,0,0,0
49,7,9,31,17,0,0,3,1,0,0.0172,0.0238,0,0,1,0,4,5,140,130,144,0,0,1,0,0,0,0
49,7,10,33,33,0,0,6,2,0,0.0212,0.0238,0,0,2,0,5,6,201,194,206,0,0,0,0,0,1,1
49,7,11,28,29,0,0,5,3,0,0.0225,0.0238,2,0,3,2,15,1,175,181,190,0,1,1,1,0,0,0
49,7,12,30,30,0,0,5,0,1,0.0212,0.0238,1,0,1,1,4,0,212,197,216,1,0,0,0,0,0,0
49,7,13,19,38,0,0,5,0,0,0.0185,0.0251,2,0,0,2,12,4,220,213,232,0,0,0,0,0,0,0
49,7,14,36,18,0,0,4,2,3,0.0159,0.0291,2,0,5,2,28,8,428,407,456,2,0,1,0,0,1,1
49,7,15,24,24,0,0,4,0,1,0.0172,0.0304,1,0,1,1,20,10,238,267,258,0,1,0,0,0,0,0
49,7,16,18,36,0,0,3,0,1,0.0159,0.0317,1,0,1,1,6,7,176,188,182,0,0,1,0,0,0,0
49,7,17,29,21,0,0,6,2,0,0.0185,0.0317,0,0,2,0,12,5,156,151,168,1,0,0,1,0,0,0
49,7,18,28,28,0,0,6,1,0,0.0185,0.0317,0,0,1,0,2,2,186,184,188,0,0,0,1,0,0,0
49,7,19,27,18,1,2,5,0,0,0.0199,0.0291,0,1,0,1,0,1,70,88,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,3,2,115,115,118,0,0,0,0,0,0,0
49,7,21,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,3,0,63,66,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0199,0.0291,0,0,0,0,1,0,19,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,1,0.0199,0.0305,0,0,1,0,17,4,243,211,260,0,0,1,0,0,0,0
49,8,6,15,20,1,0,3,0,1,0.0185,0.0317,1,2,1,3,31,0,167,165,198,1,0,0,0,0,0,0
49,8,7,34,47,0,0,6,0,0,0.0185,0.0317,0,0,0,0,28,1,112,124,140,0,0,0,0,0,0,0
49,8,8,33,15,0,0,4,0,2,0.0185,0.0343,0,0,2,0,12,2,130,134,142,1,0,0,1,0,0,0
49,8,9,25,34,0,0,6,1,0,0.0172,0.0343,3,0,1,3,10,0,150,146,160,0,0,0,0,0,0,1
49,8,10,26,33,0,0,7,0,1,0.0159,0.0357,0,0,1,0,1,0,129,130,130,0,0,1,0,0,0,0
49,8,11,36,33,0,0,7,1,1,0.0172,0.037,0,0,2,0,1,1,201,200,202,0,0,0,1,0,0,1
49,8,12,23,28,0,0,4,1,1,0.0185,0.0383,0,0,2,0,2,0,224,210,226,0,0,2,0,0,0,0
49,8,13,13,15,0,0,4,1,4,0.0198,0.0423,0,0,5,0,5,6,325,307,330,2,0,1,0,1,1,0
49,8,14,25,12,0,0,3,1,1,0.0198,0.0449,1,0,2,1,32,27,350,351,382,0,0,1,0,0,1,0
49,8,15,13,25,0,0,4,0,0,0.0185,0.0449,1,0,0,1,11,4,189,214,200,0,0,0,0,0,0,0
49,8,16,23,24,0,0,4,0,0,0.0172,0.0449,1,0,0,1,11,2,199,195,210,0,0,0,0,0,0,0
49,8,17,26,23,0,0,6,0,2,0.0172,0.0476,0,0,2,0,7,0,167,167,174,0,0,1,1,0,0,0
49,8,18,20,23,0,0,5,0,0,0.0159,0.0476,1,0,0,1,1,4,163,170,164,0,0,0,0,0,0,0
49,8,19,24,12,1,8,4,0,0,0.0159,0.037,0,8,0,8,2,0,76,84,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0172,0.037,0,0,2,0,2,0,86,90,88,0,1,0,1,0,0,0
49,8,21,0,0,0,0,0,0,1,0.0172,0.0396,0,0,1,0,0,0,40,48,40,0,0,0,0,0,1,0
49,8,22,0,0,0,0,0,0,0,0.0172,0.0396,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0172,0.0396,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0172,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0172,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0172,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0172,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0172,0.0396,0,0,0,0,0,0,28,23,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0185,0.041,0,0,2,0,11,3,167,145,178,1,1,0,0,0,0,0
49,9,6,17,37,1,0,4,0,1,0.0159,0.0423,2,0,1,2,27,9,185,175,212,0,0,0,0,0,1,0
49,9,7,34,32,0,0,5,0,0,0.0159,0.0423,0,0,0,0,18,12,148,155,166,0,0,0,0,0,0,0
49,9,8,34,36,0,0,6,1,2,0.0159,0.0449,0,0,3,0,5,2,123,130,128,0,0,1,1,0,1,0
49,9,9,34,29,0,0,5,0,0,0.0172,0.0449,0,0,0,0,6,4,116,113,122,0,0,0,0,0,0,0
49,9,10,37,24,0,0,6,0,2,0.0172,0.0476,0,0,2,0,5,5,201,187,206,0,0,1,0,0,1,0
49,9,11,27,28,0,0,5,1,0,0.0185,0.0476,0,0,1,0,5,1,173,188,178,0,0,0,0,0,0,1
49,9,12,25,26,0,0,4,2,1,0.0198,0.0489,0,0,3,0,2,0,238,229,240,0,0,2,0,0,1,0
49,9,13,27,30,0,0,4,1,0,0.0211,0.0489,1,0,1,1,5,1,279,251,284,0,0,1,0,0,0,0
49,9,14,13,24,0,0,3,0,5,0.0198,0.0555,1,0,5,1,13,8,357,346,370,1,1,0,1,0,1,1
49,9,15,23,25,0,0,5,0,0,0.0185,0.0555,1,0,0,1,9,6,259,278,268,0,0,0,0,0,0,0
49,9,16,24,24,0,0,4,1,1,0.0185,0.0568,1,0,2,1,16,5,226,236,242,1,0,0,0,1,0,0
49,9,17,32,22,0,0,5,2,0,0.0211,0.0568,0,0,2,0,8,3,192,191,200,0,0,0,0,1,0,1
