seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,17,1,0,4,1,2,0.0159,0.0238,0,0,3,0,14,2,172,174,186,0,0,2,1,0,0,0
49,7,7,30,33,0,0,4,0,0,0.0146,0.0238,1,0,0,1,16,5,134,134,150,0,0,0,0,0,0,0
49,7,8,32,45,0,0,6,0,2,0.0146,0.0265,0,0,2,0,8,0,104,116,112,0,1,0,0,0,0,1
49,7,9,23,12,0,0,4,1,1,0.0132,0.0278,2,0,2,2,6,3,138,126,144,1,0,0,1,0,0,0
49,7,10,24,35,0,0,6,2,1,0.0146,0.0291,0,0,3,0,6,2,200,186,206,1,0,1,1,0,0,0
49,7,11,25,28,0,0,4,2,0,0.0146,0.0291,3,0,2,3,21,5,169,181,190,0,1,0,0,0,1,0
49,7,12,24,13,0,0,4,0,0,0.0093,0.0291,4,0,0,4,5,1,211,208,216,0,0,0,0,0,0,0
49,7,13,23,34,0,0,5,0,0,0.0079,0.0291,1,0,0,1,14,1,218,208,232,0,0,0,0,0,0,0
49,7,14,35,35,0,0,6,1,2,0.0066,0.0304,1,0,3,1,18,0,438,415,456,2,0,0,1,0,0,0
49,7,15,26,26,0,0,4,0,1,0.0079,0.0331,0,0,1,0,14,1,244,255,258,0,0,1,0,0,0,0
49,7,16,20,20,0,0,4,0,0,0.0079,0.0331,0,0,0,0,17,2,165,192,182,0,0,0,0,0,0,0
49,7,17,18,18,0,0,5,1,0,0.0093,0.0331,0,0,1,0,7,8,161,158,168,0,0,0,0,0,1,0
49,7,18,26,18,0,0,6,0,0,0.0079,0.0331,1,0,0,1,5,5,183,186,188,0,0,0,0,0,0,0
49,7,19,16,24,1,12,6,0,0,0.0081,0.0174,0,1,0,1,1,1,69,81,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,1,0.0081,0.0188,0,0,2,0,0,2,118,114,118,1,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0094,0.0201,0,0,1,0,1,3,65,76,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0094,0.0201,0,0,0,0,22,0,238,203,260,0,0,0,0,0,0,0
49,8,6,19,27,1,0,4,0,0,0.0093,0.0199,0,9,0,9,12,5,186,189,198,0,0,0,0,0,0,0
49,8,7,44,33,0,0,5,1,0,0.0106,0.0199,0,0,1,0,21,6,119,136,140,0,0,0,1,0,0,0
49,8,8,17,30,0,0,4,1,1,0.0119,0.0199,0,0,2,0,13,3,129,128,142,0,0,2,0,0,0,0
49,8,9,34,22,0,0,5,0,0,0.0093,0.0212,2,0,0,2,9,10,151,151,160,0,0,0,0,0,0,0
49,8,10,28,27,0,0,4,0,0,0.008,0.0212,1,0,0,1,3,1,127,121,130,0,0,0,0,0,0,0
49,8,11,24,24,0,0,5,1,1,0.0093,0.0225,0,0,2,0,3,0,199,198,202,1,0,0,1,0,0,0
49,8,12,34,34,0,0,6,2,0,0.0119,0.0225,0,0,2,0,3,3,223,207,226,0,0,1,0,0,0,1
49,8,13,24,25,0,0,5,0,2,0.0119,0.0252,0,0,2,0,10,8,320,306,330,0,1,0,0,1,0,0
49,8,14,22,34,0,0,5,1,1,0.0133,0.0265,0,0,2,0,19,30,363,354,382,0,0,1,0,0,1,0
49,8,15,36,24,0,0,6,0,0,0.0133,0.0265,0,0,0,0,4,6,196,232,200,0,0,0,0,0,0,0
49,8,16,23,35,0,0,5,0,0,0.0119,0.0265,1,0,0,1,3,10,207,192,210,0,0,0,0,0,0,0
49,8,17,21,21,0,0,4,0,0,0.0093,0.0265,2,0,0,2,1,0,173,182,174,0,0,0,0,0,0,0
49,8,18,21,12,0,0,3,0,0,0.008,0.0265,1,0,0,1,4,0,160,166,164,0,0,0,0,0,0,0
49,8,19,14,14,1,11,7,0,1,0.0067,0.0121,1,0,1,1,0,0,78,90,78,0,0,0,1,0,0,0
49,8,20,0,0,0,0,0,1,2,0.0081,0.0148,0,0,3,0,0,0,88,83,88,1,0,0,0,1,0,1
49,8,21,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,40,55,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0081,0.0162,0,0,0,0,0,0,28,24,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,1,0.0108,0.0175,0,0,3,0,9,4,169,148,178,2,0,1,0,0,0,0
49,9,6,19,20,1,0,4,0,1,0.0106,0.0186,0,11,1,11,48,3,164,151,212,0,0,0,0,0,1,0
49,9,7,29,44,0,0,5,0,1,0.008,0.0186,2,0,1,2,25,3,141,154,166,1,0,0,0,0,0,0
49,9,8,24,19,0,0,4,2,1,0.0106,0.0212,0,0,3,0,3,5,125,126,128,0,2,0,1,0,0,0
49,9,9,44,35,0,0,6,0,0,0.0106,0.0212,1,0,0,1,5,7,117,117,122,0,0,0,0,0,0,0
49,9,10,10,28,0,0,3,0,1,0.0093,0.0225,0,0,1,0,9,1,197,187,206,0,0,1,0,0,0,0
49,9,11,44,32,0,0,6,0,0,0.008,0.0225,2,0,0,2,4,0,174,176,178,0,0,0,0,0,0,0
49,9,12,17,17,0,0,4,2,0,0.0093,0.0225,0,0,2,0,7,2,233,228,240,1,0,0,0,1,0,0
49,9,13,16,28,0,0,3,0,0,0.0093,0.0225,0,0,0,0,9,2,275,265,284,0,0,0,0,0,0,0
49,9,14,30,30,0,0,5,0,3,0.0093,0.0265,0,0,3,0,14,5,356,330,370,0,1,0,1,0,0,1
49,9,15,25,25,0,0,4,0,1,0.008,0.0265,1,0,1,1,5,0,263,286,268,1,0,0,0,0,0,0
49,9,16,29,19,0,0,5,2,3,0.0106,0.0318,0,0,5,0,0,0,242,247,242,1,1,0,2,0,1,0
49,9,17,27,37,0,0,7,0,0,0.0093,0.0318,1,0,0,1,5,0,195,193,200,0,0,0,0,0,0,0
