episode,service_level,bias,rebalancing_imbalance,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
184,0.9072422404566536,-5.405635642909193,-2.9056356429092114,-0.4724769313775761,-0.30451414478093786,0.001529,0.01,0.0,0.97,100,15,0,15
185,0.9077705033912853,-5.411855217170874,-2.911855217170894,-0.4735257875570194,-0.3052291761417095,0.001522,0.01,0.0,0.97,100,14,0,14
186,0.902125885785744,-5.418485292930933,-2.918485292930952,-0.4746155870117722,-0.30596265723638516,0.001515,0.01,0.0,0.97,100,15,0,15
187,0.9105583979197271,-5.424470377269334,-2.924470377269354,-0.4756624494894817,-0.3066405848849324,0.001509,0.01,0.0,0.97,100,15,0,15
188,0.9104110097313343,-5.430321614778127,-2.9303216147781463,-0.4765986794535619,-0.30725613198831636,0.001502,0.01,0.0,0.97,100,15,0,15
189,0.9063552435366855,-5.436614790755479,-2.9366147907554994,-0.47764132277972343,-0.30789491054672635,0.001495,0.01,0.0,0.97,100,15,0,15
190,0.9042227098373562,-5.443081703010033,-2.943081703010053,-0.4787641251207825,-0.3085862789617915,0.001488,0.01,0.0,0.97,100,15,0,15
191,0.9057881154271542,-5.449297529847258,-2.9492975298472777,-0.4798351610366977,-0.3092529981186896,0.001482,0.01,0.0,0.97,100,15,0,15
192,0.9078100864015209,-5.455298771806064,-2.9552987718060857,-0.4807815430445724,-0.3099609965347174,0.001475,0.01,0.0,0.97,100,15,0,15
193,0.9039754531278819,-5.461559663562999,-2.9615596635630217,-0.48188215447078264,-0.3106582764454832,0.001469,0.01,0.0,0.97,100,15,0,15
194,0.9014183565818779,-5.468163086937937,-2.9681630869379614,-0.4830038425004229,-0.3113654037899309,0.001462,0.01,0.0,0.97,100,15,0,15
195,0.9098694942903752,-5.473758876036068,-2.973758876036093,-0.48391305157210174,-0.3119234122261915,0.001456,0.01,0.0,0.97,100,14,0,14
196,0.9053506282934739,-5.479830024538838,-2.979830024538862,-0.48496531875425725,-0.3125667148391891,0.001449,0.01,0.0,0.97,100,15,0,15
197,0.9091719359612539,-5.485606610205765,-2.9856066102057883,-0.48596956714912304,-0.31323281066011843,0.001443,0.01,0.0,0.97,100,15,0,15
198,0.9100449775112444,-5.491295929940389,-2.991295929940414,-0.48698253100148386,-0.3138716583583978,0.001437,0.01,0.0,0.97,100,15,0,15
199,0.8987618475503938,-5.497856325617187,-2.9978563256172137,-0.4881403590512444,-0.3145136644595413,0.001431,0.01,0.0,0.97,100,14,0,14
200,0.905830661441634,-5.503847198900465,-3.003847198900492,-0.48910238764572495,-0.3151977594771866,0.001424,0.01,0.0,0.97,100,15,0,15
201,0.9095761698688265,-5.509435300833326,-3.0094353008333514,-0.490052248219826,-0.31580990872950426,0.001418,0.01,0.0,0.97,100,15,0,15
202,0.9035548425230093,-5.515517944785228,-3.0155179447852527,-0.4911073718284933,-0.31647955368043806,0.001412,0.01,0.0,0.97,100,15,0,15
203,0.9113261660768496,-5.520878148487948,-3.020878148487973,-0.4920186222633826,-0.31708485968470224,0.001406,0.01,0.0,0.97,100,14,0,14
204,0.9077272345076937,-5.526596810617812,-3.0265968106178374,-0.4929776687454098,-0.31775337413049,0.0014,0.01,0.0,0.97,100,15,0,15
205,0.907206584251092,-5.532288339373142,-3.032288339373169,-0.4939488774153513,-0.3183942491007684,0.001395,0.01,0.0,0.97,100,15,0,15
206,0.90891668347791,-5.53785162073809,-3.037851620738117,-0.49487335143189143,-0.31900847418523276,0.001389,0.01,0.0,0.97,100,15,0,15
207,0.9112923568485664,-5.543097689687503,-3.043097689687532,-0.4957288100164177,-0.31956093056179485,0.001383,0.01,0.0,0.97,100,14,0,14
208,0.9034762690740055,-5.548976494158403,-3.048976494158431,-0.49673898361095725,-0.3202320995614561,0.001377,0.01,0.0,0.97,100,15,0,15
209,0.8983335291254804,-5.555322049077255,-3.055322049077283,-0.49784113307872807,-0.3208969560512121,0.001372,0.01,0.0,0.97,100,15,0,15
210,0.9103948644220803,-5.560745893116592,-3.0607458931166223,-0.4987351765453167,-0.32148396635147175,0.001366,0.01,0.0,0.97,100,15,0,15
211,0.9081310456588202,-5.566305347543752,-3.066305347543782,-0.49966109205452747,-0.32212280397834775,0.00136,0.01,0.0,0.97,100,14,0,14
212,0.9035366513389235,-5.571981117275951,-3.071981117275983,-0.5006278839835197,-0.3227688129782651,0.001355,0.01,0.0,0.97,100,15,0,15
213,0.9087770123460949,-5.5773887457774585,-3.077388745777491,-0.5015564228479855,-0.323352047133644,0.001349,0.01,0.0,0.97,100,15,0,15
214,0.9119408777228475,-5.582511176042222,-3.0825111760422557,-0.5024207762613115,-0.3239078513617302,0.001344,0.01,0.0,0.97,100,15,0,15
215,0.9085881916579559,-5.58784797980957,-3.0878479798096037,-0.5034214646238744,-0.3245283215573028,0.001338,0.01,0.0,0.97,100,14,0,14
216,0.903273885134563,-5.593459475430079,-3.0934594754301137,-0.5043780321926505,-0.3251473967760359,0.001333,0.01,0.0,0.97,100,15,0,15
217,0.9138689280913421,-5.598519056575268,-3.098519056575301,-0.5052370475284026,-0.325733855177011,0.001328,0.01,0.0,0.97,100,15,0,15
218,0.9049177576367908,-5.604022973227576,-3.1040229732276097,-0.5061809303243092,-0.32628928208151187,0.001322,0.01,0.0,0.97,100,15,0,15
219,0.908363648612234,-5.609219143978009,-3.109219143978043,-0.5070399282402575,-0.3268474470668222,0.001317,0.01,0.0,0.97,100,15,0,15
220,0.9048670329299943,-5.614737702433795,-3.1147377024338314,-0.5080124434208821,-0.32745712414393247,0.001312,0.01,0.0,0.97,100,15,0,15
221,0.9017602203634654,-5.62051859683843,-3.120518596838467,-0.5089880295792647,-0.32813613175351736,0.001307,0.01,0.0,0.97,100,15,0,15
222,0.9058697936082963,-5.62584394301723,-3.125843943017268,-0.5098780079903854,-0.32876214129761905,0.001302,0.01,0.0,0.97,100,14,0,14
223,0.8993850648909425,-5.631564105685488,-3.131564105685525,-0.5108998548219014,-0.3293976320169794,0.001297,0.01,0.0,0.97,100,15,0,15
224,0.9046727395411606,-5.637035161508205,-3.1370351615082397,-0.5118130174075685,-0.32998300451147194,0.001292,0.01,0.0,0.97,100,15,0,15
225,0.9004750513796705,-5.6428148724211855,-3.142814872421221,-0.5128144253904398,-0.3305922602288993,0.001287,0.01,0.0,0.97,100,15,0,15
226,0.9099296351389747,-5.647739238552977,-3.147739238553012,-0.5136437619264783,-0.33109595069794234,0.001282,0.01,0.0,0.97,100,15,0,15
227,0.9025548002102158,-5.65325657128055,-3.1532565712805827,-0.5145547298597701,-0.33175229132782363,0.001277,0.01,0.0,0.97,100,15,0,15
228,0.9036499314686025,-5.6585877539319585,-3.158587753931993,-0.5154009590133092,-0.3323241136008315,0.001272,0.01,0.0,0.97,100,15,0,15
229,0.9067269451714878,-5.663724169226155,-3.1637241692261906,-0.5162445418380924,-0.3329515694873355,0.001267,0.01,0.0,0.97,100,15,0,15
230,0.9057359799316463,-5.668955228603874,-3.16895522860391,-0.5171678442212196,-0.33353219345370083,0.001262,0.01,0.0,0.97,100,15,0,15
231,0.9004281572382172,-5.674549131993439,-3.1745491319934747,-0.518143948642455,-0.3341409060307756,0.001257,0.01,0.0,0.97,100,15,0,15
232,0.9059393534374739,-5.679634676298727,-3.179634676298765,-0.5190104089256906,-0.3347275443659622,0.001253,0.01,0.0,0.97,100,14,0,14
233,0.9041036283304325,-5.68500375703998,-3.1850037570400165,-0.5198863672624089,-0.3352916117983399,0.001248,0.01,0.0,0.97,100,15,0,15
234,0.9079782564656628,-5.68992245081956,-3.1899224508195982,-0.520708334148286,-0.3358497741645298,0.001243,0.01,0.0,0.97,100,15,0,15
235,0.9079778562695286,-5.694828974922853,-3.1948289749228937,-0.5214743335962259,-0.3363870408574274,0.001239,0.01,0.0,0.97,100,15,0,15
236,0.9051028944286431,-5.699991131704019,-3.19999113170406,-0.5223997427314236,-0.33700549119516277,0.001234,0.01,0.0,0.97,100,14,0,14
237,0.9072705076469192,-5.704965825655627,-3.204965825655668,-0.5232453474929828,-0.33758889943217063,0.001229,0.01,0.0,0.97,100,16,0,16
238,0.9076350532129867,-5.709812236033887,-3.209812236033928,-0.5240793880900563,-0.33812568220780886,0.001225,0.01,0.0,0.97,100,14,0,14
239,0.907081422977812,-5.7147618136595915,-3.214761813659629,-0.5249377624099819,-0.338708322289646,0.00122,0.01,0.0,0.97,100,15,0,15
240,0.9060613703236654,-5.719830532587306,-3.2198305325873435,-0.5258081095077569,-0.3392976798603313,0.001216,0.01,0.0,0.97,100,15,0,15
241,0.9110046725059034,-5.724432265484918,-3.224432265484956,-0.5265626932988975,-0.3398206546627283,0.001212,0.01,0.0,0.97,100,14,0,14
242,0.913670661340435,-5.7287770710879595,-3.2287770710879973,-0.5272824151323218,-0.3402743618985138,0.001207,0.01,0.0,0.97,100,15,0,15
243,0.9020794590025359,-5.7339743720718515,-3.2339743720718865,-0.5282258711690959,-0.340836683120775,0.001203,0.01,0.0,0.97,100,15,0,15
244,0.9059630322330621,-5.738886246168537,-3.238886246168574,-0.5290370900090527,-0.34139627580894366,0.001198,0.01,0.0,0.97,100,15,0,15
245,0.9136683366226406,-5.743204520191896,-3.2432045201919313,-0.5297873973791855,-0.34186692016999065,0.001194,0.01,0.0,0.97,100,15,0,15
246,0.9145620543049274,-5.747329647743259,-3.247329647743292,-0.5304946768084808,-0.34233070974235563,0.00119,0.01,0.0,0.97,100,14,0,14
247,0.9100354747053582,-5.7519528178083545,-3.2519528178083896,-0.5312439486694046,-0.34284685934378484,0.001186,0.01,0.0,0.97,100,15,0,15
248,0.9027972618947012,-5.7569795346205535,-3.2569795346205868,-0.5321345251567365,-0.3434090022640345,0.001181,0.01,0.0,0.97,100,15,0,15
249,0.9098096240953384,-5.7615322863696115,-3.2615322863696443,-0.5329668474594371,-0.343887626964227,0.001177,0.01,0.0,0.97,100,15,0,15
250,0.9115383967807654,-5.765995008287942,-3.2659950082879736,-0.5336934444395718,-0.34439696014834964,0.001173,0.01,0.0,0.97,100,15,0,15
251,0.9116556180246707,-5.770397722556527,-3.2703977225565577,-0.5344058793136769,-0.34486537263477623,0.001169,0.01,0.0,0.97,100,15,0,15
252,0.9082869418392765,-5.775027655956478,-3.2750276559565092,-0.5351377912041684,-0.3453572534651631,0.001165,0.01,0.0,0.97,100,14,0,14
253,0.9062314540059347,-5.77973104507282,-3.27973104507285,-0.5359582447782479,-0.3458582339021948,0.001161,0.01,0.0,0.97,100,15,0,15
254,0.9071175920982382,-5.784428588999863,-3.284428588999893,-0.5367504504277251,-0.3463887458291348,0.001157,0.01,0.0,0.97,100,15,0,15
255,0.8961377957337856,-5.789876112627536,-3.2898761126275637,-0.5376994257278527,-0.3469646707638267,0.001153,0.01,0.0,0.97,100,15,0,15
256,0.9067787954104388,-5.794389904857915,-3.2943899048579426,-0.5384439231289612,-0.34745836183390727,0.001149,0.01,0.0,0.97,100,15,0,15
257,0.9070273003033367,-5.79896873704227,-3.298968737042297,-0.5391943293111465,-0.34795635214711784,0.001145,0.01,0.0,0.97,100,15,0,15
258,0.8991706240385259,-5.80411586540387,-3.3041158654038965,-0.5400928497616633,-0.34852676969808694,0.001141,0.01,0.0,0.97,100,15,0,15
259,0.9103257219610477,-5.8084987204315315,-3.3084987204315577,-0.5408722597231146,-0.3490103561708812,0.001137,0.01,0.0,0.97,100,15,0,15
260,0.9044386859483408,-5.813258912363886,-3.3132589123639127,-0.5417213783622226,-0.34956619732681643,0.001133,0.01,0.0,0.97,100,15,0,15
261,0.9080984979396517,-5.817852973345222,-3.317852973345249,-0.5424963416839691,-0.3500951588333954,0.001129,0.01,0.0,0.97,100,15,0,15
262,0.9103329911998789,-5.822097427469939,-3.322097427469969,-0.5432603749953185,-0.3505407300842275,0.001125,0.01,0.0,0.97,100,15,0,15
263,0.9094857451878391,-5.826439881612583,-3.3264398816126124,-0.5439408571612474,-0.35099605861369504,0.001122,0.01,0.0,0.97,100,15,0,15
264,0.9051018513830523,-5.831007617222726,-3.331007617222757,-0.5447097033706629,-0.35152276032640345,0.001118,0.01,0.0,0.97,100,14,0,14
265,0.9101036487739108,-5.835226256475522,-3.3352262564755524,-0.5454302250320668,-0.35199890956488944,0.001114,0.01,0.0,0.97,100,15,0,15
266,0.9082246825248809,-5.839557699376959,-3.3395576993769893,-0.5461630917439162,-0.35250240798519383,0.00111,0.01,0.0,0.97,100,15,0,15
267,0.910272142004673,-5.843832714038897,-3.343832714038928,-0.5468602163335597,-0.3529370639135375,0.001107,0.01,0.0,0.97,100,15,0,15
268,0.9019867771923348,-5.848561388902544,-3.3485613889025756,-0.5476402636873057,-0.35344670943388096,0.001103,0.01,0.0,0.97,100,15,0,15
269,0.9082300421056192,-5.852840076673763,-3.3528400766737967,-0.5483794803407989,-0.353919208331353,0.001099,0.01,0.0,0.97,100,14,0,14
270,0.9133390402336472,-5.85686956622852,-3.3568695662285535,-0.5490811468566131,-0.3543812855715077,0.001096,0.01,0.0,0.97,100,15,0,15
271,0.9075003777893447,-5.8611403051534205,-3.3611403051534543,-0.5497951381977644,-0.3548729121459339,0.001092,0.01,0.0,0.97,100,15,0,15
272,0.9003845634867089,-5.8659763860008125,-3.3659763860008463,-0.5505908716875844,-0.3553686081349083,0.001088,0.01,0.0,0.97,100,15,0,15
273,0.9114364939807926,-5.870023406424451,-3.3700234064244845,-0.5512565891874083,-0.35580450586757945,0.001085,0.01,0.0,0.97,100,14,0,14
274,0.9033038417945292,-5.874443550294537,-3.374443550294571,-0.5520009449362275,-0.3563037899651389,0.001081,0.01,0.0,0.97,100,15,0,15
275,0.9044716471042601,-5.879005651002447,-3.3790056510024793,-0.5528212115436411,-0.35681328439673715,0.001078,0.01,0.0,0.97,100,15,0,15
276,0.9091612165638292,-5.88315095497029,-3.3831509549703225,-0.5535258345337968,-0.3572543520915041,0.001074,0.01,0.0,0.97,100,15,0,15
277,0.9101748941696322,-5.8872109165184705,-3.3872109165185025,-0.5542372999344268,-0.3577210770196663,0.001071,0.01,0.0,0.97,100,15,0,15
278,0.9104465066236299,-5.891229041233124,-3.3912290412331543,-0.5549568432724195,-0.3581569849656292,0.001067,0.01,0.0,0.97,100,15,0,15
279,0.9110642604149097,-5.895212189847066,-3.3952121898470975,-0.5556245895135359,-0.3585782186436407,0.001064,0.01,0.0,0.97,100,15,0,15
280,0.9097953240841464,-5.899297921502492,-3.3992979215025234,-0.5562923276586956,-0.3590283882225457,0.001061,0.01,0.0,0.97,100,15,0,15
281,0.9050749186765772,-5.903556377716604,-3.4035563777166358,-0.5569996058275916,-0.35948956274489985,0.001057,0.01,0.0,0.97,100,14,0,14
282,0.9043966418287872,-5.907970907411497,-3.407970907411529,-0.5577600374169716,-0.3599551898036548,0.001054,0.01,0.0,0.97,100,16,0,16
283,0.9155694844237026,-5.911577651972686,-3.411577651972718,-0.5583716009718334,-0.36032024003527086,0.001051,0.01,0.0,0.97,100,14,0,14
284,0.9039719307807603,-5.915818352429612,-3.415818352429646,-0.5591259244404517,-0.3607791692886152,0.001047,0.01,0.0,0.97,100,15,0,15
285,0.9026698662549714,-5.920246063350145,-3.420246063350179,-0.5598932830465352,-0.36123250000267104,0.001044,0.01,0.0,0.97,100,15,0,15
286,0.905544663952144,-5.924521779738249,-3.424521779738281,-0.5606515513847853,-0.3617032910572718,0.001041,0.01,0.0,0.97,100,15,0,15
287,0.9025908648521663,-5.928930439413901,-3.428930439413935,-0.5614148338119269,-0.36218587122255086,0.001037,0.01,0.0,0.97,100,15,0,15
288,0.9076807946118783,-5.932925146078805,-3.432925146078837,-0.5620470727917363,-0.3626438027377952,0.001034,0.01,0.0,0.97,100,14,0,14
289,0.9117153407183619,-5.936718499471852,-3.436718499471884,-0.5626774636330117,-0.36306078939363473,0.001031,0.01,0.0,0.97,100,15,0,15
290,0.9092151668044751,-5.940673872875376,-3.440673872875409,-0.5633361744263335,-0.3635031111770278,0.001028,0.01,0.0,0.97,100,15,0,15
291,0.9101772151898734,-5.944553440849835,-3.4445534408498686,-0.5639788318154075,-0.36391985443303704,0.001025,0.01,0.0,0.97,100,15,0,15
292,0.9079910481414798,-5.948499090495487,-3.448499090495522,-0.5646523869059201,-0.3643724333671947,0.001022,0.01,0.0,0.97,100,14,0,14
293,0.904248404140069,-5.952779746071558,-3.4527797460715934,-0.5653813053868703,-0.36485819406295766,0.001018,0.01,0.0,0.97,100,15,0,15
294,0.9078945145540858,-5.956737126855672,-3.456737126855708,-0.5660380029655643,-0.36530928556018083,0.001015,0.01,0.0,0.97,100,15,0,15
295,0.8990808668521798,-5.9612284642048685,-3.4612284642049054,-0.5668237359843202,-0.3658141076369054,0.001012,0.01,0.0,0.97,100,15,0,15
296,0.9087130645486976,-5.965116556406456,-3.4651165564064916,-0.5675190310590505,-0.36624271711231937,0.001009,0.01,0.0,0.97,100,15,0,15
297,0.9000300561047289,-5.969557359969636,-3.469557359969671,-0.5683165230537774,-0.3667168340839198,0.001006,0.01,0.0,0.97,100,14,0,14
298,0.9017132855363694,-5.973802145557182,-3.473802145557217,-0.5690491307839666,-0.36719951596325995,0.001003,0.01,0.0,0.97,100,15,0,15
299,0.9057661953857004,-5.977780034907359,-3.477780034907392,-0.5697589791603975,-0.3676605475488868,0.001,0.01,0.0,0.97,100,15,1,16
