seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,-34,-21,-15,-24,-14,-19,-11
46,7,0,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,2,1,0.0132,0.0278,0,0,3,0,18,0,174,150,192,0,0,3,0,0,0,0
46,7,6,20,40,1,0,5,0,1,0.0119,0.0291,1,0,1,1,23,2,187,181,210,0,1,0,0,0,0,0
46,7,7,36,20,0,0,4,0,1,0.0093,0.0291,2,0,1,2,12,5,122,138,134,0,0,0,0,1,0,0
46,7,8,32,29,0,0,5,0,1,0.0093,0.0305,0,0,1,0,7,1,147,133,154,0,0,0,0,1,0,0
46,7,9,27,33,0,0,5,0,0,0.0093,0.0305,0,0,0,0,2,1,148,151,150,0,0,0,0,0,0,0
46,7,10,21,26,0,0,4,0,2,0.0066,0.0331,2,0,2,2,4,1,186,182,190,0,0,2,0,0,0,0
46,7,11,35,29,0,0,5,0,0,0.0066,0.0331,0,0,0,0,11,4,147,151,158,0,0,0,0,0,0,0
46,7,12,21,35,0,0,5,0,1,0.0066,0.0344,0,0,1,0,7,0,217,200,224,0,0,1,0,0,0,0
46,7,13,5,5,0,0,4,2,0,0.0066,0.0344,1,0,2,1,2,1,280,280,282,1,0,1,0,0,0,0
