seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,5,173,180,186,0,0,2,1,0,0,0
49,7,7,30,33,0,0,5,1,0,0.0146,0.0238,1,0,1,1,7,4,143,136,150,0,0,0,1,0,0,0
49,7,8,16,32,0,0,4,0,0,0.0132,0.0238,1,0,0,1,10,0,102,116,112,0,0,0,0,0,0,0
49,7,9,32,32,0,0,4,1,0,0.0132,0.0238,0,0,1,0,9,4,135,130,144,0,0,1,0,0,0,0
49,7,10,28,28,0,0,4,2,0,0.0159,0.0238,1,0,2,1,2,1,204,195,206,1,0,0,0,1,0,0
49,7,11,31,21,0,0,5,1,2,0.0132,0.0265,4,0,3,4,16,4,174,172,190,1,0,2,0,0,0,0
49,7,12,26,36,0,0,6,1,1,0.0132,0.0278,0,0,2,0,6,0,210,205,216,0,1,0,0,0,0,1
49,7,13,24,13,0,0,4,0,0,0.0106,0.0278,2,0,0,2,14,2,218,215,232,0,0,0,0,0,0,0
49,7,14,24,35,0,0,5,2,3,0.0106,0.0304,0,0,5,0,21,11,435,400,456,1,1,0,0,1,1,1
49,7,15,38,26,0,0,5,0,2,0.0119,0.0344,1,0,2,1,17,4,241,265,258,1,0,1,0,0,0,0
49,7,16,24,24,0,0,5,0,1,0.0106,0.0357,1,0,1,1,7,8,175,192,182,1,0,0,0,0,0,0
49,7,17,18,30,0,0,10,0,1,0.0106,0.037,0,0,1,0,2,2,166,167,168,0,1,0,0,0,0,0
49,7,18,27,18,0,0,5,0,0,0.0106,0.037,0,0,0,0,9,9,179,181,188,0,0,0,0,0,0,0
49,7,19,18,25,1,11,8,0,0,0.0093,0.0225,1,10,0,11,2,3,68,85,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,1,0.0106,0.0238,0,0,2,0,2,0,116,108,118,0,1,0,1,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0119,0.0238,0,0,1,0,4,2,62,73,66,0,0,0,1,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,0,0,20,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0119,0.0238,0,0,0,0,26,5,234,201,260,0,0,0,0,0,0,0
49,8,6,20,17,1,0,4,0,0,0.0093,0.0238,2,0,0,2,19,11,179,182,198,0,0,0,0,0,0,0
49,8,7,27,42,0,0,5,0,0,0.0079,0.0238,1,0,0,1,23,2,117,132,140,0,0,0,0,0,0,0
49,8,8,29,25,0,0,5,1,2,0.0079,0.0238,1,0,3,1,9,3,133,130,142,0,0,1,0,0,1,1
49,8,9,30,34,0,0,5,0,0,0.0066,0.0265,1,0,0,1,12,2,148,155,160,0,0,0,0,0,0,0
49,8,10,23,11,0,0,3,0,0,0.0066,0.0265,0,0,0,0,5,0,125,114,130,0,0,0,0,0,0,0
49,8,11,30,35,0,0,8,1,2,0.0079,0.0278,1,0,3,1,2,0,200,200,202,0,0,0,2,0,0,1
49,8,12,24,19,0,0,5,2,1,0.0093,0.0305,0,0,3,0,3,2,223,214,226,2,1,0,0,0,0,0
49,8,13,24,24,0,0,4,0,3,0.0079,0.0318,1,0,3,1,16,2,314,284,330,1,0,1,0,0,1,0
49,8,14,21,24,0,0,5,2,1,0.0106,0.0358,0,0,3,0,11,17,371,375,382,0,0,1,1,0,1,0
49,8,15,24,21,0,0,6,0,0,0.0093,0.0358,1,0,0,1,2,8,198,221,200,0,0,0,0,0,0,0
49,8,16,23,23,0,0,5,0,0,0.0093,0.0358,0,0,0,0,5,6,205,201,210,0,0,0,0,0,0,0
49,8,17,20,32,0,0,5,1,1,0.0106,0.0371,0,0,2,0,5,3,169,179,174,0,1,1,0,0,0,0
49,8,18,22,22,0,0,7,0,0,0.0093,0.0371,1,0,0,1,4,0,160,166,164,0,0,0,0,0,0,0
49,8,19,21,20,1,13,8,0,0,0.0081,0.0202,1,0,0,1,0,1,78,88,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,1,0.0081,0.0202,0,0,1,0,3,0,85,90,88,0,0,0,0,0,0,1
49,8,21,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,0,0,40,45,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0081,0.0216,0,0,0,0,1,0,27,21,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,0,0.0108,0.0216,0,0,2,0,28,2,150,131,178,0,1,1,0,0,0,0
49,9,6,16,28,1,0,4,0,1,0.0106,0.0226,0,11,1,11,38,14,174,156,212,0,0,0,0,0,0,1
49,9,7,32,31,0,0,5,0,1,0.0106,0.0239,0,0,1,0,21,0,145,161,166,1,0,0,0,0,0,0
49,9,8,25,26,0,0,4,1,1,0.0106,0.0252,1,0,2,1,14,1,114,120,128,0,0,2,0,0,0,0
49,9,9,40,24,0,0,6,0,0,0.0093,0.0252,1,0,0,1,4,2,118,108,122,0,0,0,0,0,0,0
49,9,10,26,26,0,0,4,0,3,0.0093,0.0292,0,0,3,0,2,3,204,203,206,0,1,1,0,0,1,0
49,9,11,23,28,0,0,4,0,0,0.008,0.0292,1,0,0,1,0,0,178,177,178,0,0,0,0,0,0,0
49,9,12,20,18,0,0,5,3,1,0.012,0.0305,0,0,4,0,1,2,239,232,240,0,0,1,2,0,1,0
49,9,13,24,27,0,0,5,1,0,0.0106,0.0305,2,0,1,2,14,2,270,251,284,0,0,1,0,0,0,0
49,9,14,24,34,0,0,6,2,3,0.0133,0.0332,0,0,5,0,13,0,357,338,370,0,2,1,0,1,1,0
49,9,15,20,20,0,0,6,0,0,0.0106,0.0345,2,0,0,2,17,3,251,271,268,0,0,0,0,0,0,0
49,9,16,23,12,0,0,6,1,1,0.0106,0.0359,0,0,2,0,9,2,233,248,242,1,1,0,0,0,0,0
49,9,17,20,21,0,0,7,1,0,0.0133,0.0359,0,0,1,0,5,2,195,191,200,0,0,0,1,0,0,0
