seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,16,35,1,0,4,1,0,0.0093,0.0265,0,0,1,0,15,4,179,189,194,0,0,1,0,0,0,0
43,7,7,42,26,0,0,6,0,0,0.0093,0.0265,0,0,0,0,2,0,104,112,106,0,0,0,0,0,0,0
43,7,8,12,29,0,0,4,1,2,0.0106,0.0278,0,0,3,0,4,2,138,133,142,0,2,0,0,0,1,0
43,7,9,34,17,0,0,6,0,0,0.0079,0.0291,2,0,0,2,5,0,119,125,124,0,0,0,0,0,0,0
43,7,10,41,42,0,0,7,0,0,0.0079,0.0291,0,0,0,0,4,1,164,149,168,0,0,0,0,0,0,0
43,7,11,20,36,0,0,6,1,1,0.0079,0.0304,0,0,2,0,1,0,155,162,156,1,0,1,0,0,0,0
43,7,12,15,15,0,0,4,1,1,0.0106,0.0317,0,0,2,0,7,1,245,227,252,1,0,0,0,1,0,0
43,7,13,13,13,0,0,3,0,0,0.0093,0.0317,1,0,0,1,9,0,255,251,264,0,0,0,0,0,0,0
43,7,14,31,21,0,0,5,2,1,0.0106,0.0331,1,0,3,1,38,11,372,348,410,0,1,0,0,1,0,1
43,7,15,19,20,0,0,5,1,0,0.0119,0.0331,0,0,1,0,27,31,217,246,244,0,0,0,1,0,0,0
43,7,16,18,27,0,0,4,0,0,0.0119,0.0331,0,0,0,0,14,10,162,166,176,0,0,0,0,0,0,0
43,7,17,17,9,0,0,5,1,0,0.0119,0.0331,1,0,1,1,5,4,153,163,158,0,0,0,0,0,0,1
43,7,18,16,24,0,0,5,0,0,0.0119,0.0331,0,0,0,0,0,5,142,146,142,0,0,0,0,0,0,0
