seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,-19,-28,-23,-24,-15,-23,-11
43,7,0,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,3,1,23,17,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,1,0,0.0171,0.0407,0,0,1,0,8,0,190,170,198,0,0,0,0,1,0,0
43,7,6,0,20,1,0,3,1,0,0.0171,0.0407,0,0,1,0,12,1,182,179,194,0,0,0,0,0,1,0
43,7,7,28,28,0,0,5,0,2,0.0184,0.0434,0,0,2,0,5,1,101,108,106,1,0,1,0,0,0,0
43,7,8,28,18,0,0,4,1,0,0.0184,0.0434,1,0,1,1,7,1,135,125,142,0,0,1,0,0,0,0
43,7,9,21,13,0,0,4,1,0,0.0197,0.0434,0,0,1,0,4,8,120,131,124,0,0,0,1,0,0,0
43,7,10,28,28,0,0,4,0,0,0.0197,0.0434,1,0,0,1,1,3,167,158,168,0,0,0,0,0,0,0
43,7,11,11,29,0,0,4,1,0,0.0184,0.0434,1,0,1,1,6,3,150,148,156,0,0,0,0,0,1,0
43,7,12,27,27,0,0,4,1,2,0.0197,0.046,0,0,3,0,13,4,239,232,252,1,0,1,0,0,0,1
43,7,13,31,13,0,0,3,2,1,0.021,0.0473,0,0,3,0,9,1,255,244,264,1,0,0,1,1,0,0
43,7,14,18,36,0,0,3,0,3,0.0223,0.0512,0,0,3,0,44,8,366,347,410,1,1,0,1,0,0,0
43,7,15,23,23,0,0,4,0,2,0.021,0.0539,1,0,2,1,9,8,235,265,244,1,0,0,0,1,0,0
43,7,16,30,12,0,0,3,0,0,0.021,0.0539,0,0,0,0,8,14,168,165,176,0,0,0,0,0,0,0
43,7,17,19,27,0,0,5,1,0,0.021,0.0539,1,0,1,1,2,6,156,170,158,0,0,0,0,1,0,0
43,7,18,25,18,0,0,3,0,0,0.021,0.0539,0,0,0,0,1,2,141,150,142,0,0,0,0,0,0,0
43,7,19,14,28,1,3,5,0,0,0.0209,0.0497,0,7,0,7,0,0,112,117,112,0,0,0,0,0,0,0
43,7,20,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,1,0,73,65,74,0,0,0,0,0,0,0
43,7,21,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,6,1,60,74,66,0,0,0,0,0,0,0
43,7,22,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
43,7,23,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,0,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,1,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,8,2,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,3,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,4,0,0,0,0,0,0,0,0.0209,0.0497,0,0,0,0,0,1,28,22,28,0,0,0,0,0,0,0
43,8,5,0,0,0,0,0,2,0,0.0235,0.0497,0,0,2,0,13,6,193,166,206,1,0,0,0,1,0,0
43,8,6,20,13,1,0,3,0,1,0.0235,0.051,0,0,1,0,42,3,164,173,206,0,1,0,0,0,0,0
43,8,7,19,30,0,0,4,0,1,0.0222,0.0523,1,0,1,1,9,5,117,120,126,0,0,1,0,0,0,0
43,8,8,11,20,0,0,3,0,0,0.0222,0.0523,0,0,0,0,2,6,126,123,128,0,0,0,0,0,0,0
43,8,9,42,26,0,0,5,1,1,0.0235,0.0536,0,0,2,0,11,6,163,158,174,0,1,1,0,0,0,0
43,8,10,17,27,0,0,4,0,2,0.0235,0.0549,0,0,2,0,13,8,139,142,152,1,0,0,0,0,0,1
43,8,11,11,17,0,0,3,1,0,0.0209,0.0562,2,0,1,2,6,1,184,174,190,0,0,0,1,0,0,0
43,8,12,27,10,0,0,5,1,1,0.0209,0.0575,2,0,2,2,1,4,263,259,264,1,1,0,0,0,0,0
43,8,13,13,30,0,0,4,2,0,0.0235,0.0575,0,0,2,0,4,4,320,309,324,0,0,0,0,1,0,1
43,8,14,29,29,0,0,4,1,1,0.0248,0.0588,0,0,2,0,28,30,342,321,370,0,1,1,0,0,0,0
43,8,15,25,12,0,0,3,0,1,0.0235,0.0601,1,0,1,1,8,19,230,265,238,0,1,0,0,0,0,0
43,8,16,16,29,0,0,5,0,0,0.0222,0.0601,2,0,0,2,8,5,198,194,206,0,0,0,0,0,0,0
