episode,service_level,rebalancing_imbalance,projected_starvation_risk,projected_congestion_risk
29,0.9447480450469491,-73.4655619115901,-5.521018379289691,-3.6181601062602993
30,0.9338530734632684,-75.0406311915963,-5.642563574412923,-3.6931131735861618
31,0.9480425544739459,-76.2221761727776,-5.71549950474479,-3.740914719640662
32,0.9429748091144111,-77.5221450036561,-5.804085644853953,-3.800379305240381
33,0.9374584567043326,-78.96124948933239,-5.914894969286993,-3.874748798663422
34,0.94272585295531,-80.15454604965079,-5.9867704364349255,-3.9387962991464116
35,0.9458959747817652,-81.28002877222532,-6.056531926130746,-3.9903984741258505
36,0.9384369919922934,-82.64792282933033,-6.170802746841951,-4.057099802817592
37,0.9437758218070774,-83.82172513773381,-6.256053600045643,-4.109631064052777
38,0.940793872712905,-85.01676983014534,-6.343297866186435,-4.1624244431687805
39,0.9507331902718169,-85.9778182523669,-6.4039321761369425,-4.198856187801677
40,0.9500937065473671,-86.93337536123241,-6.466626957497454,-4.2403435445775415
41,0.9426768814781433,-88.02291845932132,-6.54284568733425,-4.291720346667975
42,0.9459021801061565,-89.0378917593548,-6.607183233997435,-4.336282949343897
43,0.9394821237676684,-90.18151626216755,-6.680426589065355,-4.398141268354803
44,0.944991314418066,-91.17092040382715,-6.7566648536671075,-4.440872990752496
45,0.9398357227290637,-92.2394876288023,-6.831595927157828,-4.492363043739793
46,0.9425140064370008,-93.27292024580481,-6.898001659821289,-4.5325483895542416
47,0.9444242973708069,-94.24162134197216,-6.972940939516066,-4.5775667122619605
48,0.9453968641327558,-95.12308652907866,-7.02262708749653,-4.616916582924924
49,0.9441710196563906,-96.07130198246854,-7.079604575457691,-4.651908502494437
50,0.9462066516747544,-96.98263418192481,-7.12962247901043,-4.683653907666409
51,0.9477393013760774,-97.80022902035438,-7.190492739776708,-4.717210800615431
52,0.9439420255135653,-98.718244691949,-7.251431151209963,-4.760924904340934
53,0.9428640091321457,-99.6202587320598,-7.3037861371141615,-4.80041965762943
54,0.9477005767430625,-100.43023161790504,-7.358059681916575,-4.844238104950696
55,0.9385002424830262,-101.41652136877825,-7.419673595860128,-4.8927291394515695
56,0.9424713559678826,-102.30140821557859,-7.476686478661194,-4.934601337267358
57,0.9397951237045468,-103.20039339505412,-7.543284495267037,-4.971592271072874
58,0.9470786824416801,-103.94254423996459,-7.592337679057524,-5.00260013661286
59,0.9468170829975826,-104.70328748954029,-7.640761649932062,-5.029016263619305
60,0.9395774945001959,-105.59865516473457,-7.708175564420568,-5.063601400061386
61,0.9460487687975556,-106.35497593888215,-7.753424469138788,-5.095627917896789
62,0.9383117861555615,-107.20352384601068,-7.807516382085216,-5.1319767844651905
63,0.9395674869500373,-108.10593860631894,-7.881202967466682,-5.1755177013973634
64,0.939359756097561,-108.98198712064544,-7.939525308292239,-5.21130519750865
65,0.9444863478654397,-109.71037825572519,-7.987063308954162,-5.237699239233793
66,0.947043035073434,-110.4099282130568,-8.032022690956387,-5.270291220052607
67,0.9411764705882353,-111.17480022106484,-8.084578207488047,-5.307630373659263
68,0.9469784742972133,-111.85231348348428,-8.122864911766463,-5.334646366863431
69,0.9454779665078937,-112.55036347828892,-8.16896580656897,-5.369438097711616
70,0.9423408698810497,-113.28661571881071,-8.22060627615253,-5.3977538189778125
71,0.9347780787664097,-114.14888430885132,-8.280272269355082,-5.436055388528256
72,0.9417267058182479,-114.87330227789884,-8.332546079735657,-5.471657454561852
73,0.9454880963184802,-115.52320511661941,-8.37682683028983,-5.498140179538618
74,0.940318545188259,-116.25794624500355,-8.425227276606504,-5.529873926996909
75,0.9502138057422114,-116.83131197154853,-8.458912343966421,-5.55994893289821
76,0.941208247051409,-117.53169655047266,-8.501379451911129,-5.592895573008882
77,0.9358810263911745,-118.28942165906497,-8.5613041675088,-5.637055610794841
78,0.9415881561238223,-118.98402673582197,-8.607861828389954,-5.667035052664767
79,0.9437484943387136,-119.6399785621695,-8.65201149616886,-5.694203397217193
80,0.9438235732379675,-120.27681303671699,-8.694416885315606,-5.7214605360857895
81,0.9371577340874405,-121.01918511834587,-8.748456650414498,-5.758488980723946
82,0.9376261853777914,-121.72490276750712,-8.799301014293938,-5.785793114450238
83,0.947326948721057,-122.30777186737465,-8.843055065326125,-5.816533197920354
84,0.9443947525342874,-122.93600030813955,-8.884570349450803,-5.841658305435542
85,0.9408196038779516,-123.60312923212119,-8.929445229559699,-5.869780945930386
86,0.9427686627162553,-124.24693228099207,-8.976682227633281,-5.899009451607145
87,0.9463225568304162,-124.80739069414732,-9.014088050923133,-5.924913033773766
88,0.9467265917602996,-125.35946231139013,-9.05323602566445,-5.953971000423652
89,0.9406920771396566,-125.999103947663,-9.09945852836476,-5.981592016770824
90,0.9360311376533856,-126.69787745587288,-9.14662319376626,-6.013549202593256
91,0.9444040477488942,-127.2690428129753,-9.190218132932028,-6.03759057674582
92,0.942427138079312,-127.87311249950632,-9.227325999364497,-6.057692028704067
93,0.9401070478126963,-128.47203351269297,-9.264404282019731,-6.084314673431696
94,0.9423617339312407,-129.0503096256856,-9.30410636950498,-6.105388360532376
95,0.9455895222862661,-129.57052220895235,-9.340415947140238,-6.124609742668227
96,0.9409221902017291,-130.15550320898367,-9.380460344145556,-6.144272167286474
97,0.9495326535566885,-130.6155418831504,-9.406855726024958,-6.168696616419716
98,0.9413019315689868,-131.1987316609064,-9.442508497358828,-6.195437074612855
99,0.9397900994904149,-131.76569210156322,-9.480780659551657,-6.2172779044306425
100,0.9415784898534216,-132.33075557110632,-9.515155064094555,-6.249274481651024
101,0.9435488703781387,-132.85507440558806,-9.551299294710455,-6.269356424604392
102,0.9417045726598037,-133.4196992025723,-9.584857438037117,-6.295162914942236
103,0.9423732870564299,-133.96032328850853,-9.630365797357417,-6.316480901447334
104,0.9500624600103592,-134.39041814678777,-9.654136425119402,-6.332085148200616
105,0.9469061038493825,-134.87659847200757,-9.683698756068365,-6.348885698518009
106,0.9421780022378806,-135.39794601705026,-9.715391922236288,-6.372190999728301
107,0.9421243893720957,-135.92244585525566,-9.753329619118759,-6.394975609340134
108,0.9424172115587429,-136.423189087261,-9.78849153346339,-6.416657690103016
109,0.9410539030650762,-136.93275672588035,-9.823046525810277,-6.436111172649333
110,0.9469828770259133,-137.37317480468974,-9.851444397146613,-6.449424951422016
111,0.9464318195598133,-137.83500760977037,-9.881009573659915,-6.470584479377022
112,0.9407710596803804,-138.33041565861092,-9.908342396435726,-6.490549545982843
113,0.9442981261163079,-138.81655604191053,-9.946641005097925,-6.511112915215161
114,0.9373278028399286,-139.3695547559996,-9.989360763674176,-6.532553615807604
115,0.9447046657339254,-139.83084034446037,-10.020029209284846,-6.551848349825153
116,0.9433026861366505,-140.31299274664823,-10.053140693352306,-6.570342370585861
117,0.9469401438498111,-140.73596411944982,-10.080477223367163,-6.589100748593763
118,0.9474100194552529,-141.14713789585565,-10.10655363612089,-6.6052716857710525
119,0.942865698457853,-141.63361756685057,-10.139898522523708,-6.621400877154243
120,0.950445654488486,-142.004537750513,-10.164589101670089,-6.637184988004649
121,0.9451035894965069,-142.45593489961206,-10.195226731476518,-6.658417795944993
122,0.943978178766261,-142.89390409658625,-10.218108623180107,-6.67817782239518
123,0.9466625748043578,-143.2929426507803,-10.24615378973872,-6.691283886047577
124,0.9371433774432439,-143.7729844643798,-10.27394600797748,-6.70936829874556
125,0.9464451707697382,-144.18491807230066,-10.301616417011525,-6.726601885819189
126,0.9469620984164615,-144.5704644611678,-10.32216391758411,-6.740096638958063
127,0.9464231995668131,-144.97119854001937,-10.349765804773234,-6.75129776242064
128,0.9408136246013119,-145.42758142499596,-10.379355589613548,-6.768510742045924
129,0.9443136544730171,-145.84200609555333,-10.40413705551629,-6.7813254777022465
130,0.94910405059479,-146.22029018316056,-10.430066443747625,-6.796528300161305
131,0.9411498960937265,-146.67214019542294,-10.458430462956873,-6.822304488811761
132,0.938403710327685,-147.1271555325701,-10.492332798437516,-6.843264749211763
133,0.9460930373973853,-147.51293027161748,-10.515061271561851,-6.859959852224586
134,0.9409049220421889,-147.93528952533086,-10.542681878070155,-6.876636511597397
135,0.9482706125928633,-148.29528456147662,-10.565535859117675,-6.890833591178274
136,0.9466350340851076,-148.68243103936084,-10.585856667297378,-6.911527372176388
137,0.9489569732487171,-149.03868935307509,-10.604314343560722,-6.923098043663821
138,0.9425041434383005,-149.44257408050328,-10.631280953026751,-6.940141188286447
139,0.9467931345980126,-149.80417990374792,-10.656623921931448,-6.955106513191246
140,0.9392558616735568,-150.2179194211211,-10.684783280304444,-6.968448417030723
141,0.9453827130707522,-150.5928036340246,-10.710768325140462,-6.9833632722385
142,0.9394334982847081,-151.0201785215332,-10.739766194990386,-7.003126260481489
143,0.9473254513017447,-151.36662469141638,-10.760497219811379,-7.015190011795332
144,0.9458142982482679,-151.73045354454717,-10.783612850718663,-7.0293047080755535
145,0.9420640264430434,-152.1118931878955,-10.806232744467023,-7.043813929474007
146,0.9464177292046144,-152.46096023956702,-10.832326093342191,-7.060161360607309
147,0.9432651717014461,-152.84685266651096,-10.856562850792683,-7.075346185806162
148,0.9440220519189411,-153.218283963828,-10.882441276647857,-7.090681820556027
149,0.9448644108471322,-153.59228386828968,-10.907900288954131,-7.109457697855827
150,0.9500962000962001,-153.9135860111051,-10.927136112547869,-7.120565165361415
151,0.9439181622832239,-154.2862067790581,-10.952341022199708,-7.137317122707381
152,0.9460947081875019,-154.64672570465834,-10.975189099221932,-7.1518622484651475
153,0.9443961251237141,-155.0092527044075,-11.000855832141532,-7.167749652886468
154,0.9372685951657085,-155.42223439315563,-11.030873348432005,-7.182163063526002
155,0.9424289031635453,-155.81091500866273,-11.055808905643644,-7.198209456714117
156,0.9479185384845762,-156.1343493297323,-11.080264946697644,-7.212181632049862
157,0.9436636855873943,-156.48820597400578,-11.102568879267627,-7.225191977501487
158,0.9446324300044917,-156.84591135519514,-11.126773726957827,-7.239645885531234
159,0.9434408795422545,-157.19534867282,-11.148350181500327,-7.253461631720989
160,0.9448749772961191,-157.5394519542361,-11.172448419526704,-7.269675070915216
161,0.9447286075339992,-157.89219763099413,-11.200010890489288,-7.287756961197049
162,0.9446976602856275,-158.22091095577213,-11.222254288420975,-7.301793935830313
163,0.9465530596436871,-158.55204131560888,-11.244741153058113,-7.314957021492396
164,0.9452786816729857,-158.87263805917038,-11.263788042193168,-7.3256095324298665
165,0.9440354793941954,-159.2050591473253,-11.284518869056246,-7.337623037922893
166,0.9420481529351649,-159.55208619162886,-11.305836075440185,-7.3527850834945
167,0.9456926052670733,-159.87997200999348,-11.327600079885798,-7.365840646615824
168,0.944168363070291,-160.2179143753627,-11.346952235343796,-7.378510421123495
169,0.9459928748914768,-160.53528345304608,-11.371387074379278,-7.390539137430878
170,0.9436343917575465,-160.8629935293775,-11.392999456744697,-7.402129319123272
171,0.9443425995492111,-161.202820930219,-11.419498386909305,-7.416883555032791
172,0.9401926154031941,-161.5621664825924,-11.445911566205377,-7.432792049080328
173,0.9404905387489454,-161.92481579279465,-11.47075480167325,-7.448894928495587
174,0.9436594037742729,-162.24381574608458,-11.489883689792451,-7.459121220509123
175,0.9457380836575875,-162.53853696113637,-11.509814228995488,-7.47224218783037
176,0.9445765230312035,-162.86663823575861,-11.53012840805695,-7.485497673130441
177,0.9379327024820873,-163.23436682925208,-11.555343670625671,-7.500083074206384
178,0.9434858413996272,-163.54994202976943,-11.578131531536167,-7.515140158684982
179,0.9472543352601156,-163.83832050523193,-11.595720536429527,-7.52749609990602
180,0.945627330686876,-164.12853645436786,-11.615663719209861,-7.538993302826606
181,0.9456419584659694,-164.42883158575438,-11.638651020586073,-7.553101742806475
182,0.9460205489955529,-164.7070958180573,-11.656670100614432,-7.563262053770343
183,0.9409974943324185,-165.04769519569422,-11.678606902424201,-7.575568250787217
184,0.9466218059470765,-165.3243430732546,-11.695013718766802,-7.586147048434054
185,0.949359493594936,-165.59332247464323,-11.711510237040573,-7.596132039028215
186,0.947099966402981,-165.8725866973583,-11.727049459328649,-7.6055039044475015
187,0.945957538065623,-166.1465167280204,-11.74129245431488,-7.617864947316421
188,0.9403693139168293,-166.47956244369047,-11.769267593433932,-7.630950870369086
189,0.9405317515281082,-166.79451004905357,-11.792532488414434,-7.648539321906835
190,0.944441087613293,-167.08260251209614,-11.809877025464512,-7.661931102531615
191,0.9470577606456665,-167.35214295834106,-11.825769020517926,-7.671492900988862
192,0.9405254196059353,-167.66291233244155,-11.846420188974381,-7.686462036485142
193,0.9417055097406478,-167.9602395735976,-11.864050079376787,-7.699503236842767
194,0.9470388101044772,-168.23445851987563,-11.88261330156984,-7.711578322388312
195,0.9439679817038308,-168.5238548144762,-11.903831705715211,-7.727584019254113
196,0.9429816597058289,-168.82424246720757,-11.92281300243975,-7.73978340387101
197,0.9494405934573756,-169.0775717353402,-11.935975898723028,-7.7498586072551126
198,0.9413217663714681,-169.3868374648836,-11.957293080891466,-7.762215051578834
199,0.9441225542241771,-169.6692721955939,-11.976561936258992,-7.772387351875371
