episode,service_level,rebalancing_imbalance,projected_starvation_risk,projected_congestion_risk
38,0.9423227516414674,-370.46004024907387,-14.085645280012018,-8.911138066208236
39,0.9343217779925111,-371.2882336777276,-14.106302256955418,-8.938147077740968
40,0.9424936697275694,-372.55537411216847,-14.126907586932859,-8.964919848557379
41,0.9456354590682949,-373.6024601729614,-14.129918334145415,-8.973136201533993
42,0.9459972290825854,-375.39771449757336,-14.17538794373727,-8.999985606985776
43,0.9390036967456518,-377.26747152220213,-14.20815500204938,-9.027231338281156
44,0.9462777271346096,-378.0830411417407,-14.216256487857358,-9.035867494528157
45,0.9441971620612397,-378.24358637123646,-14.227793894211207,-9.03798827204406
46,0.9395218426844343,-379.01173273359126,-14.234345074780155,-9.05131384582371
47,0.9449511009779804,-380.3558683295195,-14.254517286818624,-9.06164685490123
48,0.9394130735462144,-381.22363155076675,-14.276862441939224,-9.071519490441194
49,0.9372455595428365,-382.01631684482345,-14.289730439453733,-9.069975952561293
50,0.9385545052052172,-382.6025583022458,-14.298007315561664,-9.077691245743468
51,0.941923170140572,-383.35023922648685,-14.317088991437707,-9.104065858100155
52,0.9400962358387136,-384.58069648879547,-14.32724668278496,-9.11133279746326
53,0.939516129032258,-385.3345736631082,-14.35131652811912,-9.117131968757654
54,0.9422238262804896,-385.8633793967835,-14.353583485268702,-9.115343824063604
55,0.9470652437545477,-386.310580937918,-14.361436845976115,-9.122387318689904
56,0.9434407381969122,-386.9335235361686,-14.37077780229636,-9.124873581200658
57,0.9370806392582652,-387.0330673297996,-14.370454246161183,-9.132304757776629
58,0.9444126592188864,-387.45806788782977,-14.382994349658626,-9.141210660921963
59,0.9448271712644024,-387.8067384545204,-14.381605963554385,-9.148859277088059
60,0.9440364497467102,-388.6030308869046,-14.38866002570431,-9.153393224998899
61,0.9426653825317522,-389.36447935455504,-14.389162362128872,-9.149448394599892
62,0.9404213000632854,-390.32320644962533,-14.408876686888355,-9.16152984289335
63,0.9445929526123937,-390.67545870943445,-14.40979894254538,-9.162555311219714
64,0.9432781954887218,-391.37158038090774,-14.419227046439046,-9.173031460904898
65,0.9453322375429946,-392.14633130339877,-14.42575832553313,-9.179968900357624
66,0.9468036599081984,-392.40004203045373,-14.436843290405998,-9.18430741510899
67,0.943026199408302,-392.06966759456674,-14.427478685631977,-9.175510957297687
68,0.9452985773401396,-391.51580895286787,-14.419081445551218,-9.166975452281683
69,0.9384998649338175,-392.3973841218824,-14.430214313525063,-9.169760151621817
70,0.9420559040253335,-392.6866763292834,-14.42643623685465,-9.173503756208879
71,0.9419851941380873,-393.41867776129766,-14.42826639955948,-9.175634037416202
72,0.9372908699808795,-393.82322131226437,-14.423765564704029,-9.175488347853507
73,0.9489583333333333,-393.98167174300056,-14.426123805199625,-9.177019026969269
74,0.9368238079539665,-394.83185457448883,-14.424313040151398,-9.182358343218732
75,0.9447249774571687,-395.1245081682315,-14.422554272343268,-9.182340148395337
76,0.9422483291875206,-396.31935692740893,-14.425873409794635,-9.197948199452963
77,0.9439616150642767,-396.6132773217067,-14.430095756898849,-9.193995113550896
78,0.9392183527464081,-397.6790974088315,-14.44323150955039,-9.20860399515369
79,0.9452287700762061,-397.92679022232466,-14.438102649941776,-9.202762122392086
80,0.9402385697712466,-398.4049248307766,-14.436301450447163,-9.20836095411616
81,0.9438319427890346,-398.47109572311643,-14.428334370522014,-9.19901478896018
82,0.9385766900320779,-398.9506454713471,-14.435996578124213,-9.197069774195212
83,0.941027801179444,-399.3265771188524,-14.44154331293054,-9.196176188005733
84,0.9439764995054105,-399.61920811072895,-14.444285862983591,-9.19874454279986
85,0.9397984200490329,-399.86341741828033,-14.43737532552546,-9.201335122906054
86,0.9445857395051016,-401.31102896232926,-14.452560138085433,-9.216805163370445
87,0.9432081664608991,-401.9465835569731,-14.456890290912936,-9.219440134755503
88,0.9475097729103876,-402.12543958309067,-14.453638187854368,-9.213967281277288
89,0.9405726634251755,-402.61130193432354,-14.459169894621413,-9.217800316884098
90,0.9401130963123383,-403.52805664913325,-14.468704420393639,-9.221625601139001
91,0.9471138053573028,-403.8721263165577,-14.47295938349068,-9.221326228313291
92,0.9461809211515899,-404.8834272618543,-14.471870930900023,-9.225637683978153
93,0.9377809321031464,-405.0792701738039,-14.462331151757766,-9.216984814331692
94,0.943746635564328,-405.7485618683871,-14.469544299040308,-9.217494204565682
95,0.9405747540196784,-406.4344643930095,-14.469420201228715,-9.221199213689246
96,0.939671211150761,-406.9610449624369,-14.469029787268676,-9.222169828126088
97,0.9403834000421318,-407.8064794399927,-14.476632863523626,-9.23031683615439
98,0.9420827303424988,-408.60800533764825,-14.487140773680744,-9.234202502114785
99,0.9466871832005793,-409.1420459961896,-14.488723889240037,-9.238259525691308
100,0.9491725054360957,-409.4357183353251,-14.485334283734007,-9.237612506750871
101,0.9439512985065674,-409.9040002107967,-14.483486759662908,-9.235251696333773
102,0.9499591812052127,-410.77103399173893,-14.486353896436576,-9.238442887886437
103,0.9434873125546872,-411.65762840264574,-14.488365214762752,-9.23949365042599
104,0.940956340956341,-412.81578522641433,-14.494588448182192,-9.245080198563729
105,0.9476820795400096,-413.0919097438376,-14.486970106944527,-9.236710514888092
106,0.9410889887094817,-413.92624436485397,-14.486588211247954,-9.242549134292949
107,0.9423826368487319,-414.6915608722586,-14.497066623017014,-9.252896149530947
108,0.9469333171235791,-415.4048543654947,-14.515113688449894,-9.257132746724874
109,0.9416424135137568,-415.7694656333021,-14.50871816825335,-9.253498573810896
110,0.942696287279367,-416.4802325641167,-14.511846371384864,-9.257305796058452
111,0.9401970472853592,-417.16696714261275,-14.517277748235584,-9.258409752159265
112,0.9416684089483588,-417.9921919868145,-14.525250227187032,-9.265496442020781
113,0.9472686800625677,-419.0442009819808,-14.531821170624875,-9.269608185310346
114,0.9454925336446875,-419.86958979815284,-14.537607572437185,-9.278462432847997
115,0.9372825462136568,-420.48042188794926,-14.539919149830212,-9.286104322137003
116,0.9378848406571952,-421.04033777793353,-14.536084522843517,-9.288082369039062
117,0.9453079847908745,-421.51736747890953,-14.534782803752076,-9.291256320847053
118,0.9430045560148448,-422.1512478696584,-14.533704694341468,-9.294143074806428
119,0.9398978141911298,-423.104696865744,-14.53858173400522,-9.30259556638576
120,0.9442546304621471,-423.7219429473553,-14.543167852835412,-9.309469753561686
121,0.9458039333433419,-424.32856872183504,-14.54240053346922,-9.310515154294796
122,0.9473143926813804,-424.3445390939896,-14.545414228812422,-9.308118591153764
123,0.9399850411368736,-424.69997616847843,-14.544507143055487,-9.309503347245268
124,0.9398958113764341,-425.56222949343083,-14.550016789809058,-9.314742641272934
125,0.9434274703438309,-426.0880032193572,-14.555974422532726,-9.31592118963137
126,0.9383404691551589,-426.99686181634,-14.55952592853662,-9.326283554271226
127,0.9357693576935769,-427.6089104259333,-14.55992480974648,-9.33275184138585
128,0.9425745541735351,-428.510291450489,-14.564159708788633,-9.337215486620703
129,0.9380367167349416,-429.0400310866402,-14.565308787980058,-9.34583277424821
130,0.946030683063436,-429.7344605223874,-14.568051279929467,-9.351920418453473
131,0.9385956998947527,-430.38871257771916,-14.56564477877846,-9.355138295042575
132,0.9390291031243497,-430.9926623605645,-14.564281058886356,-9.356740049424547
133,0.940304307535946,-431.6925092271717,-14.569301590482056,-9.362467686450774
134,0.9474850299401197,-432.490585127328,-14.575728034075416,-9.370018960000419
135,0.945909620381709,-432.93457626565396,-14.576189375148468,-9.373657870424182
136,0.9434706005315495,-433.7129717802583,-14.587072053512706,-9.382771738731467
137,0.9468273337400854,-434.1926552075891,-14.590505067334593,-9.386342909744341
138,0.9398603090133946,-434.85146951746896,-14.596785099042686,-9.39318842279331
139,0.9479300938277526,-435.47108681554556,-14.597837586197363,-9.398161079204998
140,0.9471146416097426,-435.94842901017046,-14.594871819344295,-9.399691636969168
141,0.9374605938691566,-436.37032043549095,-14.590228844270273,-9.39993102558751
142,0.9409452336281605,-436.8054529434732,-14.588864028911695,-9.400777039996315
143,0.9388576025744167,-437.315726177669,-14.592013634612151,-9.407258421280007
144,0.9454721315439487,-437.83321176331253,-14.59103040310426,-9.409897523299538
145,0.945674834577152,-438.7319011886771,-14.595301354437977,-9.41909276951202
146,0.9461770927772741,-438.9446373929555,-14.596123495479604,-9.421550700171403
147,0.9416777468874653,-439.59649250497444,-14.601580635219593,-9.425466989212612
148,0.9450578966217023,-439.9720231665223,-14.599773532412097,-9.426515481567426
149,0.9474899720432721,-440.523503138474,-14.606334854804613,-9.432455916134142
150,0.9468492654821876,-441.19845696953314,-14.611746849064426,-9.436203793186701
151,0.9492106450157871,-441.423932459893,-14.609836143704003,-9.432908363378232
152,0.9462880911474817,-441.89629079769423,-14.61295850460011,-9.435439756734523
153,0.9456342668863262,-442.284092394567,-14.615856628203515,-9.436271156906876
154,0.9383813886643313,-442.93943422781564,-14.622829279903518,-9.439658857857529
155,0.9397386253630203,-443.2915967568775,-14.625821283740152,-9.441029540329684
156,0.9416792967565929,-443.69591615052667,-14.625870254792227,-9.444486234219019
157,0.9402256785605367,-444.27649893008356,-14.628136965492036,-9.448890229825707
158,0.944021590805713,-444.48126468070757,-14.626762252061845,-9.450859015967005
159,0.9459118741745708,-444.8992531584019,-14.626047992213284,-9.4517963999037
160,0.9437528396183553,-445.6922084177835,-14.633903745826938,-9.460385495022864
161,0.9409919507575758,-446.2517808866353,-14.635793861115923,-9.463933840594539
162,0.9417573374782847,-446.6537623523772,-14.636001068302866,-9.464216338522553
163,0.9435983868055138,-447.220116939916,-14.639194361470441,-9.468853549987436
164,0.9450881004103306,-447.4756269173035,-14.638734531940194,-9.469096095354546
165,0.9404615430783543,-447.80021628403114,-14.634711011205606,-9.468396235375124
166,0.9409625409140502,-448.0905342319335,-14.637637729305393,-9.469623619949116
167,0.9408564988730278,-448.401743768771,-14.638726147084514,-9.470404371166552
168,0.9485861182519281,-448.7809392247323,-14.640439366944076,-9.474722805564058
169,0.943342776203966,-449.3280771285414,-14.643740874376517,-9.47777610848099
170,0.940960862716588,-449.827096502242,-14.645811777659446,-9.48041717126461
171,0.9446699744399338,-450.1674649855348,-14.64547512415871,-9.481525122568437
172,0.9401551421125992,-450.5882068339301,-14.647359786955017,-9.482633682016115
173,0.9466634918745164,-451.053978376221,-14.649943097705576,-9.486388163283324
174,0.9440648243333132,-451.5002033198687,-14.655686727757086,-9.487996519099585
175,0.9435707399373343,-452.0107818776437,-14.660390118886918,-9.490938349987402
176,0.9377300428407651,-452.3374806589961,-14.661646643113256,-9.491959551789058
177,0.94775080220379,-452.83696183704586,-14.664179627866599,-9.49449229962854
178,0.9437531704114821,-453.1871745028258,-14.664997402469405,-9.494981300576486
179,0.9381517873289529,-453.5831391117203,-14.667055300932011,-9.498106845944626
180,0.9378206694356218,-453.91180490778254,-14.669089128113841,-9.50001739670139
181,0.9430762777877644,-454.24019269093026,-14.669512618982571,-9.50167582254165
182,0.9491417865345099,-454.53129015297145,-14.667789994951965,-9.49995310147547
183,0.9409857917537641,-454.90454468641036,-14.66705593701928,-9.499165794877692
184,0.9468574348492591,-455.3104231830766,-14.667197344663233,-9.50033215973363
185,0.940735183795949,-455.6258140507677,-14.667485583603161,-9.501787870827442
186,0.9402723146747353,-455.94992348461614,-14.670598132302441,-9.504065831874103
187,0.9420520361312007,-456.2938334500152,-14.672005655777346,-9.50311021724825
188,0.9480896388714358,-456.7039173196973,-14.673558138914721,-9.50570117850304
189,0.9434139256210852,-457.05789659132876,-14.677376824491319,-9.505434964388416
190,0.9486996581958687,-457.37050913984365,-14.67580931929898,-9.506368685512838
191,0.9359772852170727,-457.73512323355914,-14.675625526449682,-9.505959323338734
192,0.9484228602416173,-457.96551820299516,-14.677834653856522,-9.50576514436502
193,0.940400542087035,-458.3704124213103,-14.680787451491268,-9.506594430378682
194,0.9471993637003273,-458.65897756346993,-14.682648169676796,-9.506525871573375
195,0.9422203250297283,-459.16275148845045,-14.685625992217837,-9.508913168781799
196,0.9445457534901797,-459.45908252681454,-14.686442556939507,-9.509714872629958
197,0.939289735552783,-459.7429760233243,-14.688197859900274,-9.510340160864056
198,0.9406602590890096,-460.1667978520266,-14.68930010531623,-9.511185099133826
199,0.9434287789817786,-460.35165307858847,-14.688381004909118,-9.509741026517052
