Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.24,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,12,12,0,0.4741,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4522,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,6,6,0,0.2731,12
1,0,8,480,S10,6,6,0,0.512,18
1,0,8,480,S11,7,6,1,0.4182,17
1,0,8,480,S12,13,13,0,0.4345,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.305,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.506,24
1,0,8,480,S19,7,7,0,0.3779,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.3656,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3218,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,17,17,0,0.4517,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,25,25,0,0.371,43
1,0,8,480,S32,13,13,0,0.4494,24
1,0,8,480,S33,15,15,0,0.4532,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,14,14,0,0.4306,24
1,0,8,480,S36,10,9,1,0.5683,21
1,0,8,480,S37,22,21,1,0.4538,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,24,24,0,0.3809,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,21,21,0,0.4599,30
1,0,8,480,S42,6,6,0,0.4827,21
1,0,8,480,S43,15,15,0,0.5441,31
1,0,8,480,S44,10,10,0,0.3665,20
1,0,8,480,S45,7,7,0,0.3199,13
1,0,8,480,S46,14,14,0,0.4519,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4473,21
1,0,8,480,S50,15,15,0,0.3914,30
1,0,8,480,S51,11,11,0,0.4163,22
1,0,8,480,S52,12,11,1,0.5038,19
1,0,8,480,S53,16,16,0,0.4226,31
1,0,8,480,S54,18,18,0,0.4562,24
1,0,8,480,S55,15,15,0,0.3723,31
1,0,8,480,S56,5,5,0,0.3887,12
1,0,8,480,S57,15,14,1,0.4873,25
1,0,8,480,S58,12,12,0,0.5195,30
1,0,8,480,S59,21,21,0,0.4634,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,10,10,0,0.486,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.24,21
1,0,9,540,S1,7,7,0,0.4287,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,8,8,0,0.4364,18
1,0,9,540,S4,14,14,0,0.4511,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4522,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,11,11,0,0.1658,22
1,0,9,540,S9,4,4,0,0.258,12
1,0,9,540,S10,11,11,0,0.4657,18
1,0,9,540,S11,10,9,1,0.4745,17
1,0,9,540,S12,16,16,0,0.4619,24
1,0,9,540,S13,10,10,0,0.581,29
1,0,9,540,S14,9,9,0,0.3017,13
1,0,9,540,S15,8,8,0,0.3783,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,14,13,1,0.5128,24
1,0,9,540,S19,7,7,0,0.4342,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.1995,12
1,0,9,540,S22,11,11,0,0.465,24
1,0,9,540,S23,10,10,0,0.3617,15
1,0,9,540,S24,11,11,0,0.5247,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,12,12,0,0.4705,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,24,24,0,0.3804,43
1,0,9,540,S32,6,6,0,0.4863,24
1,0,9,540,S33,11,11,0,0.4649,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,9,9,0,0.332,24
1,0,9,540,S36,11,10,1,0.522,21
1,0,9,540,S37,29,28,1,0.4659,37
1,0,9,540,S38,10,10,0,0.3894,19
1,0,9,540,S39,25,25,0,0.3853,36
1,0,9,540,S40,12,12,0,0.5091,21
1,0,9,540,S41,12,12,0,0.3927,30
1,0,9,540,S42,4,4,0,0.4563,21
1,0,9,540,S43,16,16,0,0.5297,31
1,0,9,540,S44,11,11,0,0.3497,20
1,0,9,540,S45,8,8,0,0.3356,13
1,0,9,540,S46,15,15,0,0.4549,25
1,0,9,540,S47,12,11,1,0.4812,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,11,11,0,0.4473,21
1,0,9,540,S50,15,15,0,0.3594,30
1,0,9,540,S51,11,11,0,0.3807,22
1,0,9,540,S52,14,13,1,0.4689,19
1,0,9,540,S53,19,19,0,0.4168,31
1,0,9,540,S54,15,15,0,0.4847,24
1,0,9,540,S55,13,13,0,0.428,31
1,0,9,540,S56,3,3,0,0.3773,12
1,0,9,540,S57,17,16,1,0.4657,25
1,0,9,540,S58,12,12,0,0.4884,30
1,0,9,540,S59,23,23,0,0.4375,37
1,0,9,540,S60,2,1,1,0.7158,31
1,0,9,540,S61,3,3,0,0.5553,16
1,0,9,540,S62,9,9,0,0.5158,26
1,0,9,540,S63,13,13,0,0.4339,28
1,0,9,540,S64,4,4,0,0.4822,13
1,0,9,540,S65,15,15,0,0.5055,25
1,0,9,540,S66,7,7,0,0.5211,24
1,0,10,600,S0,11,11,0,0.2421,21
1,0,10,600,S1,7,7,0,0.4287,15
1,0,10,600,S2,11,11,0,0.4886,24
1,0,10,600,S3,10,10,0,0.4352,18
1,0,10,600,S4,16,16,0,0.4273,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4522,21
1,0,10,600,S7,8,8,0,0.4786,26
1,0,10,600,S8,11,11,0,0.1658,22
1,0,10,600,S9,5,5,0,0.3429,12
1,0,10,600,S10,16,16,0,0.4611,18
1,0,10,600,S11,11,11,0,0.2734,17
1,0,10,600,S12,13,13,0,0.4928,24
1,0,10,600,S13,8,8,0,0.6277,29
1,0,10,600,S14,7,7,0,0.3049,13
1,0,10,600,S15,4,4,0,0.3663,27
1,0,10,600,S16,3,3,0,0.4333,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,13,12,1,0.5529,24
1,0,10,600,S19,1,1,0,0.5605,13
1,0,10,600,S20,10,10,0,0.4167,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,8,8,0,0.6154,24
1,0,10,600,S23,11,11,0,0.3452,15
1,0,10,600,S24,11,11,0,0.5247,24
1,0,10,600,S25,11,11,0,0.333,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,12,12,0,0.4027,26
1,0,10,600,S28,12,12,0,0.482,30
1,0,10,600,S29,5,5,0,0.4845,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,14,14,0,0.4579,43
1,0,10,600,S32,7,7,0,0.3174,24
1,0,10,600,S33,11,11,0,0.4535,27
1,0,10,600,S34,6,6,0,0.5475,25
1,0,10,600,S35,14,14,0,0.3937,24
1,0,10,600,S36,9,8,1,0.5689,21
1,0,10,600,S37,34,33,1,0.468,37
1,0,10,600,S38,10,10,0,0.3894,19
1,0,10,600,S39,27,27,0,0.3871,36
1,0,10,600,S40,15,15,0,0.4625,21
1,0,10,600,S41,6,6,0,0.3768,30
1,0,10,600,S42,4,4,0,0.3144,21
1,0,10,600,S43,18,18,0,0.4653,31
1,0,10,600,S44,18,18,0,0.2947,20
1,0,10,600,S45,7,7,0,0.3889,13
1,0,10,600,S46,2,2,0,0.6488,25
1,0,10,600,S47,12,11,1,0.4812,24
1,0,10,600,S48,9,9,0,0.634,17
1,0,10,600,S49,13,13,0,0.4372,21
1,0,10,600,S50,15,15,0,0.3653,30
1,0,10,600,S51,8,8,0,0.3545,22
1,0,10,600,S52,18,17,1,0.4069,19
1,0,10,600,S53,24,24,0,0.4017,31
1,0,10,600,S54,24,24,0,0.45,24
1,0,10,600,S55,14,14,0,0.4127,31
1,0,10,600,S56,3,3,0,0.3773,12
1,0,10,600,S57,16,16,0,0.2532,25
1,0,10,600,S58,10,10,0,0.4431,30
1,0,10,600,S59,19,19,0,0.4216,37
1,0,10,600,S60,7,6,1,0.5222,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,9,9,0,0.5549,26
1,0,10,600,S63,14,14,0,0.4327,28
1,0,10,600,S64,5,5,0,0.5162,13
1,0,10,600,S65,15,15,0,0.5055,25
1,0,10,600,S66,9,9,0,0.4919,24
1,0,11,660,S0,13,13,0,0.2507,21
1,0,11,660,S1,7,7,0,0.4287,15
1,0,11,660,S2,11,11,0,0.4886,24
1,0,11,660,S3,10,10,0,0.4352,18
1,0,11,660,S4,10,10,0,0.4183,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,12,12,0,0.4553,21
1,0,11,660,S7,8,8,0,0.4786,26
1,0,11,660,S8,11,11,0,0.1658,22
1,0,11,660,S9,5,5,0,0.3429,12
1,0,11,660,S10,15,15,0,0.456,18
1,0,11,660,S11,11,11,0,0.2734,17
1,0,11,660,S12,15,15,0,0.496,24
1,0,11,660,S13,7,7,0,0.5527,29
1,0,11,660,S14,6,6,0,0.3514,13
1,0,11,660,S15,4,4,0,0.3663,27
1,0,11,660,S16,11,11,0,0.41,15
1,0,11,660,S17,12,11,1,0.448,25
1,0,11,660,S18,12,11,1,0.5479,24
1,0,11,660,S19,5,5,0,0.4755,13
1,0,11,660,S20,10,10,0,0.4717,18
1,0,11,660,S21,1,1,0,0.4698,12
1,0,11,660,S22,9,9,0,0.5499,24
1,0,11,660,S23,11,11,0,0.3452,15
1,0,11,660,S24,11,11,0,0.5247,24
1,0,11,660,S25,12,12,0,0.3366,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,12,12,0,0.4336,26
1,0,11,660,S28,14,14,0,0.4915,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,7,7,0,0.4421,15
1,0,11,660,S31,14,14,0,0.3777,43
1,0,11,660,S32,6,6,0,0.4448,24
1,0,11,660,S33,12,12,0,0.3968,27
1,0,11,660,S34,7,7,0,0.5171,25
1,0,11,660,S35,19,19,0,0.4102,24
1,0,11,660,S36,4,3,1,0.744,21
1,0,11,660,S37,29,28,1,0.4728,37
1,0,11,660,S38,10,10,0,0.3894,19
1,0,11,660,S39,29,29,0,0.3818,36
1,0,11,660,S40,18,18,0,0.4728,21
1,0,11,660,S41,7,7,0,0.4672,30
1,0,11,660,S42,6,6,0,0.379,21
1,0,11,660,S43,18,18,0,0.4418,31
1,0,11,660,S44,9,9,0,0.2807,20
1,0,11,660,S45,5,5,0,0.3666,13
1,0,11,660,S46,1,1,0,0.438,25
1,0,11,660,S47,13,12,1,0.5038,24
1,0,11,660,S48,12,12,0,0.5408,17
1,0,11,660,S49,13,13,0,0.4372,21
1,0,11,660,S50,13,13,0,0.3629,30
1,0,11,660,S51,1,1,0,0.5033,22
1,0,11,660,S52,19,18,1,0.382,19
1,0,11,660,S53,20,20,0,0.3937,31
1,0,11,660,S54,21,21,0,0.4658,24
1,0,11,660,S55,14,14,0,0.4715,31
1,0,11,660,S56,0,0,0,0.0,12
1,0,11,660,S57,18,18,0,0.1505,25
1,0,11,660,S58,4,4,0,0.4727,30
