Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.6,0,7,0,420,S2,True,,False,S7,27.85,B17,0.3676
1,0.6,0,7,0,420,S51,True,,False,S52,12.54,B572,0.3574
1,0.6,0,7,1,421,S64,True,,False,S54,20.15,B737,0.1903
1,0.6,0,7,2,422,S22,True,,False,S20,7.52,B210,0.1575
1,0.6,0,7,2,422,S28,True,,False,S23,7.27,B282,0.5033
1,0.6,0,7,2,422,S34,True,,False,S29,4.92,B367,0.3885
1,0.6,0,7,2,422,S42,True,,False,S53,7.84,B473,0.6366
1,0.6,0,7,2,422,S60,True,,False,S4,4.23,B687,0.8098
1,0.6,0,7,3,423,S16,True,,False,S54,6.22,B159,0.6738
1,0.6,0,7,3,423,S54,True,,False,S53,5.91,B607,0.1653
1,0.6,0,7,3,423,S66,True,,False,S43,9.98,B756,0.6535
1,0.6,0,7,4,424,S10,True,,False,S35,7.42,B96,0.187
1,0.6,0,7,4,424,S15,True,,False,S22,5.69,B145,0.6205
1,0.6,0,7,4,424,S22,True,,False,S46,13.63,B211,0.8423
1,0.6,0,7,5,425,S60,True,,False,S59,1.49,B688,0.6379
1,0.6,0,7,6,426,S24,True,,False,S33,11.98,B229,0.2402
1,0.6,0,7,6,426,S34,True,,False,S29,1.9,B368,0.3872
1,0.6,0,7,7,427,S46,True,,False,S35,11.19,B514,0.5469
1,0.6,0,7,7,427,S58,True,,False,S28,20.93,B653,0.1912
1,0.6,0,7,8,428,S27,True,,False,S29,4.44,B269,0.3339
1,0.6,0,7,8,428,S60,True,,False,S58,3.98,B689,0.3068
1,0.6,0,7,9,429,S1,True,,False,S56,11.46,B10,0.5936
1,0.6,0,7,10,430,S29,True,,False,S61,5.72,B297,0.595
1,0.6,0,7,10,430,S60,True,,False,S37,16.08,B690,0.2744
1,0.6,0,7,11,431,S7,True,,False,S10,20.17,B67,0.5084
1,0.6,0,7,11,431,S36,True,,False,S35,10.65,B392,0.3576
1,0.6,0,7,11,431,S61,True,,False,S52,9.16,B703,0.5665
1,0.6,0,7,12,432,S24,True,,False,S33,13.86,B230,0.2516
1,0.6,0,7,12,432,S35,True,,False,S63,7.65,B380,0.3439
1,0.6,0,7,12,432,S54,True,,False,S41,47.93,B608,0.5156
1,0.6,0,7,12,432,S61,True,,False,S54,13.08,B704,0.108
1,0.6,0,7,12,432,S62,True,,False,S29,2.89,B710,0.6279
1,0.6,0,7,13,433,S12,True,,False,S61,21.75,B112,0.2917
1,0.6,0,7,13,433,S57,True,,False,S46,6.82,B640,0.6258
1,0.6,0,7,13,433,S63,True,,False,S19,9.37,B723,0.3611
1,0.6,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386
1,0.6,0,7,14,434,S33,True,,False,S46,6.25,B353,0.3166
1,0.6,0,7,14,434,S42,True,,False,S35,7.33,B474,0.7263
1,0.6,0,7,14,434,S58,True,,False,S43,4.27,B654,0.3854
1,0.6,0,7,15,435,S47,True,,False,S12,18.38,B527,0.4205
1,0.6,0,7,15,435,S64,True,,False,S44,4.8,B738,0.4469
1,0.6,0,7,16,436,S15,True,,False,S50,5.92,B146,0.312
1,0.6,0,7,16,436,S18,True,,False,S57,14.93,B179,0.3069
1,0.6,0,7,16,436,S36,True,,False,S29,17.41,B394,0.3691
1,0.6,0,7,17,437,S29,True,,False,S54,1.19,B298,0.1469
1,0.6,0,7,17,437,S33,True,,False,S9,12.05,B354,0.2399
1,0.6,0,7,17,437,S60,True,,False,S39,3.94,B691,0.6089
1,0.6,0,7,18,438,S54,True,,False,S37,6.27,B609,0.3496
1,0.6,0,7,19,439,S40,True,,False,S61,5.47,B448,0.6893
1,0.6,0,7,19,439,S40,True,,False,S47,8.97,B449,0.27
1,0.6,0,7,19,439,S50,True,,False,S27,11.03,B557,0.2658
1,0.6,0,7,19,439,S55,True,,False,S52,22.53,B619,0.4352
1,0.6,0,7,19,439,S61,True,,False,S46,4.47,B705,0.1089
1,0.6,0,7,20,440,S7,True,,False,S18,2.58,B69,0.844
1,0.6,0,7,20,440,S60,True,,False,S18,2.11,B692,0.5555
1,0.6,0,7,20,440,S62,True,,False,S50,12.77,B711,0.3242
1,0.6,0,7,21,441,S7,True,,False,S9,18.66,B70,0.2229
1,0.6,0,7,22,442,S10,True,,False,S35,15.8,B97,0.5042
1,0.6,0,7,22,442,S34,True,,False,S46,9.73,B369,0.5037
1,0.6,0,7,22,442,S58,True,,False,S60,7.61,B655,0.6404
1,0.6,0,7,22,442,S60,True,,False,S18,3.66,B693,0.6977
1,0.6,0,7,22,442,S63,True,,False,S37,2.52,B724,0.5606
1,0.6,0,7,22,442,S66,True,,False,S43,5.65,B757,0.2796
1,0.6,0,7,23,443,S54,True,,False,S41,5.67,B610,0.4586
1,0.6,0,7,23,443,S57,True,,False,S18,12.25,B642,0.4073
1,0.6,0,7,23,443,S60,True,,False,S59,3.03,B694,0.2198
1,0.6,0,7,23,443,S61,True,,False,S31,0.71,B706,0.1217
1,0.6,0,7,24,444,S16,True,,False,S12,6.92,B160,0.3607
1,0.6,0,7,24,444,S41,True,,False,S56,11.11,B458,0.0261
1,0.6,0,7,25,445,S10,True,,False,S41,15.64,B98,0.3557
1,0.6,0,7,25,445,S66,True,,False,S43,16.19,B758,0.635
1,0.6,0,7,26,446,S18,True,,False,S57,17.84,B180,0.5893
1,0.6,0,7,26,446,S37,True,,False,S19,14.27,B402,0.5132
1,0.6,0,7,27,447,S60,True,,False,S49,3.99,B695,0.6956
1,0.6,0,7,27,447,S60,True,,False,S59,6.26,B696,0.3834
1,0.6,0,7,28,448,S13,True,,False,S4,17.42,B124,0.3921
1,0.6,0,7,28,448,S43,True,,False,S54,4.21,B483,0.081
1,0.6,0,7,28,448,S43,True,,False,S39,3.48,B484,0.3087
1,0.6,0,7,28,448,S55,True,,False,S46,0.94,B620,0.6894
1,0.6,0,7,29,449,S66,True,,False,S57,12.3,B759,0.5105
1,0.6,0,7,30,450,S27,True,,False,S52,6.9,B270,0.2089
1,0.6,0,7,31,451,S61,True,,False,S54,7.09,B707,0.7031
1,0.6,0,7,32,452,S26,True,,False,S61,5.92,B253,0.5407
1,0.6,0,7,33,453,S42,True,,False,S35,1.19,B475,0.7488
1,0.6,0,7,33,453,S61,True,,False,S31,2.26,B708,0.3319
1,0.6,0,7,33,453,S61,True,,False,S54,2.73,B709,0.3243
1,0.6,0,7,34,454,S2,True,,False,S7,30.64,B18,0.2591
1,0.6,0,7,34,454,S60,True,,False,S37,13.94,B697,0.3003
1,0.6,0,7,35,455,S13,True,,False,S51,6.45,B125,0.3491
1,0.6,0,7,35,455,S53,True,,False,S52,7.23,B591,0.3609
1,0.6,0,7,35,455,S63,True,,False,S37,13.88,B725,0.5947
1,0.6,0,7,36,456,S37,True,,False,S46,2.8,B403,0.3033
1,0.6,0,7,36,456,S46,True,,False,S37,3.9,B515,0.444
1,0.6,0,7,36,456,S60,True,,False,S58,10.01,B698,0.3367
1,0.6,0,7,36,456,S64,True,,False,S54,8.72,B739,0.4985
1,0.6,0,7,37,457,S43,True,,False,S11,13.63,B485,0.6167
1,0.6,0,7,37,457,S61,True,,False,S3,9.19,B297,0.595
1,0.6,0,7,38,458,S52,True,,False,S55,3.61,B582,0.7005
1,0.6,0,7,38,458,S61,True,,False,S61,34.77,B448,0.6893
1,0.6,0,7,39,459,S60,True,,False,S4,1.65,B700,0.8284
1,0.6,0,7,39,459,S60,True,,False,S4,3.64,B701,0.1662
1,0.6,0,7,40,460,S7,True,,False,S33,12.89,B71,0.411
1,0.6,0,7,40,460,S26,True,,False,S61,10.32,B254,0.2271
1,0.6,0,7,40,460,S50,True,,False,S14,0.91,B558,0.2407
1,0.6,0,7,40,460,S64,True,,False,S53,8.27,B740,0.4708
1,0.6,0,7,41,461,S41,True,,False,S29,22.05,B459,0.2314
1,0.6,0,7,41,461,S43,True,,False,S41,12.38,B486,0.0816
1,0.6,0,7,41,461,S46,True,,False,S59,8.43,B516,0.7257
1,0.6,0,7,42,462,S34,True,,False,S52,6.67,B370,0.3561
1,0.6,0,7,42,462,S62,True,,False,S55,5.79,B712,0.5814
1,0.6,0,7,43,463,S10,True,,False,S35,3.39,B99,0.571
1,0.6,0,7,43,463,S13,True,,False,S4,10.29,B126,0.1903
1,0.6,0,7,43,463,S60,True,,False,S59,2.65,B702,0.3225
1,0.6,0,7,44,464,S43,True,,False,S55,10.32,B487,0.2333
1,0.6,0,7,45,465,S28,True,,False,S39,20.46,B283,0.493
1,0.6,0,7,45,465,S61,True,,False,S46,7.53,B112,0.2917
1,0.6,0,7,46,466,S42,True,,False,S49,11.48,B476,0.7462
1,0.6,0,7,48,468,S7,True,,False,S41,22.57,B72,0.7344
1,0.6,0,7,48,468,S13,True,,False,S12,15.55,B127,0.259
1,0.6,0,7,48,468,S28,True,,False,S23,7.05,B284,0.1029
1,0.6,0,7,48,468,S54,True,,False,S33,3.86,B611,0.7488
1,0.6,0,7,48,468,S60,True,,False,S51,11.8,B655,0.6404
1,0.6,0,7,49,469,S46,True,,False,S34,10.88,B517,0.5773
1,0.6,0,7,49,469,S50,True,,False,S52,10.63,B559,0.153
1,0.6,0,7,50,470,S12,True,,False,S43,2.21,B113,0.6016
1,0.6,0,7,50,470,S16,True,,False,S12,12.78,B161,0.8698
1,0.6,0,7,50,470,S50,True,,False,S59,22.95,B560,0.1567
1,0.6,0,7,50,470,S60,False,maintenance_starvation,False,,,,
1,0.6,0,7,51,471,S42,True,,False,S53,5.24,B477,0.1795
1,0.6,0,7,51,471,S50,True,,False,S27,9.74,B561,0.151
1,0.6,0,7,52,472,S46,True,,False,S52,6.78,B518,0.3702
1,0.6,0,7,52,472,S54,True,,False,S46,1.45,B612,0.6955
1,0.6,0,7,52,472,S60,True,,True,S51,17.36,B460,0.567
1,0.6,0,7,53,473,S1,True,,False,S56,7.05,B11,0.4437
1,0.6,0,7,53,473,S7,True,,False,S10,20.94,B73,0.3781
1,0.6,0,7,53,473,S28,True,,False,S23,8.59,B285,0.6408
1,0.6,0,7,53,473,S35,True,,False,S11,16.89,B381,0.8079
1,0.6,0,7,54,474,S61,True,,False,S37,10.54,B253,0.5407
1,0.6,0,7,55,475,S11,True,,False,S50,9.45,B104,0.6435
1,0.6,0,7,55,475,S16,True,,False,S14,15.46,B162,0.4989
1,0.6,0,7,55,475,S29,True,,False,S41,16.08,B299,0.2342
1,0.6,0,7,55,475,S29,True,,False,S54,9.57,B300,0.3024
1,0.6,0,7,55,475,S42,True,,False,S49,19.36,B478,0.3536
1,0.6,0,7,55,475,S61,True,,False,S46,6.66,B254,0.2271
1,0.6,0,7,56,476,S11,True,,False,S29,6.62,B105,0.3359
1,0.6,0,7,57,477,S7,True,,False,S3,22.68,B74,0.4756
1,0.6,0,7,57,477,S47,True,,False,S12,20.97,B528,0.3732
1,0.6,0,7,57,477,S50,True,,False,S51,9.58,B562,0.1723
1,0.6,0,7,57,477,S52,True,,False,S54,12.8,B583,0.7611
1,0.6,0,7,57,477,S60,True,,True,S51,8.86,B461,0.363
1,0.6,0,7,57,477,S60,True,,True,S51,11.71,B462,0.3082
1,0.6,0,7,57,477,S62,True,,False,S50,10.08,B713,0.35
1,0.6,0,7,58,478,S43,True,,False,S61,5.27,B488,0.3203
1,0.6,0,7,58,478,S46,True,,False,S32,3.76,B519,0.4125
1,0.6,0,7,58,478,S58,True,,False,S43,4.22,B656,0.2783
1,0.6,0,7,59,479,S51,True,,False,S52,13.03,B573,0.4235
1,0.6,0,7,59,479,S53,True,,False,S50,9.3,B592,0.4196
1,0.6,0,7,59,479,S63,True,,False,S37,12.25,B726,0.1605
1,0.6,0,8,0,480,S29,True,,False,S61,4.48,B301,0.4511
