Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.8,0,7,0,420,S2,True,,False,S7,12.82,B17,0.3676
1,0.8,0,7,0,420,S51,True,,False,S52,8.64,B572,0.3574
1,0.8,0,7,1,421,S64,True,,False,S54,14.74,B737,0.1903
1,0.8,0,7,2,422,S22,True,,False,S20,7.67,B210,0.1575
1,0.8,0,7,2,422,S28,True,,False,S23,6.83,B282,0.5033
1,0.8,0,7,2,422,S34,True,,False,S29,2.39,B367,0.3885
1,0.8,0,7,2,422,S42,True,,False,S53,8.25,B473,0.6366
1,0.8,0,7,2,422,S60,True,,False,S4,6.35,B687,0.8098
1,0.8,0,7,3,423,S16,True,,False,S54,14.99,B159,0.6738
1,0.8,0,7,3,423,S54,True,,False,S53,3.62,B607,0.1653
1,0.8,0,7,3,423,S66,True,,False,S43,10.72,B756,0.6535
1,0.8,0,7,4,424,S10,True,,False,S35,1.69,B96,0.187
1,0.8,0,7,4,424,S15,True,,False,S22,3.99,B145,0.6205
1,0.8,0,7,4,424,S22,True,,False,S46,13.17,B211,0.8423
1,0.8,0,7,5,425,S60,True,,False,S18,2.87,B688,0.6379
1,0.8,0,7,6,426,S24,True,,False,S14,6.98,B229,0.2402
1,0.8,0,7,6,426,S34,True,,False,S46,12.57,B368,0.3872
1,0.8,0,7,7,427,S46,True,,False,S35,8.11,B514,0.5469
1,0.8,0,7,7,427,S58,True,,False,S28,17.2,B653,0.1912
1,0.8,0,7,8,428,S27,True,,False,S29,7.9,B269,0.3339
1,0.8,0,7,8,428,S60,True,,False,S29,11.04,B689,0.3068
1,0.8,0,7,9,429,S1,True,,False,S46,2.11,B10,0.5936
1,0.8,0,7,10,430,S29,True,,False,S37,10.99,B297,0.595
1,0.8,0,7,10,430,S60,True,,False,S51,13.86,B690,0.2744
1,0.8,0,7,11,431,S7,True,,False,S10,22.82,B67,0.5084
1,0.8,0,7,11,431,S36,True,,False,S35,11.54,B392,0.3576
1,0.8,0,7,11,431,S61,True,,False,S52,5.07,B703,0.5665
1,0.8,0,7,12,432,S24,True,,False,S33,12.25,B230,0.2516
1,0.8,0,7,12,432,S35,True,,False,S52,7.89,B380,0.3439
1,0.8,0,7,12,432,S54,True,,False,S50,3.93,B608,0.5156
1,0.8,0,7,12,432,S61,True,,False,S54,9.81,B704,0.108
1,0.8,0,7,12,432,S62,True,,False,S52,1.65,B710,0.6279
1,0.8,0,7,13,433,S12,True,,False,S35,14.69,B112,0.2917
1,0.8,0,7,13,433,S57,True,,False,S56,12.29,B640,0.6258
1,0.8,0,7,13,433,S63,True,,False,S41,5.79,B723,0.3611
1,0.8,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386
1,0.8,0,7,14,434,S33,True,,False,S46,2.9,B353,0.3166
1,0.8,0,7,14,434,S42,True,,False,S35,3.8,B474,0.3368
1,0.8,0,7,14,434,S58,True,,False,S43,28.27,B654,0.3854
1,0.8,0,7,15,435,S47,True,,False,S12,37.5,B527,0.4205
1,0.8,0,7,15,435,S64,True,,False,S53,10.03,B738,0.4469
1,0.8,0,7,16,436,S15,True,,False,S50,7.85,B146,0.312
1,0.8,0,7,16,436,S18,True,,False,S41,2.75,B179,0.3069
1,0.8,0,7,16,436,S36,True,,False,S54,19.09,B394,0.3691
1,0.8,0,7,17,437,S29,True,,False,S41,9.45,B298,0.1469
1,0.8,0,7,17,437,S33,True,,False,S50,9.18,B354,0.2399
1,0.8,0,7,17,437,S60,True,,False,S35,14.36,B691,0.6089
1,0.8,0,7,18,438,S54,True,,False,S53,5.98,B609,0.3496
1,0.8,0,7,19,439,S40,True,,False,S47,7.57,B448,0.6893
1,0.8,0,7,19,439,S40,True,,False,S47,8.42,B449,0.27
1,0.8,0,7,19,439,S50,True,,False,S56,5.97,B557,0.2658
1,0.8,0,7,19,439,S55,True,,False,S57,2.32,B619,0.4352
1,0.8,0,7,19,439,S61,True,,False,S43,4.98,B705,0.1089
1,0.8,0,7,20,440,S7,True,,False,S10,21.01,B69,0.844
1,0.8,0,7,20,440,S60,True,,False,S29,13.42,B692,0.5555
1,0.8,0,7,20,440,S62,True,,False,S52,6.25,B711,0.3242
1,0.8,0,7,21,441,S7,True,,False,S10,17.89,B70,0.2229
1,0.8,0,7,22,442,S10,True,,False,S35,4.97,B97,0.5042
1,0.8,0,7,22,442,S34,True,,False,S52,6.29,B369,0.5037
1,0.8,0,7,22,442,S58,True,,False,S43,4.28,B655,0.6404
1,0.8,0,7,22,442,S60,True,,False,S49,5.43,B693,0.6977
1,0.8,0,7,22,442,S63,True,,False,S41,4.84,B724,0.5606
1,0.8,0,7,22,442,S66,True,,False,S57,19.15,B757,0.2796
1,0.8,0,7,23,443,S54,True,,False,S50,2.74,B610,0.4586
1,0.8,0,7,23,443,S57,True,,False,S46,6.43,B642,0.4073
1,0.8,0,7,23,443,S60,True,,False,S51,8.08,B694,0.2198
1,0.8,0,7,23,443,S61,True,,False,S46,6.42,B706,0.1217
1,0.8,0,7,24,444,S16,True,,False,S12,8.55,B160,0.3607
1,0.8,0,7,24,444,S41,True,,False,S53,5.99,B458,0.0261
1,0.8,0,7,25,445,S10,True,,False,S0,30.16,B98,0.3557
1,0.8,0,7,25,445,S66,True,,False,S43,10.69,B758,0.635
1,0.8,0,7,26,446,S18,True,,False,S57,10.05,B180,0.5893
1,0.8,0,7,26,446,S37,True,,False,S54,4.65,B402,0.5132
1,0.8,0,7,27,447,S60,True,,False,S29,11.68,B695,0.6956
1,0.8,0,7,27,447,S60,True,,False,S59,3.43,B696,0.3834
1,0.8,0,7,28,448,S13,True,,False,S4,16.36,B124,0.3921
1,0.8,0,7,28,448,S43,True,,False,S54,6.29,B483,0.081
1,0.8,0,7,28,448,S43,True,,False,S39,3.73,B484,0.3087
1,0.8,0,7,28,448,S55,True,,False,S42,6.6,B620,0.6894
1,0.8,0,7,29,449,S66,True,,False,S40,3.91,B759,0.5105
1,0.8,0,7,30,450,S27,True,,False,S29,57.96,B270,0.2089
1,0.8,0,7,31,451,S61,True,,False,S31,0.95,B707,0.7031
1,0.8,0,7,32,452,S26,True,,False,S41,15.55,B253,0.5407
1,0.8,0,7,33,453,S42,True,,False,S0,3.22,B475,0.1881
1,0.8,0,7,33,453,S61,True,,False,S54,2.18,B708,0.3319
1,0.8,0,7,33,453,S61,True,,False,S3,8.12,B709,0.3243
1,0.8,0,7,34,454,S2,True,,False,S7,7.36,B18,0.2591
1,0.8,0,7,34,454,S60,True,,False,S29,11.96,B697,0.3003
1,0.8,0,7,35,455,S13,True,,False,S51,52.36,B125,0.3491
1,0.8,0,7,35,455,S53,True,,False,S35,24.1,B591,0.3609
1,0.8,0,7,35,455,S63,True,,False,S37,4.11,B725,0.5947
1,0.8,0,7,36,456,S37,True,,False,S46,6.98,B403,0.3033
1,0.8,0,7,36,456,S46,True,,False,S37,14.37,B515,0.444
1,0.8,0,7,36,456,S60,True,,False,S58,3.23,B698,0.3367
1,0.8,0,7,36,456,S64,True,,False,S54,15.86,B739,0.4985
1,0.8,0,7,37,457,S43,True,,False,S12,9.42,B485,0.6167
1,0.8,0,7,37,457,S61,True,,True,S43,18.19,B319,0.1312
1,0.8,0,7,38,458,S52,True,,False,S55,11.25,B582,0.7005
1,0.8,0,7,38,458,S61,True,,True,S46,9.43,B320,0.2641
1,0.8,0,7,39,459,S60,True,,False,S37,6.7,B700,0.8284
1,0.8,0,7,39,459,S60,True,,False,S39,7.92,B701,0.1662
1,0.8,0,7,40,460,S7,True,,False,S9,19.33,B71,0.411
1,0.8,0,7,40,460,S26,True,,False,S32,11.31,B254,0.2271
1,0.8,0,7,40,460,S50,True,,False,S28,17.88,B558,0.2407
1,0.8,0,7,40,460,S64,True,,False,S44,5.2,B740,0.4708
1,0.8,0,7,41,461,S41,True,,False,S29,66.67,B459,0.2314
1,0.8,0,7,41,461,S43,True,,False,S39,6.13,B486,0.0816
1,0.8,0,7,41,461,S46,True,,False,S32,3.42,B516,0.7257
1,0.8,0,7,42,462,S34,True,,False,S17,17.34,B370,0.3561
1,0.8,0,7,42,462,S62,True,,False,S18,4.15,B712,0.5814
1,0.8,0,7,43,463,S10,True,,False,S35,10.82,B99,0.571
1,0.8,0,7,43,463,S13,True,,False,S51,13.34,B126,0.1903
1,0.8,0,7,43,463,S60,True,,False,S59,4.49,B702,0.3225
1,0.8,0,7,44,464,S43,True,,False,S39,11.91,B487,0.2333
