Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2295,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,10,10,0,0.4884,18
1,0,8,480,S4,11,11,0,0.4901,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4522,21
1,0,8,480,S7,6,6,0,0.5232,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,6,6,0,0.5423,18
1,0,8,480,S11,9,8,1,0.458,17
1,0,8,480,S12,11,11,0,0.445,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.305,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,4,4,0,0.4006,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.4446,24
1,0,8,480,S19,8,8,0,0.405,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.3553,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3218,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4277,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3883,43
1,0,8,480,S32,13,13,0,0.4494,24
1,0,8,480,S33,16,16,0,0.4448,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.4159,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,20,19,1,0.4433,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,22,22,0,0.3889,36
1,0,8,480,S40,11,11,0,0.4676,21
1,0,8,480,S41,14,14,0,0.5139,30
1,0,8,480,S42,5,5,0,0.4977,21
1,0,8,480,S43,12,12,0,0.4954,31
1,0,8,480,S44,11,11,0,0.3874,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,16,16,0,0.4678,25
1,0,8,480,S47,11,10,1,0.4947,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4551,21
1,0,8,480,S50,14,14,0,0.4272,30
1,0,8,480,S51,12,12,0,0.4022,22
1,0,8,480,S52,12,11,1,0.5336,19
1,0,8,480,S53,19,19,0,0.3984,31
1,0,8,480,S54,23,23,0,0.464,24
1,0,8,480,S55,16,16,0,0.387,31
1,0,8,480,S56,5,5,0,0.3887,12
1,0,8,480,S57,11,10,1,0.5103,25
1,0,8,480,S58,15,15,0,0.4766,30
1,0,8,480,S59,23,23,0,0.4803,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,2,2,0,0.1922,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2295,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,11,11,0,0.5108,18
1,0,9,540,S4,11,11,0,0.4901,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4522,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,9,9,0,0.1638,22
1,0,9,540,S9,6,6,0,0.2834,12
1,0,9,540,S10,6,6,0,0.5423,18
1,0,9,540,S11,11,11,0,0.2237,17
1,0,9,540,S12,11,11,0,0.4556,24
1,0,9,540,S13,15,15,0,0.5108,29
1,0,9,540,S14,8,8,0,0.3046,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,4,4,0,0.4006,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,11,1,0.4644,24
1,0,9,540,S19,10,10,0,0.4296,13
1,0,9,540,S20,7,7,0,0.4362,18
1,0,9,540,S21,5,5,0,0.2626,12
1,0,9,540,S22,11,11,0,0.4346,24
1,0,9,540,S23,7,7,0,0.3425,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,10,10,0,0.4462,30
1,0,9,540,S29,15,15,0,0.4302,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,20,20,0,0.3923,43
1,0,9,540,S32,16,16,0,0.4479,24
1,0,9,540,S33,14,14,0,0.4536,27
1,0,9,540,S34,7,7,0,0.5091,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,7,6,1,0.5779,21
1,0,9,540,S37,32,31,1,0.449,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,21,21,0,0.3892,36
1,0,9,540,S40,5,5,0,0.508,21
1,0,9,540,S41,13,13,0,0.4743,30
1,0,9,540,S42,5,5,0,0.3436,21
1,0,9,540,S43,14,14,0,0.4652,31
1,0,9,540,S44,11,11,0,0.4051,20
1,0,9,540,S45,7,7,0,0.3928,13
1,0,9,540,S46,17,17,0,0.4553,25
1,0,9,540,S47,9,8,1,0.5078,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,11,11,0,0.4551,21
1,0,9,540,S50,10,10,0,0.4241,30
1,0,9,540,S51,12,12,0,0.3704,22
1,0,9,540,S52,13,12,1,0.4455,19
1,0,9,540,S53,23,23,0,0.4064,31
1,0,9,540,S54,21,21,0,0.4904,24
1,0,9,540,S55,12,12,0,0.4612,31
1,0,9,540,S56,7,7,0,0.3851,12
1,0,9,540,S57,11,10,1,0.5103,25
1,0,9,540,S58,18,18,0,0.4648,30
1,0,9,540,S59,24,24,0,0.4688,37
1,0,9,540,S60,2,1,1,0.5752,31
1,0,9,540,S61,12,12,0,0.3542,16
1,0,9,540,S62,11,11,0,0.4989,26
1,0,9,540,S63,16,16,0,0.3948,28
1,0,9,540,S64,3,3,0,0.3195,13
1,0,9,540,S65,12,12,0,0.5301,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.2295,21
1,0,10,600,S1,6,6,0,0.3758,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,8,8,0,0.4745,18
1,0,10,600,S4,12,12,0,0.4724,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.4443,21
1,0,10,600,S7,5,5,0,0.5553,26
1,0,10,600,S8,9,9,0,0.1638,22
1,0,10,600,S9,6,6,0,0.2834,12
1,0,10,600,S10,5,5,0,0.532,18
1,0,10,600,S11,12,12,0,0.1578,17
1,0,10,600,S12,7,7,0,0.4798,24
1,0,10,600,S13,14,14,0,0.5243,29
1,0,10,600,S14,12,12,0,0.3782,13
1,0,10,600,S15,2,2,0,0.3193,27
1,0,10,600,S16,2,2,0,0.3109,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,12,11,1,0.4815,24
1,0,10,600,S19,11,11,0,0.4246,13
1,0,10,600,S20,9,9,0,0.4257,18
1,0,10,600,S21,5,5,0,0.2626,12
1,0,10,600,S22,10,10,0,0.4243,24
1,0,10,600,S23,8,8,0,0.3635,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,13,13,0,0.3781,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,12,12,0,0.3784,26
1,0,10,600,S28,11,11,0,0.4519,30
1,0,10,600,S29,7,7,0,0.4382,30
1,0,10,600,S30,10,10,0,0.4086,15
1,0,10,600,S31,18,18,0,0.4332,43
1,0,10,600,S32,18,18,0,0.4773,24
1,0,10,600,S33,18,18,0,0.4296,27
1,0,10,600,S34,5,5,0,0.5963,25
1,0,10,600,S35,5,5,0,0.3756,24
1,0,10,600,S36,3,2,1,0.7412,21
1,0,10,600,S37,35,34,1,0.4723,37
1,0,10,600,S38,11,11,0,0.3889,19
1,0,10,600,S39,22,22,0,0.4124,36
1,0,10,600,S40,6,6,0,0.4727,21
1,0,10,600,S41,13,13,0,0.4297,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,19,19,0,0.4228,31
1,0,10,600,S44,13,13,0,0.397,20
1,0,10,600,S45,3,3,0,0.5187,13
1,0,10,600,S46,17,17,0,0.4644,25
1,0,10,600,S47,9,8,1,0.5078,24
1,0,10,600,S48,9,9,0,0.5781,17
1,0,10,600,S49,9,9,0,0.4789,21
1,0,10,600,S50,9,9,0,0.2575,30
1,0,10,600,S51,11,11,0,0.3718,22
1,0,10,600,S52,19,18,1,0.4288,19
1,0,10,600,S53,24,24,0,0.4116,31
1,0,10,600,S54,23,23,0,0.4614,24
1,0,10,600,S55,13,13,0,0.4379,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,9,8,1,0.5368,25
1,0,10,600,S58,21,21,0,0.436,30
1,0,10,600,S59,22,22,0,0.458,37
1,0,10,600,S60,2,1,1,0.8083,31
1,0,10,600,S61,6,6,0,0.4385,16
1,0,10,600,S62,24,24,0,0.4863,26
1,0,10,600,S63,22,22,0,0.392,28
1,0,10,600,S64,2,2,0,0.4024,13
1,0,10,600,S65,6,6,0,0.3919,25
1,0,10,600,S66,8,8,0,0.5218,24
1,0,11,660,S0,11,11,0,0.2295,21
1,0,11,660,S1,6,6,0,0.3654,15
1,0,11,660,S2,12,12,0,0.4678,24
1,0,11,660,S3,6,6,0,0.4487,18
1,0,11,660,S4,12,12,0,0.4724,18
1,0,11,660,S5,13,13,0,0.4827,24
1,0,11,660,S6,12,12,0,0.4443,21
1,0,11,660,S7,4,4,0,0.4705,26
1,0,11,660,S8,9,9,0,0.1638,22
1,0,11,660,S9,6,6,0,0.2834,12
1,0,11,660,S10,9,9,0,0.5239,18
1,0,11,660,S11,12,12,0,0.1578,17
1,0,11,660,S12,7,7,0,0.4798,24
1,0,11,660,S13,11,11,0,0.4908,29
1,0,11,660,S14,12,12,0,0.3782,13
1,0,11,660,S15,1,1,0,0.2658,27
1,0,11,660,S16,1,1,0,0.3121,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,10,9,1,0.5167,24
1,0,11,660,S19,13,13,0,0.4328,13
1,0,11,660,S20,10,10,0,0.4562,18
1,0,11,660,S21,6,6,0,0.2692,12
1,0,11,660,S22,12,12,0,0.435,24
1,0,11,660,S23,7,7,0,0.4529,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,11,11,0,0.3995,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,6,6,0,0.3031,26
1,0,11,660,S28,11,11,0,0.4519,30
1,0,11,660,S29,1,1,0,0.7776,30
1,0,11,660,S30,12,12,0,0.378,15
1,0,11,660,S31,19,19,0,0.3936,43
1,0,11,660,S32,20,20,0,0.4836,24
1,0,11,660,S33,22,22,0,0.4151,27
1,0,11,660,S34,5,5,0,0.5963,25
1,0,11,660,S35,2,2,0,0.3588,24
1,0,11,660,S36,8,7,1,0.485,21
1,0,11,660,S37,21,20,1,0.4928,37
1,0,11,660,S38,14,14,0,0.4186,19
1,0,11,660,S39,25,25,0,0.4021,36
1,0,11,660,S40,8,8,0,0.4558,21
1,0,11,660,S41,13,13,0,0.4424,30
1,0,11,660,S42,3,3,0,0.2953,21
1,0,11,660,S43,19,19,0,0.4306,31
1,0,11,660,S44,8,8,0,0.3593,20
1,0,11,660,S45,3,3,0,0.5187,13
1,0,11,660,S46,13,13,0,0.4524,25
1,0,11,660,S47,10,9,1,0.4872,24
1,0,11,660,S48,9,9,0,0.5781,17
1,0,11,660,S49,9,9,0,0.4036,21
1,0,11,660,S50,3,3,0,0.4115,30
1,0,11,660,S51,7,7,0,0.5007,22
1,0,11,660,S52,18,17,1,0.4279,19
1,0,11,660,S53,29,29,0,0.4049,31
1,0,11,660,S54,19,19,0,0.2488,24
1,0,11,660,S55,17,17,0,0.4192,31
1,0,11,660,S56,0,0,0,0.0,12
1,0,11,660,S57,12,12,0,0.3476,25
1,0,11,660,S58,20,20,0,0.4372,30
