Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.4,0,7,0,420,S2,True,,False,S7,11.11,B17,0.3676
1,0.4,0,7,0,420,S51,True,,False,S52,2.23,B572,0.3574
1,0.4,0,7,1,421,S64,True,,False,S54,15.39,B737,0.1903
1,0.4,0,7,2,422,S22,True,,False,S20,5.39,B210,0.1575
1,0.4,0,7,2,422,S28,True,,False,S23,7.21,B282,0.5033
1,0.4,0,7,2,422,S34,True,,False,S29,3.08,B367,0.3885
1,0.4,0,7,2,422,S42,True,,False,S53,11.4,B473,0.6366
1,0.4,0,7,2,422,S60,True,,False,S4,4.15,B687,0.8098
1,0.4,0,7,3,423,S16,True,,False,S54,4.4,B159,0.6738
1,0.4,0,7,3,423,S54,True,,False,S50,7.79,B607,0.1653
1,0.4,0,7,3,423,S66,True,,False,S43,8.09,B756,0.6535
1,0.4,0,7,4,424,S10,True,,False,S35,5.47,B96,0.187
1,0.4,0,7,4,424,S15,True,,False,S50,5.18,B145,0.6205
1,0.4,0,7,4,424,S22,True,,False,S60,5.34,B211,0.8423
1,0.4,0,7,5,425,S60,True,,False,S18,6.3,B688,0.6379
1,0.4,0,7,6,426,S24,True,,False,S14,12.74,B229,0.2402
1,0.4,0,7,6,426,S34,True,,False,S46,10.27,B368,0.3872
1,0.4,0,7,7,427,S46,True,,False,S35,10.78,B514,0.5469
1,0.4,0,7,7,427,S58,True,,False,S28,17.9,B653,0.1912
1,0.4,0,7,8,428,S27,True,,False,S29,10.02,B269,0.3339
1,0.4,0,7,8,428,S60,True,,False,S29,11.47,B689,0.3068
1,0.4,0,7,9,429,S1,True,,False,S56,4.66,B10,0.5936
1,0.4,0,7,10,430,S29,True,,False,S37,10.78,B297,0.595
1,0.4,0,7,10,430,S60,True,,False,S51,13.54,B690,0.2744
1,0.4,0,7,11,431,S7,True,,False,S10,21.52,B67,0.5084
1,0.4,0,7,11,431,S36,True,,False,S35,12.51,B392,0.3576
1,0.4,0,7,11,431,S61,True,,False,S52,8.98,B703,0.5665
1,0.4,0,7,12,432,S24,True,,False,S50,11.48,B230,0.2516
