Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1806,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,10,10,0,0.4895,18
1,0,8,480,S4,9,9,0,0.492,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4167,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2731,12
1,0,8,480,S10,6,6,0,0.4561,18
1,0,8,480,S11,10,9,1,0.4826,17
1,0,8,480,S12,16,16,0,0.4411,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.305,13
1,0,8,480,S15,13,13,0,0.4127,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.4627,24
1,0,8,480,S19,7,7,0,0.3697,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.4425,12
1,0,8,480,S22,11,11,0,0.455,24
1,0,8,480,S23,9,9,0,0.3573,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3709,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,14,14,0,0.4152,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,21,21,0,0.3733,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,14,14,0,0.4384,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,12,12,0,0.4166,24
1,0,8,480,S36,9,8,1,0.5605,21
1,0,8,480,S37,22,21,1,0.3853,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,22,22,0,0.3996,36
1,0,8,480,S40,10,10,0,0.4804,21
1,0,8,480,S41,16,16,0,0.5291,30
1,0,8,480,S42,5,5,0,0.3911,21
1,0,8,480,S43,16,16,0,0.4933,31
1,0,8,480,S44,11,11,0,0.4099,20
1,0,8,480,S45,7,7,0,0.3319,13
1,0,8,480,S46,17,17,0,0.4576,25
1,0,8,480,S47,11,10,1,0.4947,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.444,21
1,0,8,480,S50,12,12,0,0.4567,30
1,0,8,480,S51,12,12,0,0.47,22
1,0,8,480,S52,16,15,1,0.5666,19
1,0,8,480,S53,17,17,0,0.391,31
1,0,8,480,S54,14,14,0,0.4128,24
1,0,8,480,S55,15,15,0,0.3917,31
1,0,8,480,S56,5,5,0,0.3887,12
1,0,8,480,S57,16,15,1,0.4906,25
1,0,8,480,S58,15,15,0,0.5297,30
1,0,8,480,S59,21,21,0,0.4865,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.4453,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1806,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.4895,18
1,0,9,540,S4,9,9,0,0.492,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,9,9,0,0.3529,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,12,12,0,0.4173,22
1,0,9,540,S9,4,4,0,0.258,12
1,0,9,540,S10,10,10,0,0.4765,18
1,0,9,540,S11,12,11,1,0.456,17
1,0,9,540,S12,17,17,0,0.4307,24
1,0,9,540,S13,11,11,0,0.5518,29
1,0,9,540,S14,7,7,0,0.305,13
1,0,9,540,S15,12,12,0,0.3978,27
1,0,9,540,S16,7,7,0,0.4988,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,9,8,1,0.4931,24
1,0,9,540,S19,8,8,0,0.3268,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.3842,12
1,0,9,540,S22,12,12,0,0.4501,24
1,0,9,540,S23,9,9,0,0.3573,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,12,12,0,0.3709,26
1,0,9,540,S28,9,9,0,0.4505,30
1,0,9,540,S29,12,12,0,0.398,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,20,20,0,0.3327,43
1,0,9,540,S32,2,2,0,0.3714,24
1,0,9,540,S33,16,16,0,0.4674,27
1,0,9,540,S34,8,8,0,0.4457,25
1,0,9,540,S35,17,17,0,0.4194,24
1,0,9,540,S36,14,13,1,0.5187,21
1,0,9,540,S37,18,18,0,0.3598,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,21,21,0,0.4091,36
1,0,9,540,S40,7,7,0,0.6333,21
1,0,9,540,S41,16,16,0,0.5065,30
1,0,9,540,S42,5,5,0,0.2947,21
1,0,9,540,S43,15,15,0,0.4824,31
1,0,9,540,S44,11,11,0,0.4087,20
1,0,9,540,S45,9,9,0,0.3392,13
1,0,9,540,S46,22,22,0,0.4733,25
1,0,9,540,S47,11,10,1,0.5187,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.444,21
1,0,9,540,S50,8,8,0,0.4675,30
1,0,9,540,S51,11,11,0,0.4977,22
1,0,9,540,S52,8,8,0,0.3813,19
1,0,9,540,S53,16,16,0,0.3752,31
1,0,9,540,S54,10,10,0,0.3542,24
1,0,9,540,S55,12,12,0,0.4638,31
1,0,9,540,S56,4,4,0,0.368,12
1,0,9,540,S57,20,19,1,0.4702,25
1,0,9,540,S58,17,17,0,0.5347,30
1,0,9,540,S59,22,22,0,0.4894,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,8,8,0,0.4073,16
1,0,9,540,S62,11,11,0,0.4707,26
1,0,9,540,S63,12,12,0,0.3832,28
1,0,9,540,S64,6,6,0,0.3469,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,9,9,0,0.1735,21
1,0,10,600,S1,8,8,0,0.3081,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,10,10,0,0.4456,18
1,0,10,600,S4,10,10,0,0.4721,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4162,21
1,0,10,600,S7,7,7,0,0.4855,26
1,0,10,600,S8,13,13,0,0.4325,22
1,0,10,600,S9,5,5,0,0.2846,12
1,0,10,600,S10,12,12,0,0.5041,18
1,0,10,600,S11,12,11,1,0.456,17
1,0,10,600,S12,14,14,0,0.4273,24
1,0,10,600,S13,11,11,0,0.6059,29
1,0,10,600,S14,5,5,0,0.3108,13
1,0,10,600,S15,8,8,0,0.3782,27
1,0,10,600,S16,7,7,0,0.4988,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,8,7,1,0.5313,24
1,0,10,600,S19,2,2,0,0.3574,13
1,0,10,600,S20,10,10,0,0.3928,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,7,7,0,0.5315,24
1,0,10,600,S23,11,11,0,0.3702,15
1,0,10,600,S24,11,11,0,0.5164,24
1,0,10,600,S25,9,9,0,0.4038,24
1,0,10,600,S26,11,11,0,0.4509,32
1,0,10,600,S27,13,13,0,0.3682,26
1,0,10,600,S28,12,12,0,0.4986,30
1,0,10,600,S29,6,6,0,0.3594,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,15,15,0,0.3582,43
1,0,10,600,S32,11,11,0,0.4018,24
1,0,10,600,S33,17,17,0,0.4817,27
1,0,10,600,S34,7,7,0,0.4476,25
1,0,10,600,S35,12,12,0,0.436,24
1,0,10,600,S36,11,10,1,0.5503,21
1,0,10,600,S37,23,23,0,0.4033,37
1,0,10,600,S38,10,10,0,0.3485,19
1,0,10,600,S39,24,24,0,0.4261,36
1,0,10,600,S40,11,11,0,0.5467,21
1,0,10,600,S41,10,10,0,0.4591,30
1,0,10,600,S42,5,5,0,0.3562,21
1,0,10,600,S43,17,17,0,0.3935,31
1,0,10,600,S44,13,13,0,0.4982,20
1,0,10,600,S45,6,6,0,0.3683,13
1,0,10,600,S46,6,6,0,0.4711,25
1,0,10,600,S47,11,10,1,0.5187,24
1,0,10,600,S48,9,9,0,0.6367,17
1,0,10,600,S49,14,14,0,0.4477,21
1,0,10,600,S50,16,16,0,0.4969,30
1,0,10,600,S51,8,8,0,0.4876,22
1,0,10,600,S52,14,14,0,0.3159,19
1,0,10,600,S53,19,19,0,0.3794,31
1,0,10,600,S54,19,19,0,0.438,24
1,0,10,600,S55,10,10,0,0.4617,31
1,0,10,600,S56,6,6,0,0.3403,12
1,0,10,600,S57,13,13,0,0.4476,25
1,0,10,600,S58,16,16,0,0.4973,30
1,0,10,600,S59,18,18,0,0.4842,37
1,0,10,600,S60,15,13,2,0.5035,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,14,14,0,0.4464,26
1,0,10,600,S63,15,15,0,0.3617,28
1,0,10,600,S64,6,6,0,0.3469,13
1,0,10,600,S65,11,11,0,0.5453,25
1,0,10,600,S66,9,9,0,0.5048,24
1,0,11,660,S0,9,9,0,0.1735,21
1,0,11,660,S1,8,8,0,0.3081,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,10,10,0,0.4456,18
1,0,11,660,S4,9,9,0,0.4813,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4162,21
1,0,11,660,S7,8,8,0,0.5166,26
1,0,11,660,S8,14,14,0,0.4438,22
1,0,11,660,S9,5,5,0,0.2846,12
1,0,11,660,S10,11,11,0,0.4784,18
1,0,11,660,S11,12,11,1,0.456,17
1,0,11,660,S12,15,15,0,0.4366,24
1,0,11,660,S13,7,7,0,0.5667,29
1,0,11,660,S14,6,6,0,0.3943,13
1,0,11,660,S15,10,10,0,0.3758,27
1,0,11,660,S16,4,4,0,0.4381,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,8,7,1,0.5485,24
1,0,11,660,S19,3,3,0,0.5592,13
1,0,11,660,S20,12,12,0,0.3926,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,9,8,1,0.5791,24
1,0,11,660,S23,10,10,0,0.3859,15
1,0,11,660,S24,11,11,0,0.5164,24
1,0,11,660,S25,7,7,0,0.433,24
1,0,11,660,S26,11,11,0,0.4509,32
1,0,11,660,S27,6,6,0,0.2724,26
1,0,11,660,S28,12,12,0,0.4986,30
1,0,11,660,S29,18,18,0,0.478,30
1,0,11,660,S30,6,6,0,0.4345,15
1,0,11,660,S31,14,14,0,0.3343,43
1,0,11,660,S32,13,13,0,0.3945,24
1,0,11,660,S33,13,13,0,0.463,27
1,0,11,660,S34,3,3,0,0.3858,25
1,0,11,660,S35,14,14,0,0.4515,24
1,0,11,660,S36,10,9,1,0.5503,21
1,0,11,660,S37,21,21,0,0.4029,37
1,0,11,660,S38,11,11,0,0.3658,19
1,0,11,660,S39,25,25,0,0.4379,36
1,0,11,660,S40,13,13,0,0.4906,21
1,0,11,660,S41,10,10,0,0.4888,30
1,0,11,660,S42,6,6,0,0.4264,21
1,0,11,660,S43,11,11,0,0.3211,31
1,0,11,660,S44,14,14,0,0.536,20
1,0,11,660,S45,4,4,0,0.3301,13
1,0,11,660,S46,9,9,0,0.432,25
1,0,11,660,S47,12,11,1,0.5056,24
1,0,11,660,S48,11,11,0,0.6028,17
1,0,11,660,S49,14,14,0,0.4477,21
1,0,11,660,S50,8,8,0,0.3507,30
1,0,11,660,S51,5,5,0,0.5542,22
1,0,11,660,S52,10,10,0,0.3634,19
1,0,11,660,S53,16,16,0,0.3741,31
1,0,11,660,S54,12,12,0,0.4473,24
1,0,11,660,S55,15,15,0,0.3946,31
1,0,11,660,S56,4,4,0,0.41,12
1,0,11,660,S57,12,12,0,0.4354,25
1,0,11,660,S58,17,17,0,0.504,30
