Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.1937,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,12,12,0,0.4707,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,7,7,0,0.5446,18
1,0,8,480,S11,12,11,1,0.3762,17
1,0,8,480,S12,14,14,0,0.4496,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.286,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,4,4,0,0.3617,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,15,14,1,0.4397,24
1,0,8,480,S19,9,9,0,0.382,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.2524,12
1,0,8,480,S22,11,11,0,0.4269,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4387,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,25,25,0,0.3738,43
1,0,8,480,S32,13,13,0,0.411,24
1,0,8,480,S33,12,12,0,0.4522,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,19,19,0,0.3899,24
1,0,8,480,S36,9,8,1,0.5605,21
1,0,8,480,S37,18,17,1,0.4397,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,22,22,0,0.398,36
1,0,8,480,S40,9,9,0,0.491,21
1,0,8,480,S41,16,16,0,0.5436,30
1,0,8,480,S42,6,6,0,0.5406,21
1,0,8,480,S43,14,14,0,0.5256,31
1,0,8,480,S44,10,10,0,0.3641,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,12,12,0,0.4101,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4751,21
1,0,8,480,S50,12,12,0,0.4454,30
1,0,8,480,S51,14,14,0,0.4091,22
1,0,8,480,S52,13,12,1,0.5347,19
1,0,8,480,S53,18,18,0,0.4055,31
1,0,8,480,S54,17,17,0,0.4652,24
1,0,8,480,S55,16,16,0,0.3959,31
1,0,8,480,S56,6,6,0,0.4228,12
1,0,8,480,S57,14,13,1,0.5047,25
1,0,8,480,S58,11,11,0,0.5035,30
1,0,8,480,S59,23,23,0,0.5077,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.1515,21
1,0,9,540,S1,6,6,0,0.4203,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.5083,18
1,0,9,540,S4,12,12,0,0.4707,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,5,5,0,0.5553,26
1,0,9,540,S8,11,11,0,0.418,22
1,0,9,540,S9,5,5,0,0.2644,12
1,0,9,540,S10,11,11,0,0.5351,18
1,0,9,540,S11,12,12,0,0.2448,17
1,0,9,540,S12,15,15,0,0.4445,24
1,0,9,540,S13,12,12,0,0.5365,29
1,0,9,540,S14,6,6,0,0.2845,13
1,0,9,540,S15,13,13,0,0.4606,27
1,0,9,540,S16,4,4,0,0.3617,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,15,14,1,0.4397,24
1,0,9,540,S19,10,10,0,0.4045,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.2609,12
1,0,9,540,S22,11,11,0,0.4269,24
1,0,9,540,S23,11,11,0,0.3449,15
1,0,9,540,S24,11,11,0,0.5247,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,12,12,0,0.4764,30
1,0,9,540,S29,12,12,0,0.3679,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,21,21,0,0.404,43
1,0,9,540,S32,8,8,0,0.3745,24
1,0,9,540,S33,8,8,0,0.4679,27
1,0,9,540,S34,8,8,0,0.4671,25
1,0,9,540,S35,10,10,0,0.3556,24
1,0,9,540,S36,8,7,1,0.5698,21
1,0,9,540,S37,25,24,1,0.438,37
1,0,9,540,S38,10,10,0,0.3894,19
1,0,9,540,S39,22,22,0,0.3967,36
1,0,9,540,S40,13,13,0,0.4863,21
1,0,9,540,S41,9,9,0,0.4833,30
1,0,9,540,S42,4,4,0,0.5758,21
1,0,9,540,S43,14,14,0,0.4785,31
1,0,9,540,S44,13,13,0,0.3986,20
1,0,9,540,S45,7,7,0,0.356,13
1,0,9,540,S46,16,16,0,0.4214,25
1,0,9,540,S47,12,11,1,0.5152,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,14,14,0,0.4858,21
1,0,9,540,S50,13,13,0,0.4408,30
1,0,9,540,S51,17,17,0,0.3993,22
1,0,9,540,S52,19,18,1,0.5042,19
1,0,9,540,S53,20,20,0,0.41,31
1,0,9,540,S54,13,13,0,0.4973,24
1,0,9,540,S55,12,12,0,0.427,31
1,0,9,540,S56,4,4,0,0.4314,12
1,0,9,540,S57,15,15,0,0.2579,25
1,0,9,540,S58,12,12,0,0.4398,30
1,0,9,540,S59,24,24,0,0.502,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,2,2,0,0.3183,16
1,0,9,540,S62,8,8,0,0.478,26
1,0,9,540,S63,13,13,0,0.4205,28
1,0,9,540,S64,3,3,0,0.3195,13
1,0,9,540,S65,15,15,0,0.5094,25
1,0,9,540,S66,7,7,0,0.5135,24
1,0,10,600,S0,11,11,0,0.1515,21
1,0,10,600,S1,6,6,0,0.4203,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,9,9,0,0.471,18
1,0,10,600,S4,15,15,0,0.4753,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4317,21
1,0,10,600,S7,3,3,0,0.4646,26
1,0,10,600,S8,12,12,0,0.4203,22
1,0,10,600,S9,7,7,0,0.2965,12
1,0,10,600,S10,12,12,0,0.493,18
1,0,10,600,S11,13,13,0,0.2345,17
1,0,10,600,S12,15,15,0,0.4342,24
1,0,10,600,S13,12,12,0,0.5365,29
1,0,10,600,S14,6,6,0,0.2845,13
1,0,10,600,S15,9,9,0,0.4308,27
1,0,10,600,S16,3,3,0,0.2858,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,17,16,1,0.4239,24
1,0,10,600,S19,2,2,0,0.3869,13
1,0,10,600,S20,9,9,0,0.4074,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,5,5,0,0.4324,24
1,0,10,600,S23,10,10,0,0.3325,15
1,0,10,600,S24,11,11,0,0.5247,24
1,0,10,600,S25,12,12,0,0.3461,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,12,12,0,0.4764,30
1,0,10,600,S29,10,10,0,0.4756,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,21,21,0,0.4257,43
1,0,10,600,S32,8,8,0,0.2907,24
1,0,10,600,S33,9,9,0,0.4674,27
1,0,10,600,S34,8,8,0,0.4671,25
1,0,10,600,S35,20,20,0,0.2951,24
1,0,10,600,S36,7,6,1,0.6281,21
1,0,10,600,S37,26,25,1,0.4445,37
1,0,10,600,S38,12,12,0,0.4007,19
1,0,10,600,S39,18,18,0,0.342,36
1,0,10,600,S40,13,13,0,0.4863,21
1,0,10,600,S41,3,3,0,0.2667,30
1,0,10,600,S42,6,6,0,0.4979,21
1,0,10,600,S43,16,16,0,0.4274,31
1,0,10,600,S44,15,15,0,0.363,20
1,0,10,600,S45,6,6,0,0.4678,13
1,0,10,600,S46,15,15,0,0.3875,25
1,0,10,600,S47,12,11,1,0.5152,24
1,0,10,600,S48,9,9,0,0.5975,17
1,0,10,600,S49,17,17,0,0.447,21
1,0,10,600,S50,15,15,0,0.4576,30
1,0,10,600,S51,12,12,0,0.3841,22
1,0,10,600,S52,18,17,1,0.4629,19
1,0,10,600,S53,23,23,0,0.3979,31
1,0,10,600,S54,23,23,0,0.5293,24
1,0,10,600,S55,10,10,0,0.4179,31
1,0,10,600,S56,7,7,0,0.4204,12
1,0,10,600,S57,12,12,0,0.1656,25
1,0,10,600,S58,15,15,0,0.4054,30
1,0,10,600,S59,25,25,0,0.496,37
1,0,10,600,S60,5,4,1,0.4483,31
1,0,10,600,S61,1,1,0,0.4384,16
1,0,10,600,S62,8,8,0,0.5177,26
1,0,10,600,S63,11,11,0,0.4298,28
1,0,10,600,S64,3,3,0,0.3814,13
1,0,10,600,S65,16,16,0,0.5104,25
1,0,10,600,S66,7,7,0,0.5135,24
1,0,11,660,S0,10,10,0,0.2038,21
1,0,11,660,S1,6,6,0,0.4203,15
1,0,11,660,S2,11,11,0,0.4593,24
1,0,11,660,S3,9,9,0,0.471,18
1,0,11,660,S4,15,15,0,0.4753,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4317,21
1,0,11,660,S7,3,3,0,0.4646,26
1,0,11,660,S8,13,13,0,0.4007,22
1,0,11,660,S9,7,7,0,0.2965,12
1,0,11,660,S10,5,5,0,0.4112,18
1,0,11,660,S11,13,13,0,0.2345,17
1,0,11,660,S12,16,16,0,0.4342,24
1,0,11,660,S13,8,8,0,0.6277,29
1,0,11,660,S14,9,9,0,0.4238,13
1,0,11,660,S15,6,6,0,0.4585,27
1,0,11,660,S16,5,5,0,0.3352,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,19,18,1,0.4426,24
1,0,11,660,S19,6,6,0,0.5098,13
1,0,11,660,S20,10,10,0,0.4287,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,6,6,0,0.3792,24
1,0,11,660,S23,10,10,0,0.3325,15
1,0,11,660,S24,11,11,0,0.5247,24
1,0,11,660,S25,8,8,0,0.3572,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,9,9,0,0.388,26
1,0,11,660,S28,12,12,0,0.4764,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,8,8,0,0.4076,15
1,0,11,660,S31,23,23,0,0.4447,43
1,0,11,660,S32,8,8,0,0.311,24
1,0,11,660,S33,8,8,0,0.4149,27
1,0,11,660,S34,8,8,0,0.4627,25
1,0,11,660,S35,11,11,0,0.1914,24
1,0,11,660,S36,6,5,1,0.691,21
1,0,11,660,S37,21,20,1,0.4543,37
1,0,11,660,S38,10,10,0,0.4046,19
1,0,11,660,S39,18,18,0,0.3567,36
1,0,11,660,S40,21,21,0,0.4224,21
1,0,11,660,S41,3,3,0,0.5112,30
1,0,11,660,S42,4,4,0,0.3851,21
1,0,11,660,S43,13,13,0,0.3665,31
1,0,11,660,S44,14,14,0,0.4387,20
1,0,11,660,S45,8,8,0,0.4763,13
1,0,11,660,S46,9,9,0,0.3956,25
1,0,11,660,S47,14,13,1,0.4721,24
1,0,11,660,S48,9,9,0,0.5452,17
1,0,11,660,S49,17,17,0,0.447,21
1,0,11,660,S50,12,12,0,0.432,30
1,0,11,660,S51,16,16,0,0.3786,22
1,0,11,660,S52,15,14,1,0.5031,19
1,0,11,660,S53,27,27,0,0.3783,31
1,0,11,660,S54,24,24,0,0.5529,24
1,0,11,660,S55,16,16,0,0.4457,31
1,0,11,660,S56,8,8,0,0.3999,12
1,0,11,660,S57,12,12,0,0.1656,25
1,0,11,660,S58,16,16,0,0.3689,30
