Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.7,0,7,0,420,S2,True,,False,S7,3.71,B17,0.3676
1,0.7,0,7,0,420,S51,True,,False,S52,4.3,B572,0.3574
1,0.7,0,7,1,421,S64,True,,False,S54,10.45,B737,0.1903
1,0.7,0,7,2,422,S22,True,,False,S20,9.44,B210,0.1575
1,0.7,0,7,2,422,S28,True,,False,S23,5.8,B282,0.5033
1,0.7,0,7,2,422,S34,True,,False,S29,3.41,B367,0.3885
1,0.7,0,7,2,422,S42,True,,False,S53,5.51,B473,0.6366
1,0.7,0,7,2,422,S60,True,,False,S4,2.06,B687,0.8098
1,0.7,0,7,3,423,S16,True,,False,S54,10.64,B159,0.6738
1,0.7,0,7,3,423,S54,True,,False,S53,4.43,B607,0.1653
1,0.7,0,7,3,423,S66,True,,False,S43,8.98,B756,0.6535
1,0.7,0,7,4,424,S10,True,,False,S35,1.49,B96,0.187
1,0.7,0,7,4,424,S15,True,,False,S50,5.43,B145,0.6205
1,0.7,0,7,4,424,S22,True,,False,S60,2.99,B211,0.8423
1,0.7,0,7,5,425,S60,True,,False,S29,13.16,B688,0.6379
1,0.7,0,7,6,426,S24,True,,False,S50,14.33,B229,0.2402
1,0.7,0,7,6,426,S34,True,,False,S46,17.03,B368,0.3872
1,0.7,0,7,7,427,S46,True,,False,S11,14.09,B514,0.5469
1,0.7,0,7,7,427,S58,True,,False,S28,19.54,B653,0.1912
1,0.7,0,7,8,428,S27,True,,False,S52,7.46,B269,0.3339
1,0.7,0,7,8,428,S60,True,,False,S58,1.78,B689,0.3068
1,0.7,0,7,9,429,S1,True,,False,S46,34.2,B10,0.5936
1,0.7,0,7,10,430,S29,True,,False,S54,2.56,B297,0.595
1,0.7,0,7,10,430,S60,True,,False,S39,6.34,B690,0.2744
1,0.7,0,7,11,431,S7,True,,False,S44,14.62,B67,0.5084
1,0.7,0,7,11,431,S36,True,,False,S54,4.89,B392,0.3576
1,0.7,0,7,11,431,S61,True,,False,S61,70.38,B703,0.5665
1,0.7,0,7,12,432,S24,True,,False,S50,9.92,B230,0.2516
1,0.7,0,7,12,432,S35,True,,False,S35,11.9,B380,0.3439
1,0.7,0,7,12,432,S54,True,,False,S50,4.92,B608,0.5156
1,0.7,0,7,12,432,S61,True,,False,S35,10.64,B704,0.108
1,0.7,0,7,12,432,S62,True,,False,S54,0.14,B710,0.6279
1,0.7,0,7,13,433,S12,True,,False,S57,16.78,B112,0.2917
1,0.7,0,7,13,433,S57,True,,False,S43,13.86,B640,0.6258
1,0.7,0,7,13,433,S63,True,,False,S19,4.63,B723,0.3611
1,0.7,0,7,14,434,S7,True,,False,S36,21.55,B68,0.6386
1,0.7,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.7,0,7,14,434,S42,True,,False,S53,8.06,B474,0.7263
1,0.7,0,7,14,434,S58,True,,False,S54,16.34,B654,0.3854
1,0.7,0,7,15,435,S47,True,,False,S12,8.36,B527,0.4205
1,0.7,0,7,15,435,S64,True,,False,S61,2.16,B738,0.4469
1,0.7,0,7,16,436,S15,True,,False,S50,6.4,B146,0.312
1,0.7,0,7,16,436,S18,True,,False,S41,5.25,B179,0.3069
1,0.7,0,7,16,436,S36,True,,False,S54,11.48,B394,0.3691
1,0.7,0,7,17,437,S29,True,,False,S41,99.38,B298,0.1469
1,0.7,0,7,17,437,S33,True,,False,S50,10.11,B354,0.2399
1,0.7,0,7,17,437,S60,True,,False,S35,26.82,B691,0.6089
1,0.7,0,7,18,438,S54,True,,False,S50,1.02,B609,0.3496
1,0.7,0,7,19,439,S40,True,,False,S47,8.2,B448,0.6893
1,0.7,0,7,19,439,S40,True,,False,S33,4.51,B449,0.27
1,0.7,0,7,19,439,S50,True,,False,S59,5.23,B557,0.2658
1,0.7,0,7,19,439,S55,True,,False,S46,7.6,B619,0.4352
1,0.7,0,7,19,439,S61,True,,False,S61,34.78,B705,0.1089
1,0.7,0,7,20,440,S7,True,,False,S18,6.36,B69,0.844
1,0.7,0,7,20,440,S60,True,,False,S18,1.48,B692,0.5555
1,0.7,0,7,20,440,S62,True,,False,S50,14.42,B711,0.3242
1,0.7,0,7,21,441,S7,True,,False,S10,20.04,B70,0.2229
1,0.7,0,7,22,442,S10,True,,False,S41,10.55,B97,0.5042
1,0.7,0,7,22,442,S34,True,,False,S46,8.07,B369,0.5037
1,0.7,0,7,22,442,S58,True,,False,S60,1.49,B655,0.6404
1,0.7,0,7,22,442,S60,True,,False,S35,22.03,B693,0.6977
1,0.7,0,7,22,442,S63,True,,False,S41,4.98,B724,0.5606
1,0.7,0,7,22,442,S66,True,,False,S57,13.64,B757,0.2796
1,0.7,0,7,23,443,S54,True,,False,S50,13.4,B610,0.4586
1,0.7,0,7,23,443,S57,True,,False,S46,7.82,B642,0.4073
1,0.7,0,7,23,443,S60,True,,False,S51,18.85,B694,0.2198
1,0.7,0,7,23,443,S61,True,,False,S46,6.96,B706,0.1217
1,0.7,0,7,24,444,S16,True,,False,S12,6.18,B160,0.3607
1,0.7,0,7,24,444,S41,True,,False,S56,16.89,B458,0.0261
1,0.7,0,7,25,445,S10,True,,False,S35,10.29,B98,0.3557
1,0.7,0,7,25,445,S66,True,,False,S57,9.72,B758,0.635
1,0.7,0,7,26,446,S18,True,,False,S54,11.95,B180,0.5893
1,0.7,0,7,26,446,S37,True,,False,S19,6.25,B402,0.5132
1,0.7,0,7,27,447,S60,True,,False,S49,5.79,B695,0.6956
1,0.7,0,7,27,447,S60,True,,False,S59,1.12,B696,0.3834
1,0.7,0,7,28,448,S13,True,,False,S51,26.99,B124,0.3921
1,0.7,0,7,28,448,S43,True,,False,S61,16.21,B483,0.081
1,0.7,0,7,28,448,S43,True,,False,S12,6.78,B484,0.3087
1,0.7,0,7,28,448,S55,True,,False,S46,6.45,B620,0.6894
1,0.7,0,7,29,449,S66,True,,False,S57,24.83,B759,0.5105
1,0.7,0,7,30,450,S27,True,,False,S29,12.95,B270,0.2089
1,0.7,0,7,31,451,S61,True,,False,S35,10.1,B707,0.7031
1,0.7,0,7,32,452,S26,True,,False,S61,8.97,B253,0.5407
1,0.7,0,7,33,453,S42,True,,False,S63,27.31,B475,0.7488
1,0.7,0,7,33,453,S61,True,,False,S46,8.18,B708,0.3319
1,0.7,0,7,33,453,S61,True,,False,S35,5.89,B709,0.3243
1,0.7,0,7,34,454,S2,True,,False,S7,4.56,B18,0.2591
1,0.7,0,7,34,454,S60,True,,False,S58,14.83,B697,0.3003
1,0.7,0,7,35,455,S13,True,,False,S4,16.19,B125,0.3491
1,0.7,0,7,35,455,S53,True,,False,S31,3.14,B591,0.3609
1,0.7,0,7,35,455,S63,True,,False,S37,8.48,B725,0.5947
1,0.7,0,7,36,456,S37,True,,False,S41,8.83,B403,0.3033
1,0.7,0,7,36,456,S46,True,,False,S11,12.59,B515,0.444
1,0.7,0,7,36,456,S60,True,,False,S12,12.2,B698,0.3367
1,0.7,0,7,36,456,S64,True,,False,S54,13.6,B739,0.4985
1,0.7,0,7,37,457,S43,True,,False,S54,12.38,B485,0.6167
1,0.7,0,7,37,457,S61,True,,False,S52,1.24,B738,0.4469
1,0.7,0,7,38,458,S52,True,,False,S40,3.48,B582,0.7005
1,0.7,0,7,38,458,S61,True,,True,S31,9.08,B319,0.1312
1,0.7,0,7,39,459,S60,True,,False,S51,10.24,B700,0.8284
1,0.7,0,7,39,459,S60,True,,False,S37,3.13,B701,0.1662
1,0.7,0,7,40,460,S7,True,,False,S41,4.29,B71,0.411
1,0.7,0,7,40,460,S26,True,,False,S41,9.65,B254,0.2271
1,0.7,0,7,40,460,S50,True,,False,S52,10.86,B558,0.2407
1,0.7,0,7,40,460,S64,True,,False,S61,3.36,B740,0.4708
1,0.7,0,7,41,461,S41,True,,False,S35,15.52,B459,0.2314
1,0.7,0,7,41,461,S43,True,,False,S19,4.68,B486,0.0816
1,0.7,0,7,41,461,S46,True,,False,S35,7.06,B516,0.7257
1,0.7,0,7,42,462,S34,True,,False,S29,10.69,B370,0.3561
1,0.7,0,7,42,462,S62,True,,False,S52,2.15,B712,0.5814
1,0.7,0,7,43,463,S10,True,,False,S6,22.95,B99,0.571
1,0.7,0,7,43,463,S13,True,,False,S12,19.63,B126,0.1903
1,0.7,0,7,43,463,S60,True,,False,S51,23.61,B702,0.3225
1,0.7,0,7,44,464,S43,True,,False,S54,9.0,B487,0.2333
1,0.7,0,7,45,465,S28,True,,False,S39,13.01,B283,0.493
1,0.7,0,7,45,465,S61,True,,False,S46,8.14,B253,0.5407
1,0.7,0,7,46,466,S42,True,,False,S53,8.47,B476,0.7462
1,0.7,0,7,48,468,S7,True,,False,S3,22.68,B72,0.7344
1,0.7,0,7,48,468,S13,True,,False,S4,14.55,B127,0.259
1,0.7,0,7,48,468,S28,True,,False,S39,11.7,B284,0.1029
1,0.7,0,7,48,468,S54,True,,False,S46,1.92,B611,0.7488
1,0.7,0,7,48,468,S60,True,,False,S58,0.56,B211,0.8423
1,0.7,0,7,49,469,S46,True,,False,S37,6.32,B517,0.5773
