Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.4473,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,11,11,0,0.4504,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,8,8,0,0.5572,18
1,0,8,480,S11,8,7,1,0.4175,17
1,0,8,480,S12,14,14,0,0.4264,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.2952,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4709,24
1,0,8,480,S19,9,9,0,0.3847,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,13,13,0,0.3521,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,15,15,0,0.4614,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3743,43
1,0,8,480,S32,13,13,0,0.4247,24
1,0,8,480,S33,13,13,0,0.4359,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,17,17,0,0.3882,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,21,20,1,0.4142,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,18,18,0,0.4277,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,14,14,0,0.5087,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,13,13,0,0.5056,31
1,0,8,480,S44,11,11,0,0.3783,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,9,9,0,0.4273,25
1,0,8,480,S47,12,11,1,0.5109,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,13,13,0,0.4682,21
1,0,8,480,S50,16,16,0,0.4296,30
1,0,8,480,S51,11,11,0,0.4877,22
1,0,8,480,S52,9,8,1,0.504,19
1,0,8,480,S53,16,16,0,0.3667,31
1,0,8,480,S54,11,11,0,0.4772,24
1,0,8,480,S55,17,17,0,0.4202,31
1,0,8,480,S56,7,7,0,0.379,12
1,0,8,480,S57,15,14,1,0.4983,25
1,0,8,480,S58,12,12,0,0.4774,30
1,0,8,480,S59,20,20,0,0.4757,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,6,6,0,0.27,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.4473,21
1,0,9,540,S1,7,7,0,0.4287,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,6,6,0,0.446,18
1,0,9,540,S4,9,9,0,0.4576,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,13,13,0,0.4193,22
1,0,9,540,S9,3,3,0,0.2385,12
1,0,9,540,S10,10,10,0,0.4976,18
1,0,9,540,S11,8,7,1,0.4175,17
1,0,9,540,S12,15,15,0,0.4229,24
1,0,9,540,S13,9,9,0,0.5863,29
1,0,9,540,S14,9,9,0,0.3315,13
1,0,9,540,S15,12,12,0,0.4092,27
1,0,9,540,S16,4,4,0,0.4006,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,13,12,1,0.4709,24
1,0,9,540,S19,10,10,0,0.4523,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.4048,12
1,0,9,540,S22,10,10,0,0.4384,24
1,0,9,540,S23,13,13,0,0.4211,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,13,13,0,0.3521,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,14,14,0,0.4651,30
1,0,9,540,S30,8,8,0,0.4365,15
1,0,9,540,S31,22,22,0,0.365,43
1,0,9,540,S32,11,11,0,0.4674,24
1,0,9,540,S33,10,10,0,0.4327,27
1,0,9,540,S34,11,11,0,0.4583,25
1,0,9,540,S35,8,8,0,0.328,24
1,0,9,540,S36,8,7,1,0.5601,21
1,0,9,540,S37,17,16,1,0.3878,37
1,0,9,540,S38,10,10,0,0.3894,19
1,0,9,540,S39,19,19,0,0.4441,36
1,0,9,540,S40,9,9,0,0.465,21
1,0,9,540,S41,10,10,0,0.4613,30
1,0,9,540,S42,2,2,0,0.183,21
1,0,9,540,S43,16,16,0,0.466,31
1,0,9,540,S44,13,13,0,0.3962,20
1,0,9,540,S45,7,7,0,0.356,13
1,0,9,540,S46,9,9,0,0.5043,25
1,0,9,540,S47,10,9,1,0.5259,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,14,14,0,0.4881,21
1,0,9,540,S50,15,15,0,0.4145,30
1,0,9,540,S51,13,13,0,0.4221,22
1,0,9,540,S52,12,11,1,0.5133,19
1,0,9,540,S53,19,19,0,0.3499,31
1,0,9,540,S54,12,12,0,0.5157,24
1,0,9,540,S55,14,14,0,0.453,31
1,0,9,540,S56,4,4,0,0.4181,12
1,0,9,540,S57,19,18,1,0.4814,25
1,0,9,540,S58,15,15,0,0.4433,30
1,0,9,540,S59,19,19,0,0.442,37
1,0,9,540,S60,17,16,1,0.606,31
1,0,9,540,S61,11,11,0,0.3852,16
1,0,9,540,S62,11,11,0,0.462,26
1,0,9,540,S63,12,12,0,0.3981,28
1,0,9,540,S64,7,7,0,0.4872,13
1,0,9,540,S65,13,13,0,0.5236,25
1,0,9,540,S66,6,6,0,0.5287,24
1,0,10,600,S0,10,10,0,0.4473,21
1,0,10,600,S1,11,11,0,0.4087,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,6,6,0,0.446,18
1,0,10,600,S4,10,10,0,0.4294,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,4,4,0,0.4451,26
1,0,10,600,S8,14,14,0,0.4109,22
1,0,10,600,S9,4,4,0,0.2878,12
1,0,10,600,S10,12,12,0,0.4925,18
1,0,10,600,S11,10,9,1,0.3974,17
1,0,10,600,S12,13,13,0,0.4984,24
1,0,10,600,S13,6,6,0,0.5455,29
1,0,10,600,S14,10,10,0,0.3592,13
1,0,10,600,S15,7,7,0,0.4397,27
1,0,10,600,S16,0,0,0,0.0,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,13,12,1,0.4709,24
1,0,10,600,S19,9,9,0,0.455,13
1,0,10,600,S20,10,10,0,0.4509,18
1,0,10,600,S21,4,4,0,0.3496,12
1,0,10,600,S22,9,9,0,0.3869,24
1,0,10,600,S23,13,13,0,0.4573,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,13,13,0,0.3521,26
1,0,10,600,S28,14,14,0,0.4367,30
1,0,10,600,S29,17,17,0,0.3885,30
1,0,10,600,S30,9,9,0,0.4139,15
1,0,10,600,S31,24,24,0,0.3758,43
1,0,10,600,S32,12,12,0,0.4459,24
1,0,10,600,S33,14,14,0,0.4549,27
1,0,10,600,S34,11,11,0,0.4583,25
1,0,10,600,S35,10,10,0,0.4515,24
1,0,10,600,S36,4,3,1,0.6648,21
1,0,10,600,S37,23,22,1,0.4065,37
1,0,10,600,S38,10,10,0,0.3894,19
1,0,10,600,S39,24,24,0,0.449,36
1,0,10,600,S40,12,12,0,0.4326,21
1,0,10,600,S41,10,10,0,0.4613,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,15,15,0,0.388,31
1,0,10,600,S44,10,10,0,0.4344,20
1,0,10,600,S45,6,6,0,0.3579,13
1,0,10,600,S46,2,2,0,0.5539,25
1,0,10,600,S47,8,7,1,0.5249,24
1,0,10,600,S48,9,9,0,0.5732,17
1,0,10,600,S49,14,14,0,0.4881,21
1,0,10,600,S50,16,16,0,0.4196,30
1,0,10,600,S51,15,15,0,0.4378,22
1,0,10,600,S52,16,15,1,0.4918,19
1,0,10,600,S53,14,14,0,0.3578,31
1,0,10,600,S54,11,11,0,0.5406,24
1,0,10,600,S55,14,14,0,0.4147,31
1,0,10,600,S56,4,4,0,0.3967,12
1,0,10,600,S57,14,14,0,0.4816,25
1,0,10,600,S58,16,16,0,0.4171,30
1,0,10,600,S59,19,19,0,0.442,37
1,0,10,600,S60,12,11,1,0.5794,31
1,0,10,600,S61,12,12,0,0.3916,16
1,0,10,600,S62,5,5,0,0.4584,26
1,0,10,600,S63,18,18,0,0.3771,28
1,0,10,600,S64,9,9,0,0.5473,13
1,0,10,600,S65,12,12,0,0.5124,25
1,0,10,600,S66,7,7,0,0.4462,24
1,0,11,660,S0,10,10,0,0.4473,21
1,0,11,660,S1,13,13,0,0.416,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,7,7,0,0.4307,18
1,0,11,660,S4,6,6,0,0.4129,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,10,10,0,0.4481,21
1,0,11,660,S7,6,6,0,0.4588,26
1,0,11,660,S8,14,14,0,0.4109,22
1,0,11,660,S9,5,5,0,0.3319,12
1,0,11,660,S10,10,10,0,0.4705,18
1,0,11,660,S11,10,9,1,0.3974,17
1,0,11,660,S12,17,17,0,0.4865,24
1,0,11,660,S13,4,4,0,0.5122,29
1,0,11,660,S14,10,10,0,0.3886,13
1,0,11,660,S15,5,5,0,0.4878,27
1,0,11,660,S16,6,6,0,0.4508,15
1,0,11,660,S17,9,8,1,0.4728,25
1,0,11,660,S18,11,10,1,0.4972,24
1,0,11,660,S19,13,13,0,0.4778,13
1,0,11,660,S20,8,8,0,0.487,18
1,0,11,660,S21,4,4,0,0.3496,12
1,0,11,660,S22,10,10,0,0.3618,24
1,0,11,660,S23,15,15,0,0.4569,15
1,0,11,660,S24,11,11,0,0.5392,24
1,0,11,660,S25,10,10,0,0.3632,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,12,12,0,0.3512,26
1,0,11,660,S28,16,16,0,0.425,30
1,0,11,660,S29,1,1,0,0.8957,30
1,0,11,660,S30,11,11,0,0.4215,15
1,0,11,660,S31,26,26,0,0.4216,43
1,0,11,660,S32,9,9,0,0.3863,24
1,0,11,660,S33,14,14,0,0.4629,27
1,0,11,660,S34,12,12,0,0.4397,25
1,0,11,660,S35,10,10,0,0.4404,24
1,0,11,660,S36,2,1,1,0.8055,21
1,0,11,660,S37,19,18,1,0.4536,37
1,0,11,660,S38,10,10,0,0.3894,19
1,0,11,660,S39,26,26,0,0.4401,36
1,0,11,660,S40,17,17,0,0.4111,21
1,0,11,660,S41,17,17,0,0.4563,30
1,0,11,660,S42,4,4,0,0.5285,21
1,0,11,660,S43,14,14,0,0.3902,31
1,0,11,660,S44,10,10,0,0.3906,20
1,0,11,660,S45,4,4,0,0.3671,13
1,0,11,660,S46,10,9,1,0.524,25
1,0,11,660,S47,9,8,1,0.5068,24
1,0,11,660,S48,13,13,0,0.5308,17
1,0,11,660,S49,14,14,0,0.4881,21
1,0,11,660,S50,15,15,0,0.3905,30
1,0,11,660,S51,2,2,0,0.5711,22
1,0,11,660,S52,8,8,0,0.5153,19
1,0,11,660,S53,12,12,0,0.4419,31
1,0,11,660,S54,11,11,0,0.5203,24
1,0,11,660,S55,9,9,0,0.3343,31
1,0,11,660,S56,1,1,0,0.5773,12
1,0,11,660,S57,15,15,0,0.4791,25
1,0,11,660,S58,10,10,0,0.4575,30
