Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,13,13,0,0.2487,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.4766,18
1,0,8,480,S4,12,12,0,0.4662,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4656,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,6,6,0,0.2889,12
1,0,8,480,S10,7,7,0,0.5163,18
1,0,8,480,S11,7,6,1,0.4226,17
1,0,8,480,S12,12,12,0,0.438,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.305,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,14,13,1,0.4835,25
1,0,8,480,S18,15,14,1,0.5223,24
1,0,8,480,S19,7,7,0,0.4113,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.3656,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3218,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,15,15,0,0.3819,32
1,0,8,480,S27,12,12,0,0.3709,26
1,0,8,480,S28,13,13,0,0.4516,30
1,0,8,480,S29,15,15,0,0.4187,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,20,20,0,0.3787,43
1,0,8,480,S32,14,14,0,0.4335,24
1,0,8,480,S33,12,12,0,0.4522,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,19,19,0,0.3932,24
1,0,8,480,S36,9,8,1,0.5605,21
1,0,8,480,S37,22,21,1,0.4524,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4179,36
1,0,8,480,S40,9,9,0,0.4699,21
1,0,8,480,S41,14,14,0,0.5582,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,12,12,0,0.5086,31
1,0,8,480,S44,13,13,0,0.3718,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,16,16,0,0.3582,25
1,0,8,480,S47,11,10,1,0.4947,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,13,13,0,0.4519,21
1,0,8,480,S50,16,16,0,0.4318,30
1,0,8,480,S51,12,12,0,0.4433,22
1,0,8,480,S52,14,13,1,0.5629,19
1,0,8,480,S53,16,16,0,0.3867,31
1,0,8,480,S54,15,15,0,0.4043,24
1,0,8,480,S55,16,16,0,0.4117,31
1,0,8,480,S56,7,7,0,0.4518,12
1,0,8,480,S57,15,14,1,0.5126,25
1,0,8,480,S58,12,12,0,0.4936,30
1,0,8,480,S59,21,21,0,0.4824,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.151,16
1,0,8,480,S62,10,10,0,0.4438,26
1,0,8,480,S63,12,12,0,0.423,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,13,13,0,0.2487,21
1,0,9,540,S1,5,5,0,0.375,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,11,11,0,0.4675,18
1,0,9,540,S4,12,12,0,0.4957,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4656,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,11,11,0,0.1474,22
1,0,9,540,S9,6,6,0,0.2889,12
1,0,9,540,S10,9,9,0,0.4908,18
1,0,9,540,S11,9,8,1,0.4097,17
1,0,9,540,S12,14,14,0,0.4367,24
1,0,9,540,S13,12,12,0,0.5365,29
1,0,9,540,S14,5,5,0,0.3108,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,1,1,0,0.3193,15
1,0,9,540,S17,14,13,1,0.4835,25
1,0,9,540,S18,14,13,1,0.5283,24
1,0,9,540,S19,9,9,0,0.3764,13
1,0,9,540,S20,7,7,0,0.4362,18
1,0,9,540,S21,5,5,0,0.2661,12
1,0,9,540,S22,10,10,0,0.4384,24
1,0,9,540,S23,6,6,0,0.3203,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,15,15,0,0.3819,32
1,0,9,540,S27,10,10,0,0.3757,26
1,0,9,540,S28,16,16,0,0.4546,30
1,0,9,540,S29,13,13,0,0.4245,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,15,15,0,0.4135,43
1,0,9,540,S32,11,11,0,0.4476,24
1,0,9,540,S33,14,14,0,0.4577,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,21,21,0,0.3805,24
1,0,9,540,S36,11,10,1,0.5319,21
1,0,9,540,S37,29,28,1,0.4476,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,21,21,0,0.4331,36
1,0,9,540,S40,10,10,0,0.4608,21
1,0,9,540,S41,13,13,0,0.5359,30
1,0,9,540,S42,4,4,0,0.2563,21
1,0,9,540,S43,8,8,0,0.3632,31
1,0,9,540,S44,14,14,0,0.386,20
1,0,9,540,S45,7,7,0,0.3596,13
1,0,9,540,S46,18,18,0,0.3544,25
1,0,9,540,S47,9,8,1,0.5078,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,13,13,0,0.4519,21
1,0,9,540,S50,12,12,0,0.4307,30
1,0,9,540,S51,13,13,0,0.3872,22
1,0,9,540,S52,19,18,1,0.5237,19
1,0,9,540,S53,21,21,0,0.3787,31
1,0,9,540,S54,17,17,0,0.3979,24
1,0,9,540,S55,17,17,0,0.4274,31
1,0,9,540,S56,6,6,0,0.4179,12
1,0,9,540,S57,11,10,1,0.6,25
1,0,9,540,S58,14,14,0,0.49,30
1,0,9,540,S59,21,21,0,0.4824,37
1,0,9,540,S60,2,1,1,0.5752,31
1,0,9,540,S61,0,0,0,0.0,16
1,0,9,540,S62,9,9,0,0.4583,26
1,0,9,540,S63,15,15,0,0.4487,28
1,0,9,540,S64,3,3,0,0.4215,13
1,0,9,540,S65,12,12,0,0.5363,25
1,0,9,540,S66,9,9,0,0.4921,24
1,0,10,600,S0,13,13,0,0.2487,21
1,0,10,600,S1,6,6,0,0.3481,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,13,13,0,0.4523,18
1,0,10,600,S4,12,12,0,0.4957,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4656,21
1,0,10,600,S7,8,8,0,0.4591,26
1,0,10,600,S8,11,11,0,0.1171,22
1,0,10,600,S9,7,7,0,0.3114,12
1,0,10,600,S10,12,12,0,0.4743,18
1,0,10,600,S11,10,9,1,0.3844,17
1,0,10,600,S12,15,15,0,0.437,24
1,0,10,600,S13,8,8,0,0.5914,29
1,0,10,600,S14,4,4,0,0.3146,13
1,0,10,600,S15,4,4,0,0.3663,27
1,0,10,600,S16,0,0,0,0.0,15
1,0,10,600,S17,14,13,1,0.4835,25
1,0,10,600,S18,11,10,1,0.5885,24
1,0,10,600,S19,3,3,0,0.3678,13
1,0,10,600,S20,8,8,0,0.4341,18
1,0,10,600,S21,4,4,0,0.1811,12
1,0,10,600,S22,8,8,0,0.4161,24
1,0,10,600,S23,6,6,0,0.3151,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,12,12,0,0.3745,24
1,0,10,600,S26,15,15,0,0.3819,32
1,0,10,600,S27,10,10,0,0.3757,26
1,0,10,600,S28,16,16,0,0.4546,30
1,0,10,600,S29,6,6,0,0.379,30
1,0,10,600,S30,8,8,0,0.4354,15
1,0,10,600,S31,9,9,0,0.3669,43
1,0,10,600,S32,16,16,0,0.3861,24
1,0,10,600,S33,17,17,0,0.4284,27
1,0,10,600,S34,7,7,0,0.49,25
1,0,10,600,S35,16,16,0,0.3966,24
1,0,10,600,S36,10,9,1,0.5072,21
1,0,10,600,S37,35,34,1,0.4649,37
1,0,10,600,S38,8,8,0,0.3404,19
1,0,10,600,S39,26,26,0,0.4332,36
1,0,10,600,S40,12,12,0,0.4361,21
1,0,10,600,S41,12,12,0,0.5783,30
1,0,10,600,S42,4,4,0,0.0878,21
1,0,10,600,S43,5,5,0,0.3071,31
1,0,10,600,S44,13,13,0,0.4523,20
1,0,10,600,S45,7,7,0,0.4403,13
1,0,10,600,S46,14,14,0,0.3958,25
1,0,10,600,S47,9,8,1,0.4859,24
1,0,10,600,S48,10,10,0,0.5752,17
1,0,10,600,S49,13,13,0,0.4519,21
1,0,10,600,S50,13,13,0,0.4457,30
1,0,10,600,S51,5,5,0,0.3791,22
1,0,10,600,S52,16,15,1,0.4467,19
1,0,10,600,S53,22,22,0,0.3903,31
1,0,10,600,S54,24,24,0,0.3988,24
1,0,10,600,S55,22,22,0,0.4597,31
1,0,10,600,S56,8,8,0,0.4302,12
1,0,10,600,S57,13,12,1,0.5645,25
1,0,10,600,S58,17,17,0,0.4612,30
1,0,10,600,S59,17,17,0,0.5031,37
1,0,10,600,S60,4,3,1,0.4921,31
1,0,10,600,S61,1,1,0,0.5085,16
1,0,10,600,S62,8,8,0,0.4681,26
1,0,10,600,S63,16,16,0,0.4556,28
1,0,10,600,S64,5,5,0,0.4108,13
1,0,10,600,S65,13,13,0,0.5216,25
1,0,10,600,S66,9,9,0,0.5141,24
1,0,11,660,S0,14,14,0,0.2797,21
1,0,11,660,S1,8,8,0,0.4273,15
1,0,11,660,S2,10,10,0,0.4767,24
1,0,11,660,S3,11,11,0,0.4174,18
1,0,11,660,S4,13,13,0,0.4747,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4656,21
1,0,11,660,S7,11,11,0,0.4015,26
1,0,11,660,S8,11,11,0,0.1473,22
1,0,11,660,S9,5,5,0,0.3146,12
1,0,11,660,S10,14,14,0,0.45,18
1,0,11,660,S11,10,9,1,0.3844,17
1,0,11,660,S12,18,18,0,0.4511,24
1,0,11,660,S13,4,4,0,0.5654,29
1,0,11,660,S14,4,4,0,0.3146,13
1,0,11,660,S15,6,6,0,0.3173,27
1,0,11,660,S16,1,1,0,0.4022,15
1,0,11,660,S17,14,13,1,0.4835,25
1,0,11,660,S18,11,10,1,0.5202,24
1,0,11,660,S19,5,5,0,0.4039,13
1,0,11,660,S20,8,8,0,0.4341,18
1,0,11,660,S21,4,4,0,0.1811,12
1,0,11,660,S22,9,9,0,0.4258,24
1,0,11,660,S23,7,7,0,0.3437,15
1,0,11,660,S24,11,11,0,0.5134,24
1,0,11,660,S25,10,10,0,0.3719,24
1,0,11,660,S26,13,13,0,0.4068,32
1,0,11,660,S27,9,9,0,0.3058,26
1,0,11,660,S28,15,15,0,0.4166,30
1,0,11,660,S29,1,1,0,0.0301,30
1,0,11,660,S30,8,8,0,0.4354,15
1,0,11,660,S31,22,22,0,0.4024,43
1,0,11,660,S32,13,13,0,0.3845,24
1,0,11,660,S33,18,18,0,0.3846,27
1,0,11,660,S34,4,4,0,0.5935,25
1,0,11,660,S35,16,16,0,0.3371,24
1,0,11,660,S36,10,9,1,0.5595,21
1,0,11,660,S37,22,21,1,0.4948,37
1,0,11,660,S38,8,8,0,0.3404,19
1,0,11,660,S39,28,28,0,0.436,36
1,0,11,660,S40,18,18,0,0.44,21
1,0,11,660,S41,13,13,0,0.5262,30
1,0,11,660,S42,1,1,0,0.2061,21
1,0,11,660,S43,1,1,0,0.7618,31
1,0,11,660,S44,15,15,0,0.4704,20
1,0,11,660,S45,6,6,0,0.467,13
1,0,11,660,S46,4,4,0,0.308,25
1,0,11,660,S47,9,8,1,0.4859,24
1,0,11,660,S48,12,12,0,0.5558,17
1,0,11,660,S49,14,14,0,0.4427,21
1,0,11,660,S50,4,4,0,0.459,30
1,0,11,660,S51,3,3,0,0.4937,22
1,0,11,660,S52,15,14,1,0.4089,19
1,0,11,660,S53,26,26,0,0.3927,31
1,0,11,660,S54,20,20,0,0.4283,24
1,0,11,660,S55,26,26,0,0.4601,31
1,0,11,660,S56,4,4,0,0.455,12
1,0,11,660,S57,16,16,0,0.2879,25
1,0,11,660,S58,20,20,0,0.4515,30
