Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2295,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5187,18
1,0,8,480,S4,11,11,0,0.4628,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,5,5,0,0.549,18
1,0,8,480,S11,7,6,1,0.4182,17
1,0,8,480,S12,15,15,0,0.4772,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.2755,13
1,0,8,480,S15,13,13,0,0.4127,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4925,24
1,0,8,480,S19,9,9,0,0.3905,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.3656,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,15,15,0,0.3819,32
1,0,8,480,S27,12,12,0,0.3709,26
1,0,8,480,S28,12,12,0,0.4691,30
1,0,8,480,S29,16,16,0,0.4398,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3623,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,14,14,0,0.4207,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,20,20,0,0.3923,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,25,24,1,0.4848,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4122,36
1,0,8,480,S40,9,9,0,0.4837,21
1,0,8,480,S41,15,15,0,0.556,30
1,0,8,480,S42,5,5,0,0.4629,21
1,0,8,480,S43,13,13,0,0.5354,31
1,0,8,480,S44,11,11,0,0.3794,20
1,0,8,480,S45,7,7,0,0.3319,13
1,0,8,480,S46,15,15,0,0.4082,25
1,0,8,480,S47,11,10,1,0.4947,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4491,21
1,0,8,480,S50,14,14,0,0.4118,30
1,0,8,480,S51,10,10,0,0.4217,22
1,0,8,480,S52,13,12,1,0.5249,19
1,0,8,480,S53,17,17,0,0.3771,31
1,0,8,480,S54,13,13,0,0.4299,24
1,0,8,480,S55,16,16,0,0.4124,31
1,0,8,480,S56,6,6,0,0.3978,12
1,0,8,480,S57,15,14,1,0.4624,25
1,0,8,480,S58,14,14,0,0.522,30
1,0,8,480,S59,21,21,0,0.4805,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,12,12,0,0.425,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2125,21
1,0,9,540,S1,6,6,0,0.4203,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.5187,18
1,0,9,540,S4,11,11,0,0.4628,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,7,7,0,0.4855,26
1,0,9,540,S8,9,9,0,0.1638,22
1,0,9,540,S9,5,5,0,0.2644,12
1,0,9,540,S10,6,6,0,0.5922,18
1,0,9,540,S11,7,6,1,0.4182,17
1,0,9,540,S12,16,16,0,0.464,24
1,0,9,540,S13,14,14,0,0.5166,29
1,0,9,540,S14,7,7,0,0.2782,13
1,0,9,540,S15,11,11,0,0.3929,27
1,0,9,540,S16,4,4,0,0.3836,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,11,10,1,0.5228,24
1,0,9,540,S19,10,10,0,0.3545,13
1,0,9,540,S20,8,8,0,0.4679,18
1,0,9,540,S21,5,5,0,0.3553,12
1,0,9,540,S22,11,11,0,0.4346,24
1,0,9,540,S23,8,8,0,0.3332,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,15,15,0,0.3819,32
1,0,9,540,S27,12,12,0,0.3709,26
1,0,9,540,S28,13,13,0,0.4094,30
1,0,9,540,S29,19,19,0,0.4013,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,16,16,0,0.4261,43
1,0,9,540,S32,13,13,0,0.4432,24
1,0,9,540,S33,12,12,0,0.427,27
1,0,9,540,S34,6,6,0,0.5161,25
1,0,9,540,S35,3,3,0,0.3265,24
1,0,9,540,S36,8,7,1,0.5385,21
1,0,9,540,S37,37,36,1,0.4763,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,19,19,0,0.4036,36
1,0,9,540,S40,3,3,0,0.5324,21
1,0,9,540,S41,12,12,0,0.514,30
1,0,9,540,S42,8,8,0,0.3653,21
1,0,9,540,S43,15,15,0,0.5257,31
1,0,9,540,S44,10,10,0,0.3997,20
1,0,9,540,S45,8,8,0,0.3132,13
1,0,9,540,S46,18,18,0,0.4105,25
1,0,9,540,S47,9,8,1,0.5078,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,14,14,0,0.4688,21
1,0,9,540,S50,11,11,0,0.4042,30
1,0,9,540,S51,16,16,0,0.3306,22
1,0,9,540,S52,14,13,1,0.4087,19
1,0,9,540,S53,19,19,0,0.4004,31
1,0,9,540,S54,12,12,0,0.439,24
1,0,9,540,S55,14,14,0,0.5016,31
1,0,9,540,S56,7,7,0,0.408,12
1,0,9,540,S57,15,14,1,0.4624,25
1,0,9,540,S58,16,16,0,0.509,30
1,0,9,540,S59,21,21,0,0.4805,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,6,6,0,0.3604,16
1,0,9,540,S62,13,13,0,0.4602,26
1,0,9,540,S63,11,11,0,0.4211,28
1,0,9,540,S64,6,6,0,0.591,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,12,12,0,0.535,24
1,0,10,600,S0,11,11,0,0.2125,21
1,0,10,600,S1,6,6,0,0.4095,15
1,0,10,600,S2,10,10,0,0.4843,24
1,0,10,600,S3,10,10,0,0.4815,18
1,0,10,600,S4,11,11,0,0.4628,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,7,7,0,0.4855,26
1,0,10,600,S8,9,9,0,0.1638,22
1,0,10,600,S9,7,7,0,0.3293,12
1,0,10,600,S10,6,6,0,0.5922,18
1,0,10,600,S11,7,6,1,0.4182,17
1,0,10,600,S12,13,13,0,0.4746,24
1,0,10,600,S13,14,14,0,0.5166,29
1,0,10,600,S14,9,9,0,0.2682,13
1,0,10,600,S15,7,7,0,0.3678,27
1,0,10,600,S16,2,2,0,0.2768,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,9,8,1,0.5758,24
1,0,10,600,S19,10,10,0,0.3344,13
1,0,10,600,S20,9,9,0,0.4508,18
1,0,10,600,S21,6,6,0,0.382,12
1,0,10,600,S22,12,12,0,0.4009,24
1,0,10,600,S23,6,6,0,0.3138,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,11,11,0,0.3995,24
1,0,10,600,S26,13,13,0,0.4068,32
1,0,10,600,S27,12,12,0,0.3709,26
1,0,10,600,S28,15,15,0,0.3895,30
1,0,10,600,S29,12,12,0,0.3918,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,17,17,0,0.4799,43
1,0,10,600,S32,14,14,0,0.4594,24
1,0,10,600,S33,14,14,0,0.4694,27
1,0,10,600,S34,7,7,0,0.5077,25
1,0,10,600,S35,7,7,0,0.4262,24
1,0,10,600,S36,4,3,1,0.6216,21
1,0,10,600,S37,37,36,1,0.4763,37
1,0,10,600,S38,10,10,0,0.3815,19
1,0,10,600,S39,23,23,0,0.3903,36
1,0,10,600,S40,3,3,0,0.378,21
1,0,10,600,S41,11,11,0,0.506,30
1,0,10,600,S42,3,3,0,0.3885,21
1,0,10,600,S43,15,15,0,0.4896,31
1,0,10,600,S44,14,14,0,0.3881,20
1,0,10,600,S45,7,7,0,0.3467,13
1,0,10,600,S46,1,1,0,0.703,25
1,0,10,600,S47,8,7,1,0.5093,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,16,16,0,0.4548,21
1,0,10,600,S50,13,13,0,0.4167,30
1,0,10,600,S51,15,15,0,0.3306,22
1,0,10,600,S52,19,18,1,0.3874,19
1,0,10,600,S53,18,18,0,0.396,31
1,0,10,600,S54,20,20,0,0.4047,24
1,0,10,600,S55,15,15,0,0.4871,31
1,0,10,600,S56,6,6,0,0.4314,12
1,0,10,600,S57,15,15,0,0.1528,25
1,0,10,600,S58,18,18,0,0.4594,30
1,0,10,600,S59,23,23,0,0.4819,37
1,0,10,600,S60,5,4,1,0.611,31
1,0,10,600,S61,9,9,0,0.4056,16
1,0,10,600,S62,13,13,0,0.4616,26
1,0,10,600,S63,17,17,0,0.4305,28
1,0,10,600,S64,5,5,0,0.6756,13
1,0,10,600,S65,8,8,0,0.5655,25
1,0,10,600,S66,11,11,0,0.5131,24
1,0,11,660,S0,11,11,0,0.2125,21
1,0,11,660,S1,6,6,0,0.4095,15
1,0,11,660,S2,10,10,0,0.4843,24
1,0,11,660,S3,8,8,0,0.4408,18
1,0,11,660,S4,4,4,0,0.481,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,10,10,0,0.4481,21
1,0,11,660,S7,5,5,0,0.453,26
1,0,11,660,S8,9,9,0,0.1638,22
1,0,11,660,S9,5,5,0,0.3397,12
1,0,11,660,S10,2,2,0,0.6208,18
1,0,11,660,S11,9,8,1,0.498,17
1,0,11,660,S12,14,14,0,0.4656,24
1,0,11,660,S13,12,12,0,0.5504,29
1,0,11,660,S14,9,9,0,0.3676,13
1,0,11,660,S15,5,5,0,0.3385,27
1,0,11,660,S16,2,2,0,0.4121,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,6,5,1,0.5218,24
1,0,11,660,S19,12,12,0,0.3276,13
1,0,11,660,S20,11,11,0,0.455,18
1,0,11,660,S21,6,6,0,0.382,12
1,0,11,660,S22,12,12,0,0.4009,24
1,0,11,660,S23,7,7,0,0.3081,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,11,11,0,0.3995,24
1,0,11,660,S26,13,13,0,0.4068,32
1,0,11,660,S27,10,10,0,0.3757,26
1,0,11,660,S28,16,16,0,0.4041,30
1,0,11,660,S29,1,1,0,0.7477,30
1,0,11,660,S30,5,5,0,0.4623,15
1,0,11,660,S31,18,18,0,0.4813,43
1,0,11,660,S32,16,16,0,0.4471,24
1,0,11,660,S33,16,16,0,0.474,27
1,0,11,660,S34,8,8,0,0.5476,25
1,0,11,660,S35,3,3,0,0.3122,24
1,0,11,660,S36,2,1,1,0.5855,21
1,0,11,660,S37,33,32,1,0.4667,37
1,0,11,660,S38,9,9,0,0.3888,19
1,0,11,660,S39,26,26,0,0.3932,36
1,0,11,660,S40,8,8,0,0.4465,21
1,0,11,660,S41,12,12,0,0.5039,30
1,0,11,660,S42,4,4,0,0.4103,21
1,0,11,660,S43,15,15,0,0.4896,31
1,0,11,660,S44,9,9,0,0.361,20
1,0,11,660,S45,8,8,0,0.3855,13
1,0,11,660,S46,0,0,0,0.0,25
1,0,11,660,S47,9,8,1,0.4761,24
1,0,11,660,S48,14,14,0,0.5109,17
1,0,11,660,S49,18,18,0,0.4329,21
1,0,11,660,S50,11,11,0,0.3835,30
1,0,11,660,S51,13,13,0,0.3486,22
1,0,11,660,S52,19,18,1,0.3863,19
1,0,11,660,S53,19,19,0,0.4125,31
1,0,11,660,S54,21,21,0,0.2723,24
1,0,11,660,S55,15,15,0,0.417,31
1,0,11,660,S56,6,6,0,0.403,12
1,0,11,660,S57,16,16,0,0.1397,25
1,0,11,660,S58,12,12,0,0.4204,30
