Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.45,0,7,0,420,S2,True,,False,S7,3.29,B17,0.3676
1,0.45,0,7,0,420,S51,True,,False,S52,5.32,B572,0.3574
1,0.45,0,7,1,421,S64,True,,False,S54,13.16,B737,0.1903
1,0.45,0,7,2,422,S22,True,,False,S20,14.0,B210,0.1575
1,0.45,0,7,2,422,S28,True,,False,S23,7.41,B282,0.5033
1,0.45,0,7,2,422,S34,True,,False,S29,5.12,B367,0.3885
1,0.45,0,7,2,422,S42,True,,False,S53,6.56,B473,0.6366
1,0.45,0,7,2,422,S60,True,,False,S4,2.68,B687,0.8098
1,0.45,0,7,3,423,S16,True,,False,S54,3.69,B159,0.6738
1,0.45,0,7,3,423,S54,True,,False,S53,4.51,B607,0.1653
1,0.45,0,7,3,423,S66,True,,False,S43,11.31,B756,0.6535
1,0.45,0,7,4,424,S10,True,,False,S35,1.19,B96,0.187
1,0.45,0,7,4,424,S15,True,,False,S50,12.04,B145,0.6205
1,0.45,0,7,4,424,S22,True,,False,S60,5.94,B211,0.8423
1,0.45,0,7,5,425,S60,True,,False,S35,21.15,B688,0.6379
1,0.45,0,7,6,426,S24,True,,False,S33,14.29,B229,0.2402
1,0.45,0,7,6,426,S34,True,,False,S46,24.58,B368,0.3872
1,0.45,0,7,7,427,S46,True,,False,S11,10.37,B514,0.5469
1,0.45,0,7,7,427,S58,True,,False,S60,4.96,B653,0.1912
1,0.45,0,7,8,428,S27,True,,False,S29,3.23,B269,0.3339
1,0.45,0,7,8,428,S60,True,,False,S59,3.37,B689,0.3068
1,0.45,0,7,9,429,S1,True,,False,S46,24.28,B10,0.5936
1,0.45,0,7,10,430,S29,True,,False,S61,3.69,B297,0.595
1,0.45,0,7,10,430,S60,True,,False,S37,15.0,B690,0.2744
1,0.45,0,7,11,431,S7,True,,False,S10,21.5,B67,0.5084
1,0.45,0,7,11,431,S36,True,,False,S35,14.21,B392,0.3576
1,0.45,0,7,11,431,S61,True,,False,S52,0.82,B703,0.5665
1,0.45,0,7,12,432,S24,True,,False,S50,9.09,B230,0.2516
1,0.45,0,7,12,432,S35,True,,False,S35,2.91,B380,0.3439
1,0.45,0,7,12,432,S54,True,,False,S50,2.79,B608,0.5156
1,0.45,0,7,12,432,S61,True,,False,S35,12.85,B704,0.108
1,0.45,0,7,12,432,S62,True,,False,S54,0.49,B710,0.6279
1,0.45,0,7,13,433,S12,True,,False,S61,8.7,B112,0.2917
1,0.45,0,7,13,433,S57,True,,False,S46,6.2,B640,0.6258
1,0.45,0,7,13,433,S63,True,,False,S19,7.1,B723,0.3611
1,0.45,0,7,14,434,S7,True,,False,S10,16.44,B68,0.6386
1,0.45,0,7,14,434,S33,True,,False,S18,5.01,B353,0.3166
1,0.45,0,7,14,434,S42,True,,False,S49,9.65,B474,0.7263
1,0.45,0,7,14,434,S58,True,,False,S60,2.05,B654,0.3854
1,0.45,0,7,15,435,S47,True,,False,S12,13.2,B527,0.4205
1,0.45,0,7,15,435,S64,True,,False,S54,12.89,B738,0.4469
1,0.45,0,7,16,436,S15,True,,False,S50,6.41,B146,0.312
1,0.45,0,7,16,436,S18,True,,False,S41,3.71,B179,0.3069
1,0.45,0,7,16,436,S36,True,,False,S54,8.18,B394,0.3691
1,0.45,0,7,17,437,S29,True,,False,S54,0.86,B298,0.1469
1,0.45,0,7,17,437,S33,True,,False,S18,5.06,B354,0.2399
1,0.45,0,7,17,437,S60,True,,False,S59,3.06,B691,0.6089
1,0.45,0,7,18,438,S54,True,,False,S33,4.23,B609,0.3496
1,0.45,0,7,19,439,S40,True,,False,S33,1.8,B448,0.6893
1,0.45,0,7,19,439,S40,True,,False,S47,8.48,B449,0.27
1,0.45,0,7,19,439,S50,True,,False,S52,6.8,B557,0.2658
1,0.45,0,7,19,439,S55,True,,False,S52,25.93,B619,0.4352
1,0.45,0,7,19,439,S61,True,,False,S61,60.55,B705,0.1089
1,0.45,0,7,20,440,S7,True,,False,S44,13.85,B69,0.844
1,0.45,0,7,20,440,S60,True,,False,S59,5.65,B692,0.5555
1,0.45,0,7,20,440,S62,True,,False,S50,12.55,B711,0.3242
1,0.45,0,7,21,441,S7,True,,False,S44,13.11,B70,0.2229
1,0.45,0,7,22,442,S10,True,,False,S41,1.47,B97,0.5042
1,0.45,0,7,22,442,S34,True,,False,S46,16.2,B369,0.5037
1,0.45,0,7,22,442,S58,True,,False,S54,24.96,B655,0.6404
1,0.45,0,7,22,442,S60,True,,False,S58,1.54,B693,0.6977
1,0.45,0,7,22,442,S63,True,,False,S55,2.91,B724,0.5606
1,0.45,0,7,22,442,S66,True,,False,S40,3.03,B757,0.2796
