Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.3,0,7,0,420,S2,True,,False,S7,11.64,B17,0.3676
1,0.3,0,7,0,420,S51,True,,False,S52,4.68,B572,0.3574
1,0.3,0,7,1,421,S64,True,,False,S54,30.85,B737,0.1903
1,0.3,0,7,2,422,S22,True,,False,S20,15.67,B210,0.1575
1,0.3,0,7,2,422,S28,True,,False,S23,8.95,B282,0.5033
1,0.3,0,7,2,422,S34,True,,False,S29,1.24,B367,0.3885
1,0.3,0,7,2,422,S42,True,,False,S53,7.68,B473,0.6366
1,0.3,0,7,2,422,S60,True,,False,S4,3.4,B687,0.8098
1,0.3,0,7,3,423,S16,True,,False,S54,16.66,B159,0.6738
1,0.3,0,7,3,423,S54,True,,False,S53,2.44,B607,0.1653
1,0.3,0,7,3,423,S66,True,,False,S43,5.68,B756,0.6535
1,0.3,0,7,4,424,S10,True,,False,S35,12.02,B96,0.187
1,0.3,0,7,4,424,S15,True,,False,S50,6.48,B145,0.6205
1,0.3,0,7,4,424,S22,True,,False,S60,2.86,B211,0.8423
1,0.3,0,7,5,425,S60,True,,False,S35,16.13,B688,0.6379
1,0.3,0,7,6,426,S24,True,,False,S33,11.98,B229,0.2402
1,0.3,0,7,6,426,S34,True,,False,S46,15.0,B368,0.3872
1,0.3,0,7,7,427,S46,True,,False,S11,10.38,B514,0.5469
1,0.3,0,7,7,427,S58,True,,False,S60,3.11,B653,0.1912
1,0.3,0,7,8,428,S27,True,,False,S29,2.15,B269,0.3339
1,0.3,0,7,8,428,S60,True,,False,S29,15.23,B689,0.3068
1,0.3,0,7,9,429,S1,True,,False,S46,2.24,B10,0.5936
1,0.3,0,7,10,430,S29,True,,False,S37,13.14,B297,0.595
1,0.3,0,7,10,430,S60,True,,False,S37,5.99,B690,0.2744
1,0.3,0,7,11,431,S7,True,,False,S44,16.51,B67,0.5084
1,0.3,0,7,11,431,S36,True,,False,S54,9.02,B392,0.3576
1,0.3,0,7,11,431,S61,True,,False,S61,46.59,B703,0.5665
1,0.3,0,7,12,432,S24,True,,False,S50,19.31,B230,0.2516
1,0.3,0,7,12,432,S35,True,,False,S52,10.17,B380,0.3439
1,0.3,0,7,12,432,S54,True,,False,S50,0.97,B608,0.5156
1,0.3,0,7,12,432,S61,True,,False,S46,7.26,B704,0.108
1,0.3,0,7,12,432,S62,True,,False,S50,12.52,B710,0.6279
1,0.3,0,7,13,433,S12,True,,False,S57,13.44,B112,0.2917
1,0.3,0,7,13,433,S57,True,,False,S55,3.31,B640,0.6258
1,0.3,0,7,13,433,S63,True,,False,S35,72.02,B723,0.3611
1,0.3,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386
1,0.3,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166
1,0.3,0,7,14,434,S42,True,,False,S49,16.65,B474,0.7263
1,0.3,0,7,14,434,S58,True,,False,S40,7.37,B654,0.3854
1,0.3,0,7,15,435,S47,True,,False,S12,14.46,B527,0.4205
1,0.3,0,7,15,435,S64,True,,False,S44,8.9,B738,0.4469
1,0.3,0,7,16,436,S15,True,,False,S50,5.66,B146,0.312
1,0.3,0,7,16,436,S18,True,,False,S54,27.95,B179,0.3069
1,0.3,0,7,16,436,S36,True,,False,S54,16.2,B394,0.3691
1,0.3,0,7,17,437,S29,True,,False,S54,1.56,B298,0.1469
1,0.3,0,7,17,437,S33,True,,False,S9,12.05,B354,0.2399
1,0.3,0,7,17,437,S60,True,,False,S39,7.14,B691,0.6089
1,0.3,0,7,18,438,S54,True,,False,S41,3.19,B609,0.3496
1,0.3,0,7,19,439,S40,True,,False,S49,4.98,B448,0.6893
1,0.3,0,7,19,439,S40,True,,False,S35,1.68,B449,0.27
1,0.3,0,7,19,439,S50,True,,False,S27,7.81,B557,0.2658
1,0.3,0,7,19,439,S55,True,,False,S46,3.19,B619,0.4352
1,0.3,0,7,19,439,S61,True,,False,S52,14.27,B705,0.1089
1,0.3,0,7,20,440,S7,True,,False,S44,14.98,B69,0.844
1,0.3,0,7,20,440,S60,True,,False,S37,17.76,B692,0.5555
1,0.3,0,7,20,440,S62,True,,False,S50,11.45,B711,0.3242
1,0.3,0,7,21,441,S7,True,,False,S10,19.9,B70,0.2229
1,0.3,0,7,22,442,S10,True,,False,S41,10.56,B97,0.5042
1,0.3,0,7,22,442,S34,True,,False,S46,11.41,B369,0.5037
1,0.3,0,7,22,442,S58,True,,False,S60,6.52,B655,0.6404
1,0.3,0,7,22,442,S60,True,,False,S35,15.35,B693,0.6977
1,0.3,0,7,22,442,S63,True,,False,S41,18.22,B724,0.5606
1,0.3,0,7,22,442,S66,True,,False,S57,17.65,B757,0.2796
1,0.3,0,7,23,443,S54,True,,False,S33,44.96,B610,0.4586
1,0.3,0,7,23,443,S57,True,,False,S46,6.19,B642,0.4073
1,0.3,0,7,23,443,S60,True,,False,S37,12.54,B694,0.2198
1,0.3,0,7,23,443,S61,True,,False,S10,8.35,B706,0.1217
1,0.3,0,7,24,444,S16,True,,False,S54,2.82,B160,0.3607
1,0.3,0,7,24,444,S41,True,,False,S35,10.31,B458,0.0261
1,0.3,0,7,25,445,S10,True,,False,S4,3.54,B98,0.3557
1,0.3,0,7,25,445,S66,True,,False,S40,4.83,B758,0.635
1,0.3,0,7,26,446,S18,True,,False,S54,19.87,B180,0.5893
1,0.3,0,7,26,446,S37,True,,False,S36,12.09,B402,0.5132
1,0.3,0,7,27,447,S60,True,,False,S4,3.2,B695,0.6956
1,0.3,0,7,27,447,S60,True,,False,S37,16.33,B696,0.3834
1,0.3,0,7,28,448,S13,True,,False,S51,36.5,B124,0.3921
1,0.3,0,7,28,448,S43,True,,False,S61,5.9,B483,0.081
1,0.3,0,7,28,448,S43,True,,False,S41,19.45,B484,0.3087
1,0.3,0,7,28,448,S55,True,,False,S46,2.2,B620,0.6894
1,0.3,0,7,29,449,S66,True,,False,S40,4.82,B759,0.5105
1,0.3,0,7,30,450,S27,True,,False,S39,11.52,B270,0.2089
1,0.3,0,7,31,451,S61,True,,False,S55,6.14,B707,0.7031
1,0.3,0,7,32,452,S26,True,,False,S61,9.3,B253,0.5407
1,0.3,0,7,33,453,S42,True,,False,S62,19.18,B475,0.7488
1,0.3,0,7,33,453,S61,True,,False,S35,9.72,B708,0.3319
1,0.3,0,7,33,453,S61,True,,False,S54,3.23,B709,0.3243
1,0.3,0,7,34,454,S2,True,,False,S7,6.42,B18,0.2591
1,0.3,0,7,34,454,S60,True,,False,S59,9.42,B697,0.3003
1,0.3,0,7,35,455,S13,True,,False,S12,13.15,B125,0.3491
1,0.3,0,7,35,455,S53,True,,False,S54,2.11,B591,0.3609
1,0.3,0,7,35,455,S63,True,,False,S55,3.3,B725,0.5947
1,0.3,0,7,36,456,S37,True,,False,S36,10.45,B403,0.3033
1,0.3,0,7,36,456,S46,True,,False,S37,5.58,B515,0.444
1,0.3,0,7,36,456,S60,True,,False,S59,4.93,B698,0.3367
1,0.3,0,7,36,456,S64,True,,False,S54,16.84,B739,0.4985
1,0.3,0,7,37,457,S43,True,,False,S54,5.56,B485,0.6167
1,0.3,0,7,37,457,S61,True,,False,S52,1.86,B483,0.081
1,0.3,0,7,38,458,S52,True,,False,S40,5.56,B582,0.7005
1,0.3,0,7,38,458,S61,True,,True,S43,16.79,B319,0.1312
1,0.3,0,7,39,459,S60,True,,False,S37,10.68,B700,0.8284
1,0.3,0,7,39,459,S60,True,,False,S58,8.21,B701,0.1662
1,0.3,0,7,40,460,S7,True,,False,S3,22.68,B71,0.411
1,0.3,0,7,40,460,S26,True,,False,S32,16.28,B254,0.2271
1,0.3,0,7,40,460,S50,True,,False,S51,7.77,B558,0.2407
1,0.3,0,7,40,460,S64,True,,False,S61,2.47,B740,0.4708
1,0.3,0,7,41,461,S41,True,,False,S18,0.89,B459,0.2314
1,0.3,0,7,41,461,S43,True,,False,S39,17.33,B486,0.0816
1,0.3,0,7,41,461,S46,True,,False,S32,6.75,B516,0.7257
1,0.3,0,7,42,462,S34,True,,False,S29,4.89,B370,0.3561
1,0.3,0,7,42,462,S62,True,,False,S18,7.62,B712,0.5814
1,0.3,0,7,43,463,S10,True,,False,S41,3.05,B99,0.571
1,0.3,0,7,43,463,S13,True,,False,S12,26.77,B126,0.1903
1,0.3,0,7,43,463,S60,True,,False,S49,4.96,B702,0.3225
1,0.3,0,7,44,464,S43,True,,False,S39,9.79,B487,0.2333
1,0.3,0,7,45,465,S28,True,,False,S39,11.04,B283,0.493
1,0.3,0,7,45,465,S61,True,,False,S61,140.51,B253,0.5407
1,0.3,0,7,46,466,S42,True,,False,S49,24.44,B476,0.7462
1,0.3,0,7,48,468,S7,True,,False,S41,7.59,B72,0.7344
1,0.3,0,7,48,468,S13,True,,False,S12,11.61,B127,0.259
1,0.3,0,7,48,468,S28,True,,False,S23,8.96,B284,0.1029
1,0.3,0,7,48,468,S54,True,,False,S33,1.17,B611,0.7488
1,0.3,0,7,48,468,S60,True,,False,S51,16.11,B211,0.8423
1,0.3,0,7,49,469,S46,True,,False,S32,9.41,B517,0.5773
1,0.3,0,7,49,469,S50,True,,False,S42,5.08,B559,0.153
1,0.3,0,7,50,470,S12,True,,False,S57,13.2,B113,0.6016
1,0.3,0,7,50,470,S16,True,,False,S12,3.24,B161,0.8698
1,0.3,0,7,50,470,S50,True,,False,S59,11.09,B560,0.1567
1,0.3,0,7,50,470,S60,True,,False,S58,1.29,B653,0.1912
1,0.3,0,7,51,471,S42,True,,False,S35,0.48,B477,0.1795
1,0.3,0,7,51,471,S50,True,,False,S52,4.69,B561,0.151
1,0.3,0,7,52,472,S46,True,,False,S57,6.38,B518,0.3702
1,0.3,0,7,52,472,S54,True,,False,S50,3.47,B612,0.6955
1,0.3,0,7,52,472,S60,True,,False,S37,10.68,B655,0.6404
1,0.3,0,7,53,473,S1,True,,False,S46,2.32,B11,0.4437
1,0.3,0,7,53,473,S7,True,,False,S9,20.95,B73,0.3781
1,0.3,0,7,53,473,S28,True,,False,S39,18.13,B285,0.6408
1,0.3,0,7,53,473,S35,True,,False,S52,6.1,B381,0.8079
1,0.3,0,7,54,474,S61,True,,False,S31,6.72,B740,0.4708
1,0.3,0,7,55,475,S11,True,,False,S29,5.24,B104,0.6435
1,0.3,0,7,55,475,S16,True,,False,S12,10.36,B162,0.4989
1,0.3,0,7,55,475,S29,True,,False,S41,4.72,B299,0.2342
1,0.3,0,7,55,475,S29,True,,False,S16,8.15,B300,0.3024
1,0.3,0,7,55,475,S42,True,,False,S56,3.68,B478,0.3536
1,0.3,0,7,55,475,S61,True,,True,S31,11.46,B320,0.2641
1,0.3,0,7,56,476,S11,True,,False,S29,6.22,B105,0.3359
1,0.3,0,7,57,477,S7,True,,False,S36,21.55,B74,0.4756
1,0.3,0,7,57,477,S47,True,,False,S12,24.6,B528,0.3732
1,0.3,0,7,57,477,S50,True,,False,S52,10.41,B562,0.1723
1,0.3,0,7,57,477,S52,True,,False,S55,6.24,B583,0.7611
1,0.3,0,7,57,477,S60,True,,True,S37,14.62,B460,0.567
1,0.3,0,7,57,477,S60,True,,True,S29,2425.62,B461,0.363
1,0.3,0,7,57,477,S62,True,,False,S52,8.17,B713,0.35
1,0.3,0,7,58,478,S43,True,,False,S39,9.26,B488,0.3203
1,0.3,0,7,58,478,S46,True,,False,S37,5.1,B519,0.4125
1,0.3,0,7,58,478,S58,True,,False,S28,16.16,B656,0.2783
1,0.3,0,7,59,479,S51,True,,False,S50,22.41,B573,0.4235
1,0.3,0,7,59,479,S53,True,,False,S54,36.45,B592,0.4196
1,0.3,0,7,59,479,S63,True,,False,S41,7.97,B726,0.1605
1,0.3,0,8,0,480,S29,True,,False,S61,8.1,B301,0.4511
1,0.3,0,8,0,480,S47,True,,False,S37,7.36,B529,0.5419
1,0.3,0,8,1,481,S26,True,,False,S58,12.77,B255,0.3584
1,0.3,0,8,1,481,S32,True,,False,S8,18.57,B341,0.5001
1,0.3,0,8,1,481,S35,True,,False,S42,2.04,B382,0.6455
