seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,16,35,1,0,4,2,0,0.0093,0.0265,0,0,2,0,13,3,181,181,194,0,0,1,1,0,0,0
43,7,7,39,25,0,0,5,0,0,0.0106,0.0265,0,0,0,0,3,3,103,115,106,0,0,0,0,0,0,0
43,7,8,19,22,0,0,4,1,1,0.0093,0.0265,2,0,2,2,9,4,133,130,142,1,1,0,0,0,0,0
43,7,9,24,36,0,0,5,0,0,0.0066,0.0278,2,0,0,2,6,5,118,130,124,0,0,0,0,0,0,0
43,7,10,31,31,0,0,6,0,0,0.0053,0.0278,1,0,0,1,5,3,163,142,168,0,0,0,0,0,0,0
43,7,11,33,21,0,0,5,0,4,0.0053,0.0331,0,0,4,0,10,1,146,157,156,0,1,2,1,0,0,0
43,7,12,20,32,0,0,6,2,0,0.0053,0.0331,2,0,2,2,7,1,245,233,252,0,0,1,0,0,1,0
43,7,13,28,18,0,0,5,1,0,0.0066,0.0331,0,0,1,0,10,2,254,243,264,0,0,1,0,0,0,0
43,7,14,27,37,0,0,7,0,2,0.0053,0.0357,1,0,2,1,39,15,371,346,410,0,0,0,0,1,0,1
43,7,15,24,16,0,0,4,0,1,0.0053,0.037,0,0,1,0,21,23,223,255,244,0,1,0,0,0,0,0
43,7,16,16,24,0,0,5,0,0,0.0053,0.037,0,0,0,0,11,15,165,164,176,0,0,0,0,0,0,0
43,7,17,24,16,0,0,5,1,0,0.0066,0.037,0,0,1,0,2,8,156,169,158,0,0,0,0,1,0,0
43,7,18,15,23,0,0,5,0,0,0.0053,0.037,1,0,0,1,0,2,142,144,142,0,0,0,0,0,0,0
