episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9177559501322252,-0.09332289069241276,-0.0038096568586781492,-0.05435439528428095,-0.017764009191023725,-0.03083742573764717,-0.019897806868977234,-0.007286482330670584,-0.03705821085338287,-0.0006206271708855374,-0.005024620101882678
1,0.9176920768307323,-0.16737199930375748,-0.007373244913754668,-0.07570626265399051,-0.03105559841935326,-0.05452431272885949,-0.037601468375012236,-0.004849055735363583,-0.07063660386025467,-0.0002380854447718571,-0.010396402420112371
2,0.9093705454272638,-0.2350712134765627,-0.010995282779408028,-0.0875816225216938,-0.044020694224285443,-0.07653900436206441,-0.05316483183238201,0.0009701177299989247,-0.10119560766292772,0.000424855936373929,-0.015328673650090822
3,0.9210526315789473,-0.2786939010687401,-0.013194052371219395,-0.10184416920627096,-0.05349687165988883,-0.09046895968368605,-0.06315073438080006,0.005233240626258669,-0.11518096970733677,0.0008458205274860135,-0.01800983466963037
4,0.9077022212114321,-0.32553370025803074,-0.016830068804532486,-0.10673373964170105,-0.06678644231488065,-0.10567472080038512,-0.07456332169406121,0.012942990614737521,-0.12774000894288023,0.001977616772641219,-0.020801194974337557
5,0.911276758409786,-0.3639122329586675,-0.020095764965627195,-0.11216897590956687,-0.08334663084528031,-0.11792726952735595,-0.08502021512156827,0.015338628175141448,-0.13754585173576747,0.0024139776218752916,-0.02369155972446126
6,0.918158664994108,-0.377494619332866,-0.022002158663517332,-0.09902656396931145,-0.09391529109948418,-0.12281134330960447,-0.0897920825650422,0.022414665761469627,-0.13682886216565124,0.0036125436637010036,-0.025507291958971032
7,0.9242083988322479,-0.3777632073786971,-0.023763759015694597,-0.08714229675665491,-0.10638090223705178,-0.12221708823452301,-0.09231560139502297,0.02778003620740069,-0.12183682304937297,0.004544211726868463,-0.025807593510033474
8,0.9182208932909737,-0.4009444345219664,-0.025962993131913543,-0.09498297396012853,-0.119354226165152,-0.1295574876355704,-0.10030989889077457,0.029513819831531566,-0.11910551196538141,0.005042482213368083,-0.027452869057819785
9,0.9159641826833015,-0.42559629787232506,-0.02777426932453278,-0.09894754527435687,-0.13258204649592567,-0.13763761538799762,-0.10654247400166432,0.030975420449845057,-0.12245180096705285,0.0053659227154420445,-0.02920385870994619
10,0.9208845208845209,-0.4432453950134153,-0.029849566518122376,-0.08868656385557032,-0.14604019960277748,-0.1440660477953154,-0.11212221934789102,0.03499955043865586,-0.12567281189561483,0.006195738567035905,-0.03080687251253169
11,0.9145360204542037,-0.4652407182516296,-0.03284934602318564,-0.0890667927999048,-0.16122127409326975,-0.15164762875199353,-0.11824001001525382,0.03532552803362719,-0.12501270974481413,0.006621311268665373,-0.032651956453098784
12,0.9089942670564563,-0.4825077154865596,-0.03533650651689622,-0.09694849190533719,-0.17129572323877645,-0.15798458267358578,-0.12352061530062021,0.035843685811063945,-0.12329028748661423,0.0067457759919596775,-0.03359021616579701
13,0.9142159624413145,-0.500416570199725,-0.0373551355782937,-0.09387991332914528,-0.18403511118291266,-0.16465816307209183,-0.12857138227228407,0.03880592426212767,-0.12502942599119568,0.007298348967719819,-0.03459521224644558
14,0.918412472360679,-0.514216296462216,-0.03832432278310449,-0.08911842121368234,-0.19258524948614883,-0.16914007749623586,-0.12935887011905067,0.042448603111052155,-0.12600562473245622,0.00814405688310186,-0.035576669232354786
15,0.914170071115146,-0.5133614139319079,-0.03963406361096831,-0.08353145174866018,-0.2057973576332042,-0.1690394654250226,-0.1305210029244684,0.04158411905494688,-0.1158201180949411,0.008026257143908897,-0.035657295924576456
16,0.9090599841251843,-0.5306318338392422,-0.04291877345046829,-0.07847495344458193,-0.22252194516021018,-0.1757870492017427,-0.13996386600828262,0.04147709827595308,-0.11691880834121589,0.007988343549681311,-0.03746695492253793
17,0.9154739400486093,-0.5361992946591739,-0.04508385784484604,-0.08433325276060961,-0.23561125802700827,-0.1775488014969601,-0.14498945408325836,0.037999560457227875,-0.10893815809028552,0.007617655419057045,-0.03858339855576269
18,0.9281612473854345,-0.5388367262261683,-0.046092068798833166,-0.07414904443869536,-0.24463763699520777,-0.1781196330467226,-0.14824001368664144,0.04044684228163229,-0.10611021641508304,0.007882098443967868,-0.039446821037280366
19,0.9059877523247902,-0.566128534145193,-0.050001616383804605,-0.08345519069887576,-0.25771390347363365,-0.1875619308338348,-0.15802206011240383,0.039364129968843316,-0.11087301360455258,0.007561500355009675,-0.04151165334043268
20,0.9190111473420793,-0.5768956957715787,-0.05107195660757116,-0.08505429071612117,-0.2670010242733973,-0.1912667429236888,-0.15878768597066945,0.04026031476695708,-0.10864994483826408,0.00778414623080839,-0.04162128620673818
21,0.9241587901701324,-0.5735758997717009,-0.05200349619082177,-0.0783327176819456,-0.2742036637456914,-0.19033137726141952,-0.15961863696950654,0.03904281105652443,-0.10411241669209395,0.007760212390523984,-0.04239250399287688
22,0.9251063189191223,-0.5770844197236904,-0.05316025631777617,-0.07082209213350606,-0.283837768118824,-0.1916836315897711,-0.15987951142163886,0.03921310574447814,-0.10193303181175056,0.008015833777862852,-0.042667223379516
23,0.9120727570912073,-0.6020256078162558,-0.05486252401088734,-0.0841090813247219,-0.2967483255399044,-0.20012927692999388,-0.1668052876419008,0.038142993009377936,-0.10367414780064817,0.008004743092813042,-0.04446158184073156
