episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9177559501322252,-0.09332289069241276,-0.0038096568586781492,-0.05435439528428095,-0.017764009191023725,-0.03083742573764717,-0.019897806868977234,-0.007286482330670584,-0.03705821085338287,-0.0006206271708855374,-0.005024620101882678
1,0.9052811550151976,-0.17811176174261725,-0.00833314314167609,-0.08813625898737192,-0.0372379411693431,-0.058486802550494175,-0.042933537368353335,-0.009547081145086124,-0.07524694106395426,-0.0007560022692282442,-0.010781155112035142
2,0.9192169216921692,-0.23130975300963313,-0.011184331621968765,-0.08604971488788965,-0.04735444359767759,-0.07558510941730341,-0.05643352248644899,-0.002080945311419416,-0.10485249282220269,0.0007273617431460352,-0.01514335397567347
3,0.925257538160764,-0.26170358115899617,-0.01314675627115716,-0.08913096553904595,-0.05593704784028215,-0.0850169003426568,-0.06507562675990504,0.0029314400859465676,-0.11321932395188987,0.001667580561068205,-0.017916800749395254
4,0.9273575601244215,-0.28698499271211747,-0.014910167484096336,-0.08587767034506105,-0.06581353729817478,-0.0927953829140061,-0.07176920346678961,0.008408673519965576,-0.11775799835368292,0.0024515971431113936,-0.01945525207670206
5,0.916548215755218,-0.3245898147080744,-0.01699534259932862,-0.10262708274839501,-0.07595351354584423,-0.1051211097305689,-0.08000675632501829,0.012799984115963066,-0.11951709978630609,0.0031222712806437056,-0.020846262067641293
6,0.9140312137430293,-0.36105167799183147,-0.018920600800850333,-0.10704983917636055,-0.08546901847981248,-0.11684336391114024,-0.0878621431408963,0.018838645877517983,-0.1306631022811108,0.004225474986479528,-0.023205498866290968
7,0.9158363124667225,-0.3874120984756692,-0.021261934964247314,-0.1032503139532087,-0.09564039177834177,-0.12554520615038584,-0.09370621607659822,0.026126090866041514,-0.13413336547225954,0.005857059046694175,-0.025249256846108622
8,0.9120198738773171,-0.4103754237088802,-0.023579572881925488,-0.11003977790386286,-0.11004495654416609,-0.13399603176251315,-0.10100165452698552,0.02625988548002144,-0.13221226372318456,0.0061821796385025385,-0.02650614183574945
9,0.9139729077750974,-0.43723962930442656,-0.026086487645337116,-0.10442787599717739,-0.12177357175912745,-0.1431336213132149,-0.10841611421396354,0.0325047434705119,-0.13713059338359682,0.007362584951460353,-0.028666938517454048
10,0.9215198462060387,-0.4379966613248093,-0.027558640324900113,-0.08786982299486257,-0.13366994979565638,-0.14311776578597427,-0.11239740335852268,0.03762843877302467,-0.1280452487555551,0.007909616197466662,-0.02932704117712618
11,0.9260064472599145,-0.4404751440255702,-0.02830819893101919,-0.09263687835282772,-0.14170575725397103,-0.14366634077198923,-0.1144987980035198,0.03842302206268442,-0.11643891555740829,0.008233151465650223,-0.028802274879166777
12,0.9189784564835903,-0.4511877704634717,-0.030079831265772364,-0.08585855322683529,-0.15393224178869147,-0.14713970043777017,-0.11871969402793754,0.04098957027214498,-0.11302320975661477,0.008659912406232128,-0.02987100535397684
13,0.923630098505562,-0.46162474823965804,-0.031054303047670546,-0.09006094520862278,-0.15943664619310444,-0.15045274165203198,-0.12251535560180768,0.04408898280653821,-0.10899261625182356,0.009383110592667849,-0.03061421381232276
