episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9223381730187538,-0.40001124918644754,-0.017253384594883518,-0.22078914935902338,-0.07767988561572177,-0.13321821458160651,-0.10341970961109652,-0.03641860375603377,-0.1822564601926407,-0.006981132158563614,-0.026167367553362048
1,0.9135640294250112,-0.6719204486280266,-0.03479184467458777,-0.29719383545701855,-0.159252164700355,-0.22396511613254297,-0.1772800836891924,-0.035868116427121,-0.29312348857569204,-0.008026318202439722,-0.04605419322813529
2,0.9167353051291651,-0.8321945148994846,-0.05157478368195825,-0.27244341675202693,-0.2224065224727455,-0.27614078720298796,-0.231026270639995,-0.014352006495501854,-0.35771953085452035,-0.003323701414668428,-0.0649994596807954
3,0.9029057140717441,-0.9900020596019771,-0.06715027148344913,-0.30834866073182915,-0.2775449203730846,-0.3283189452815306,-0.2731288375663598,0.00468916735474149,-0.38656803963264175,-0.0006277859358378139,-0.07599716833666274
4,0.9143275292704893,-1.0476396723704635,-0.07845272106243459,-0.28126077772739083,-0.34665832332512925,-0.350259034876739,-0.29541854952265284,0.011954358567820522,-0.3764307886635527,0.0016163842912409023,-0.08202968719726243
5,0.91230024585126,-1.0596206147684992,-0.08441370343622073,-0.27259629410816766,-0.38009651821982393,-0.35619508255368226,-0.3107026050510527,0.008882981794775018,-0.3664698496211068,0.0031295267854621477,-0.08679222648573386
6,0.9000485926811946,-1.1585023173120617,-0.09298420816844401,-0.2909824545377738,-0.42607500801365666,-0.38679572602090917,-0.33469130928166846,0.017703700044232242,-0.37562315660942874,0.005062825151062995,-0.09306100418070044
7,0.9213274805116174,-1.0761788900207363,-0.09677731224647135,-0.19355838784611132,-0.46645576634076075,-0.361189806600462,-0.33469641644025444,0.01474404679118513,-0.3392590361956827,0.0040556497742220395,-0.09254141528629993
8,0.8988039792838779,-1.17622958936501,-0.11287976406459405,-0.266582746943411,-0.5596563580882893,-0.3951802953684111,-0.37799925673557927,-0.02112981384786339,-0.3359970339071611,-0.001231611823609975,-0.09973199136242716
9,0.9198996846145078,-1.1346401141207156,-0.1184378839329722,-0.18698171172876735,-0.5933803271127133,-0.38250728051721483,-0.38241269007490014,-0.019305840065927487,-0.32507379419756344,-0.0006130349637553723,-0.10324111266958802
10,0.918191114646063,-1.1037104884055278,-0.12867113325854468,-0.16632678353853797,-0.6559011811197903,-0.3743574274743188,-0.4063511569730889,-0.03715652357426222,-0.2702451382185922,-0.0038493339048053343,-0.10712725486436878
11,0.9139605462822458,-1.1498537376596518,-0.1388819791223569,-0.19915640171622412,-0.7111597697311817,-0.3907277087359741,-0.43033153959283293,-0.0572269977964661,-0.258035491467144,-0.005915146103121137,-0.11182368834367905
12,0.9225328393398451,-1.0589458985621767,-0.1429629476338243,-0.10837361649798799,-0.7381998732159787,-0.3614328528713574,-0.4188149145826449,-0.05082369653489223,-0.20470351265235315,-0.004293423183395347,-0.10876753394985955
13,0.9128855250709556,-1.1273640317693308,-0.15276151737591,-0.18169944122050732,-0.7936659934819891,-0.3840753346218482,-0.44143759263321786,-0.06889306713941365,-0.17607584351345276,-0.005559302798019192,-0.11154419437282516
14,0.9089201877934272,-1.169992157695415,-0.16550151182985617,-0.1383975414473902,-0.8547773597444889,-0.39964625954965033,-0.4639029586082409,-0.07206123692698645,-0.19127904679633986,-0.007436934282070022,-0.11889668041545592
15,0.9155679901885635,-1.1508907665570849,-0.1727222273230783,-0.09588402486924671,-0.9012726578041048,-0.39388879689178774,-0.4715019749799432,-0.07968103036101137,-0.16930957941450037,-0.007532507238828574,-0.12159240261719861
16,0.9072369677296162,-1.1866952742462475,-0.18117836614248672,-0.0892234080605761,-0.9627913111403416,-0.40681312104763356,-0.49227844341005655,-0.09548688084526602,-0.16435648447668663,-0.009540848414850938,-0.126402291851592
17,0.9241148656441011,-1.1371930318125927,-0.18504971592924993,-0.04221281453559381,-1.006590919532973,-0.39171270329622737,-0.4862564266542339,-0.10558286578568704,-0.12134237001024266,-0.010658974047884831,-0.1256803920794645
18,0.9215885563711651,-1.1306120255021788,-0.19761632172590285,-0.059405977281910466,-1.0675557528586301,-0.3920715680259146,-0.5038048456782495,-0.12990229116818505,-0.0768887527774284,-0.015172824986507662,-0.12626032215351496
