episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9223381730187538,-0.40001124918644754,-0.017253384594883518,-0.22078914935902338,-0.07767988561572177,-0.13321821458160651,-0.10341970961109652,-0.03641860375603377,-0.1822564601926407,-0.006981132158563614,-0.026167367553362048
1,0.9135640294250112,-0.6719204486280266,-0.03479184467458777,-0.29719383545701855,-0.159252164700355,-0.22396511613254297,-0.1772800836891924,-0.035868116427121,-0.29312348857569204,-0.008026318202439722,-0.04605419322813529
2,0.9051970517448857,-0.8995143696053115,-0.05435296961270384,-0.3248378777121441,-0.23923363901606082,-0.2958752288474889,-0.25249371211484245,-0.03518819981167532,-0.39977719192788214,-0.007964092231059197,-0.06915557476746365
3,0.910279599065491,-0.9147931066863328,-0.06447744429210929,-0.25477586517049317,-0.28728409713003283,-0.30459972545993885,-0.2624230238577644,-0.023530576332183393,-0.3893585612350172,-0.004254210806821446,-0.07741548017604635
4,0.9175619218143838,-0.9463597835185354,-0.07144452979100509,-0.30042041581451673,-0.3425717962187511,-0.3179455810808461,-0.2771836271465407,-0.046064544989134065,-0.3501037952005358,-0.007614702280133467,-0.07692893384320185
5,0.9242007036867065,-0.9010249642821562,-0.07981738201790542,-0.22348720366229455,-0.3910615573807912,-0.30573130406946786,-0.28375222956460155,-0.050339630456527416,-0.32218907275416675,-0.007818478862966683,-0.07975431047473742
6,0.9140953318441677,-0.9505963138805081,-0.0872879714792975,-0.23530354621401078,-0.4374766800710354,-0.3253961868846781,-0.3006250206472603,-0.05086787326842106,-0.3064600219561408,-0.006899254623949362,-0.08303762987000143
7,0.9079203473573888,-0.9997599270514559,-0.09954943363085936,-0.24189198818073265,-0.5089795489624109,-0.3500158071057995,-0.322842254114081,-0.067792194028242,-0.3051884937765974,-0.009739587351650172,-0.0883406520196882
8,0.915960052760505,-1.033250383886899,-0.10857293180471068,-0.19914133700120318,-0.5700888536736377,-0.3636118251206296,-0.3403044950054681,-0.06381643495638609,-0.2901722424664164,-0.007531319061825683,-0.09421354634899488
9,0.9227196104139352,-1.0276533573820803,-0.1127851234405957,-0.17296984927182893,-0.6059527068441278,-0.36187454786373924,-0.3479752023826957,-0.0660954935536303,-0.28061905636060314,-0.007029261395176751,-0.09709458372697266
10,0.933351167501051,-0.9543412513367362,-0.11726275636388721,-0.13820501193534127,-0.6407006618500285,-0.3376348305168087,-0.34257504357622875,-0.07418928173685456,-0.2165912153630369,-0.00782314914776007,-0.0944630925572903
11,0.9183611068643938,-1.0228507582689865,-0.12494715496658056,-0.16752097578000233,-0.6871829219110224,-0.3630704147005874,-0.3589875397853342,-0.0839230546561902,-0.2107419789374681,-0.006634494665671521,-0.09872741065174506
12,0.9206140185861018,-1.0360052451164585,-0.1321791407022955,-0.1474549297678694,-0.7298000076421522,-0.368850370029227,-0.3720091508295994,-0.08917315289998368,-0.19684510544392544,-0.007800801611795937,-0.10247099283086507
13,0.9137963556796318,-1.0775949317291156,-0.14137576444848737,-0.1288532868922825,-0.7854086042854516,-0.3842958392861877,-0.3931668993688641,-0.09677631048819435,-0.19837059134604612,-0.008778451469172367,-0.10773065635388572
14,0.9101353657149357,-1.1104063098738077,-0.14992659803253275,-0.11023913071503522,-0.8517789155774218,-0.39744927145459763,-0.4169975040690143,-0.10283091822440252,-0.18693829339522855,-0.008948345737254703,-0.11406993470848255
15,0.9143020159756562,-1.105110078752953,-0.15803644073075013,-0.08269356436329717,-0.9013749297656095,-0.39526421706963494,-0.4276204780703689,-0.11225123789003363,-0.1712274448716253,-0.009405831288986683,-0.11612272249157937
16,0.914718598155871,-1.1204358938909087,-0.16626187054128747,-0.09240353026218218,-0.955816414576382,-0.40254683355632065,-0.4392309976421521,-0.128122074582843,-0.1425345545876417,-0.011891316031436243,-0.1186257639879169
17,0.9114565474149426,-1.1685687141702585,-0.17489725352990423,-0.11154716746276207,-1.0116589597223096,-0.41521924057657483,-0.4578173841194244,-0.14614419644794058,-0.14403669100492864,-0.014588687608572659,-0.12376812179856206
18,0.9199177108659061,-1.1713154288657275,-0.1815148796134992,-0.06514097692081908,-1.0536103486191444,-0.4171983749230445,-0.4626593082914912,-0.13821161492323975,-0.12847975914935963,-0.013731263378514437,-0.12659882506708195
