episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.923696937130575,-0.08437995520161128,-0.0038729990248880714,-0.044922183840629376,-0.015380558720608022,-0.027379777550773796,-0.02251795260857358,-0.005337197501420735,-0.036299788710926234,-0.0008070077260842535,-0.005155729485593611
1,0.9203392341308051,-0.16167142381960625,-0.006891055010056941,-0.0676415255991369,-0.02939328447634429,-0.05262587868056395,-0.039432186467050004,-0.002059219057635913,-0.0689176939361228,-0.0005409629561682785,-0.009808357357434863
2,0.9127889522665866,-0.22625677188051296,-0.010920488801923386,-0.08320184087465603,-0.043232447188740294,-0.0742207125950508,-0.056121048457739776,0.0009267674650434216,-0.09593408298100596,0.00020646057250124037,-0.014473480613384942
3,0.910186654575682,-0.27492967491719517,-0.014277202120191922,-0.08800618788201386,-0.05552949235611763,-0.09041448362427298,-0.06890995649789465,0.008948404317492172,-0.1116310460265168,0.0009431333029068042,-0.018252759734457995
4,0.9116452268111036,-0.32332785852283247,-0.01689554996072687,-0.10792389977059494,-0.06266646003313259,-0.1060038302528289,-0.07839205186883005,0.014652212805527748,-0.12201260429453825,0.0018582652082157983,-0.020257234017366246
5,0.91700159247744,-0.351832662974179,-0.01920116936256781,-0.09827117487677009,-0.07314290263443941,-0.11441686806830101,-0.08664986772467918,0.024494882912984857,-0.12880506608927225,0.003456346372093037,-0.0232713541546425
6,0.9145394006659268,-0.35582948725516955,-0.02068323759349057,-0.0903257700877346,-0.08140823081914324,-0.11594947633374957,-0.08736593818101551,0.03145743787921541,-0.11601409761118675,0.004632606617218858,-0.023054888862639736
7,0.9123789346246973,-0.36957111929138864,-0.02292018995101069,-0.08567629091539819,-0.09165341831754455,-0.12075388230943102,-0.09258476522503639,0.035970337032043664,-0.11308100072119566,0.005633748162446163,-0.02458242347605893
8,0.9169552806850618,-0.39654980013465757,-0.02497821975084627,-0.10033980006234151,-0.10242259312865902,-0.12987833181340025,-0.099564453359636,0.03428754215675855,-0.11566942566558949,0.005788409852682543,-0.026276064716352774
9,0.9081468151314063,-0.44256690259191755,-0.027817211503678583,-0.10949457516456262,-0.11478688282555985,-0.1453701504525239,-0.10953338106591952,0.037329482920084464,-0.13088141373341727,0.006752193375729422,-0.029277144720034454
10,0.9139596136962248,-0.43979539279924945,-0.0290572126150716,-0.09124338929472232,-0.11840582909600493,-0.14453856483786637,-0.1094587096791917,0.04437823065326595,-0.12573243937514367,0.008071740385210982,-0.030328155082847596
11,0.9064288368636195,-0.4800227501196689,-0.03242802148836599,-0.10946310313339902,-0.13324193455756442,-0.15847424948553743,-0.11989252818383712,0.046205944312088264,-0.12858132412992287,0.008197519940804851,-0.03202425873235849
12,0.9159088357471652,-0.47679388221532826,-0.03410762698894967,-0.09067796795865646,-0.14298643975985584,-0.1574109396258154,-0.11921906749759285,0.05182887855887233,-0.12081126481905027,0.009373280569106765,-0.033190932778818814
13,0.9269708267671138,-0.4726875003900899,-0.03520409803452696,-0.08209168584006261,-0.1507870566890319,-0.15689664859924463,-0.11739999289466291,0.05406409051284606,-0.1108135676661067,0.010480379457431155,-0.033194344561541245
14,0.9105241217266078,-0.4852005213637148,-0.03736662983195975,-0.09821995227177428,-0.1615360649697187,-0.16111137617235508,-0.12316271123901591,0.04920687332349442,-0.10435356626658053,0.00984301248850938,-0.03367642738781506
15,0.9126512902489152,-0.502101049614356,-0.04002761763020298,-0.0908718810669763,-0.1725075746553793,-0.16696681059512308,-0.12886339332151256,0.05300568582931096,-0.10923348560080981,0.010207634116342635,-0.035440766277071684
16,0.92175899486008,-0.5090028096723641,-0.041387850567301154,-0.08159913651750704,-0.17921725529405533,-0.16955361524110546,-0.13004093812476789,0.0566893851848427,-0.10909577280761666,0.010854795227087117,-0.03606815880054529
17,0.9113193943763518,-0.5199491413868299,-0.043196115866150304,-0.08681178019307592,-0.1917461133587681,-0.17350360714592683,-0.1341001848896248,0.05532752489702371,-0.1023167498930296,0.010643723714348382,-0.03619050206504609
18,0.9152567693744165,-0.5434570471632612,-0.04504900196101261,-0.08691493671381934,-0.20206057036526037,-0.18075078551602378,-0.14042329567129436,0.058021436231820496,-0.10740758387130331,0.010893881113230768,-0.037683670048877946
19,0.9089710756251883,-0.5525518863980359,-0.0468222068090354,-0.08676539001870007,-0.21189492577323746,-0.1836917899920965,-0.14128669363769158,0.05943657360654301,-0.1009470771973991,0.011432703321377163,-0.03831255834548606
20,0.9059707097258731,-0.5822162381092953,-0.04915902127202917,-0.09171877408039181,-0.2274811775918034,-0.19359438353981157,-0.1478437141242997,0.059531863565272854,-0.11012852995600159,0.011783313296605995,-0.04044381113438235
21,0.9262068965517242,-0.563313614999467,-0.04988265964522845,-0.07003628123334715,-0.23339332185583495,-0.18800231925394748,-0.1449725324550376,0.06287383143840335,-0.09722977248762552,0.012452262754302803,-0.039782606133780755
22,0.9156785243741765,-0.5647681221164732,-0.051993426094911574,-0.06599537854169943,-0.24787997806232775,-0.1889783737959856,-0.14844454217483488,0.06057298480220086,-0.0882858145978466,0.011974565339404376,-0.04021949562474812
23,0.9110756730075559,-0.5811839336809137,-0.05394007595509799,-0.0825871696279086,-0.2583331893807961,-0.19466637394423286,-0.15206980940921452,0.05651028697001629,-0.08508449804457455,0.01151461409685551,-0.04088145185283823
24,0.9165651644336176,-0.5872861444478027,-0.05528791988949045,-0.07585815201216906,-0.26935188940871163,-0.19720838814132272,-0.15456558654403557,0.05221189528358442,-0.09067532863990431,0.01151804164446457,-0.04212415998303648
