episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.923696937130575,-0.08437995520161128,-0.0038729990248880714,-0.044922183840629376,-0.015380558720608022,-0.027379777550773796,-0.02251795260857358,-0.005337197501420735,-0.036299788710926234,-0.0008070077260842535,-0.005155729485593611
1,0.9203392341308051,-0.16167142381960625,-0.006891055010056941,-0.0676415255991369,-0.02939328447634429,-0.05262587868056395,-0.039432186467050004,-0.002059219057635913,-0.0689176939361228,-0.0005409629561682785,-0.009808357357434863
2,0.9127889522665866,-0.22625677188051296,-0.010920488801923386,-0.08320184087465603,-0.043232447188740294,-0.0742207125950508,-0.056121048457739776,0.0009267674650434216,-0.09593408298100596,0.00020646057250124037,-0.014473480613384942
3,0.910186654575682,-0.27492967491719517,-0.014277202120191922,-0.08800618788201386,-0.05552949235611763,-0.09041448362427298,-0.06890995649789465,0.008948404317492172,-0.1116310460265168,0.0009431333029068042,-0.018252759734457995
4,0.9116452268111036,-0.32332785852283247,-0.01689554996072687,-0.10792389977059494,-0.06266646003313259,-0.1060038302528289,-0.07839205186883005,0.014652212805527748,-0.12201260429453825,0.0018582652082157983,-0.020257234017366246
5,0.91700159247744,-0.351832662974179,-0.01920116936256781,-0.09827117487677009,-0.07314290263443941,-0.11441686806830101,-0.08664986772467918,0.024494882912984857,-0.12880506608927225,0.003456346372093037,-0.0232713541546425
6,0.917015262860373,-0.3746085406324649,-0.021301218171474227,-0.1003392492923935,-0.0812735718370799,-0.12193696934894707,-0.09181854272492437,0.030335543808905446,-0.12536221601864508,0.0043516798041270816,-0.024528867377369652
7,0.9104094274059525,-0.39492891943074865,-0.023239092940297877,-0.10221532333417302,-0.09126211146876151,-0.12837001033288697,-0.09606663152715897,0.03412383248617478,-0.12086915382463397,0.005599537015588784,-0.025343506741841906
8,0.9247343895619757,-0.4092051029536028,-0.024582889278522885,-0.0988392464431834,-0.09760879357984578,-0.13298206891423553,-0.1007816889828596,0.03827954366962844,-0.1216891863798518,0.006209110984902717,-0.02693678427818382
9,0.929338672854523,-0.4100190071253662,-0.02518075315289154,-0.0849016151807183,-0.1027332610255409,-0.13318659098027663,-0.10049794612731422,0.04421873935330767,-0.11351304937353866,0.0075019019770191766,-0.026775185191520164
10,0.9132736002419568,-0.4292403066643151,-0.02769675070041275,-0.09507506759779913,-0.11527884316042812,-0.13909221317712514,-0.1077033249637733,0.04380101355907252,-0.10912761010272075,0.00795832118107963,-0.028701411918038208
11,0.9157239819004525,-0.4454524865454746,-0.02991028081110475,-0.09051486153386795,-0.127813896573984,-0.14443617016715288,-0.11447085317081951,0.04516491538566535,-0.11203755495310472,0.008130472760301523,-0.030370009814904224
12,0.9152485319968583,-0.460625039343192,-0.03219457116605405,-0.08862548855895676,-0.14289160634684062,-0.14992542482578686,-0.11827260138738459,0.04521723820785388,-0.10943926220102311,0.0081075681578898,-0.03130209144722677
13,0.921825833112181,-0.4660116523162501,-0.03384389349691154,-0.08196345547985369,-0.15303064102586775,-0.15163113448306456,-0.12093652441281605,0.04660659262925401,-0.10490758659949827,0.008382534576713093,-0.03190518900632931
14,0.9327455246383449,-0.45657465105786366,-0.03496553937008018,-0.06541748926575351,-0.15755559397279742,-0.14928239204134397,-0.12033561193429919,0.05042882536135238,-0.09535331370890224,0.0094063126256218,-0.03164438603660774
15,0.9228200798280626,-0.46615326518189926,-0.03646720233392369,-0.0729531608665444,-0.1686334553691432,-0.15216263634038174,-0.12433391186276752,0.04664850820280499,-0.09195102692372657,0.008816717202809937,-0.032212692975833235
16,0.8994926955792043,-0.5119709154503259,-0.03952868165847362,-0.08879105771538484,-0.182851055887889,-0.16744388070219493,-0.1352844602214553,0.04718057801991491,-0.1054686481092515,0.009157842713554432,-0.03524787156968712
17,0.9247880949641392,-0.504666798977317,-0.04105337446535115,-0.0726299994757343,-0.19024948230518862,-0.16590902277925515,-0.13425311766961628,0.04970686591911683,-0.09802788234130944,0.009656347688457075,-0.03550428841251255
18,0.9236302014686499,-0.5142666399459248,-0.0426606632077059,-0.0779980897565821,-0.20453964245482686,-0.1690682072561632,-0.13676487537513524,0.04664443582236563,-0.09282168034504801,0.009836928087158867,-0.036255232775097734
19,0.9116512345679012,-0.5240898780724734,-0.04473304606739884,-0.06868628287185527,-0.21406544134491773,-0.17301530317776886,-0.1398412093229962,0.047843859447681304,-0.09819430864752425,0.010304696142974587,-0.03785526403094868
20,0.9255918827508456,-0.5213751732026879,-0.04627357222851404,-0.0625237247973286,-0.22457071252211055,-0.1720382406413796,-0.14151839583340262,0.047586933260063906,-0.08811228265693613,0.010356002762346285,-0.037463823270568915
21,0.9241170612119819,-0.5166048430747223,-0.04726606524889934,-0.05401582968675424,-0.23362496166947364,-0.17111642675147742,-0.14124272442743063,0.04689038913554661,-0.07948524436032738,0.010205776820800087,-0.03765119620742915
22,0.9075906358510996,-0.535972595745608,-0.049995690955768446,-0.06008425367933954,-0.25343816824232396,-0.17757752373610788,-0.1483004126082775,0.04264243672630485,-0.07795883307930568,0.00943896320334393,-0.03877032024914735
23,0.9101412545190265,-0.5541815412429765,-0.05208799452595797,-0.07311491543248479,-0.26571535894742954,-0.18441295117052284,-0.1534767393494329,0.036360551663216216,-0.079702557447978,0.008700588442606034,-0.039844538359974126
24,0.9209968186638389,-0.549181224368194,-0.053656699712465665,-0.05894743734276796,-0.27676947270821267,-0.18336725111545402,-0.1553450877226467,0.03587852028932437,-0.07696318361441584,0.008583078958935324,-0.040621449302272454
