seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,-37,-19,-27,-12,-16,-22,-17
45,7,0,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0238,0.0357,0,0,1,0,5,4,45,40,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0238,0.0357,0,0,0,0,29,2,185,159,214,0,0,0,0,0,0,0
45,7,6,16,29,1,0,4,1,2,0.025,0.0382,0,3,3,3,23,6,163,163,186,2,0,0,0,0,1,0
45,7,7,29,13,0,0,3,0,0,0.025,0.0382,0,0,0,0,2,4,120,121,122,0,0,0,0,0,0,0
45,7,8,34,30,0,0,4,0,0,0.025,0.0382,0,0,0,0,3,0,125,129,128,0,0,0,0,0,0,0
45,7,9,27,27,0,0,4,2,0,0.0277,0.0382,0,0,2,0,1,0,159,162,160,0,2,0,0,0,0,0
45,7,10,30,30,0,0,5,0,2,0.0277,0.0395,1,0,2,1,5,0,181,172,186,0,0,0,1,0,1,0
45,7,11,15,27,0,0,3,0,0,0.0264,0.0395,0,0,0,0,7,0,181,177,188,0,0,0,0,0,0,0
45,7,12,24,22,0,0,4,0,0,0.0264,0.0395,0,0,0,0,2,0,204,196,206,0,0,0,0,0,0,0
45,7,13,18,28,0,0,3,0,1,0.0264,0.0408,0,0,1,0,10,7,238,246,248,0,0,0,1,0,0,0
45,7,14,33,13,0,0,4,2,3,0.029,0.0448,0,0,5,0,47,0,369,338,416,0,0,1,2,2,0,0
45,7,15,30,35,0,0,5,0,0,0.029,0.0448,0,0,0,0,12,9,198,221,210,0,0,0,0,0,0,0
45,7,16,13,24,0,0,3,0,0,0.029,0.0448,0,0,0,0,7,7,187,193,194,0,0,0,0,0,0,0
45,7,17,28,23,0,0,4,0,0,0.029,0.0448,0,0,0,0,0,7,166,164,166,0,0,0,0,0,0,0
45,7,18,27,27,0,0,5,1,0,0.029,0.0448,0,0,1,0,2,3,134,145,136,0,0,0,0,1,0,0
45,7,19,21,10,0,0,4,0,0,0.0277,0.0448,2,0,0,2,2,3,96,103,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,1,82,87,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,9,0,71,72,80,0,0,0,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0277,0.0448,0,0,0,0,0,0,28,22,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,1,2,0.029,0.0461,0,0,3,0,20,6,234,202,254,0,0,1,0,1,0,1
45,8,6,20,20,1,0,3,2,0,0.0316,0.0474,0,0,2,0,33,12,185,189,218,1,0,0,0,1,0,0
45,8,7,11,27,0,0,3,0,1,0.0316,0.0487,0,0,1,0,16,4,132,138,148,0,0,0,0,0,1,0
45,8,8,29,32,0,0,5,0,0,0.0277,0.0487,3,0,0,3,3,5,97,107,100,0,0,0,0,0,0,0
45,8,9,28,12,0,0,4,0,1,0.0264,0.0487,1,0,1,1,12,1,184,168,196,0,0,0,1,0,0,0
45,8,10,17,28,0,0,4,0,1,0.0264,0.0514,0,0,1,0,1,4,151,159,152,1,0,0,0,0,0,0
45,8,11,33,19,0,0,5,0,0,0.025,0.0514,1,0,0,1,0,4,196,189,196,0,0,0,0,0,0,0
45,8,12,18,38,0,0,5,0,0,0.0237,0.0514,1,0,0,1,7,0,247,230,254,0,0,0,0,0,0,0
