seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,34,35,1,0,5,0,0,0.0171,0.0316,0,0,0,0,12,4,166,170,178,0,0,0,0,0,0,0
42,7,7,30,33,0,0,4,1,0,0.0184,0.0316,0,0,1,0,6,4,130,128,136,1,0,0,0,0,0,0
42,7,8,24,40,0,0,7,1,1,0.0184,0.0316,2,0,2,2,6,1,128,133,134,0,0,0,2,0,0,0
42,7,9,26,13,0,0,5,0,0,0.0171,0.0329,0,0,0,0,4,0,176,166,180,0,0,0,0,0,0,0
42,7,10,21,34,0,0,7,1,0,0.0171,0.0329,1,0,1,1,4,2,184,190,188,0,0,0,0,1,0,0
42,7,11,36,36,0,0,6,0,1,0.0145,0.0342,2,0,1,2,2,10,202,187,204,1,0,0,0,0,0,0
42,7,12,34,24,0,0,5,1,1,0.0158,0.0342,0,0,2,0,2,0,238,234,240,1,0,1,0,0,0,0
42,7,13,33,33,0,0,7,2,1,0.0158,0.0368,1,0,3,1,3,1,275,278,278,0,0,1,0,2,0,0
42,7,14,25,27,0,0,5,1,0,0.0184,0.0368,0,0,1,0,43,3,377,358,420,0,1,0,0,0,0,0
42,7,15,24,32,0,0,7,0,2,0.0184,0.0382,0,0,2,0,12,10,252,281,264,1,0,1,0,0,0,0
