seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,16,36,1,0,4,0,0,0.0171,0.0316,0,0,0,0,6,1,172,170,178,0,0,0,0,0,0,0
42,7,7,46,38,0,0,6,1,0,0.0184,0.0316,0,0,1,0,6,8,130,141,136,1,0,0,0,0,0,0
42,7,8,28,36,0,0,6,1,1,0.0171,0.0316,2,0,2,2,13,2,121,113,134,0,0,0,2,0,0,0
42,7,9,32,21,0,0,6,0,0,0.0171,0.0329,1,0,0,1,6,1,174,177,180,0,0,0,0,0,0,0
42,7,10,22,22,0,0,4,0,0,0.0132,0.0329,2,0,0,2,2,1,186,184,188,0,0,0,0,0,0,0
42,7,11,20,21,0,0,5,0,2,0.0132,0.0355,1,0,2,1,6,0,198,196,204,1,0,0,1,0,0,0
42,7,12,20,30,0,0,5,2,1,0.0132,0.0368,1,0,3,1,6,0,234,227,240,1,0,0,1,0,1,0
42,7,13,24,16,0,0,5,0,3,0.0132,0.0408,0,0,3,0,7,3,271,253,278,1,1,0,1,0,0,0
42,7,14,24,24,0,0,6,1,0,0.0132,0.0408,1,0,1,1,34,18,386,369,420,1,0,0,0,0,0,0
42,7,15,23,24,0,0,6,0,1,0.0118,0.0421,1,0,1,1,18,9,246,283,264,0,1,0,0,0,0,0
