seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,34,1,0,4,1,2,0.0132,0.0238,2,0,3,2,16,8,170,178,186,0,0,2,1,0,0,0
49,7,7,31,34,0,0,5,1,1,0.0146,0.0238,0,0,2,0,8,10,142,133,150,1,0,0,1,0,0,0
49,7,8,43,28,0,0,5,0,3,0.0146,0.0278,0,0,3,0,9,5,103,117,112,1,1,0,0,0,1,0
49,7,9,26,42,0,0,5,1,0,0.0132,0.0291,1,0,1,1,6,0,138,128,144,0,0,0,0,0,1,0
49,7,10,14,14,0,0,6,1,1,0.0119,0.0304,4,0,2,4,2,3,204,197,206,0,1,1,0,0,0,0
49,7,11,33,33,0,0,6,1,1,0.0093,0.0317,2,0,2,2,8,8,182,187,190,1,0,0,0,1,0,0
49,7,12,22,22,0,0,4,1,0,0.0093,0.0317,0,0,1,0,12,3,204,192,216,0,0,0,0,1,0,0
49,7,13,27,26,0,0,6,0,1,0.0079,0.0331,2,0,1,2,11,0,221,214,232,0,0,0,1,0,0,0
49,7,14,26,27,0,0,7,0,5,0.0053,0.037,2,0,5,2,10,1,446,417,456,0,1,1,1,1,1,0
49,7,15,18,18,0,0,4,1,0,0.0066,0.0397,0,0,1,0,21,16,237,275,258,1,0,0,0,0,0,0
49,7,16,23,23,0,0,7,0,0,0.0066,0.0397,0,0,0,0,3,8,179,188,182,0,0,0,0,0,0,0
49,7,17,12,12,0,0,6,0,0,0.0053,0.0397,1,0,0,1,1,9,167,166,168,0,0,0,0,0,0,0
49,7,18,12,12,0,0,5,0,0,0.0053,0.0397,0,0,0,0,3,6,185,188,188,0,0,0,0,0,0,0
49,7,19,16,11,1,15,6,0,0,0.0054,0.0202,0,1,0,1,0,3,70,85,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0067,0.0202,0,0,1,0,1,3,117,114,118,0,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0067,0.0216,0,0,1,0,0,1,66,72,66,0,0,0,0,1,0,0
49,7,22,0,0,0,0,0,0,0,0.0067,0.0216,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0067,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0067,0.0216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0067,0.0216,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0067,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0067,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0067,0.0216,0,0,0,0,0,0,20,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0067,0.0216,0,0,1,0,17,1,243,209,260,0,1,0,0,0,0,0
49,8,6,25,20,1,0,3,0,0,0.008,0.0213,0,9,0,9,23,12,175,176,198,0,0,0,0,0,0,0
49,8,7,30,48,0,0,5,1,0,0.0067,0.0213,1,0,1,1,18,8,122,133,140,0,0,0,0,0,0,1
49,8,8,31,26,0,0,6,0,2,0.008,0.024,0,0,2,0,5,0,137,144,142,0,0,1,0,0,1,0
49,8,9,27,34,0,0,6,0,0,0.008,0.024,0,0,0,0,7,1,153,148,160,0,0,0,0,0,0,0
49,8,10,38,38,0,0,6,0,0,0.008,0.024,0,0,0,0,1,2,129,122,130,0,0,0,0,0,0,0
49,8,11,38,24,0,0,5,2,2,0.0093,0.0266,0,0,4,0,1,0,201,203,202,0,1,0,2,0,0,1
49,8,12,27,28,0,0,4,1,2,0.0107,0.028,1,0,3,1,0,1,226,221,226,2,0,1,0,0,0,0
49,8,13,24,25,0,0,4,1,4,0.012,0.0333,0,0,5,0,7,10,323,305,330,1,0,1,1,1,1,0
49,8,14,24,36,0,0,5,0,2,0.012,0.0373,0,0,2,0,13,7,369,358,382,0,1,1,0,0,0,0
49,8,15,36,24,0,0,5,0,0,0.0107,0.0373,1,0,0,1,3,1,197,229,200,0,0,0,0,0,0,0
49,8,16,24,24,0,0,4,0,0,0.008,0.0373,2,0,0,2,7,5,203,198,210,0,0,0,0,0,0,0
49,8,17,22,34,0,0,7,1,0,0.0093,0.0373,0,0,1,0,6,5,168,179,174,0,1,0,0,0,0,0
49,8,18,19,19,0,0,6,0,0,0.0067,0.0373,2,0,0,2,2,0,162,153,164,0,0,0,0,0,0,0
49,8,19,16,8,1,12,6,0,1,0.0054,0.023,1,0,1,1,0,0,78,90,78,0,0,1,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0068,0.0244,0,0,2,0,3,0,85,93,88,0,0,1,0,1,0,0
49,8,21,0,0,0,0,0,0,1,0.0068,0.0257,0,0,1,0,0,0,40,46,40,0,0,0,0,0,0,1
49,8,22,0,0,0,0,0,0,0,0.0068,0.0257,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0068,0.0257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0068,0.0257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0068,0.0257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0068,0.0257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0068,0.0257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.0068,0.0257,0,0,1,0,1,0,27,21,28,0,0,0,0,1,0,0
49,9,5,0,0,0,0,0,1,0,0.0081,0.0271,0,0,1,0,13,3,165,146,178,1,0,0,0,0,0,0
49,9,6,20,20,1,0,3,2,0,0.0093,0.0266,1,12,2,13,41,11,171,160,212,0,0,1,1,0,0,0
49,9,7,27,47,0,0,5,0,3,0.0093,0.0293,0,0,3,0,25,2,141,148,166,1,0,0,0,0,2,0
49,9,8,28,28,0,0,5,1,0,0.0107,0.0306,0,0,1,0,2,2,126,131,128,0,0,0,0,0,1,0
49,9,9,31,25,0,0,5,0,1,0.0107,0.0306,0,0,1,0,2,2,120,122,122,1,0,0,0,0,0,0
49,9,10,29,24,0,0,6,1,2,0.012,0.0346,0,0,3,0,4,1,202,191,206,1,1,0,0,1,0,0
49,9,11,9,20,0,0,5,0,0,0.0107,0.0346,1,0,0,1,1,0,177,177,178,0,0,0,0,0,0,0
49,9,12,21,21,0,0,7,2,0,0.0107,0.0346,2,0,2,2,20,0,220,220,240,1,0,0,0,1,0,0
49,9,13,21,14,0,0,6,0,0,0.0107,0.0346,0,0,0,0,8,2,276,248,284,0,0,0,0,0,0,0
49,9,14,19,20,0,0,8,2,1,0.0107,0.036,1,0,3,1,15,2,355,342,370,0,1,0,0,1,0,1
49,9,15,7,10,0,0,5,0,0,0.008,0.036,3,0,0,3,11,0,257,276,268,0,0,0,0,0,0,0
49,9,16,9,12,0,0,11,0,3,0.0027,0.0386,4,0,3,4,9,11,233,243,242,0,0,0,1,0,1,1
49,9,17,0,0,0,0,4,0,0,0.0027,0.0399,0,0,0,0,16,2,184,182,200,0,0,0,0,0,0,0
