Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.25,0,7,0,420,S2,True,,False,S7,6.57,B17,0.3676
1,0.25,0,7,0,420,S51,True,,False,S52,4.77,B572,0.3574
1,0.25,0,7,1,421,S64,True,,False,S54,11.53,B737,0.1903
1,0.25,0,7,2,422,S22,True,,False,S20,2.51,B210,0.1575
1,0.25,0,7,2,422,S28,True,,False,S23,6.61,B282,0.5033
1,0.25,0,7,2,422,S34,True,,False,S29,0.28,B367,0.3885
1,0.25,0,7,2,422,S42,True,,False,S53,9.44,B473,0.6366
1,0.25,0,7,2,422,S60,True,,False,S4,2.45,B687,0.8098
1,0.25,0,7,3,423,S16,True,,False,S54,9.15,B159,0.6738
1,0.25,0,7,3,423,S54,True,,False,S50,2.75,B607,0.1653
1,0.25,0,7,3,423,S66,True,,False,S43,23.14,B756,0.6535
1,0.25,0,7,4,424,S10,True,,False,S35,2.24,B96,0.187
1,0.25,0,7,4,424,S15,True,,False,S50,6.92,B145,0.6205
1,0.25,0,7,4,424,S22,True,,False,S60,5.32,B211,0.8423
1,0.25,0,7,5,425,S60,True,,False,S4,2.27,B688,0.6379
1,0.25,0,7,6,426,S24,True,,False,S50,9.82,B229,0.2402
1,0.25,0,7,6,426,S34,True,,False,S46,4.94,B368,0.3872
1,0.25,0,7,7,427,S46,True,,False,S59,13.81,B514,0.5469
1,0.25,0,7,7,427,S58,True,,False,S43,9.41,B653,0.1912
1,0.25,0,7,8,428,S27,True,,False,S29,8.68,B269,0.3339
1,0.25,0,7,8,428,S60,True,,False,S4,3.55,B689,0.3068
1,0.25,0,7,9,429,S1,True,,False,S46,3.32,B10,0.5936
1,0.25,0,7,10,430,S29,True,,False,S61,9.11,B297,0.595
1,0.25,0,7,10,430,S60,True,,False,S37,0.33,B690,0.2744
1,0.25,0,7,11,431,S7,True,,False,S41,3.83,B67,0.5084
1,0.25,0,7,11,431,S36,True,,False,S54,2.3,B392,0.3576
1,0.25,0,7,11,431,S61,True,,False,S43,18.59,B703,0.5665
1,0.25,0,7,12,432,S24,True,,False,S50,7.63,B230,0.2516
1,0.25,0,7,12,432,S35,True,,False,S52,10.44,B380,0.3439
1,0.25,0,7,12,432,S54,True,,False,S42,6.35,B608,0.5156
1,0.25,0,7,12,432,S61,True,,False,S35,8.08,B704,0.108
1,0.25,0,7,12,432,S62,True,,False,S29,16.15,B710,0.6279
1,0.25,0,7,13,433,S12,True,,False,S43,4.68,B112,0.2917
1,0.25,0,7,13,433,S57,True,,False,S18,14.53,B640,0.6258
1,0.25,0,7,13,433,S63,True,,False,S35,172.34,B723,0.3611
1,0.25,0,7,14,434,S7,True,,False,S9,19.35,B68,0.6386
1,0.25,0,7,14,434,S33,True,,False,S18,4.93,B353,0.3166
1,0.25,0,7,14,434,S42,True,,False,S56,1.66,B474,0.7263
1,0.25,0,7,14,434,S58,True,,False,S43,3.8,B654,0.3854
1,0.25,0,7,15,435,S47,True,,False,S12,32.52,B527,0.4205
1,0.25,0,7,15,435,S64,True,,False,S54,12.6,B738,0.4469
1,0.25,0,7,16,436,S15,True,,False,S22,23.58,B146,0.312
1,0.25,0,7,16,436,S18,True,,False,S57,14.79,B179,0.3069
1,0.25,0,7,16,436,S36,True,,False,S35,7.29,B394,0.3691
1,0.25,0,7,17,437,S29,True,,False,S16,28.08,B298,0.1469
1,0.25,0,7,17,437,S33,True,,False,S18,4.83,B354,0.2399
1,0.25,0,7,17,437,S60,True,,False,S51,12.37,B691,0.6089
1,0.25,0,7,18,438,S54,True,,False,S44,6.86,B609,0.3496
1,0.25,0,7,19,439,S40,True,,False,S61,4.73,B448,0.6893
1,0.25,0,7,19,439,S40,True,,False,S46,9.89,B449,0.27
1,0.25,0,7,19,439,S50,True,,False,S61,9.2,B557,0.2658
1,0.25,0,7,19,439,S55,True,,False,S52,3.43,B619,0.4352
1,0.25,0,7,19,439,S61,True,,False,S54,3.22,B705,0.1089
1,0.25,0,7,20,440,S7,True,,False,S44,18.82,B69,0.844
1,0.25,0,7,20,440,S60,True,,False,S29,13.81,B692,0.5555
1,0.25,0,7,20,440,S62,True,,False,S52,44.25,B711,0.3242
1,0.25,0,7,21,441,S7,True,,False,S44,19.83,B70,0.2229
1,0.25,0,7,22,442,S10,True,,False,S35,1.31,B97,0.5042
1,0.25,0,7,22,442,S34,True,,False,S46,17.74,B369,0.5037
1,0.25,0,7,22,442,S58,True,,False,S60,8.52,B655,0.6404
1,0.25,0,7,22,442,S60,True,,False,S18,3.05,B693,0.6977
1,0.25,0,7,22,442,S63,True,,False,S37,2.14,B724,0.5606
1,0.25,0,7,22,442,S66,True,,False,S43,11.91,B757,0.2796
1,0.25,0,7,23,443,S54,True,,False,S41,7.82,B610,0.4586
1,0.25,0,7,23,443,S57,True,,False,S18,12.73,B642,0.4073
1,0.25,0,7,23,443,S60,True,,False,S59,2.47,B694,0.2198
1,0.25,0,7,23,443,S61,True,,False,S31,3.45,B706,0.1217
1,0.25,0,7,24,444,S16,True,,False,S54,3.26,B160,0.3607
1,0.25,0,7,24,444,S41,True,,False,S18,2.11,B458,0.0261
1,0.25,0,7,25,445,S10,True,,False,S41,17.58,B98,0.3557
1,0.25,0,7,25,445,S66,True,,False,S43,17.35,B758,0.635
1,0.25,0,7,26,446,S18,True,,False,S57,17.69,B180,0.5893
1,0.25,0,7,26,446,S37,True,,False,S54,9.5,B402,0.5132
1,0.25,0,7,27,447,S60,True,,False,S49,2.9,B695,0.6956
1,0.25,0,7,27,447,S60,True,,False,S59,3.69,B696,0.3834
1,0.25,0,7,28,448,S13,True,,False,S51,15.47,B124,0.3921
1,0.25,0,7,28,448,S43,True,,False,S61,9.96,B483,0.081
1,0.25,0,7,28,448,S43,True,,False,S12,11.93,B484,0.3087
1,0.25,0,7,28,448,S55,True,,False,S46,3.6,B620,0.6894
1,0.25,0,7,29,449,S66,True,,False,S57,10.01,B759,0.5105
1,0.25,0,7,30,450,S27,True,,False,S39,6.98,B270,0.2089
1,0.25,0,7,31,451,S61,True,,False,S31,0.96,B707,0.7031
1,0.25,0,7,32,452,S26,True,,False,S61,8.52,B253,0.5407
1,0.25,0,7,33,453,S42,True,,False,S53,9.38,B475,0.7488
