Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.4555,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4788,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,12,12,0,0.499,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4661,21
1,0,8,480,S7,6,6,0,0.526,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.3349,12
1,0,8,480,S10,4,4,0,0.5266,18
1,0,8,480,S11,8,7,1,0.4463,17
1,0,8,480,S12,13,13,0,0.4402,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,4,4,0,0.3793,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,13,0,0.4258,24
1,0,8,480,S19,7,7,0,0.3727,13
1,0,8,480,S20,9,9,0,0.4081,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,11,11,0,0.4323,24
1,0,8,480,S23,10,10,0,0.323,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4646,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,22,22,0,0.3592,43
1,0,8,480,S32,15,15,0,0.4476,24
1,0,8,480,S33,12,12,0,0.4522,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,17,17,0,0.4145,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,20,19,1,0.4513,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4011,36
1,0,8,480,S40,9,9,0,0.493,21
1,0,8,480,S41,13,13,0,0.4883,30
1,0,8,480,S42,6,6,0,0.415,21
1,0,8,480,S43,17,17,0,0.4938,31
1,0,8,480,S44,12,12,0,0.3937,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,13,13,0,0.4581,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4388,21
1,0,8,480,S50,14,14,0,0.4249,30
1,0,8,480,S51,13,13,0,0.4512,22
1,0,8,480,S52,11,10,1,0.555,19
1,0,8,480,S53,16,16,0,0.4269,31
1,0,8,480,S54,19,19,0,0.4521,24
1,0,8,480,S55,18,18,0,0.4363,31
1,0,8,480,S56,6,6,0,0.4456,12
1,0,8,480,S57,14,13,1,0.509,25
1,0,8,480,S58,13,13,0,0.5417,30
1,0,8,480,S59,23,23,0,0.4596,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.4785,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,12,12,0,0.3971,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.258,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.4555,21
1,0,9,540,S1,6,6,0,0.3633,15
1,0,9,540,S2,10,10,0,0.4788,24
1,0,9,540,S3,10,10,0,0.4965,18
1,0,9,540,S4,9,9,0,0.5565,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4661,21
1,0,9,540,S7,6,6,0,0.526,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,6,6,0,0.3349,12
1,0,9,540,S10,4,4,0,0.5266,18
1,0,9,540,S11,10,9,1,0.4583,17
1,0,9,540,S12,16,16,0,0.4359,24
1,0,9,540,S13,15,15,0,0.5133,29
1,0,9,540,S14,7,7,0,0.4004,13
1,0,9,540,S15,11,11,0,0.4511,27
1,0,9,540,S16,4,4,0,0.3793,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,12,12,0,0.4436,24
1,0,9,540,S19,7,7,0,0.3727,13
1,0,9,540,S20,7,7,0,0.4371,18
1,0,9,540,S21,5,5,0,0.4549,12
1,0,9,540,S22,11,11,0,0.4323,24
1,0,9,540,S23,8,8,0,0.3221,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,13,13,0,0.3794,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,12,12,0,0.4124,30
1,0,9,540,S29,14,14,0,0.4396,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,16,16,0,0.4052,43
1,0,9,540,S32,21,21,0,0.4387,24
1,0,9,540,S33,11,11,0,0.4669,27
1,0,9,540,S34,6,6,0,0.5179,25
1,0,9,540,S35,4,4,0,0.3576,24
1,0,9,540,S36,6,5,1,0.595,21
1,0,9,540,S37,19,19,0,0.383,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,20,0,0.4032,36
1,0,9,540,S40,4,4,0,0.584,21
1,0,9,540,S41,13,13,0,0.4358,30
1,0,9,540,S42,9,9,0,0.408,21
1,0,9,540,S43,20,20,0,0.4778,31
1,0,9,540,S44,12,12,0,0.4184,20
1,0,9,540,S45,8,8,0,0.353,13
1,0,9,540,S46,17,17,0,0.4543,25
1,0,9,540,S47,8,7,1,0.5375,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4388,21
1,0,9,540,S50,10,10,0,0.4209,30
1,0,9,540,S51,19,19,0,0.41,22
1,0,9,540,S52,14,13,1,0.5095,19
1,0,9,540,S53,20,20,0,0.4338,31
1,0,9,540,S54,18,17,1,0.4701,24
1,0,9,540,S55,15,15,0,0.5196,31
1,0,9,540,S56,7,7,0,0.4637,12
1,0,9,540,S57,14,13,1,0.509,25
1,0,9,540,S58,17,17,0,0.5022,30
1,0,9,540,S59,19,19,0,0.3667,37
1,0,9,540,S60,15,14,1,0.4095,31
1,0,9,540,S61,4,4,0,0.2962,16
1,0,9,540,S62,10,10,0,0.4425,26
1,0,9,540,S63,11,11,0,0.4373,28
1,0,9,540,S64,7,7,0,0.4379,13
1,0,9,540,S65,13,13,0,0.3077,25
1,0,9,540,S66,9,9,0,0.5531,24
1,0,10,600,S0,10,10,0,0.4555,21
1,0,10,600,S1,6,6,0,0.3633,15
1,0,10,600,S2,8,8,0,0.4879,24
1,0,10,600,S3,11,11,0,0.4944,18
1,0,10,600,S4,11,11,0,0.5087,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,11,11,0,0.4661,21
1,0,10,600,S7,6,6,0,0.526,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,7,7,0,0.327,12
1,0,10,600,S10,7,7,0,0.4741,18
1,0,10,600,S11,11,10,1,0.4475,17
1,0,10,600,S12,13,13,0,0.429,24
1,0,10,600,S13,15,15,0,0.5133,29
1,0,10,600,S14,8,8,0,0.4193,13
1,0,10,600,S15,7,7,0,0.4592,27
1,0,10,600,S16,7,7,0,0.3604,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,10,10,0,0.4174,24
1,0,10,600,S19,6,6,0,0.3141,13
1,0,10,600,S20,9,9,0,0.4394,18
1,0,10,600,S21,6,6,0,0.4707,12
1,0,10,600,S22,11,11,0,0.3981,24
1,0,10,600,S23,10,10,0,0.4026,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,11,11,0,0.4011,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,13,13,0,0.4174,30
1,0,10,600,S29,10,10,0,0.4958,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,20,20,0,0.3818,43
1,0,10,600,S32,22,22,0,0.4362,24
1,0,10,600,S33,11,11,0,0.4669,27
1,0,10,600,S34,6,6,0,0.5179,25
1,0,10,600,S35,2,2,0,0.4432,24
1,0,10,600,S36,3,2,1,0.6922,21
1,0,10,600,S37,27,27,0,0.4112,37
1,0,10,600,S38,10,10,0,0.3888,19
1,0,10,600,S39,23,23,0,0.411,36
1,0,10,600,S40,5,5,0,0.4272,21
1,0,10,600,S41,13,13,0,0.4358,30
1,0,10,600,S42,5,5,0,0.3452,21
1,0,10,600,S43,19,19,0,0.4083,31
1,0,10,600,S44,12,12,0,0.4804,20
1,0,10,600,S45,8,8,0,0.3916,13
1,0,10,600,S46,13,13,0,0.4848,25
1,0,10,600,S47,7,6,1,0.5458,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,13,13,0,0.4501,21
1,0,10,600,S50,10,10,0,0.4471,30
1,0,10,600,S51,18,18,0,0.3934,22
1,0,10,600,S52,11,11,0,0.4116,19
1,0,10,600,S53,19,19,0,0.4333,31
1,0,10,600,S54,24,23,1,0.4193,24
1,0,10,600,S55,15,15,0,0.5523,31
1,0,10,600,S56,5,5,0,0.5293,12
1,0,10,600,S57,14,13,1,0.509,25
1,0,10,600,S58,16,16,0,0.5125,30
1,0,10,600,S59,20,20,0,0.3675,37
1,0,10,600,S60,11,10,1,0.3921,31
1,0,10,600,S61,8,8,0,0.3771,16
1,0,10,600,S62,10,10,0,0.3696,26
1,0,10,600,S63,16,16,0,0.4402,28
1,0,10,600,S64,8,8,0,0.4901,13
1,0,10,600,S65,13,13,0,0.3577,25
1,0,10,600,S66,7,7,0,0.568,24
1,0,11,660,S0,11,11,0,0.4775,21
1,0,11,660,S1,5,5,0,0.4237,15
1,0,11,660,S2,8,8,0,0.4879,24
1,0,11,660,S3,9,9,0,0.4611,18
1,0,11,660,S4,12,12,0,0.5124,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,11,11,0,0.4661,21
1,0,11,660,S7,6,6,0,0.526,26
1,0,11,660,S8,10,10,0,0.4025,22
1,0,11,660,S9,5,5,0,0.3365,12
1,0,11,660,S10,6,6,0,0.4786,18
1,0,11,660,S11,14,13,1,0.4706,17
1,0,11,660,S12,14,14,0,0.4481,24
1,0,11,660,S13,9,9,0,0.5344,29
1,0,11,660,S14,5,5,0,0.4557,13
1,0,11,660,S15,5,5,0,0.4664,27
1,0,11,660,S16,7,7,0,0.3988,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,11,11,0,0.4223,24
1,0,11,660,S19,12,12,0,0.3676,13
1,0,11,660,S20,9,9,0,0.4394,18
1,0,11,660,S21,7,7,0,0.5058,12
1,0,11,660,S22,7,7,0,0.4574,24
1,0,11,660,S23,9,9,0,0.5312,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,7,7,0,0.4332,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,9,9,0,0.388,26
1,0,11,660,S28,17,17,0,0.4285,30
1,0,11,660,S29,14,14,0,0.3756,30
1,0,11,660,S30,5,5,0,0.4623,15
1,0,11,660,S31,24,24,0,0.3959,43
1,0,11,660,S32,9,9,0,0.4334,24
1,0,11,660,S33,12,12,0,0.4038,27
1,0,11,660,S34,7,7,0,0.5007,25
1,0,11,660,S35,7,7,0,0.5129,24
1,0,11,660,S36,4,3,1,0.5553,21
1,0,11,660,S37,13,13,0,0.4884,37
1,0,11,660,S38,9,9,0,0.3902,19
1,0,11,660,S39,24,24,0,0.3979,36
1,0,11,660,S40,7,7,0,0.4799,21
1,0,11,660,S41,17,17,0,0.4316,30
1,0,11,660,S42,7,7,0,0.3811,21
1,0,11,660,S43,17,17,0,0.407,31
1,0,11,660,S44,4,4,0,0.4257,20
1,0,11,660,S45,8,8,0,0.3916,13
1,0,11,660,S46,9,9,0,0.4897,25
1,0,11,660,S47,8,7,1,0.5183,24
1,0,11,660,S48,11,11,0,0.516,17
1,0,11,660,S49,15,15,0,0.4426,21
1,0,11,660,S50,10,10,0,0.4661,30
1,0,11,660,S51,11,11,0,0.372,22
1,0,11,660,S52,14,14,0,0.4389,19
1,0,11,660,S53,18,18,0,0.4487,31
1,0,11,660,S54,14,13,1,0.4067,24
1,0,11,660,S55,19,19,0,0.4923,31
1,0,11,660,S56,5,5,0,0.4774,12
1,0,11,660,S57,14,13,1,0.509,25
1,0,11,660,S58,12,12,0,0.4934,30
