Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality
1,0,7,420,0,0,0,0,0,0,0,0,0.0,0.4443
1,0,8,480,0,0,0,0,0,0,8,0,35.5,0.4406
1,0,9,540,0,0,0,0,1,0,11,16,23.02,0.4401
1,0,10,600,0,0,0,0,0,0,15,18,12.12,0.4421
1,0,11,660,0,0,0,0,1,0,20,20,15.0,0.4453
1,0,12,720,0,0,1,0,2,0,20,14,9.17,0.4516
1,0,13,780,1,1,4,7,2,0,25,19,8.41,0.4582
1,0,14,840,11,7,6,3,3,4,19,21,3.56,0.4646
1,0,15,900,30,22,8,9,6,8,24,19,0.0,0.4785
1,0,16,960,25,16,9,12,2,9,24,29,7.77,0.4872
1,0,17,1020,50,20,11,11,7,30,19,24,10.41,0.4919
1,0,18,1080,16,8,8,4,1,8,17,22,12.5,0.495
1,0,19,1140,10,6,1,2,1,4,19,0,21.0,0.4958
1,0,20,1200,1,1,6,2,2,0,13,20,20.5,0.4961
1,0,21,1260,1,1,0,0,2,0,10,18,24.0,0.4935
1,0,22,1320,0,0,1,0,1,0,14,11,16.4,0.495
1,0,23,1380,0,0,0,0,1,0,10,17,24.29,0.492
1,1,24,1440,0,0,0,0,0,0,0,0,0.0,0.492
1,1,1,1500,0,0,0,0,0,0,0,0,0.0,0.492
1,1,2,1560,0,0,0,0,0,0,0,0,0.0,0.492
1,1,3,1620,0,0,0,0,1,0,0,0,0.0,0.4931
1,1,4,1680,0,0,0,0,0,0,0,0,0.0,0.4931
1,1,5,1740,0,0,0,0,0,0,0,0,0.0,0.4938
1,1,6,1800,2,2,10,6,3,0,0,0,0.0,0.4999
1,1,7,1860,19,19,6,14,2,0,0,0,0.0,0.5058
1,1,8,1920,7,4,9,4,0,3,25,18,0.0,0.5091
1,1,9,1980,7,6,2,3,1,1,25,26,14.57,0.5102
1,1,10,2040,9,8,6,6,1,1,13,14,16.44,0.5126
1,1,11,2100,2,2,2,4,1,0,10,14,27.48,0.511
1,1,12,2160,12,10,4,5,1,2,21,9,18.5,0.5125
1,1,13,2220,15,8,11,5,4,7,17,10,19.5,0.5166
1,1,14,2280,27,17,7,4,9,10,11,31,7.87,0.5263
1,1,15,2340,40,21,5,9,7,19,25,25,10.5,0.538
1,1,16,2400,8,6,9,9,1,2,17,0,36.03,0.541
1,1,17,2460,15,6,7,3,4,9,11,20,20.86,0.5437
1,1,18,2520,10,0,2,10,3,10,16,9,26.82,0.5451
1,1,19,2580,9,5,8,4,1,4,9,20,21.33,0.5449
1,1,20,2640,7,5,5,5,2,2,20,5,46.85,0.5404
1,1,21,2700,12,9,0,8,2,3,6,19,11.67,0.5404
1,1,22,2760,2,0,6,1,1,2,15,15,22.5,0.5374
1,1,23,2820,0,0,4,0,0,0,16,6,38.9,0.5326
1,2,24,2880,0,0,0,0,0,0,0,0,0.0,0.5326
1,2,1,2940,0,0,0,0,0,0,0,0,0.0,0.5326
1,2,2,3000,0,0,0,0,0,0,0,0,0.0,0.5326
1,2,3,3060,0,0,0,0,0,0,0,0,0.0,0.5326
1,2,4,3120,0,0,0,0,0,0,0,0,0.0,0.5326
1,2,5,3180,4,4,1,0,0,0,0,0,0.0,0.5332
1,2,6,3240,16,8,3,0,2,8,0,0,0.0,0.5384
1,2,7,3300,36,16,3,5,6,20,0,0,0.0,0.5441
1,2,8,3360,27,17,0,10,3,10,13,29,18.5,0.5448
1,2,9,3420,13,3,4,14,2,10,25,12,30.63,0.5437
1,2,10,3480,11,4,5,5,0,7,15,10,18.0,0.5472
1,2,11,3540,17,4,2,5,2,13,7,25,11.66,0.5504
1,2,12,3600,8,2,1,14,6,6,23,12,32.66,0.5495
1,2,13,3660,23,14,0,8,1,9,13,21,3.0,0.5542
1,2,14,3720,38,19,2,0,5,19,24,18,28.5,0.5572
1,2,15,3780,20,7,19,13,6,13,13,22,0.91,0.5685
1,2,16,3840,24,13,2,16,4,11,34,21,3.0,0.5774
1,2,17,3900,26,13,10,6,7,13,27,20,3.0,0.5849
1,2,18,3960,20,4,8,9,2,16,17,31,9.53,0.5902
1,2,19,4020,15,3,3,2,2,12,21,12,22.5,0.5914
1,2,20,4080,6,0,2,3,1,6,5,5,28.06,0.5894
1,2,21,4140,2,0,1,1,2,2,11,24,32.34,0.5877
1,2,22,4200,4,0,0,1,1,4,18,0,42.5,0.5816
1,2,23,4260,0,0,0,0,0,0,0,20,28.26,0.5759
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.5762
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.5762
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.5762
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.5762
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.5762
1,3,5,4620,0,0,0,0,0,0,0,0,0.0,0.5772
1,3,6,4680,17,0,7,0,2,17,0,0,0.0,0.5812
1,3,7,4740,32,8,12,4,3,24,0,0,0.0,0.587
1,3,7,4740,0,0,0,0,0,0,0,0,0.0,0.587
