seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,20,20,1,0,3,0,0,0.0134,0.0335,1,0,0,1,19,0,179,184,198,0,0,0,0,0,0,0
48,7,7,28,33,0,0,4,1,1,0.0147,0.0349,0,0,2,0,1,3,131,142,132,1,0,0,0,0,1,0
48,7,8,17,24,0,0,4,0,0,0.0147,0.0349,0,0,0,0,5,0,103,105,108,0,0,0,0,0,0,0
48,7,9,26,16,0,0,3,0,1,0.0147,0.0362,0,0,1,0,16,0,176,162,192,0,0,0,0,0,0,1
48,7,10,16,34,1,3,5,1,0,0.0159,0.0318,0,12,1,12,3,1,169,163,172,0,0,1,0,0,0,0
48,7,11,16,12,0,0,2,2,1,0.0172,0.0318,0,0,3,0,15,1,213,205,228,0,0,0,0,0,0,3
48,7,12,16,32,0,0,4,0,0,0.0185,0.0331,0,0,0,0,11,4,199,203,210,0,0,0,0,0,0,0
48,7,13,30,25,0,0,4,0,0,0.0185,0.0331,0,0,0,0,3,4,213,209,216,0,0,0,0,0,0,0
48,7,14,27,16,0,0,3,2,1,0.0212,0.0331,0,0,3,0,61,15,403,376,464,1,2,0,0,0,0,0
48,7,15,12,28,0,0,3,2,1,0.0225,0.0358,0,0,3,0,28,6,256,276,284,0,1,0,0,1,0,1
48,7,16,24,12,0,0,3,1,0,0.0199,0.0358,4,0,1,4,8,8,162,180,170,0,0,1,0,0,0,0
48,7,17,12,24,0,0,3,0,1,0.0185,0.0371,1,0,1,1,6,16,192,183,198,0,1,0,0,0,0,0
48,7,18,24,23,0,0,4,1,1,0.0185,0.0371,0,0,2,0,5,5,159,166,164,0,1,0,0,0,1,0
48,7,19,23,12,1,8,4,1,1,0.0199,0.0292,1,6,2,7,1,10,95,109,96,0,0,1,0,1,0,0
48,7,20,0,0,0,0,0,0,0,0.0199,0.0292,0,0,0,0,1,8,91,96,92,0,0,0,0,0,0,0
48,7,21,0,0,0,0,0,0,0,0.0199,0.0292,0,0,0,0,0,3,78,82,78,0,0,0,0,0,0,0
