seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,18,21,1,3,3,0,0,0.0237,0.0303,0,3,0,3,28,9,170,165,198,0,0,0,0,0,0,0
51,7,7,18,33,0,0,3,0,0,0.0237,0.0303,0,0,0,0,14,8,114,118,128,0,0,0,0,0,0,0
51,7,8,34,20,0,0,4,1,2,0.025,0.0316,0,0,3,0,9,0,113,117,122,1,1,0,0,0,1,0
51,7,9,11,19,0,0,4,0,0,0.0237,0.0329,3,0,0,3,8,3,142,150,150,0,0,0,0,0,0,0
51,7,10,12,23,0,0,3,1,0,0.0224,0.0329,0,0,1,0,10,0,186,169,196,0,0,0,0,0,1,0
51,7,11,32,32,0,0,4,1,1,0.0237,0.0342,0,0,2,0,8,1,200,202,208,0,2,0,0,0,0,0
51,7,12,24,24,0,0,4,0,0,0.0237,0.0342,0,0,0,0,16,2,238,224,254,0,0,0,0,0,0,0
51,7,13,36,36,0,0,4,3,2,0.0276,0.0368,0,0,5,0,10,2,288,278,298,1,1,1,0,1,0,1
51,7,14,34,17,0,0,3,0,3,0.0276,0.0408,0,0,3,0,23,7,385,370,408,0,0,0,1,1,1,0
51,7,15,14,31,0,0,4,3,0,0.0289,0.0408,0,0,3,0,4,7,228,246,232,0,0,2,0,0,0,1
51,7,16,15,15,0,0,3,0,1,0.025,0.0421,3,0,1,3,4,3,168,179,172,1,0,0,0,0,0,0
51,7,17,35,17,0,0,5,0,1,0.0237,0.0434,1,0,1,1,5,4,169,174,174,0,0,0,0,1,0,0
51,7,18,16,18,0,0,3,1,0,0.0263,0.0434,0,0,1,0,5,13,161,171,166,0,1,0,0,0,0,0
51,7,19,27,32,1,3,5,0,1,0.0249,0.0407,1,5,1,6,2,6,104,110,106,0,0,0,0,1,0,0
51,7,20,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,0,1,92,88,92,0,0,0,0,0,0,0
51,7,21,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,2,2,64,64,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.0249,0.0407,0,0,0,0,1,0,37,31,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,2,1,0.0262,0.042,0,0,3,0,13,1,225,188,238,0,1,0,1,0,1,0
51,8,6,17,20,1,0,3,0,1,0.0275,0.0433,0,1,1,1,40,4,154,171,194,0,0,0,1,0,0,0
51,8,7,14,13,0,0,3,0,0,0.0262,0.0433,1,0,0,1,18,12,116,122,134,0,0,0,0,0,0,0
51,8,8,26,33,0,0,5,1,0,0.0262,0.0433,1,0,1,1,6,2,112,105,118,0,0,0,1,0,0,0
51,8,9,24,23,0,0,4,0,2,0.0262,0.0459,0,0,2,0,4,2,174,170,178,1,0,0,0,1,0,0
51,8,10,22,32,0,0,4,0,0,0.0249,0.0459,1,0,0,1,11,9,157,160,168,0,0,0,0,0,0,0
51,8,11,26,15,0,0,3,0,2,0.0223,0.0485,2,0,2,2,7,2,147,154,154,2,0,0,0,0,0,0
51,8,12,16,29,0,0,5,1,1,0.0236,0.0498,0,0,2,0,2,2,260,236,262,1,0,1,0,0,0,0
51,8,13,28,16,0,0,5,0,0,0.0223,0.0498,1,0,0,1,17,1,267,263,284,0,0,0,0,0,0,0
51,8,14,13,25,0,0,4,0,0,0.021,0.0498,1,0,0,1,35,1,349,325,384,0,0,0,0,0,0,0
51,8,15,31,12,0,0,3,2,2,0.0236,0.0524,0,0,4,0,12,2,256,280,268,1,0,2,0,0,1,0
51,8,16,18,35,0,0,4,1,0,0.0236,0.0524,0,0,1,0,6,0,178,196,184,0,1,0,0,0,0,0
51,8,17,30,17,0,0,4,0,0,0.0249,0.0524,0,0,0,0,2,0,154,153,156,0,0,0,0,0,0,0
51,8,18,18,29,0,0,3,0,0,0.0249,0.0524,0,0,0,0,4,0,140,152,144,0,0,0,0,0,0,0
51,8,19,25,13,1,2,6,1,0,0.0236,0.0498,1,2,1,3,2,0,120,116,122,1,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.0249,0.0498,0,0,0,0,6,0,60,74,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.0249,0.0498,0,0,0,0,0,0,38,42,38,0,0,0,0,0,0,0
