seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,13,20,1,0,3,0,0,0.0147,0.0335,0,0,0,0,24,2,174,184,198,0,0,0,0,0,0,0
48,7,7,32,31,0,0,5,1,1,0.0161,0.0335,0,0,2,0,5,2,127,132,132,0,1,0,0,0,1,0
48,7,8,13,14,0,0,3,0,0,0.0147,0.0349,1,0,0,1,7,0,101,104,108,0,0,0,0,0,0,0
48,7,9,26,22,0,0,5,0,2,0.0147,0.0362,0,0,2,0,12,0,180,165,192,1,0,0,0,0,0,1
48,7,10,15,32,0,0,3,1,0,0.0161,0.0375,0,0,1,0,2,7,170,171,172,0,1,0,0,0,0,0
48,7,11,22,11,0,0,4,1,2,0.0147,0.0389,2,0,3,2,20,1,208,190,228,0,1,0,0,2,0,0
48,7,12,24,22,0,0,4,3,0,0.0188,0.0402,0,0,3,0,17,2,193,212,210,0,0,1,0,1,0,1
48,7,13,17,21,0,0,4,2,0,0.0201,0.0402,0,0,2,0,13,3,203,201,216,2,0,0,0,0,0,0
48,7,14,23,21,0,0,4,3,1,0.0228,0.0416,1,0,4,1,45,8,419,364,464,0,3,0,0,0,1,0
48,7,15,12,23,0,0,3,3,1,0.0268,0.0429,1,0,4,1,15,6,269,303,284,0,1,1,0,1,0,1
48,7,16,21,21,0,0,4,0,0,0.0268,0.0429,0,0,0,0,12,7,158,180,170,0,0,0,0,0,0,0
48,7,17,22,11,0,0,3,1,0,0.0282,0.0429,0,0,1,0,8,7,190,182,198,1,0,0,0,0,0,0
48,7,18,22,22,0,0,4,1,1,0.0282,0.0442,0,0,2,0,7,3,157,160,164,0,1,0,0,0,1,0
48,7,19,10,31,1,10,4,1,1,0.0292,0.0318,1,18,2,19,1,1,95,102,96,0,0,1,0,1,0,0
48,7,20,0,0,0,0,0,1,0,0.0305,0.0318,0,0,1,0,3,4,89,103,92,0,0,1,0,0,0,0
48,7,21,0,0,0,0,0,0,0,0.0305,0.0318,0,0,0,0,0,3,78,76,78,0,0,0,0,0,0,0
