seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,36,1,0,5,1,2,0.0159,0.0225,0,0,3,0,18,2,168,169,186,0,0,2,1,0,0,0
49,7,7,36,20,0,0,5,0,0,0.0146,0.0238,1,0,0,1,10,19,140,141,150,0,0,0,0,0,0,0
49,7,8,32,35,0,0,5,1,0,0.0159,0.0238,0,0,1,0,8,2,104,122,112,1,0,0,0,0,0,0
49,7,9,32,30,0,0,4,1,0,0.0146,0.0238,1,0,1,1,2,0,142,131,144,0,0,1,0,0,0,0
49,7,10,34,43,0,0,7,2,1,0.0172,0.0238,1,0,3,1,12,1,194,184,206,1,0,0,0,1,1,0
49,7,11,28,22,0,0,5,2,0,0.0185,0.0251,1,0,2,1,10,1,180,186,190,1,0,0,1,0,0,0
49,7,12,24,28,0,0,5,0,0,0.0159,0.0251,2,0,0,2,9,3,207,192,216,0,0,0,0,0,0,0
49,7,13,36,34,0,0,6,0,1,0.0132,0.0265,4,0,1,4,8,1,224,217,232,1,0,0,0,0,0,0
49,7,14,35,36,0,0,6,1,3,0.0106,0.0291,0,0,4,0,21,17,435,411,456,2,1,0,1,0,0,0
49,7,15,18,22,0,0,5,1,1,0.0106,0.0317,1,0,2,1,22,14,236,268,258,0,1,1,0,0,0,0
49,7,16,21,28,0,0,7,0,0,0.0119,0.0317,0,0,0,0,5,7,177,187,182,0,0,0,0,0,0,0
49,7,17,20,14,0,0,7,0,0,0.0119,0.0317,0,0,0,0,10,4,158,160,168,0,0,0,0,0,0,0
49,7,18,11,17,0,0,8,0,1,0.0106,0.0331,1,0,1,1,1,3,187,181,188,0,0,0,1,0,0,0
49,7,19,15,10,1,15,9,0,0,0.0108,0.0135,0,1,0,1,0,1,70,86,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0121,0.0135,0,0,1,0,0,0,118,117,118,0,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0121,0.0148,0,0,1,0,0,1,66,78,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,0,0,20,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0121,0.0148,0,0,0,0,25,12,235,207,260,0,0,0,0,0,0,0
49,8,6,20,35,1,0,6,0,0,0.0093,0.0146,2,9,0,11,21,9,177,171,198,0,0,0,0,0,0,0
49,8,7,32,31,0,0,6,1,0,0.008,0.0146,1,0,1,1,15,4,125,141,140,1,0,0,0,0,0,0
49,8,8,35,36,0,0,6,1,1,0.0093,0.016,1,0,2,1,5,0,137,137,142,0,0,2,0,0,0,0
49,8,9,42,42,0,0,6,0,0,0.0093,0.016,0,0,0,0,11,2,149,150,160,0,0,0,0,0,0,0
49,8,10,33,22,0,0,6,1,0,0.0093,0.016,1,0,1,1,4,0,126,120,130,0,0,0,0,0,1,0
49,8,11,28,39,0,0,5,1,0,0.0107,0.016,0,0,1,0,6,0,196,193,202,0,0,0,1,0,0,0
49,8,12,28,14,0,0,3,3,1,0.0133,0.0173,0,0,4,0,1,1,225,216,226,0,1,0,0,0,2,1
49,8,13,22,28,0,0,7,2,1,0.0146,0.0186,3,0,3,3,6,6,324,297,330,0,0,1,0,1,0,1
49,8,14,17,25,0,0,5,0,2,0.0107,0.0213,2,0,2,2,15,16,367,359,382,0,0,1,0,0,0,1
49,8,15,24,12,0,0,3,0,0,0.0107,0.0213,0,0,0,0,5,9,195,236,200,0,0,0,0,0,0,0
49,8,16,21,33,0,0,6,0,0,0.0107,0.0213,0,0,0,0,6,1,204,201,210,0,0,0,0,0,0,0
49,8,17,33,33,0,0,7,1,0,0.012,0.0213,0,0,1,0,7,2,167,178,174,0,1,0,0,0,0,0
49,8,18,30,20,0,0,6,0,0,0.012,0.0213,0,0,0,0,2,0,162,165,164,0,0,0,0,0,0,0
49,8,19,0,10,1,12,4,0,0,0.0108,0.0054,1,0,0,1,0,0,78,78,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0108,0.0081,0,0,2,0,0,1,88,97,88,0,0,1,0,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,40,49,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0108,0.0081,0,0,0,0,0,1,28,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,0,0.0135,0.0081,0,0,2,0,10,0,168,145,178,1,0,0,0,0,1,0
49,9,6,20,15,1,0,4,1,1,0.0146,0.0093,0,15,2,15,37,6,175,162,212,1,0,0,0,1,0,0
49,9,7,17,31,1,0,6,2,0,0.0133,0.0093,1,0,2,1,27,3,139,144,166,2,0,0,0,0,0,0
49,9,8,42,32,0,0,6,0,0,0.0146,0.0093,1,0,0,1,14,1,114,128,128,0,0,0,0,0,0,0
49,9,9,29,45,0,0,5,0,0,0.0146,0.0093,0,0,0,0,3,1,119,112,122,0,0,0,0,0,0,0
49,9,10,31,17,0,0,6,1,2,0.0146,0.0119,0,0,3,0,6,4,200,184,206,0,1,0,0,1,1,0
49,9,11,16,24,0,0,5,0,0,0.0146,0.0119,1,0,0,1,11,2,167,187,178,0,0,0,0,0,0,0
49,9,12,37,28,0,0,7,2,2,0.0159,0.0146,1,0,4,1,18,0,222,214,240,3,0,0,1,0,0,0
49,9,13,30,30,0,0,4,0,1,0.0133,0.0159,2,0,1,2,15,6,269,248,284,0,0,1,0,0,0,0
49,9,14,32,47,0,0,7,2,2,0.0133,0.0186,1,0,4,1,7,7,363,340,370,2,0,1,0,0,0,1
49,9,15,39,25,0,0,5,0,1,0.0133,0.0186,0,0,1,0,16,2,252,278,268,0,1,0,0,0,0,0
49,9,16,26,40,0,0,6,2,1,0.0159,0.0212,0,0,3,0,4,2,238,241,242,0,1,0,0,1,0,1
49,9,17,35,23,0,0,7,1,1,0.0159,0.0225,2,0,2,2,4,3,196,197,200,0,1,0,1,0,0,0
