seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,6,23,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,-37,-19,-27,-12,-16,-22,-17
45,7,0,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,7,1,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,2,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,3,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,4,0,0,0,0,0,1,0,0.0238,0.0357,0,0,1,0,5,4,45,40,50,0,1,0,0,0,0,0
45,7,5,0,0,0,0,0,0,0,0.0238,0.0357,0,0,0,0,29,2,185,159,214,0,0,0,0,0,0,0
45,7,6,17,13,1,0,3,1,2,0.0237,0.0382,1,3,3,4,27,1,159,157,186,2,0,0,0,0,1,0
45,7,7,26,29,0,0,4,0,0,0.0237,0.0382,0,0,0,0,14,5,108,111,122,0,0,0,0,0,0,0
45,7,8,13,27,0,0,3,0,0,0.0224,0.0382,1,0,0,1,7,0,121,127,128,0,0,0,0,0,0,0
45,7,9,27,19,0,0,4,1,0,0.0224,0.0382,1,0,1,1,4,1,156,157,160,0,1,0,0,0,0,0
45,7,10,29,36,0,0,5,1,0,0.0224,0.0382,1,0,1,1,8,1,178,170,186,0,0,0,0,0,0,1
45,7,11,35,18,0,0,3,2,1,0.025,0.0395,0,0,3,0,7,7,181,182,188,0,3,0,0,0,0,0
45,7,12,18,36,0,0,3,0,0,0.025,0.0395,0,0,0,0,5,0,201,193,206,0,0,0,0,0,0,0
45,7,13,29,16,0,0,3,0,1,0.0224,0.0408,2,0,1,2,11,1,237,245,248,0,0,1,0,0,0,0
45,7,14,15,28,0,0,3,3,3,0.025,0.0435,1,0,6,1,43,13,373,333,416,0,1,4,1,0,0,0
45,7,15,29,12,0,0,3,1,0,0.025,0.0448,1,0,1,1,9,6,201,233,210,0,1,0,0,0,0,0
45,7,16,32,32,0,0,4,1,0,0.025,0.0448,0,0,1,0,18,3,176,178,194,1,0,0,0,0,0,0
45,7,17,17,21,0,0,3,0,0,0.0264,0.0448,0,0,0,0,5,5,161,159,166,0,0,0,0,0,0,0
45,7,18,14,27,1,3,6,0,1,0.0265,0.041,0,0,1,0,2,4,134,149,136,1,0,0,0,0,0,0
45,7,19,8,8,1,0,4,0,0,0.0249,0.0419,1,7,0,8,8,0,90,96,98,0,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,3,0,79,83,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,12,3,68,71,80,0,0,0,0,0,0,0
45,7,22,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0
45,7,23,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,0,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,2,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,3,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,4,0,0,0,0,0,0,0,0.0249,0.0419,0,0,0,0,0,1,28,22,28,0,0,0,0,0,0,0
45,8,5,0,0,0,0,0,2,0,0.0275,0.0419,0,0,2,0,31,10,223,193,254,1,0,0,0,0,1,0
45,8,6,16,7,1,0,3,2,0,0.0249,0.0419,4,0,2,4,35,14,183,187,218,0,2,0,0,0,0,0
45,8,7,20,30,0,0,3,0,2,0.0249,0.0446,0,0,2,0,23,12,125,132,148,2,0,0,0,0,0,0
45,8,8,25,31,0,0,4,0,1,0.0236,0.0459,1,0,1,1,4,3,96,106,100,1,0,0,0,0,0,0
45,8,9,30,20,0,0,4,0,0,0.0236,0.0459,0,0,0,0,14,9,182,166,196,0,0,0,0,0,0,0
45,8,10,23,21,0,0,4,1,0,0.021,0.0459,3,0,1,3,2,1,150,156,152,0,0,0,0,0,1,0
45,8,11,20,24,0,0,5,0,0,0.021,0.0459,0,0,0,0,1,2,195,194,196,0,0,0,0,0,0,0
45,8,12,25,22,0,0,4,0,0,0.0197,0.0459,1,0,0,1,6,8,248,225,254,0,0,0,0,0,0,0
