,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,exponential_starvation_penalty,exponential_congestion_penalty,starvation_severity_max,congestion_severity_max,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,net_starvation_shortfall,net_congestion_shortfall,time_remaining_fraction,functional_bikes_time_penalty,reachable_imbalance_fraction,recoverable_imbalance_fraction,imbalance_hotspot_distance,destination_starv_ratio,destination_cong_ratio,destination_travel_penalty,destination_roi_starvation,cur_station_func_deficit,functional_load_late_pressure,non_depot_late_load_pressure
gross_congestion_risk,0.13558344771404757,0.3541165560723769,0.07768195048336923,0.3492086076901795,0.10117481876498415,0.2527316510242049,0.1806786808787393,0.28542944950382576,0.1883079238561029,0.7518598245568063,1.0,0.3937785474598181,0.6940993624796233,,,,0.003441157281906477,0.001468462135887818,0.007288181772199281,-0.07790078316961144,0.036421289814037715,0.007288181772199281,0.08755433969065322,-0.12335341999632327,-0.1693984617438769
net_starvation_shortfall,0.22910684491685915,0.23714731400371278,0.18426153104492132,0.2654910897099872,0.18736247212381632,0.2764220764942865,0.17159044286457284,0.3281887640755744,0.16873534362820314,0.7528505283575193,0.3937785474598181,1.0,0.3156890953873984,,,,0.04493801248285148,-0.023216878414010798,0.019172108822851374,-0.019052222772045935,-0.0011902202345864376,0.019172108822851374,0.018717422399472106,-0.14614350967256748,-0.26065464540995187
net_congestion_shortfall,0.3851313025762991,0.36576940577931283,0.45090292170892415,0.3708100821198082,0.48093516179085094,0.28327598167692886,0.5323336306639281,0.34222560470923424,0.5230254457340021,0.40052150795767416,0.6940993624796233,0.3156890953873984,1.0,,,,-0.13686013802853966,-0.01775735223680085,-0.01612548095571042,-0.0545560632935731,0.010257232280985748,-0.01612548095571042,0.05849179424394986,-0.13140879191150204,-0.18130640981729534
time_remaining_fraction,,,,,,,,,,,,,,,,,,,,,,,,,
functional_bikes_time_penalty,,,,,,,,,,,,,,,,,,,,,,,,,
reachable_imbalance_fraction,,,,,,,,,,,,,,,,,,,,,,,,,
recoverable_imbalance_fraction,-0.42735689341568694,-0.3832207390637126,-0.16191410894113045,-0.36744758863679794,-0.15221287669360167,-0.18858651731090723,-0.12961219853029649,-0.2732868634133943,-0.10208508369030868,0.060654747770241664,0.003441157281906477,0.04493801248285148,-0.13686013802853966,,,,1.0,0.0015534526726362604,-0.041467700094145674,-0.06128204047110822,0.025592700493730688,-0.041467700094145674,-0.049035159533784164,0.07742548235882024,-0.20780086779216286
imbalance_hotspot_distance,-0.03423908761572105,-0.0068746130430246835,-0.03598627117404867,-0.008141939176752905,-0.03786312594284967,-0.005196816630183488,-0.03869728597060902,-0.012264101145947321,-0.038353616633698684,-0.008680925019540124,0.001468462135887818,-0.023216878414010798,-0.01775735223680085,,,,0.0015534526726362604,1.0,0.006925028864166575,-0.008614678010543981,0.08181625714236063,0.006925028864166575,0.01166416092449545,0.041579020850974945,-0.09670016544907574
destination_starv_ratio,-0.06240690745427234,-0.025965172121222038,-0.05349772958824308,-0.02892614027019351,-0.05558689190909553,-0.03063431317145885,-0.055667482970304355,-0.04073783082899097,-0.04885779023938615,0.01517609713309563,0.007288181772199281,0.019172108822851374,-0.01612548095571042,,,,-0.041467700094145674,0.006925028864166575,1.0,-0.12696192858877045,0.10325465126738621,1.0,-0.05539495692434215,-0.41123696882250377,-0.11691694002474502
destination_cong_ratio,0.026912884106266435,-0.009896535094604492,-0.0003366304826148025,-0.010739465307454312,-0.0024157752478031584,-0.016962212073639935,-0.012761334414950351,-0.01028256223878852,-0.01663556898211233,-0.052038533261398824,-0.07790078316961144,-0.019052222772045935,-0.0545560632935731,,,,-0.06128204047110822,-0.008614678010543981,-0.12696192858877045,1.0,-0.02036483891949928,-0.12696192858877045,-0.03957427854059165,0.27718099629398407,0.24854767907420594
destination_travel_penalty,-0.04035603842362401,0.004473935783875948,-0.026775076160571315,0.0036319890293410838,-0.025895442086721482,0.007743766206372844,-0.020682333613074786,-0.00021609800690920632,-0.01987725780298543,0.0255402833810327,0.036421289814037715,-0.0011902202345864376,0.010257232280985748,,,,0.025592700493730688,0.08181625714236063,0.10325465126738621,-0.02036483891949928,1.0,0.10325465126738621,0.0542506981520373,-0.03718925669361014,0.12814299785685807
destination_roi_starvation,-0.06240690745427234,-0.025965172121222038,-0.05349772958824308,-0.02892614027019351,-0.05558689190909553,-0.03063431317145885,-0.055667482970304355,-0.04073783082899097,-0.04885779023938615,0.01517609713309563,0.007288181772199281,0.019172108822851374,-0.01612548095571042,,,,-0.041467700094145674,0.006925028864166575,1.0,-0.12696192858877045,0.10325465126738621,1.0,-0.05539495692434215,-0.41123696882250377,-0.11691694002474502
cur_station_func_deficit,-0.011756234001753591,0.10108497591815521,-0.0694287254744727,0.0987494674102523,-0.06712086017276774,0.06497434408514738,-0.039126439862330595,0.07567929133553493,-0.0381719489250904,0.0615067938071773,0.08755433969065322,0.018717422399472106,0.05849179424394986,,,,-0.049035159533784164,0.01166416092449545,-0.05539495692434215,-0.03957427854059165,0.0542506981520373,-0.05539495692434215,1.0,0.07556151049917394,0.07425830773861455
functional_load_late_pressure,-0.17513458990230607,-0.028935997644451684,-0.16532698624623932,-0.03927959537144538,-0.15956106309967388,-0.04957041042410881,-0.11404456188649033,-0.06735530781550333,-0.10998360130686555,-0.12411569226484481,-0.12335341999632327,-0.14614350967256748,-0.13140879191150204,,,,0.07742548235882024,0.041579020850974945,-0.41123696882250377,0.27718099629398407,-0.03718925669361014,-0.41123696882250377,0.07556151049917394,1.0,0.6481957326076461
non_depot_late_load_pressure,-0.2986271561717927,-0.03367585028018565,-0.30513422567407683,-0.051895856823599956,-0.2986435953706701,-0.08352783881172493,-0.22603478278894104,-0.10616073647238541,-0.21649343992217446,-0.20499485141896442,-0.1693984617438769,-0.26065464540995187,-0.18130640981729534,,,,-0.20780086779216286,-0.09670016544907574,-0.11691694002474502,0.24854767907420594,0.12814299785685807,-0.11691694002474502,0.07425830773861455,0.6481957326076461,1.0
