seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,13,33,1,0,4,1,2,0.0159,0.0238,0,0,3,0,12,10,174,184,186,0,0,2,1,0,0,0
49,7,7,34,34,0,0,5,1,1,0.0172,0.0238,0,0,2,0,7,12,143,124,150,1,1,0,0,0,0,0
49,7,8,43,28,0,0,5,0,1,0.0172,0.0265,0,0,1,0,7,5,105,132,112,0,0,0,0,0,1,0
49,7,9,11,24,0,0,4,1,0,0.0172,0.0265,0,0,1,0,5,7,139,122,144,1,0,0,0,0,0,0
49,7,10,33,27,0,0,6,0,1,0.0185,0.0265,0,0,1,0,2,4,204,195,206,0,0,0,0,0,1,0
49,7,11,28,27,0,0,4,1,0,0.0172,0.0278,2,0,1,2,16,2,174,181,190,0,1,0,0,0,0,0
49,7,12,25,23,0,0,4,0,0,0.0159,0.0278,1,0,0,1,10,1,206,199,216,0,0,0,0,0,0,0
49,7,13,19,19,0,0,5,1,0,0.0146,0.0278,2,0,1,2,19,0,213,201,232,0,1,0,0,0,0,0
49,7,14,26,35,0,0,6,2,3,0.0146,0.0304,0,0,5,0,40,6,416,395,456,1,1,1,1,0,0,1
49,7,15,22,15,0,0,3,0,2,0.0172,0.0331,0,0,2,0,21,10,237,264,258,0,0,1,0,1,0,0
49,7,16,35,31,0,0,6,0,1,0.0172,0.0344,2,0,1,2,20,10,162,179,182,0,0,1,0,0,0,0
49,7,17,12,11,0,0,3,2,0,0.0132,0.0357,2,0,2,2,9,1,159,152,168,1,0,0,1,0,0,0
49,7,18,30,28,0,0,6,0,0,0.0132,0.0357,1,0,0,1,3,13,185,193,188,0,0,0,0,0,0,0
49,7,19,15,27,1,2,6,0,0,0.0131,0.0327,0,10,0,10,0,3,70,79,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0144,0.0327,0,0,1,0,1,1,117,116,118,0,0,0,1,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0144,0.0327,0,0,1,0,3,3,63,73,66,0,0,0,0,0,1,0
49,7,22,0,0,0,0,0,0,0,0.0157,0.0327,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0157,0.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0157,0.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0157,0.0327,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0157,0.0327,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0157,0.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0157,0.0327,0,0,0,0,1,0,19,15,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0157,0.0327,0,0,1,0,18,3,242,209,260,0,1,0,0,0,0,0
49,8,6,18,32,1,0,5,0,0,0.017,0.0327,0,0,0,0,26,12,172,168,198,0,0,0,0,0,0,0
49,8,7,37,37,0,0,6,0,0,0.0157,0.0327,1,0,0,1,20,4,120,148,140,0,0,0,0,0,0,0
49,8,8,28,23,0,0,5,0,1,0.0157,0.034,0,0,1,0,12,0,130,124,142,1,0,0,0,0,0,0
49,8,9,30,21,0,0,7,1,0,0.0157,0.034,1,0,1,1,5,0,155,147,160,1,0,0,0,0,0,0
49,8,10,33,28,0,0,4,0,0,0.0144,0.034,1,0,0,1,4,0,126,123,130,0,0,0,0,0,0,0
49,8,11,12,28,0,0,4,1,2,0.0157,0.0366,0,0,3,0,10,4,192,193,202,2,0,0,0,0,1,0
49,8,12,33,20,0,0,4,1,1,0.017,0.038,0,0,2,0,2,1,224,214,226,0,0,0,2,0,0,0
49,8,13,15,31,0,0,3,0,2,0.0157,0.0406,1,0,2,1,13,0,317,309,330,0,1,0,0,0,1,0
49,8,14,37,32,0,0,4,1,2,0.017,0.0432,0,0,3,0,7,36,375,356,382,0,1,0,1,0,1,0
49,8,15,18,22,0,0,3,1,0,0.017,0.0432,1,0,1,1,5,13,195,226,200,0,0,0,1,0,0,0
49,8,16,23,16,0,0,4,0,0,0.017,0.0432,0,0,0,0,7,2,203,203,210,0,0,0,0,0,0,0
49,8,17,30,33,0,0,5,0,1,0.0144,0.0445,2,0,1,2,4,3,170,180,174,0,0,0,0,0,0,1
49,8,18,26,23,0,0,5,0,0,0.0144,0.0445,0,0,0,0,2,1,162,164,164,0,0,0,0,0,0,0
49,8,19,31,19,1,0,6,0,0,0.0144,0.0445,0,0,0,0,5,0,73,78,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,0,0.0144,0.0445,0,0,0,0,8,0,80,84,88,0,0,0,0,0,0,0
49,8,21,0,0,0,0,0,0,1,0.0144,0.0458,0,0,1,0,2,1,38,47,40,0,0,0,1,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0144,0.0458,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0144,0.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0144,0.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0144,0.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0144,0.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0144,0.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0144,0.0458,0,0,0,0,3,1,25,21,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0144,0.0471,0,0,2,0,15,8,163,137,178,1,0,0,0,0,0,1
49,9,6,13,33,1,0,4,0,1,0.0157,0.0484,0,0,1,0,42,8,170,168,212,0,0,0,1,0,0,0
49,9,7,35,32,0,0,5,0,0,0.0157,0.0484,0,0,0,0,26,1,140,144,166,0,0,0,0,0,0,0
49,9,8,34,19,0,0,7,3,0,0.0183,0.0484,0,0,3,0,13,2,115,121,128,2,0,1,0,0,0,0
49,9,9,14,32,0,0,4,0,1,0.0196,0.0497,0,0,1,0,16,6,106,110,122,1,0,0,0,0,0,0
49,9,10,32,28,1,2,9,0,3,0.0183,0.051,1,2,3,3,10,1,196,175,206,0,0,1,1,0,0,1
49,9,11,15,21,0,0,4,0,1,0.0183,0.0524,0,0,1,0,9,1,169,181,178,1,0,0,0,0,0,0
49,9,12,37,20,0,0,5,0,1,0.017,0.0537,1,0,1,1,23,1,217,208,240,0,1,0,0,0,0,0
49,9,13,24,41,0,0,5,0,2,0.017,0.0563,0,0,2,0,10,1,274,250,284,0,1,1,0,0,0,0
49,9,14,24,15,0,0,5,1,1,0.0183,0.0576,0,0,2,0,12,0,358,351,370,0,0,1,0,0,1,0
49,9,15,8,17,0,0,4,0,1,0.017,0.0589,1,0,1,1,9,0,259,268,268,1,0,0,0,0,0,0
49,9,16,30,18,0,0,4,0,2,0.017,0.0602,0,0,2,0,6,3,236,252,242,0,1,0,0,0,0,1
49,9,17,29,28,0,0,6,3,1,0.0183,0.0628,1,0,4,1,3,1,197,196,200,0,1,1,1,1,0,0
