seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,30,31,1,0,5,0,1,0.0171,0.0329,0,0,1,0,7,2,171,174,178,0,0,0,1,0,0,0
42,7,7,33,34,0,0,4,0,1,0.0171,0.0342,0,0,1,0,5,5,131,133,136,0,0,0,0,0,0,1
42,7,8,25,38,0,0,5,0,3,0.0158,0.0382,1,0,3,1,4,2,130,129,134,0,1,1,1,0,0,0
42,7,9,32,35,0,0,7,0,0,0.0145,0.0382,1,0,0,1,11,4,169,170,180,0,0,0,0,0,0,0
42,7,10,33,35,0,0,6,0,1,0.0145,0.0395,0,0,1,0,5,2,183,183,188,0,0,1,0,0,0,0
42,7,11,26,18,0,0,5,0,1,0.0132,0.0408,1,0,1,1,0,3,204,190,204,0,0,0,0,0,1,0
42,7,12,24,24,0,0,6,2,3,0.0158,0.0447,0,0,5,0,5,3,235,227,240,0,2,1,1,0,1,0
42,7,13,22,30,0,0,7,1,1,0.0158,0.0461,1,0,2,1,7,8,271,282,278,0,0,0,0,1,0,1
42,7,14,21,14,0,0,5,0,2,0.0145,0.0487,1,0,2,1,32,5,388,362,420,1,0,0,1,0,0,0
42,7,15,14,21,0,0,4,1,0,0.0145,0.0487,0,0,1,0,21,9,243,258,264,0,0,0,1,0,0,0
