seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,-34,-21,-15,-24,-14,-19,-11
46,7,0,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0106,0.0265,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,2,1,0.0132,0.0278,0,0,3,0,18,0,174,150,192,0,0,3,0,0,0,0
46,7,6,22,28,1,0,5,0,1,0.0106,0.0291,2,0,1,2,24,0,186,184,210,0,1,0,0,0,0,0
46,7,7,31,28,0,0,4,0,0,0.0106,0.0291,0,0,0,0,8,6,126,135,134,0,0,0,0,0,0,0
46,7,8,36,38,0,0,6,1,0,0.0106,0.0291,1,0,1,1,5,2,149,149,154,0,0,0,0,0,1,0
46,7,9,29,30,0,0,5,0,0,0.0106,0.0291,0,0,0,0,15,4,135,126,150,0,0,0,0,0,0,0
46,7,10,34,42,0,0,7,2,0,0.0132,0.0291,0,0,2,0,4,2,186,180,190,1,0,0,1,0,0,0
46,7,11,11,17,0,0,5,0,0,0.0132,0.0291,0,0,0,0,10,0,148,157,158,0,0,0,0,0,0,0
46,7,12,32,32,0,0,6,0,0,0.0132,0.0291,0,0,0,0,7,1,217,199,224,0,0,0,0,0,0,0
46,7,13,29,25,0,0,4,0,1,0.0119,0.0305,1,0,1,1,8,2,274,271,282,0,0,0,0,1,0,0
