seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,-31,-24,-24,-21,-17,-19,-16
48,7,0,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,2,0,30,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,7,0,177,155,184,0,0,0,0,0,0,0
48,7,6,16,29,1,0,4,1,0,0.0107,0.0187,0,0,1,0,5,3,193,186,198,0,1,0,0,0,0,0
48,7,7,30,26,0,0,6,0,1,0.012,0.0201,0,0,1,0,3,5,129,139,132,0,0,0,0,0,0,1
48,7,8,27,26,0,0,7,0,0,0.012,0.0201,0,0,0,0,5,5,103,109,108,0,0,0,0,0,0,0
48,7,9,37,29,0,0,7,0,0,0.012,0.0201,0,0,0,0,10,5,182,175,192,0,0,0,0,0,0,0
48,7,10,15,25,0,0,4,0,1,0.012,0.0214,0,0,1,0,1,1,171,163,172,0,0,0,0,1,0,0
48,7,11,22,19,0,0,5,3,1,0.0147,0.0214,0,0,4,0,18,1,210,193,228,0,3,0,1,0,0,0
48,7,12,25,20,0,0,4,0,0,0.016,0.0227,0,0,0,0,20,12,190,206,210,0,0,0,0,0,0,0
48,7,13,26,38,0,0,6,1,0,0.0174,0.0227,0,0,1,0,17,6,199,189,216,0,1,0,0,0,0,0
48,7,14,33,14,0,0,3,3,1,0.0201,0.0241,0,0,4,0,63,18,401,370,464,1,2,0,0,1,0,0
48,7,15,29,33,0,0,5,1,0,0.0227,0.0241,0,0,1,0,16,16,268,284,284,0,1,0,0,0,0,0
48,7,16,33,39,0,0,6,2,0,0.0254,0.0241,0,0,2,0,10,2,160,189,170,1,0,1,0,0,0,0
48,7,17,16,25,0,0,3,0,1,0.0241,0.0254,1,0,1,1,5,15,193,189,198,0,1,0,0,0,0,0
48,7,18,23,13,0,0,3,2,1,0.0241,0.0267,0,0,3,0,10,21,154,152,164,0,1,1,0,0,1,0
48,7,19,20,26,1,1,6,0,1,0.0251,0.0264,1,10,1,11,1,3,95,110,96,0,0,0,0,1,0,0
48,7,20,0,0,0,0,0,1,0,0.0264,0.0264,0,0,1,0,0,1,92,91,92,0,0,1,0,0,0,0
48,7,21,0,0,0,0,0,1,0,0.0277,0.0264,0,0,1,0,3,2,75,84,78,0,0,0,1,0,0,0
48,7,22,0,0,0,0,0,0,0,0.0277,0.0264,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0
48,7,23,0,0,0,0,0,0,0,0.0277,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,0,0,0,0,0,0,0,0,0.0277,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
