seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,20,23,1,3,3,0,0,0.0237,0.0303,0,3,0,3,28,9,170,164,198,0,0,0,0,0,0,0
51,7,7,28,34,0,0,4,0,0,0.0237,0.0303,0,0,0,0,14,7,114,116,128,0,0,0,0,0,0,0
51,7,8,20,26,0,0,3,1,2,0.0237,0.0316,1,0,3,1,7,3,115,117,122,1,1,0,0,0,1,0
51,7,9,17,25,0,0,3,0,0,0.0237,0.0329,0,0,0,0,10,3,140,150,150,0,0,0,0,0,0,0
51,7,10,32,32,0,0,5,1,0,0.025,0.0329,0,0,1,0,3,2,193,169,196,0,0,0,0,0,1,0
51,7,11,32,12,0,0,4,1,2,0.0263,0.0355,0,0,3,0,7,1,201,200,208,1,1,0,0,0,1,0
51,7,12,16,36,0,0,3,0,0,0.0263,0.0355,0,0,0,0,19,0,235,228,254,0,0,0,0,0,0,0
51,7,13,22,22,0,0,4,4,0,0.0316,0.0355,0,0,4,0,11,0,287,289,298,0,1,0,1,0,1,1
51,7,14,30,10,0,0,3,2,3,0.0329,0.0395,1,0,5,1,42,7,366,346,408,1,0,2,0,2,0,0
51,7,15,10,30,0,0,3,1,1,0.0316,0.0408,2,0,2,2,14,2,218,242,232,1,1,0,0,0,0,0
51,7,16,32,28,0,0,4,1,0,0.0316,0.0408,1,0,1,1,18,0,154,171,172,0,0,0,0,0,0,1
51,7,17,34,18,0,0,5,0,0,0.0316,0.0408,0,0,0,0,4,1,170,163,174,0,0,0,0,0,0,0
51,7,18,11,20,0,0,3,0,0,0.0303,0.0408,1,0,0,1,5,3,161,165,166,0,0,0,0,0,0,0
51,7,19,17,24,1,1,6,0,0,0.0301,0.0393,0,5,0,5,0,6,106,113,106,0,0,0,0,0,0,0
51,7,20,0,0,0,0,0,1,0,0.0314,0.0393,0,0,1,0,2,5,90,91,92,0,0,0,0,0,1,0
51,7,21,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,2,1,64,63,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.0314,0.0393,0,0,0,0,1,0,37,33,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,0,2,0.0314,0.0419,0,0,2,0,15,0,223,192,238,0,1,0,0,0,0,1
51,8,6,20,10,1,0,3,1,1,0.0327,0.0432,0,0,2,0,40,13,154,165,194,0,1,0,0,1,0,0
51,8,7,31,36,0,0,4,0,0,0.0327,0.0432,1,0,0,1,16,15,118,122,134,0,0,0,0,0,0,0
51,8,8,11,26,0,0,3,0,0,0.0301,0.0432,1,0,0,1,12,5,106,107,118,0,0,0,0,0,0,0
51,8,9,12,12,0,0,3,1,1,0.0301,0.0445,1,0,2,1,10,4,168,160,178,1,0,1,0,0,0,0
51,8,10,29,15,0,0,3,0,0,0.0301,0.0445,0,0,0,0,5,1,163,160,168,0,0,0,0,0,0,0
51,8,11,12,26,0,0,5,0,0,0.0301,0.0445,0,0,0,0,6,0,148,150,154,0,0,0,0,0,0,0
51,8,12,22,22,0,0,4,1,1,0.0301,0.0445,1,0,2,1,6,0,256,237,262,0,0,1,0,0,1,0
51,8,13,26,26,0,0,4,1,2,0.0301,0.0471,1,0,3,1,13,1,271,260,284,1,0,1,0,0,1,0
51,8,14,22,22,0,0,4,0,0,0.0301,0.0484,0,0,0,0,45,2,339,324,384,0,0,0,0,0,0,0
51,8,15,28,13,0,0,3,4,0,0.034,0.0484,0,0,4,0,8,3,260,282,268,0,2,0,2,0,0,0
51,8,16,13,28,0,0,3,0,2,0.0353,0.051,0,0,2,0,2,0,182,196,184,1,0,0,0,1,0,0
51,8,17,25,25,0,0,4,1,0,0.0353,0.051,1,0,1,1,6,1,150,152,156,1,0,0,0,0,0,0
51,8,18,35,22,0,0,5,0,0,0.0353,0.051,0,0,0,0,1,2,143,151,144,0,0,0,0,0,0,0
51,8,19,21,30,1,7,5,0,0,0.0355,0.042,0,4,0,4,1,0,121,119,122,0,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.0355,0.042,0,0,0,0,1,4,65,86,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.0355,0.042,0,0,0,0,0,0,38,39,38,0,0,0,0,0,0,0
51,8,22,0,0,0,0,0,0,0,0.0355,0.042,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
