seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,13,33,2,0,5,1,2,0.0159,0.0238,0,1,3,1,13,9,173,179,186,0,0,2,1,0,0,0
49,7,7,27,10,0,0,3,1,0,0.0172,0.0238,0,0,1,0,14,5,136,134,150,0,0,0,1,0,0,0
49,7,8,24,30,0,0,5,0,0,0.0172,0.0238,0,0,0,0,11,0,101,115,112,0,0,0,0,0,0,0
49,7,9,33,45,0,0,6,1,0,0.0172,0.0238,0,0,1,0,4,8,140,131,144,0,0,1,0,0,0,0
49,7,10,28,28,0,0,6,2,1,0.0211,0.0238,0,0,3,0,2,4,204,192,206,1,0,0,0,1,1,0
49,7,11,20,20,0,0,5,2,0,0.0238,0.0251,0,0,2,0,12,4,178,176,190,1,0,0,1,0,0,0
49,7,12,26,26,0,0,5,0,0,0.0225,0.0251,1,0,0,1,11,2,205,204,216,0,0,0,0,0,0,0
49,7,13,17,17,1,1,7,0,1,0.0185,0.0251,3,0,1,3,19,8,213,212,232,1,0,0,0,0,0,0
49,7,14,26,7,0,0,3,2,3,0.0172,0.0278,1,0,5,1,29,17,427,389,456,1,1,1,0,0,1,1
49,7,15,13,13,0,0,2,0,1,0.0198,0.0304,0,0,1,0,14,8,244,268,258,0,1,0,0,0,0,0
49,7,16,22,32,0,0,5,0,0,0.0185,0.0304,1,0,0,1,10,7,172,189,182,0,0,0,0,0,0,0
49,7,17,22,17,0,0,4,1,1,0.0172,0.0317,1,0,2,1,5,9,163,172,168,0,1,0,0,1,0,0
49,7,18,12,26,0,0,3,0,0,0.0185,0.0317,0,0,0,0,11,5,177,172,188,0,0,0,0,0,0,0
49,7,19,36,22,1,3,6,0,1,0.0184,0.029,0,6,1,6,4,8,66,81,70,0,0,0,0,1,0,0
49,7,20,0,0,0,0,0,1,0,0.0184,0.029,0,0,1,0,7,4,111,108,118,0,0,0,1,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0211,0.029,0,0,1,0,1,5,65,71,66,0,0,0,0,0,1,0
49,7,22,0,0,0,0,0,0,0,0.0211,0.029,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0211,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0211,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0211,0.029,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0211,0.029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0211,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0211,0.029,0,0,0,0,0,1,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0224,0.029,0,0,1,0,15,3,245,212,260,0,1,0,0,0,0,0
49,8,6,19,20,1,0,4,0,0,0.0224,0.029,0,0,0,0,12,17,186,184,198,0,0,0,0,0,0,0
49,8,7,33,42,0,0,7,0,0,0.0198,0.029,2,0,0,2,15,3,125,139,140,0,0,0,0,0,0,0
49,8,8,19,29,0,0,5,4,1,0.0237,0.029,0,0,5,0,11,1,131,140,142,0,1,1,0,2,0,1
49,8,9,38,29,0,0,7,0,0,0.025,0.029,0,0,0,0,5,9,155,147,160,0,0,0,0,0,0,0
49,8,10,39,29,0,0,7,1,0,0.0264,0.0303,0,0,1,0,2,0,128,122,130,1,0,0,0,0,0,0
49,8,11,25,44,0,0,9,0,2,0.0264,0.0316,0,0,2,0,1,5,201,197,202,0,1,1,0,0,0,0
49,8,12,27,27,0,0,6,2,0,0.029,0.0329,0,0,2,0,0,0,226,222,226,2,0,0,0,0,0,0
49,8,13,22,14,0,0,5,0,5,0.0277,0.0369,1,0,5,1,8,4,322,303,330,0,1,1,1,0,1,1
49,8,14,24,17,0,0,4,0,3,0.0264,0.0435,1,0,3,1,12,29,370,362,382,1,1,0,1,0,0,0
49,8,15,16,31,0,0,3,0,0,0.0264,0.0435,0,0,0,0,4,9,196,224,200,0,0,0,0,0,0,0
49,8,16,21,12,0,0,4,0,0,0.025,0.0435,1,0,0,1,9,5,201,192,210,0,0,0,0,0,0,0
49,8,17,13,18,0,0,4,1,0,0.0237,0.0435,2,0,1,2,1,0,173,188,174,0,1,0,0,0,0,0
49,8,18,19,22,0,0,5,0,0,0.0211,0.0435,2,0,0,2,0,1,164,163,164,0,0,0,0,0,0,0
49,8,19,25,16,1,10,6,0,0,0.0199,0.0305,1,4,0,5,0,1,78,90,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,2,0.0199,0.0332,0,0,2,0,0,0,88,88,88,0,0,1,0,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0199,0.0332,0,0,0,0,0,0,40,52,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0199,0.0332,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0199,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0199,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0199,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0199,0.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0199,0.0332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,0,0.0212,0.0332,0,0,1,0,1,0,27,23,28,1,0,0,0,0,0,0
49,9,5,0,0,0,0,0,0,0,0.0212,0.0332,0,0,0,0,20,8,158,142,178,0,0,0,0,0,0,0
49,9,6,12,29,1,0,5,0,0,0.0185,0.0331,2,3,0,5,40,11,172,155,212,0,0,0,0,0,0,0
49,9,7,28,28,0,0,5,2,1,0.0185,0.0331,0,0,3,0,16,4,150,153,166,0,1,2,0,0,0,0
49,9,8,42,28,0,0,7,0,0,0.0212,0.0344,0,0,0,0,1,4,127,137,128,0,0,0,0,0,0,0
49,9,9,28,26,0,0,5,0,0,0.0212,0.0344,0,0,0,0,9,0,113,108,122,0,0,0,0,0,0,0
49,9,10,11,16,0,0,5,0,1,0.0212,0.0357,0,0,1,0,4,2,202,186,206,0,0,0,0,1,0,0
49,9,11,14,25,0,0,7,0,1,0.0198,0.037,1,0,1,1,5,1,173,189,178,0,1,0,0,0,0,0
49,9,12,28,28,0,0,6,0,1,0.0198,0.0384,0,0,1,0,5,1,235,221,240,0,0,1,0,0,0,0
49,9,13,27,27,0,0,4,1,1,0.0212,0.0397,0,0,2,0,4,9,280,270,284,1,1,0,0,0,0,0
49,9,14,24,14,0,0,4,1,1,0.0225,0.041,0,0,2,0,9,11,361,339,370,0,1,0,0,1,0,0
49,9,15,14,10,0,0,3,0,1,0.0212,0.0423,1,0,1,1,14,7,254,278,268,0,1,0,0,0,0,0
49,9,16,24,38,0,0,5,2,2,0.0225,0.0437,5,0,4,5,26,3,216,217,242,0,1,0,1,1,0,1
49,9,17,13,13,0,0,2,0,0,0.0172,0.045,0,0,0,0,15,3,185,191,200,0,0,0,0,0,0,0
