Seed,time,vehicle_id,station_id,action_next_station,action_pickups,action_deliveries,expected_value_V,td_error,squared_starvation_penalty,squared_congestion_penalty,starvation_gravity,congestion_gravity,imbalance_weighted_distance,starvation_severity_max
9000,3576.2774331570195,V0,S63,S16,11,0,-228.12072969842518,0.0,0.20498084792866836,0.1156238622347255,0.0,0.03275831501024274,0.0971759649790491,1.0
9000,3585.082594222775,V0,S16,S60,7,0,-228.99408600086315,0.0,0.21318556575602735,0.10437151494715853,0.030962755691951324,0.002920510899454299,0.11441262368220338,1.0
9000,3595.771018294828,V0,S60,S18,2,0,-226.62046253529354,0.0,0.1927248487934202,0.12282368406250593,0.008640568583368634,0.024280574009708178,0.07042581695370505,1.0
9000,3601.231221460005,V0,S18,S31,0,11,-227.42430516918205,0.0,0.18880840227272105,0.12863566765111814,0.018944808878387762,0.019605793060678254,0.09915017752403407,1.0
9000,3611.438151214426,V0,S31,S41,0,9,-226.15170369239434,0.0,0.18487836859881968,0.13299761862584283,0.008483019774339802,0.04369359658564502,0.045337609112146904,1.0
9000,3620.206994497207,V0,S41,S32,0,0,-227.06130787711243,0.0,0.20722064582025865,0.10509438459768797,0.029905220171389774,0.010303025607190397,0.059733877054803444,1.0
9000,3630.8615412943036,V0,S32,S55,10,0,-228.84894537660384,0.0,0.22175515286221378,0.10552069893204612,0.0023550296557917454,0.017573079681062517,0.05051598976443112,1.0
9000,3640.0339329206213,V0,S55,S32,10,0,-230.94557282938015,0.0,0.22516480783877602,0.11519539057570263,0.0025828066683321674,0.029034229488439197,0.0649910088285173,1.0
9000,3649.206324546939,V0,S32,S41,0,0,-233.89824700758186,0.0,0.22939067024069176,0.1320921649045825,0.011903872168551917,0.04871012594898696,0.05752559219369793,1.0
9000,3659.860871344036,V0,S41,S39,0,15,-233.86745692603003,0.0,0.21650603157643594,0.14195520866352146,0.04282321730399812,0.0,0.07758357063068888,1.0
9000,3673.6775431463625,V0,S39,S51,0,4,-234.22366072161327,0.0,0.22272996383258384,0.1379966490393115,0.0,0.03227699175588107,0.11172348014718668,1.0
9000,3685.8363212038257,V0,S51,S60,0,1,-234.39205344296602,0.0,0.2334794850819548,0.11885938907584423,0.038867634042384074,0.008848564201261112,0.11146666825119132,1.0
9000,3696.834423605439,V0,S60,S59,15,0,-235.1076508775779,0.0,0.2363582416146923,0.12431489258190048,0.00907291568575417,0.04138103220761,0.11648082436090502,1.0
9000,3709.48896434066,V0,S59,S36,5,0,-232.11975561679043,0.0,0.21301992779886827,0.12919668241222465,0.0,0.0342376328633966,0.1470730451167748,1.0
9000,3721.130506032681,V0,S36,S29,0,10,-231.5123191679916,0.0,0.210389520312711,0.12246355022214211,0.07112344671942382,0.010764960452114393,0.10609103530353613,1.0
9000,3735.1057021068254,V0,S29,S10,0,10,-229.4702798211974,0.0,0.20596117648850532,0.11405977446559931,0.05765874520004713,0.018991385770926742,0.10799824336101939,1.0
9000,3743.7665241436607,V0,S10,S65,0,0,-233.47794173403625,0.0,0.23464846326519298,0.10858977304887624,0.04156639245715409,0.03142300392460944,0.11564791267564377,1.0
9000,3754.9827400052295,V0,S65,S66,13,0,-231.55285872865775,0.0,0.23285747626316552,0.09759186557070859,0.0,0.1016263240622704,0.1419891751131212,1.0
9000,3767.5716720883343,V0,S66,S27,7,0,-226.94081043024087,0.0,0.21143593524353,0.09980656397254468,0.0,0.04615965860636182,0.08041656533227487,1.0
9000,3775.981578148565,V0,S27,S26,0,13,-227.01416241305918,0.0,0.19575127652214472,0.10309236257800196,0.049554609799464786,0.004909768071662726,0.15489051145214994,1.0
9000,3789.273253611078,V0,S26,S13,0,7,-223.37459120467028,0.0,0.1893960247527154,0.10289780805311376,0.0017642254004271074,0.038044455600091356,0.0676217008090546,1.0
9000,3806.8772107267164,V0,S13,S41,0,0,-230.04715408103374,0.0,0.2081201453478912,0.12671558121628063,0.03279754843681789,0.03666201358698621,0.058870561862829456,1.0
9000,3817.246541806309,V0,S41,S60,12,0,-230.1745444981055,0.0,0.2200829954074406,0.1057622194815999,0.012333390663103896,0.031141812590654964,0.12328219905414926,1.0
9000,3827.1117286133594,V0,S60,S61,8,0,-227.41146296861706,0.0,0.20248775967485325,0.11983840194862758,0.0,0.07469962755289913,0.047622248247236904,1.0
9000,3835.726897820524,V0,S61,S55,0,8,-228.61196653889925,0.0,0.1998437399209816,0.12237334063766377,0.07192403044031576,0.008399343023388729,0.04570996931836015,1.0
9000,3847.985352877217,V0,S55,S56,0,9,-232.1095301999788,0.0,0.19667450047905713,0.14664091165639467,0.04172407837552722,0.009957696053659013,0.1328444677692243,1.0
9000,3856.518343650855,V0,S56,S32,0,3,-231.8783074449496,0.0,0.18990610684823422,0.16946396013553866,0.0,0.04537429050262982,0.06949074662639795,1.0
9000,3862.5995440268002,V0,S32,S15,0,0,-234.57176808156362,0.0,0.20259882514717817,0.17596309373313399,0.0,0.046377208427641835,0.05410237936782721,1.0
9000,3871.193202202182,V0,S15,S37,0,0,-239.4539470366289,0.0,0.22012406701608928,0.1727946728551167,0.06331115863462633,0.008809805098630686,0.11176356676812116,1.0
9000,3879.1819227633214,V0,S37,S60,18,0,-234.04584224877254,0.0,0.2071065858349285,0.15510135675351286,0.0,0.07306983962096299,0.1238494078836324,1.0
9000,3894.0211381020135,V0,S60,S15,2,0,-230.07397678807843,0.0,0.185877228169665,0.1615469515273172,0.013694432142294205,0.04145878689050252,0.04773068239657877,1.0
9000,3902.443919397089,V0,S15,S24,0,11,-227.4388487330159,0.0,0.1583180853085774,0.1559510604854164,0.03870756031828575,0.0015078084109500136,0.1733414043011024,1.0
9000,3915.8346652102164,V0,S24,S20,0,9,-211.2925077855359,0.0,0.14320942115803953,0.15110007880375328,0.023846874690565355,0.02729816961836059,0.12316469519840864,0.9333333333333333
9000,3928.9517480465224,V0,S20,S5,0,0,-223.7087971533015,0.0,0.1558079536523826,0.14646277205224034,0.013131302108137831,0.018426122491268054,0.08604057834880381,1.0
9000,3934.7928650588465,V0,S5,S23,7,0,-222.97453417659545,0.0,0.16422507533392375,0.12981684715149197,0.0,0.04899030319949697,0.09401788161276592,1.0
9000,3945.7791680820374,V0,S23,S47,4,0,-222.99553023237513,0.0,0.1670638211997216,0.12893757810577955,0.03362374067941728,0.01674978799226825,0.040495684278001376,1.0
9000,3953.149550137562,V0,S47,S29,9,0,-223.09703352663354,0.0,0.17059107707385246,0.12081651678152426,0.0,0.03662633974356604,0.10521470547717642,1.0
9000,3969.7293477424682,V0,S29,S13,0,14,-217.89906470062076,0.0,0.13881622087821197,0.12168293687277208,0.04604020853686774,0.0,0.06164571604698384,1.0
9000,3994.0905469979407,V0,S13,S50,0,6,-186.16606918203126,0.0,0.12348971042622425,0.11991427612634858,0.0,0.06245113209983031,0.13771829586403866,0.8333333333333334
9000,4015.049782230068,V0,S50,S62,0,0,-222.15031884893546,0.0,0.17285766351657963,0.10608059524967563,0.02376020710031901,0.050679478917828195,0.10511196286346944,1.0
9000,4023.00337658075,V0,S62,S61,9,0,-220.57908107400328,0.0,0.16586985266050583,0.11427230491168466,0.0,0.12354047265105184,0.0462797170122115,1.0
9000,4032.5636909909335,V0,S61,S39,5,0,-221.8054155866688,0.0,0.1664167016378691,0.12154668391974234,0.0,0.08124444721678406,0.06309970384781555,1.0
9000,4042.0410533156314,V0,S39,S64,0,14,-198.278562099411,0.0,0.14628381818388222,0.13114282363808652,0.06677897229077893,0.0,0.11957662283433813,0.8666666666666667
9000,4054.590963250526,V0,S64,S41,0,0,-222.82414085009714,0.0,0.16708112339288628,0.12739288300881638,0.03423965718237895,0.029001406322530527,0.03943173007843311,1.0
9000,4059.40567784378,V0,S41,S61,13,0,-223.35584596177975,0.0,0.1676959113153626,0.1339523319584372,0.0,0.12181084139838586,0.045533961951095325,1.0
9000,4071.145217074705,V0,S61,S63,1,0,-223.18234248295605,0.0,0.15956761142350803,0.13869562801462737,0.0,0.06475429603606385,0.08543770573534752,1.0
9000,4077.8878639447717,V0,S63,S16,0,12,-207.79281082592917,0.0,0.149394094255352,0.1484709233964106,0.05231164685208222,0.005041198907122978,0.09717712895227823,0.9090909090909091
9000,4741.193025010527,V0,S16,S39,0,2,-249.1776816994495,0.0,0.27152126291499806,0.18827243655898582,0.05213451633977305,0.004808824611514422,0.07327468153535797,1.0
9000,4750.132630740441,V0,S39,S54,16,0,-248.83595035429164,0.0,0.2729003354902463,0.18422225314344223,0.0,0.06865740435657122,0.1216090837224206,1.0
9000,4769.544307633531,V0,S54,S15,4,0,-243.4671352470182,0.0,0.25212303243286693,0.18036132449834685,0.0,0.051554078062825734,0.05000366171184005,1.0
9000,4778.440032186655,V0,S15,S13,0,14,-242.61854647245585,0.0,0.23854642254802136,0.18364262661799888,0.03191588388672044,0.0006134104616838968,0.07628724035666962,1.0
9000,4798.943417290863,V0,S13,S27,0,6,-243.53632087792056,0.0,0.23763488474120611,0.19335101876461067,0.0,0.05676799833755468,0.09762898564104085,1.0
9000,4814.39274388026,V0,S27,S55,0,0,-240.76702486563303,0.0,0.24423874847570512,0.16429651781650484,0.02917105786535037,0.0294400576695757,0.05554107192437782,1.0
9000,4822.737129929398,V0,S55,S54,14,0,-237.98022095353377,0.0,0.24049671409859222,0.14420078696262084,0.0,0.05632913927611625,0.10654908444860484,1.0
9000,4833.6848493019315,V0,S54,S32,6,0,-237.58108292390705,0.0,0.2345374097538512,0.14765037794684413,0.05245298929985968,0.0,0.06303751722104345,1.0
9000,4841.733535680833,V0,S32,S41,0,0,-237.11897479594776,0.0,0.2241762409935897,0.16444425848303648,0.018052945853208574,0.038717549849128986,0.05287065929603269,1.0
9000,4852.388082477929,V0,S41,S66,0,12,-235.40817166399867,0.0,0.20262064431719193,0.16070732559790782,0.05581844262617459,0.0,0.145872252332441,1.0
9000,4862.793658194906,V0,S66,S22,0,8,-232.45995486604602,0.0,0.17975639324290751,0.17231082435628053,0.007439615155709384,0.02974016684041547,0.16857364480038262,1.0
9000,4874.2231321949275,V0,S22,S32,0,0,-230.36636724861,0.0,0.1926990134656664,0.1505532351685988,0.02775075120955675,0.03222457591531685,0.06119407664010747,1.0
9000,4888.04083019852,V0,S32,S60,12,0,-231.2747763055471,0.0,0.2050676055387743,0.13850202925523977,0.007788272862648907,0.041743509072224544,0.10083612974846523,1.0
9000,4904.006162235232,V0,S60,S65,8,0,-234.8504046566264,0.0,0.20948006387040147,0.15879043084243832,0.0,0.050387760414517174,0.1231229209676257,1.0
9000,4914.097174682891,V0,S65,S62,0,12,-232.53940391184216,0.0,0.19255466945528146,0.15130341384857576,0.08148815444426774,0.003224122429518666,0.11759316929237938,1.0
9000,4929.035866624481,V0,S62,S22,0,8,-214.19435917694304,0.0,0.16046296649540825,0.14418398766741358,0.008744105290168787,0.04786839184100389,0.16329756286004965,0.9354838709677419
9000,4943.333369400733,V0,S22,S41,0,0,-226.61665320054095,0.0,0.17931789948350932,0.14084978286834446,0.020818261919803783,0.03467874920486914,0.05501239554581317,1.0
9000,4949.754640561458,V0,S41,S63,10,0,-224.25220062639778,0.0,0.1718099824489299,0.12633430254984349,0.012280956434938775,0.0574623273295629,0.1023398666597984,1.0
9000,4963.043708532219,V0,S63,S52,10,0,-222.55288761227033,0.0,0.17413599257351803,0.1079518236421791,0.024093760168111877,0.031166192321816385,0.10434537306816308,1.0
9000,4972.301729372987,V0,S52,S29,0,0,-224.3481631951253,0.0,0.16672127848907475,0.12832746260439082,0.04124109663162182,0.027302967008255897,0.11137472898936326,1.0
9000,4980.3555260415105,V0,S29,S43,0,15,-222.03538733468997,0.0,0.14914258285336277,0.13047744589002394,0.0385781514350927,0.0030173062915312774,0.13903537925258133,1.0
9000,4996.7420742081695,V0,S43,S50,0,5,-219.74701898165782,0.0,0.14861932540410505,0.11633771199493972,0.0,0.04961712580109809,0.1549418570881604,1.0
9000,5009.4171549191415,V0,S50,S1,0,0,-224.6748839385699,0.0,0.1795575030356146,0.12308087017981036,0.0029255170998175074,0.033869128190237255,0.08972900511087697,1.0
9000,5014.544493802866,V0,S1,S52,0,0,-225.1562020942051,0.0,0.18020153205372808,0.11907601382775788,0.023103233959804445,0.04880532070196589,0.11256201676176955,1.0
9000,5024.5508622382895,V0,S52,S58,8,0,-224.69068149321865,0.0,0.19385974907764852,0.1065902573782247,0.0021080535181510446,0.07012135411256985,0.06836881155833761,1.0
9000,5033.395667482275,V0,S58,S61,9,0,-225.54598226154496,0.0,0.2036618045131173,0.10256320866099053,0.0,0.07983533557639748,0.053313704707652045,1.0
9000,5043.481521920664,V0,S61,S29,2,0,-224.90208696147891,0.0,0.19953467587763046,0.09526500355395084,0.0,0.0481053298466929,0.11030170450052768,1.0
9000,5053.218464374473,V0,S29,S27,0,13,-225.94864158555532,0.0,0.1947101769402929,0.10618377524991217,0.058472572271075156,0.004077561928335524,0.07528043768030734,1.0
9000,5067.643898559252,V0,S27,S26,0,6,-210.65993693991206,0.0,0.18033082118969523,0.11307159494128917,0.0,0.032221217511479855,0.16217350057934252,0.92
9000,5077.435574021765,V0,S26,S61,0,0,-225.54550924472656,0.0,0.19867404905387054,0.10939910523361994,0.0,0.06743226251115984,0.05388891882498274,1.0
9000,5086.472311452108,V0,S61,S18,0,0,-230.71298200483508,0.0,0.22043679389466053,0.11317615372918152,0.02728452837974756,0.05537564845812553,0.0783938416173079,1.0
9000,5090.9116779767155,V0,S18,S59,9,0,-233.22582989376838,0.0,0.2281241395132036,0.11712157925525904,0.0229156555098613,0.04002755375153646,0.12384838492607413,1.0
9000,5099.3404894891655,V0,S59,S61,11,0,-236.06456040762694,0.0,0.24505043982042538,0.12844255946574948,0.010478551049387025,0.06137112191650461,0.05597206496654049,1.0
9000,5110.189124412701,V0,S61,S43,0,0,-238.75561937373374,0.0,0.24637719036017283,0.13116622041237097,0.013252789566088215,0.053171972333704874,0.16913075224444007,1.0
9000,5116.631014886869,V0,S43,S15,0,16,-238.33060731936456,0.0,0.24442540081481365,0.1333385841027646,0.09634505228401731,0.0,0.06062255259875167,1.0
9000,5133.382521517401,V0,S15,S34,0,4,-248.32270475263283,0.0,0.27934312422281465,0.1670662984267963,0.0,0.052894901398186575,0.1539151408794246,1.0
9000,5139.885497073725,V0,S34,S61,0,0,-251.98647763213035,0.0,0.2927166896317146,0.18819742176677773,0.018312531519422554,0.057040704536049903,0.06328307175107142,1.0
9000,5147.036132811093,V0,S61,S37,8,0,-250.05388527639008,0.0,0.2967978228532318,0.15727580302160288,0.02970545901388754,0.06043736983121242,0.11934050426998308,1.0
9000,5156.07413376099,V0,S37,S60,12,0,-251.74501986551414,0.0,0.2971165455265303,0.16863111499245914,0.03159769140624973,0.03474770585714843,0.13135182044323096,1.0
9000,5167.913349099682,V0,S60,S55,0,0,-247.502332807348,0.0,0.28298100925343034,0.16601098811624154,0.025259377647911883,0.03706998352035371,0.056070682785829114,1.0
9000,5177.780103454838,V0,S55,S44,0,13,-244.6304372254562,0.0,0.2555362555044625,0.16099244555090786,0.08269927821439409,0.0,0.1263948412513068,1.0
9000,5191.121830003799,V0,S44,S50,0,7,-238.78943101685712,0.0,0.2239374139419708,0.1627077486320715,0.0,0.05133062142142659,0.17687839472475164,1.0
9000,5204.202530272477,V0,S50,S60,0,0,-244.05709547346717,0.0,0.2582308666529454,0.1555869580755905,0.06149815639667314,0.016029540002240744,0.1297539518466376,1.0
9000,5215.518111360251,V0,S60,S41,15,0,-238.6486408855236,0.0,0.24599142177076327,0.1476820860523064,0.0,0.10844879401808528,0.061999922819499224,1.0
9000,5226.883298167302,V0,S41,S58,5,0,-240.15577028786475,0.0,0.24485107012663546,0.15935498173395024,0.0,0.0736070930537445,0.07855933432170692,1.0
9000,5236.298197483957,V0,S58,S29,0,15,-241.32843222679816,0.0,0.22844819385198556,0.16492906339898253,0.12309448674599083,0.0,0.12359345890320073,1.0
9000,5253.693514583212,V0,S29,S10,0,5,-246.92312819039915,0.0,0.24144680226029075,0.20922021105565483,0.006638101018402728,0.0767486153036847,0.12765606490406206,1.0
9000,5259.854336620047,V0,S10,S61,0,0,-247.90122038793194,0.0,0.25671145876128454,0.20326849854306742,0.02732783980151013,0.07486400464071591,0.057454166443116156,1.0
9000,5267.94923627235,V0,S61,S65,8,0,-247.97422254340142,0.0,0.2544191994879342,0.19701182769770606,0.01552846611143049,0.0939720705275031,0.13666036081426006,1.0
9000,5279.137288613796,V0,S65,S31,12,0,-245.07728355409878,0.0,0.2619654068490791,0.1604846928346595,0.047429379239066205,0.010775557812091628,0.13386518516568385,1.0
9000,5291.332415379192,V0,S31,S39,0,0,-246.00146901579132,0.0,0.2595791484433684,0.18472072436542927,0.008255551776946082,0.07128097860833559,0.07724356761439548,1.0
9000,5298.0544034564555,V0,S39,S38,0,16,-244.05466879755883,0.0,0.24543855808741666,0.18692540408262648,0.04130902884467514,0.0,0.05759189698748896,1.0
9000,5310.839250229543,V0,S38,S18,0,4,-246.08359298983703,0.0,0.25660490365027727,0.18363672712794538,0.039929346133625296,0.02552086888193117,0.08592738292687606,1.0
9000,5317.510208756154,V0,S18,S61,9,0,-243.69804587250505,0.0,0.25485377752423366,0.17586905295324826,0.0,0.1297287710659623,0.05872073311616048,1.0
9000,5326.449575280761,V0,S61,S32,4,0,-242.0524894145782,0.0,0.2602171214434762,0.15517831285519926,0.0,0.05974893928986321,0.0702626152349187,1.0
9000,5336.864626440395,V0,S32,S29,0,7,-240.80473250084788,0.0,0.24455120858912593,0.1562461508062335,0.01434586064602269,0.034366873413172565,0.1262884390981863,1.0
9000,5346.657680057632,V0,S29,S10,0,6,-239.21142075242224,0.0,0.2395611905200705,0.15143626025732104,0.010437604027344477,0.05191641370231092,0.12105629601067429,1.0
9000,5353.3185020944675,V0,S10,S41,0,0,-237.71538159299857,0.0,0.23606388028853814,0.1519568457965971,0.019170152983741584,0.0359647389138716,0.060383840629429295,1.0
9000,5363.359012225182,V0,S41,S31,10,0,-242.6979628801676,0.0,0.25074423025077686,0.16137589120496645,0.02160630736428329,0.020915019264488344,0.13020457226561083,1.0
9000,5372.6278555079625,V0,S31,S61,10,0,-241.40844917459557,0.0,0.2564576043628053,0.1542599089682088,0.01750835055665557,0.0629479193788045,0.0558405811441933,1.0
9000,5381.635898138921,V0,S61,S43,0,0,-241.19197348536326,0.0,0.24145059615057018,0.156804779426472,0.009708745389105796,0.05710627204311069,0.1746428706236773,1.0
9000,5388.077788613089,V0,S43,S63,0,16,-237.71650454832658,0.0,0.2275270404894583,0.1530686568578848,0.03643066390434727,0.0,0.11618540972989386,1.0
9000,5399.712965949782,V0,S63,S54,0,4,-236.73479864071686,0.0,0.22162387297454497,0.15782023807949483,0.0,0.084926489336672,0.1160110892187538,1.0
9000,5408.573492311916,V0,S54,S32,0,0,-238.27645396292147,0.0,0.23262595379855408,0.16092164013287094,0.01122117258043101,0.03631940615208306,0.07011551754281875,1.0
9000,5413.622178690817,V0,S32,S31,7,0,-236.60662017337077,0.0,0.22079219881067938,0.1539648677905818,0.026053403793706437,0.015840373752291134,0.1217674644075428,1.0
9000,5426.528928285004,V0,S31,S61,13,0,-233.69390214216622,0.0,0.2281440151374679,0.1336189956942328,0.0021896007691317733,0.0884923537610273,0.05372174950028508,1.0
9000,5437.036970915963,V0,S61,S26,0,0,-234.93351523627155,0.0,0.21542724580661005,0.1439811074070258,0.008234460947949529,0.033144021816083315,0.16708129107593628,1.0
9000,5446.073708346306,V0,S26,S17,0,16,-235.1109689134463,0.0,0.21604651332981983,0.1525518574658878,0.047050403637128445,0.0,0.07186934287904487,1.0
9000,5459.081301150453,V0,S17,S24,0,4,-232.74127984158355,0.0,0.19189484170765453,0.15723965069312013,0.0,0.044172017581460964,0.18207261159463514,1.0
9000,5466.342849284229,V0,S24,S58,0,0,-233.86059298138235,0.0,0.2089037431976343,0.15543211854669275,0.030030316750527117,0.022646885416204812,0.06673056441780117,1.0
9000,5479.288104621558,V0,S58,S18,10,0,-232.37265396218663,0.0,0.2107135263249859,0.14388681274016318,0.002365241379788732,0.07507272378236694,0.0736460769588689,1.0
9000,5488.881960956032,V0,S18,S61,10,0,-232.04031811905068,0.0,0.21767098637001178,0.1359477266409199,0.015353095839814776,0.053450645600012094,0.03366676245758954,1.0
9000,5498.321327480639,V0,S61,S62,0,0,-234.94071469315506,0.0,0.21974752570764977,0.14219071102550537,0.020875511675633684,0.06333540248972934,0.12180938156073279,1.0
9000,5503.381641890823,V0,S62,S28,0,11,-231.95166225931357,0.0,0.19769435651490372,0.14251658901161082,0.017522264818257676,0.00850554656676556,0.1709869990559563,1.0
9000,6180.224410258643,V0,S28,S20,0,9,-246.7719457820509,0.0,0.22828565525201372,0.21649479470034486,0.041155672282260344,0.022855318751900996,0.15799763681673706,1.0
9000,6189.469335730153,V0,S20,S55,0,0,-245.77188956401693,0.0,0.23635009643901492,0.2121126504420871,0.045468485185978666,0.02681211552481065,0.053926219602449664,1.0
9000,6205.365722339106,V0,S55,S32,15,0,-246.49177973532056,0.0,0.24822423153484566,0.2058075945072897,0.0,0.11171835097172136,0.06846797558637689,1.0
9000,6217.038113965423,V0,S32,S39,5,0,-246.01385310321055,0.0,0.24613328596177267,0.1904684779118211,0.08829424815656786,0.0,0.07966841013156846,1.0
9000,6230.823918938272,V0,S39,S15,0,0,-243.75093705161217,0.0,0.23048028178537777,0.20429094377611615,0.043084977602118,0.040661218118284055,0.05293716481406931,1.0
9000,6241.034809181095,V0,S15,S27,0,13,-242.6347714113769,0.0,0.21572173082871413,0.20424085920922314,0.07861508296104383,0.0,0.09306155965491265,1.0
9000,6251.858620747973,V0,S27,S31,0,7,-238.61533734991335,0.0,0.2046102121305754,0.19953249112334148,0.0,0.10178136652771522,0.08689072265915257,1.0
9000,6260.624558060156,V0,S31,S47,0,0,-236.8422072196903,0.0,0.2025390200428909,0.19179845188619515,0.020270232986377118,0.04804953549855688,0.046036461444868934,1.0
9000,6266.342159599507,V0,S47,S39,6,0,-235.19228711708683,0.0,0.19781765169109178,0.1799103500700726,0.02955772231673767,0.03561411531005292,0.07237035966044726,1.0
9000,6275.865169418578,V0,S39,S61,13,0,-235.13461916213265,0.0,0.19838984776308927,0.1861952021788528,0.0,0.18810523861171596,0.036136853505112615,1.0
9000,6289.342531743276,V0,S61,S65,1,0,-231.30280281136996,0.0,0.17394996429791512,0.17564515003912845,0.025241036740847815,0.04057141945443139,0.11470339208633971,1.0
9000,6297.030584084721,V0,S65,S24,0,12,-231.51513061083025,0.0,0.16733791612499888,0.1720889895264155,0.06177702981123357,0.0,0.17479314565884674,1.0
9000,6311.8579848290055,V0,S24,S17,0,8,-227.6922249097866,0.0,0.16611623300041128,0.1650440216383769,0.025401077075047945,0.020117182522685156,0.06575068509765687,1.0
9000,6321.119532962781,V0,S17,S8,0,0,-229.15599905864732,0.0,0.18358916462932973,0.1425981201357995,0.01978187709573847,0.012288724616159492,0.14553372097761666,1.0
9000,6336.864583916938,V0,S8,S37,11,0,-231.01494279093987,0.0,0.1979787589074765,0.1455206024752988,0.017883507029106484,0.09155509448832619,0.08636744023517884,1.0
9000,6360.826621442449,V0,S37,S18,9,0,-230.7349778234792,0.0,0.19272688475721927,0.1520390993557631,0.02498832618436958,0.04092503397216525,0.072878571028835,1.0
9000,6369.758017793253,V0,S18,S51,0,0,-230.21600558655683,0.0,0.19214111432879957,0.14684394435452,0.022531912160767838,0.028765999956934445,0.09000047862063111,1.0
9000,6378.8068585352385,V0,S51,S46,0,10,-230.79408344478452,0.0,0.18514664656577307,0.1532400882570173,0.058643571094581404,0.0054404175405579625,0.10360517913271128,1.0
9000,6389.950413627133,V0,S46,S29,0,10,-228.94064006007105,0.0,0.16585386361785037,0.16991562201393653,0.026431507616278844,0.03621791757161464,0.09946853684718869,1.0
9000,6402.682576793629,V0,S29,S18,0,0,-230.0889944630597,0.0,0.1858493943410107,0.1561251426904056,0.02425408643914387,0.02178597981250905,0.07632178698564528,1.0
9000,6412.56929777464,V0,S18,S32,12,0,-230.73501286749791,0.0,0.19164047824301803,0.15933157897844702,0.0,0.03530540490130807,0.06209796197503204,1.0
9000,6427.514723514715,V0,S32,S31,8,0,-229.3968884022679,0.0,0.18695815480854422,0.15100668781163273,0.0,0.06483036638808229,0.08609859132017862,1.0
9000,6440.921473108902,V0,S31,S29,0,16,-231.18677276839708,0.0,0.19154530918678989,0.14133606225692644,0.10345639609886315,0.0,0.09706446086445596,1.0
9000,6458.405587453571,V0,S29,S10,0,4,-229.47399186102496,0.0,0.18432155759660598,0.1534690753090567,0.0,0.033285678277661074,0.10153261118099928,1.0
9000,6464.066409490406,V0,S10,S60,0,0,-232.33048467129203,0.0,0.2038125908595415,0.14390259655275572,0.0398964381363301,0.011410704227696807,0.09971997310029722,1.0
9000,6473.720707399256,V0,S60,S64,15,0,-229.23807025982958,0.0,0.19936044779268303,0.13045880427792353,0.0,0.06734164847509463,0.10376306082599152,1.0
9000,6485.174433520341,V0,S64,S29,5,0,-232.77436153176103,0.0,0.219741767583855,0.1324529106754512,0.0,0.026321696688684358,0.09927263761592986,1.0
9000,6497.770213869051,V0,S29,S54,0,15,-233.05762026842294,0.0,0.2107069114292105,0.1375665930906564,0.05290904672812204,0.0,0.10564095788596607,1.0
9000,6509.698609068108,V0,S54,S10,0,5,-225.74048605509446,0.0,0.1862896842946655,0.1203574910780054,0.007767227682224033,0.04119977778058344,0.0978197655914401,1.0
9000,6516.412211884136,V0,S10,S37,0,0,-228.95909150627585,0.0,0.20841062124306034,0.11034674891873163,0.053647387954382404,0.008561392253400763,0.08894740538512293,1.0
9000,6525.091730009796,V0,S37,S58,19,0,-227.04178161365707,0.0,0.20939533558044449,0.10569718589646754,0.0,0.042334602263074554,0.06477047225922536,1.0
9000,6538.30103647191,V0,S58,S29,1,0,-230.6745822548911,0.0,0.21463260689144814,0.11862226915321625,0.02550428863411916,0.0188261139572176,0.09893288131383066,1.0
9000,6548.696353571166,V0,S29,S61,0,15,-232.2435941893155,0.0,0.22169999223361683,0.12331670812472006,0.062440339110214724,0.0,0.04689213655304831,1.0
9000,6564.933296024975,V0,S61,S63,0,1,-226.19290746767314,0.0,0.1928103633887613,0.11767711253626204,0.0,0.046446926243259176,0.08889969837596964,1.0
9000,6571.675942895042,V0,S63,S46,0,4,-224.86981473936612,0.0,0.1787125539618132,0.12499905479259615,0.0,0.041411733954758154,0.0973842558781079,1.0
9000,6577.69726667634,V0,S46,S49,0,0,-228.50468003562852,0.0,0.20240259183188264,0.10875088140206048,0.01979058901645005,0.01599612240860871,0.16839774013208694,1.0
9000,6586.6121622174,V0,S49,S41,11,0,-225.892913814081,0.0,0.2100160900148473,0.09671480206611617,0.0,0.06111757201547639,0.0559598060765171,1.0
9000,6597.608981237004,V0,S41,S61,9,0,-225.9277151931424,0.0,0.203538187838225,0.1063833518075642,0.0,0.062495536881009874,0.051090398524983274,1.0
9000,6607.348520467929,V0,S61,S63,0,5,-225.81715539072115,0.0,0.19882092857284592,0.09908814368653714,0.044447261387782044,0.029797722815062797,0.09181674428202793,1.0
9000,6616.091167337996,V0,S63,S46,0,14,-224.07034787630144,0.0,0.18669505963859948,0.10095827900957698,0.04566284666807007,0.007527146174047257,0.09719092323271752,1.0
9000,6627.112491119295,V0,S46,S10,0,1,-222.87875222767425,0.0,0.19270513211146023,0.09110404351047696,0.0,0.052622305516757666,0.09132403172080243,1.0
9000,6635.019284928404,V0,S10,S55,0,0,-222.49176759830027,0.0,0.1982360967658317,0.08836476213266352,0.0,0.04565511538265397,0.03891862996159575,1.0
9000,6640.120706785078,V0,S55,S32,0,0,-225.2080446781382,0.0,0.206415838279352,0.0934261287540019,0.017264951119216734,0.05617579487973126,0.05537742216354118,1.0
