seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,20,20,1,0,3,0,0,0.0147,0.0335,0,0,0,0,19,0,179,184,198,0,0,0,0,0,0,0
48,7,7,16,20,0,0,4,1,1,0.0161,0.0349,0,0,2,0,1,3,131,141,132,1,0,0,0,0,1,0
48,7,8,14,30,0,0,4,0,0,0.0161,0.0349,0,0,0,0,6,1,102,105,108,0,0,0,0,0,0,0
48,7,9,27,27,0,0,4,0,2,0.0161,0.0375,0,0,2,0,17,0,175,160,192,1,0,0,0,0,0,1
48,7,10,30,21,0,0,5,1,1,0.0174,0.0389,0,0,2,0,2,4,170,167,172,1,1,0,0,0,0,0
48,7,11,27,31,0,0,6,1,2,0.0174,0.0416,0,0,3,0,5,8,223,212,228,0,0,0,0,3,0,0
48,7,12,14,19,0,0,3,2,0,0.0214,0.0416,0,0,2,0,13,5,197,211,210,0,1,1,0,0,0,0
48,7,13,22,21,0,0,5,1,0,0.0228,0.0416,0,0,1,0,4,11,212,201,216,0,1,0,0,0,0,0
48,7,14,14,15,0,0,2,4,2,0.0241,0.0442,2,0,6,2,32,33,432,388,464,0,2,2,0,1,1,0
48,7,15,7,19,1,8,3,1,1,0.0267,0.0347,0,12,2,12,27,18,257,292,284,0,1,0,0,0,0,1
48,7,16,37,37,0,0,4,1,1,0.028,0.036,0,0,2,0,17,15,153,171,170,0,1,1,0,0,0,0
48,7,17,27,12,0,0,3,1,1,0.028,0.0373,0,0,2,0,8,13,190,182,198,1,0,0,0,0,0,1
48,7,18,27,26,0,0,5,1,2,0.028,0.04,0,0,3,0,11,2,153,161,164,0,0,0,1,1,0,1
48,7,19,15,20,1,0,4,0,1,0.0291,0.041,0,6,1,6,4,6,92,103,96,0,0,1,0,0,0,0
48,7,20,0,0,0,0,0,1,0,0.0304,0.041,0,0,1,0,1,5,91,93,92,1,0,0,0,0,0,0
48,7,21,0,0,0,0,0,1,0,0.0317,0.041,0,0,1,0,1,3,77,79,78,0,0,1,0,0,0,0
