Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.25,0,7,0,420,S2,True,,False,S7,6.49,B17,0.3676,0.3757
1,0.25,0,7,0,420,S51,True,,False,S52,19.49,B572,0.3574,0.3818
1,0.25,0,7,1,421,S64,True,,False,S54,8.23,B737,0.1903,0.2006
1,0.25,0,7,2,422,S22,True,,False,S20,6.67,B210,0.1575,0.1659
1,0.25,0,7,2,422,S28,True,,False,S23,8.87,B282,0.5033,0.5144
1,0.25,0,7,2,422,S34,True,,False,S29,9.01,B367,0.3885,0.3998
1,0.25,0,7,2,422,S42,True,,False,S53,11.3,B473,0.6366,0.6507
1,0.25,0,7,2,422,S60,True,,False,S4,7.99,B687,0.8098,0.8197
1,0.25,0,7,3,423,S16,True,,False,S54,5.87,B159,0.6738,0.6812
1,0.25,0,7,3,423,S54,True,,False,S53,4.54,B607,0.1653,0.1709
1,0.25,0,7,3,423,S66,True,,False,S43,5.43,B756,0.6535,0.6603
1,0.25,0,7,4,424,S10,True,,False,S35,14.15,B96,0.187,0.2047
1,0.25,0,7,4,424,S15,True,,False,S22,3.24,B145,0.6205,0.6246
1,0.25,0,7,4,424,S22,True,,False,S46,18.31,B211,0.8423,0.8651
1,0.25,0,7,5,425,S60,True,,False,S59,6.43,B688,0.6379,0.6459
1,0.25,0,7,6,426,S24,True,,False,S33,12.28,B229,0.2402,0.2556
1,0.25,0,7,6,426,S34,True,,False,S29,5.82,B368,0.3872,0.3944
1,0.25,0,7,7,427,S46,True,,False,S63,12.81,B514,0.5469,0.5629
1,0.25,0,7,7,427,S58,True,,False,S43,4.59,B653,0.1912,0.197
1,0.25,0,7,8,428,S27,True,,False,S52,6.44,B269,0.3339,0.342
1,0.25,0,7,8,428,S60,True,,False,S35,12.67,B689,0.3068,0.3226
1,0.25,0,7,9,429,S1,True,,False,S46,70.19,B10,0.5936,0.6814
1,0.25,0,7,10,430,S29,True,,False,S37,10.16,B297,0.595,0.6077
1,0.25,0,7,10,430,S60,True,,False,S59,3.02,B690,0.2744,0.2781
1,0.25,0,7,11,431,S7,True,,False,S36,21.55,B67,0.5084,0.5354
1,0.25,0,7,11,431,S36,True,,False,S54,5.29,B392,0.3576,0.3642
1,0.25,0,7,11,431,S61,True,,False,S61,17.87,B703,0.5665,0.5889
1,0.25,0,7,12,432,S24,True,,False,S50,11.21,B230,0.2516,0.2656
1,0.25,0,7,12,432,S35,True,,False,S52,10.5,B380,0.3439,0.357
1,0.25,0,7,12,432,S54,True,,False,S50,2.83,B608,0.5156,0.5191
1,0.25,0,7,12,432,S61,True,,False,S46,5.73,B704,0.108,0.1151
1,0.25,0,7,12,432,S62,True,,False,S50,17.99,B710,0.6279,0.6504
1,0.25,0,7,13,433,S12,True,,False,S35,13.52,B112,0.2917,0.3086
1,0.25,0,7,13,433,S57,True,,False,S56,2.06,B640,0.6258,0.6284
1,0.25,0,7,13,433,S63,True,,False,S41,25.28,B723,0.3611,0.3927
1,0.25,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386,0.6669
1,0.25,0,7,14,434,S33,True,,False,S46,4.46,B353,0.3166,0.3221
1,0.25,0,7,14,434,S42,True,,False,S35,2.41,B474,0.7263,0.7294
1,0.25,0,7,14,434,S58,True,,False,S43,6.66,B654,0.3854,0.3937
1,0.25,0,7,15,435,S47,True,,False,S12,24.54,B527,0.4205,0.4512
1,0.25,0,7,15,435,S64,True,,False,S61,3.09,B738,0.4469,0.4508
1,0.25,0,7,16,436,S15,True,,False,S50,4.8,B146,0.312,0.318
1,0.25,0,7,16,436,S18,True,,False,S57,16.2,B179,0.3069,0.3272
1,0.25,0,7,16,436,S36,True,,False,S29,9.77,B394,0.3691,0.3813
1,0.25,0,7,17,437,S29,True,,False,S41,41.68,B298,0.1469,0.199
1,0.25,0,7,17,437,S33,True,,False,S18,4.44,B354,0.2399,0.2454
1,0.25,0,7,17,437,S60,True,,False,S12,10.86,B691,0.6089,0.6224
1,0.25,0,7,18,438,S54,True,,False,S53,5.59,B609,0.3496,0.3565
1,0.25,0,7,19,439,S40,True,,False,S33,4.63,B448,0.6893,0.6951
1,0.25,0,7,19,439,S40,True,,False,S47,8.75,B449,0.27,0.281
1,0.25,0,7,19,439,S50,True,,False,S52,7.67,B557,0.2658,0.2754
1,0.25,0,7,19,439,S55,True,,False,S52,11.65,B619,0.4352,0.4498
1,0.25,0,7,19,439,S61,True,,False,S61,8.08,B705,0.1089,0.119
1,0.25,0,7,20,440,S7,True,,False,S10,18.73,B69,0.844,0.8674
1,0.25,0,7,20,440,S60,True,,False,S29,12.55,B692,0.5555,0.5712
1,0.25,0,7,20,440,S62,True,,False,S50,12.56,B711,0.3242,0.3399
1,0.25,0,7,21,441,S7,True,,False,S41,2.93,B70,0.2229,0.2265
1,0.25,0,7,22,442,S10,True,,False,S35,1.78,B97,0.5042,0.5065
1,0.25,0,7,22,442,S34,True,,False,S52,7.08,B369,0.5037,0.5125
1,0.25,0,7,22,442,S58,True,,False,S43,5.79,B655,0.6404,0.6477
1,0.25,0,7,22,442,S60,True,,False,S49,7.46,B693,0.6977,0.707
1,0.25,0,7,22,442,S63,True,,False,S41,8.84,B724,0.5606,0.5716
1,0.25,0,7,22,442,S66,True,,False,S57,15.22,B757,0.2796,0.2986
1,0.25,0,7,23,443,S54,True,,False,S44,10.27,B610,0.4586,0.4714
1,0.25,0,7,23,443,S57,True,,False,S46,6.11,B642,0.4073,0.4149
1,0.25,0,7,23,443,S60,True,,False,S4,3.56,B694,0.2198,0.2242
1,0.25,0,7,23,443,S61,True,,False,S61,3.8,B706,0.1217,0.1265
1,0.25,0,7,24,444,S16,True,,False,S54,3.24,B160,0.3607,0.3648
1,0.25,0,7,24,444,S41,True,,False,S18,13.55,B458,0.0261,0.043
1,0.25,0,7,25,445,S10,True,,False,S35,5.58,B98,0.3557,0.3627
1,0.25,0,7,25,445,S66,True,,False,S57,12.74,B758,0.635,0.6509
1,0.25,0,7,26,446,S18,True,,False,S54,8.29,B180,0.5893,0.5996
1,0.25,0,7,26,446,S37,True,,False,S19,6.12,B402,0.5132,0.5208
1,0.25,0,7,27,447,S60,True,,False,S37,1.49,B695,0.6956,0.6974
1,0.25,0,7,27,447,S60,True,,False,S49,5.14,B696,0.3834,0.3899
1,0.25,0,7,28,448,S13,True,,False,S51,11.72,B124,0.3921,0.4067
1,0.25,0,7,28,448,S43,True,,False,S61,4.5,B483,0.081,0.0866
1,0.25,0,7,28,448,S43,True,,False,S12,6.79,B484,0.3087,0.3172
1,0.25,0,7,28,448,S55,True,,False,S46,22.53,B620,0.6894,0.7176
1,0.25,0,7,29,449,S66,True,,False,S43,6.81,B759,0.5105,0.519
1,0.25,0,7,30,450,S27,True,,False,S39,7.04,B270,0.2089,0.2176
1,0.25,0,7,31,451,S61,True,,False,S54,3.84,B707,0.7031,0.7079
1,0.25,0,7,32,452,S26,True,,False,S41,9.55,B253,0.5407,0.5527
1,0.25,0,7,33,453,S42,True,,False,S0,2.58,B475,0.7488,0.752
1,0.25,0,7,33,453,S61,True,,False,S54,5.9,B708,0.3319,0.3392
1,0.25,0,7,33,453,S61,True,,False,S3,11.85,B709,0.3243,0.3391
1,0.25,0,7,34,454,S2,True,,False,S7,4.89,B18,0.2591,0.2652
1,0.25,0,7,34,454,S60,True,,False,S37,2.82,B697,0.3003,0.3039
1,0.25,0,7,35,455,S13,True,,False,S51,27.88,B125,0.3491,0.384
1,0.25,0,7,35,455,S53,True,,False,S35,11.51,B591,0.3609,0.3753
1,0.25,0,7,35,455,S63,True,,False,S37,7.18,B725,0.5947,0.6036
1,0.25,0,7,36,456,S37,True,,False,S36,14.63,B403,0.3033,0.3216
1,0.25,0,7,36,456,S46,True,,False,S59,13.38,B515,0.444,0.4607
1,0.25,0,7,36,456,S60,True,,False,S49,4.4,B698,0.3367,0.3422
1,0.25,0,7,36,456,S64,True,,False,S54,15.48,B739,0.4985,0.5178
1,0.25,0,7,37,457,S43,True,,False,S41,9.52,B485,0.6167,0.6286
1,0.25,0,7,37,457,S61,True,,False,S31,1.26,B738,0.4508,0.4523
1,0.25,0,7,38,458,S52,True,,False,S55,8.48,B582,0.7005,0.7111
1,0.25,0,7,38,458,S61,True,,False,S46,8.23,B706,0.1265,0.1368
1,0.25,0,7,39,459,S60,True,,False,S29,15.59,B700,0.8284,0.8479
1,0.25,0,7,39,459,S60,True,,False,S37,6.2,B701,0.1662,0.174
1,0.25,0,7,40,460,S7,True,,False,S3,22.68,B71,0.411,0.4394
1,0.25,0,7,40,460,S26,True,,False,S32,14.38,B254,0.2271,0.2451
1,0.25,0,7,40,460,S50,True,,False,S27,9.49,B558,0.2407,0.2526
1,0.25,0,7,40,460,S64,True,,False,S53,10.48,B740,0.4708,0.4839
1,0.25,0,7,41,461,S41,True,,False,S29,16.26,B459,0.2314,0.2517
1,0.25,0,7,41,461,S43,True,,False,S39,5.56,B486,0.0816,0.0885
1,0.25,0,7,41,461,S46,True,,False,S59,6.54,B516,0.7257,0.7339
1,0.25,0,7,42,462,S34,True,,False,S29,3.47,B370,0.3561,0.3604
1,0.25,0,7,42,462,S62,True,,False,S52,1.97,B712,0.5814,0.5838
1,0.25,0,7,43,463,S10,True,,False,S41,15.18,B99,0.571,0.59
1,0.25,0,7,43,463,S13,True,,False,S12,22.32,B126,0.1903,0.2182
1,0.25,0,7,43,463,S60,True,,False,S49,2.2,B702,0.3225,0.3253
1,0.25,0,7,44,464,S43,True,,False,S11,18.0,B487,0.2333,0.2558
1,0.25,0,7,45,465,S28,True,,False,S23,5.51,B283,0.493,0.4999
1,0.25,0,7,45,465,S61,True,,False,S54,6.37,B705,0.119,0.1269
1,0.25,0,7,46,466,S42,True,,False,S49,7.34,B476,0.7462,0.7554
1,0.25,0,7,48,468,S7,True,,False,S41,8.37,B72,0.7344,0.7449
1,0.25,0,7,48,468,S13,True,,False,S51,11.54,B127,0.259,0.2734
1,0.25,0,7,48,468,S28,True,,False,S23,8.65,B284,0.1029,0.1137
1,0.25,0,7,48,468,S54,True,,False,S42,7.34,B611,0.7488,0.758
1,0.25,0,7,48,468,S60,True,,True,S37,9.79,B460,0.567,0.5793
1,0.25,0,7,49,469,S46,True,,False,S52,10.18,B517,0.5773,0.5901
1,0.25,0,7,49,469,S50,True,,False,S43,15.2,B559,0.153,0.172
1,0.25,0,7,50,470,S12,True,,False,S46,13.25,B113,0.6016,0.6182
1,0.25,0,7,50,470,S16,True,,False,S12,8.82,B161,0.8698,0.8808
1,0.25,0,7,50,470,S50,True,,False,S14,1.64,B560,0.1567,0.1588
1,0.25,0,7,50,470,S60,True,,True,S58,8.54,B461,0.363,0.3737
1,0.25,0,7,51,471,S42,True,,False,S0,3.78,B477,0.1795,0.1842
1,0.25,0,7,51,471,S50,True,,False,S53,3.38,B561,0.151,0.1552
1,0.25,0,7,52,472,S46,True,,False,S11,8.48,B518,0.3702,0.3808
1,0.25,0,7,52,472,S54,True,,False,S11,6.36,B612,0.6955,0.7034
1,0.25,0,7,52,472,S60,True,,True,S12,17.61,B462,0.3082,0.3302
1,0.25,0,7,53,473,S1,True,,False,S56,3.26,B11,0.4437,0.4478
1,0.25,0,7,53,473,S7,True,,False,S10,18.92,B73,0.3781,0.4017
1,0.25,0,7,53,473,S28,True,,False,S23,8.24,B285,0.6408,0.6511
1,0.25,0,7,53,473,S35,True,,False,S11,7.08,B381,0.8079,0.8167
1,0.25,0,7,54,474,S61,True,,False,S35,17.72,B703,0.5889,0.611
1,0.25,0,7,55,475,S11,True,,False,S29,5.02,B104,0.6435,0.6497
1,0.25,0,7,55,475,S16,True,,False,S54,8.83,B162,0.4989,0.51
1,0.25,0,7,55,475,S29,True,,False,S54,1.6,B299,0.2342,0.2362
1,0.25,0,7,55,475,S29,True,,False,S37,6.59,B300,0.3024,0.3106
1,0.25,0,7,55,475,S42,True,,False,S53,12.72,B478,0.3536,0.3695
1,0.25,0,7,55,475,S61,True,,False,S54,5.27,B483,0.0866,0.0932
1,0.25,0,7,56,476,S11,True,,False,S32,10.2,B105,0.3359,0.3487
1,0.25,0,7,57,477,S7,True,,False,S33,12.09,B74,0.4756,0.4907
1,0.25,0,7,57,477,S47,True,,False,S12,22.41,B528,0.3732,0.4013
1,0.25,0,7,57,477,S50,True,,False,S53,27.7,B562,0.1723,0.2069
1,0.25,0,7,57,477,S52,True,,False,S54,5.08,B583,0.7611,0.7674
1,0.25,0,7,57,477,S60,True,,True,S29,12.52,B463,0.8423,0.858
1,0.25,0,7,57,477,S60,True,,True,S59,10.34,B464,0.2952,0.3081
1,0.25,0,7,57,477,S62,True,,False,S52,11.8,B713,0.35,0.3647
1,0.25,0,7,58,478,S43,True,,False,S12,4.86,B488,0.3203,0.3264
1,0.25,0,7,58,478,S46,True,,False,S57,3.44,B519,0.4125,0.4168
1,0.25,0,7,58,478,S58,True,,False,S28,15.75,B656,0.2783,0.298
1,0.25,0,7,59,479,S51,True,,False,S43,2.01,B573,0.4235,0.426
1,0.25,0,7,59,479,S53,True,,False,S35,1.65,B592,0.4196,0.4217
1,0.25,0,7,59,479,S63,True,,False,S35,19.11,B726,0.1605,0.1844
1,0.25,0,8,0,480,S18,True,,False,S12,11.51,B181,0.389,0.4034
1,0.25,0,8,0,480,S39,True,,False,S55,12.54,B430,0.3019,0.3176
1,0.25,0,8,0,480,S51,True,,False,S52,6.27,B574,0.7838,0.7917
1,0.25,0,8,0,480,S60,True,,True,S37,13.01,B465,0.5624,0.5786
1,0.25,0,8,1,481,S20,True,,False,S43,20.89,B197,0.4081,0.4342
1,0.25,0,8,1,481,S35,True,,False,S14,10.16,B387,0.2499,0.2626
1,0.25,0,8,3,483,S42,True,,False,S63,23.74,B479,0.3965,0.4262
1,0.25,0,8,3,483,S43,True,,False,S63,14.99,B489,0.44,0.4588
1,0.25,0,8,3,483,S65,True,,False,S60,3.45,B743,0.5925,0.5969
1,0.25,0,8,4,484,S4,True,,False,S60,0.46,B37,0.438,0.4386
