Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.226,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,10,10,0,0.4971,18
1,0,8,480,S4,10,10,0,0.4662,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4875,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,5,5,0,0.5948,18
1,0,8,480,S11,7,6,1,0.4406,17
1,0,8,480,S12,14,14,0,0.4819,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.2933,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,12,11,1,0.4296,24
1,0,8,480,S19,7,7,0,0.4008,13
1,0,8,480,S20,9,9,0,0.4084,18
1,0,8,480,S21,5,5,0,0.2397,12
1,0,8,480,S22,11,11,0,0.4553,24
1,0,8,480,S23,10,10,0,0.3199,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3698,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,18,18,0,0.4583,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3662,43
1,0,8,480,S32,13,13,0,0.4124,24
1,0,8,480,S33,14,14,0,0.4555,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,12,12,0,0.2434,24
1,0,8,480,S36,10,9,1,0.5388,21
1,0,8,480,S37,23,22,1,0.4472,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4003,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,16,16,0,0.53,30
1,0,8,480,S42,5,5,0,0.5114,21
1,0,8,480,S43,15,15,0,0.5058,31
1,0,8,480,S44,10,10,0,0.3666,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,13,13,0,0.4295,25
1,0,8,480,S47,11,10,1,0.4957,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,15,15,0,0.4533,21
1,0,8,480,S50,14,14,0,0.4321,30
1,0,8,480,S51,10,10,0,0.4487,22
1,0,8,480,S52,15,14,1,0.5374,19
1,0,8,480,S53,19,19,0,0.3798,31
1,0,8,480,S54,16,16,0,0.4309,24
1,0,8,480,S55,15,15,0,0.3995,31
1,0,8,480,S56,7,7,0,0.4314,12
1,0,8,480,S57,14,13,1,0.4922,25
1,0,8,480,S58,12,12,0,0.4927,30
1,0,8,480,S59,23,23,0,0.4936,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.4284,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.226,21
1,0,9,540,S1,6,6,0,0.421,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,11,11,0,0.4918,18
1,0,9,540,S4,8,8,0,0.4783,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,8,8,0,0.3842,21
1,0,9,540,S7,7,7,0,0.4875,26
1,0,9,540,S8,11,11,0,0.418,22
1,0,9,540,S9,5,5,0,0.2644,12
1,0,9,540,S10,7,7,0,0.5557,18
1,0,9,540,S11,10,9,1,0.4537,17
1,0,9,540,S12,17,17,0,0.4512,24
1,0,9,540,S13,11,11,0,0.5368,29
1,0,9,540,S14,6,6,0,0.2892,13
1,0,9,540,S15,12,12,0,0.4281,27
1,0,9,540,S16,2,2,0,0.2661,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,10,9,1,0.4503,24
1,0,9,540,S19,7,7,0,0.4008,13
1,0,9,540,S20,7,7,0,0.4374,18
1,0,9,540,S21,5,5,0,0.2397,12
1,0,9,540,S22,12,12,0,0.4439,24
1,0,9,540,S23,9,9,0,0.3553,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,10,10,0,0.3744,26
1,0,9,540,S28,13,13,0,0.4593,30
1,0,9,540,S29,13,13,0,0.4718,30
1,0,9,540,S30,8,8,0,0.4382,15
1,0,9,540,S31,18,18,0,0.3833,43
1,0,9,540,S32,7,7,0,0.516,24
1,0,9,540,S33,17,17,0,0.4626,27
1,0,9,540,S34,9,9,0,0.4772,25
1,0,9,540,S35,16,16,0,0.3247,24
1,0,9,540,S36,14,13,1,0.4759,21
1,0,9,540,S37,32,31,1,0.4483,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,16,16,0,0.3929,36
1,0,9,540,S40,8,8,0,0.4648,21
1,0,9,540,S41,15,15,0,0.4868,30
1,0,9,540,S42,6,6,0,0.496,21
1,0,9,540,S43,12,12,0,0.4268,31
1,0,9,540,S44,14,14,0,0.3869,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,17,17,0,0.4788,25
1,0,9,540,S47,10,9,1,0.5159,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,15,15,0,0.4533,21
1,0,9,540,S50,10,10,0,0.431,30
1,0,9,540,S51,9,9,0,0.3688,22
1,0,9,540,S52,19,18,1,0.5076,19
1,0,9,540,S53,19,19,0,0.3799,31
1,0,9,540,S54,9,9,0,0.356,24
1,0,9,540,S55,17,17,0,0.42,31
1,0,9,540,S56,6,6,0,0.4415,12
1,0,9,540,S57,10,9,1,0.5626,25
1,0,9,540,S58,12,12,0,0.4927,30
1,0,9,540,S59,24,24,0,0.4859,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,0,0,0,0.0,16
1,0,9,540,S62,8,8,0,0.5051,26
1,0,9,540,S63,16,16,0,0.4519,28
1,0,9,540,S64,3,3,0,0.3737,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,12,12,0,0.226,21
1,0,10,600,S1,7,7,0,0.3798,15
1,0,10,600,S2,11,11,0,0.4963,24
1,0,10,600,S3,7,7,0,0.4898,18
1,0,10,600,S4,9,9,0,0.4811,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,8,8,0,0.3842,21
1,0,10,600,S7,6,6,0,0.4828,26
1,0,10,600,S8,12,12,0,0.4367,22
1,0,10,600,S9,5,5,0,0.2644,12
1,0,10,600,S10,3,3,0,0.5945,18
1,0,10,600,S11,11,10,1,0.4443,17
1,0,10,600,S12,17,17,0,0.4386,24
1,0,10,600,S13,11,11,0,0.5338,29
1,0,10,600,S14,5,5,0,0.257,13
1,0,10,600,S15,7,7,0,0.3792,27
1,0,10,600,S16,5,5,0,0.3671,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,14,13,1,0.4489,24
1,0,10,600,S19,4,4,0,0.4297,13
1,0,10,600,S20,7,7,0,0.4374,18
1,0,10,600,S21,5,5,0,0.2397,12
1,0,10,600,S22,11,11,0,0.4644,24
1,0,10,600,S23,9,9,0,0.3553,15
1,0,10,600,S24,11,11,0,0.5171,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,7,7,0,0.2693,26
1,0,10,600,S28,14,14,0,0.449,30
1,0,10,600,S29,10,10,0,0.4168,30
1,0,10,600,S30,9,9,0,0.4132,15
1,0,10,600,S31,16,16,0,0.452,43
1,0,10,600,S32,9,9,0,0.5118,24
1,0,10,600,S33,14,14,0,0.471,27
1,0,10,600,S34,9,9,0,0.4772,25
1,0,10,600,S35,19,19,0,0.4317,24
1,0,10,600,S36,14,13,1,0.4458,21
1,0,10,600,S37,21,21,0,0.4218,37
1,0,10,600,S38,10,10,0,0.417,19
1,0,10,600,S39,16,16,0,0.4035,36
1,0,10,600,S40,9,9,0,0.4598,21
1,0,10,600,S41,11,11,0,0.4607,30
1,0,10,600,S42,6,6,0,0.3381,21
1,0,10,600,S43,17,17,0,0.4942,31
1,0,10,600,S44,20,20,0,0.3696,20
1,0,10,600,S45,6,6,0,0.354,13
1,0,10,600,S46,16,16,0,0.5292,25
1,0,10,600,S47,11,10,1,0.501,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,17,17,0,0.4634,21
1,0,10,600,S50,17,17,0,0.4873,30
1,0,10,600,S51,7,7,0,0.3605,22
1,0,10,600,S52,17,17,0,0.4572,19
1,0,10,600,S53,19,19,0,0.3526,31
1,0,10,600,S54,15,15,0,0.3628,24
1,0,10,600,S55,17,17,0,0.5133,31
1,0,10,600,S56,1,1,0,0.3914,12
1,0,10,600,S57,10,9,1,0.4638,25
1,0,10,600,S58,13,13,0,0.5143,30
1,0,10,600,S59,24,24,0,0.4859,37
1,0,10,600,S60,16,14,2,0.4928,31
1,0,10,600,S61,10,10,0,0.3367,16
1,0,10,600,S62,13,13,0,0.4925,26
1,0,10,600,S63,20,20,0,0.4623,28
1,0,10,600,S64,7,7,0,0.4569,13
1,0,10,600,S65,10,10,0,0.5404,25
1,0,10,600,S66,2,2,0,0.812,24
1,0,11,660,S0,12,12,0,0.226,21
1,0,11,660,S1,7,7,0,0.3798,15
1,0,11,660,S2,11,11,0,0.4963,24
1,0,11,660,S3,7,7,0,0.4898,18
1,0,11,660,S4,8,8,0,0.4755,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,8,8,0,0.3842,21
1,0,11,660,S7,7,7,0,0.4625,26
1,0,11,660,S8,13,13,0,0.4148,22
1,0,11,660,S9,5,5,0,0.2644,12
1,0,11,660,S10,0,0,0,0.0,18
1,0,11,660,S11,11,10,1,0.4443,17
1,0,11,660,S12,19,19,0,0.4422,24
1,0,11,660,S13,9,9,0,0.5647,29
1,0,11,660,S14,6,6,0,0.2877,13
1,0,11,660,S15,7,7,0,0.3792,27
1,0,11,660,S16,6,6,0,0.6028,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,14,13,1,0.4489,24
1,0,11,660,S19,5,5,0,0.4197,13
1,0,11,660,S20,8,8,0,0.4084,18
1,0,11,660,S21,5,5,0,0.2397,12
1,0,11,660,S22,10,10,0,0.5059,24
1,0,11,660,S23,9,9,0,0.3553,15
1,0,11,660,S24,11,11,0,0.5171,24
1,0,11,660,S25,6,6,0,0.3756,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,6,6,0,0.2614,26
1,0,11,660,S28,16,16,0,0.4433,30
1,0,11,660,S29,16,15,1,0.4841,30
1,0,11,660,S30,7,7,0,0.4194,15
1,0,11,660,S31,25,25,0,0.45,43
1,0,11,660,S32,8,8,0,0.3937,24
1,0,11,660,S33,13,13,0,0.4777,27
1,0,11,660,S34,8,8,0,0.4841,25
1,0,11,660,S35,9,9,0,0.3839,24
1,0,11,660,S36,10,9,1,0.442,21
1,0,11,660,S37,17,17,0,0.4323,37
1,0,11,660,S38,11,11,0,0.3956,19
1,0,11,660,S39,17,17,0,0.3898,36
1,0,11,660,S40,14,14,0,0.4703,21
1,0,11,660,S41,5,5,0,0.5277,30
1,0,11,660,S42,4,4,0,0.3058,21
1,0,11,660,S43,17,17,0,0.4942,31
1,0,11,660,S44,13,13,0,0.3814,20
1,0,11,660,S45,4,4,0,0.3612,13
1,0,11,660,S46,13,13,0,0.4663,25
1,0,11,660,S47,13,12,1,0.4579,24
1,0,11,660,S48,8,8,0,0.6185,17
1,0,11,660,S49,17,17,0,0.4634,21
1,0,11,660,S50,12,12,0,0.4874,30
1,0,11,660,S51,2,2,0,0.5348,22
1,0,11,660,S52,13,13,0,0.4911,19
1,0,11,660,S53,19,19,0,0.3593,31
1,0,11,660,S54,19,19,0,0.4409,24
1,0,11,660,S55,12,12,0,0.6254,31
1,0,11,660,S56,2,2,0,0.2717,12
1,0,11,660,S57,13,12,1,0.4354,25
1,0,11,660,S58,16,16,0,0.4871,30
