Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.25,0,7,0,420,S2,True,,False,S7,16.83,B17,0.3676,0.3886
1,0.25,0,7,0,420,S51,True,,False,S52,6.72,B572,0.3574,0.3658
1,0.25,0,7,1,421,S64,True,,False,S54,19.46,B737,0.1903,0.2146
1,0.25,0,7,2,422,S22,True,,False,S20,20.83,B210,0.1575,0.1836
1,0.25,0,7,2,422,S28,True,,False,S23,7.69,B282,0.5033,0.5129
1,0.25,0,7,2,422,S34,True,,False,S29,2.93,B367,0.3885,0.3922
1,0.25,0,7,2,422,S42,True,,False,S53,16.34,B473,0.6366,0.657
1,0.25,0,7,2,422,S60,True,,False,S4,3.21,B687,0.8098,0.8138
1,0.25,0,7,3,423,S16,True,,False,S54,2.55,B159,0.6738,0.677
1,0.25,0,7,3,423,S54,True,,False,S53,4.11,B607,0.1653,0.1704
1,0.25,0,7,3,423,S66,True,,False,S43,7.26,B756,0.6535,0.6626
1,0.25,0,7,4,424,S10,True,,False,S35,6.1,B96,0.187,0.1946
1,0.25,0,7,4,424,S15,True,,False,S22,4.58,B145,0.6205,0.6263
1,0.25,0,7,4,424,S22,True,,False,S46,10.35,B211,0.8423,0.8552
1,0.25,0,7,5,425,S60,True,,False,S18,8.51,B688,0.6379,0.6485
1,0.25,0,7,6,426,S24,True,,False,S33,11.95,B229,0.2402,0.2551
1,0.25,0,7,6,426,S34,True,,False,S52,6.9,B368,0.3872,0.3958
1,0.25,0,7,7,427,S46,True,,False,S61,6.53,B514,0.5469,0.5551
1,0.25,0,7,7,427,S58,True,,False,S11,16.25,B653,0.1912,0.2115
1,0.25,0,7,8,428,S27,True,,False,S29,14.81,B269,0.3339,0.3525
1,0.25,0,7,8,428,S60,True,,False,S29,12.88,B689,0.3068,0.3229
1,0.25,0,7,9,429,S1,True,,False,S46,31.18,B10,0.5936,0.6326
1,0.25,0,7,10,430,S29,True,,False,S37,13.7,B297,0.595,0.6121
1,0.25,0,7,10,430,S60,True,,False,S37,1.31,B690,0.2744,0.276
1,0.25,0,7,11,431,S7,True,,False,S36,21.55,B67,0.5084,0.5354
1,0.25,0,7,11,431,S36,True,,False,S54,2.9,B392,0.3576,0.3612
1,0.25,0,7,11,431,S61,True,,False,S61,65.66,B703,0.5665,0.6486
1,0.25,0,7,12,432,S24,True,,False,S33,13.34,B230,0.2516,0.2683
1,0.25,0,7,12,432,S35,True,,False,S33,7.38,B380,0.3439,0.3531
1,0.25,0,7,12,432,S54,True,,False,S53,4.22,B608,0.5156,0.5208
1,0.25,0,7,12,432,S61,True,,False,S46,7.73,B704,0.108,0.1176
1,0.25,0,7,12,432,S62,True,,False,S54,4.69,B710,0.6279,0.6338
1,0.25,0,7,13,433,S12,True,,False,S43,13.75,B112,0.2917,0.3089
1,0.25,0,7,13,433,S57,True,,False,S37,46.76,B640,0.6258,0.6842
1,0.25,0,7,13,433,S63,True,,False,S55,9.14,B723,0.3611,0.3725
1,0.25,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386,0.6669
1,0.25,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166,0.3316
1,0.25,0,7,14,434,S42,True,,False,S49,12.06,B474,0.7263,0.7414
1,0.25,0,7,14,434,S58,True,,False,S40,6.81,B654,0.3854,0.3939
1,0.25,0,7,15,435,S47,True,,False,S12,33.11,B527,0.4205,0.4619
1,0.25,0,7,15,435,S64,True,,False,S53,12.36,B738,0.4469,0.4624
1,0.25,0,7,16,436,S15,True,,False,S50,5.2,B146,0.312,0.3185
1,0.25,0,7,16,436,S18,True,,False,S54,10.18,B179,0.3069,0.3197
1,0.25,0,7,16,436,S36,True,,False,S54,15.63,B394,0.3691,0.3887
1,0.25,0,7,17,437,S29,True,,False,S61,13.58,B298,0.1469,0.1639
1,0.25,0,7,17,437,S33,True,,False,S46,4.5,B354,0.2399,0.2455
1,0.25,0,7,17,437,S60,True,,False,S35,13.55,B691,0.6089,0.6258
1,0.25,0,7,18,438,S54,True,,False,S37,12.06,B609,0.3496,0.3646
1,0.25,0,7,19,439,S40,True,,False,S47,8.7,B448,0.6893,0.7002
1,0.25,0,7,19,439,S40,True,,False,S61,7.06,B449,0.27,0.2789
1,0.25,0,7,19,439,S50,True,,False,S52,11.95,B557,0.2658,0.2808
1,0.25,0,7,19,439,S55,True,,False,S20,42.83,B619,0.4352,0.4888
1,0.25,0,7,19,439,S61,True,,False,S54,6.67,B705,0.1089,0.1172
1,0.25,0,7,20,440,S7,True,,False,S44,13.42,B69,0.844,0.8608
1,0.25,0,7,20,440,S60,True,,False,S58,6.69,B692,0.5555,0.5639
1,0.25,0,7,20,440,S62,True,,False,S54,0.61,B711,0.3242,0.325
1,0.25,0,7,21,441,S7,True,,False,S10,21.08,B70,0.2229,0.2492
1,0.25,0,7,22,442,S10,True,,False,S4,8.77,B97,0.5042,0.5152
1,0.25,0,7,22,442,S34,True,,False,S52,6.88,B369,0.5037,0.5123
1,0.25,0,7,22,442,S58,True,,False,S43,8.16,B655,0.6404,0.6506
1,0.25,0,7,22,442,S60,True,,False,S58,6.94,B693,0.6977,0.7064
1,0.25,0,7,22,442,S63,True,,False,S37,5.83,B724,0.5606,0.5679
1,0.25,0,7,22,442,S66,True,,False,S43,9.89,B757,0.2796,0.292
1,0.25,0,7,23,443,S54,True,,False,S46,5.18,B610,0.4586,0.4651
1,0.25,0,7,23,443,S57,True,,False,S56,0.94,B642,0.4073,0.4085
1,0.25,0,7,23,443,S60,True,,False,S39,27.09,B694,0.2198,0.2536
1,0.25,0,7,23,443,S61,True,,False,S52,58.84,B706,0.1217,0.1953
1,0.25,0,7,24,444,S16,True,,False,S12,31.25,B160,0.3607,0.3998
1,0.25,0,7,24,444,S41,True,,False,S41,29.63,B458,0.0261,0.0631
1,0.25,0,7,25,445,S10,True,,False,S35,7.07,B98,0.3557,0.3645
1,0.25,0,7,25,445,S66,True,,False,S57,11.81,B758,0.635,0.6497
1,0.25,0,7,26,446,S18,True,,False,S41,3.9,B180,0.5893,0.5942
1,0.25,0,7,26,446,S37,True,,False,S41,4.99,B402,0.5132,0.5194
1,0.25,0,7,27,447,S60,True,,False,S4,4.32,B695,0.6956,0.701
1,0.25,0,7,27,447,S60,True,,False,S37,10.27,B696,0.3834,0.3963
1,0.25,0,7,28,448,S13,True,,False,S51,17.99,B124,0.3921,0.4146
1,0.25,0,7,28,448,S43,True,,False,S41,14.98,B483,0.081,0.0997
1,0.25,0,7,28,448,S43,True,,False,S54,8.87,B484,0.3087,0.3198
1,0.25,0,7,28,448,S55,True,,False,S57,0.85,B620,0.6894,0.6905
1,0.25,0,7,29,449,S66,True,,False,S43,23.86,B759,0.5105,0.5404
1,0.25,0,7,30,450,S27,True,,False,S52,7.77,B270,0.2089,0.2186
1,0.25,0,7,31,451,S61,True,,False,S3,10.54,B707,0.7031,0.7163
1,0.25,0,7,32,452,S26,True,,False,S61,7.07,B253,0.5407,0.5496
1,0.25,0,7,33,453,S42,True,,False,S62,6.47,B475,0.7488,0.7569
1,0.25,0,7,33,453,S61,True,,False,S31,2.99,B708,0.3319,0.3356
1,0.25,0,7,33,453,S61,True,,False,S61,26.26,B709,0.3243,0.3571
1,0.25,0,7,34,454,S2,True,,False,S7,7.37,B18,0.2591,0.2683
1,0.25,0,7,34,454,S60,True,,False,S29,12.79,B697,0.3003,0.3163
1,0.25,0,7,35,455,S13,True,,False,S4,10.97,B125,0.3491,0.3628
1,0.25,0,7,35,455,S53,True,,False,S31,6.92,B591,0.3609,0.3696
1,0.25,0,7,35,455,S63,True,,False,S37,2.74,B725,0.5947,0.5981
1,0.25,0,7,36,456,S37,True,,False,S55,10.38,B403,0.3033,0.3163
1,0.25,0,7,36,456,S46,True,,False,S52,8.6,B515,0.444,0.4547
1,0.25,0,7,36,456,S60,True,,False,S4,3.96,B698,0.3367,0.3416
1,0.25,0,7,36,456,S64,True,,False,S44,18.06,B739,0.4985,0.521
1,0.25,0,7,37,457,S43,True,,False,S54,9.33,B485,0.6167,0.6284
1,0.25,0,7,37,457,S61,True,,False,S52,3.44,B514,0.5551,0.5594
1,0.25,0,7,38,458,S52,True,,False,S40,11.26,B582,0.7005,0.7146
1,0.25,0,7,38,458,S61,True,,False,S3,13.19,B449,0.2789,0.2953
1,0.25,0,7,39,459,S60,True,,False,S29,11.78,B700,0.8284,0.8431
1,0.25,0,7,39,459,S60,True,,False,S58,4.17,B701,0.1662,0.1715
1,0.25,0,7,40,460,S7,True,,False,S41,8.63,B71,0.411,0.4218
1,0.25,0,7,40,460,S26,True,,False,S41,10.61,B254,0.2271,0.2404
1,0.25,0,7,40,460,S50,True,,False,S52,21.61,B558,0.2407,0.2677
1,0.25,0,7,40,460,S64,True,,False,S61,2.67,B740,0.4708,0.4741
1,0.25,0,7,41,461,S41,True,,False,S35,23.27,B459,0.2314,0.2605
1,0.25,0,7,41,461,S43,True,,False,S19,5.22,B486,0.0816,0.0881
1,0.25,0,7,41,461,S46,True,,False,S35,8.41,B516,0.7257,0.7363
1,0.25,0,7,42,462,S34,True,,False,S46,9.09,B370,0.3561,0.3674
