seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,-31,-24,-24,-21,-17,-19,-16
48,7,0,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,2,0,30,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,7,0,177,155,184,0,0,0,0,0,0,0
48,7,6,22,35,1,0,5,1,0,0.012,0.0187,0,0,1,0,3,3,195,186,198,0,0,0,0,0,0,1
48,7,7,37,19,0,0,5,0,1,0.012,0.0201,0,0,1,0,3,4,129,139,132,0,0,0,0,0,0,1
48,7,8,30,37,0,0,4,0,0,0.012,0.0201,0,0,0,0,6,2,102,105,108,0,0,0,0,0,0,0
48,7,9,24,36,0,0,6,1,0,0.0134,0.0201,0,0,1,0,12,0,180,169,192,1,0,0,0,0,0,0
48,7,10,33,23,0,0,6,2,0,0.0134,0.0201,2,0,2,2,2,3,170,165,172,1,0,1,0,0,0,0
48,7,11,22,21,0,0,4,2,3,0.016,0.0214,0,0,5,0,10,3,218,205,228,1,0,0,1,0,0,3
48,7,12,22,33,0,0,5,0,0,0.0147,0.0241,1,0,0,1,9,2,201,217,210,0,0,0,0,0,0,0
48,7,13,33,22,0,0,6,0,2,0.0147,0.0254,0,0,2,0,13,14,203,206,216,0,0,0,1,1,0,0
48,7,14,22,33,0,0,5,3,2,0.016,0.0294,1,0,5,1,37,20,427,378,464,0,1,1,0,2,0,1
48,7,15,33,33,0,0,6,1,2,0.0187,0.0307,0,0,3,0,22,19,262,288,284,0,1,0,1,0,1,0
48,7,16,22,22,0,0,4,0,0,0.016,0.0321,2,0,0,2,14,5,156,173,170,0,0,0,0,0,0,0
48,7,17,30,19,0,0,5,2,1,0.0174,0.0334,1,0,3,1,11,16,187,189,198,1,1,1,0,0,0,0
48,7,18,15,22,0,0,7,2,2,0.0201,0.0361,1,0,4,1,17,6,147,146,164,2,0,1,0,1,0,0
48,7,19,14,18,1,13,7,1,0,0.0188,0.0188,0,10,1,10,3,2,93,111,96,0,0,1,0,0,0,0
48,7,20,0,0,0,0,0,0,0,0.0201,0.0188,0,0,0,0,3,7,89,87,92,0,0,0,0,0,0,0
48,7,21,0,0,0,0,0,1,0,0.0215,0.0188,0,0,1,0,1,2,77,79,78,0,0,0,1,0,0,0
48,7,22,0,0,0,0,0,0,0,0.0215,0.0188,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0
48,7,23,0,0,0,0,0,0,0,0.0215,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,0,0,0,0,0,0,0,0,0.0215,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
