seed,day,shift_hour_start,shift_hour_end,daily_functional_pickups,daily_functional_deliveries,daily_depot_visits,daily_depot_deliveries,daily_starvations,daily_congestions,daily_trips,daily_bike_departures,daily_bike_arrivals,daily_breakdowns_onsite,daily_breakdowns_depot,daily_total_breakdowns,daily_restored_onsite,daily_restored_depot,daily_total_restored,eod_damaged_fraction_onsite,eod_damaged_fraction_depot
51,6,5,5,0,0,0,0,3,0,34,31,27,0,0,0,0,0,0,0.0146,0.0306
51,7,5,5,334,337,2,7,140,92,3168,3028,3025,6,13,19,2,14,16,0.0198,0.0383
51,8,5,5,316,326,2,6,177,71,3124,2947,2943,9,11,20,4,6,10,0.0264,0.0449
51,9,5,5,322,342,1,0,145,54,3508,3363,3368,13,14,27,6,0,6,0.0356,0.0633
51,10,5,5,300,300,2,8,170,23,3390,3220,3221,11,9,20,14,7,21,0.0317,0.0647
51,11,5,5,321,340,2,4,156,40,3028,2872,2875,8,12,20,10,3,13,0.0291,0.0754
51,12,5,5,283,293,2,11,102,50,2436,2334,2332,8,8,16,9,5,14,0.028,0.072
51,13,5,5,255,272,2,12,27,19,1704,1677,1673,2,6,8,8,15,23,0.0199,0.0637
51,14,5,5,305,324,2,3,137,55,3010,2873,2880,9,11,20,7,12,19,0.0223,0.0735
51,15,5,5,312,315,1,0,186,98,2990,2804,2799,12,9,21,12,0,12,0.0223,0.0853
51,16,5,5,330,340,1,8,288,96,3330,3042,3040,15,15,30,6,3,9,0.0343,0.0951
51,17,5,5,268,290,2,13,166,40,3408,3242,3247,13,17,30,18,8,26,0.0279,0.1011
51,18,5,5,297,312,2,8,147,57,3004,2857,2859,9,12,21,10,13,23,0.0264,0.1057
51,19,5,5,279,292,2,6,105,41,2292,2187,2188,6,7,13,7,0,7,0.0253,0.1079
51,20,5,5,258,278,2,6,17,34,1658,1641,1637,10,5,15,13,14,27,0.0211,0.1054
51,21,5,5,314,321,2,8,173,55,3014,2841,2841,13,10,23,11,6,17,0.0238,0.1083
51,22,5,5,288,311,2,10,158,79,3078,2920,2919,21,12,33,7,0,7,0.0415,0.1124
51,23,5,5,285,297,2,7,175,43,3214,3039,3033,14,14,28,17,18,35,0.0369,0.1201
51,24,5,5,265,289,2,6,235,85,3482,3247,3253,8,10,18,13,0,13,0.0306,0.1263
51,25,5,5,277,294,2,15,150,95,2998,2848,2849,7,10,17,9,13,22,0.028,0.12
51,26,5,5,278,301,2,12,101,34,2378,2277,2280,14,10,24,10,15,25,0.0332,0.1169
51,27,5,5,225,248,2,14,25,21,1604,1579,1578,11,8,19,13,0,13,0.0298,0.111
