seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,6,23,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,-19,-27,-28,-22,-11,-18,-14
44,7,0,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,1,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,2,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,3,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,7,4,0,0,0,0,0,0,0,0.0158,0.0211,0,0,0,0,0,0,48,40,48,0,0,0,0,0,0,0
44,7,5,0,0,0,0,0,0,2,0.0158,0.0237,0,0,2,0,19,2,165,154,184,1,1,0,0,0,0,0
44,7,6,30,31,1,0,5,0,1,0.0145,0.025,1,0,1,1,14,1,196,187,210,0,1,0,0,0,0,0
44,7,7,18,34,0,0,6,0,0,0.0145,0.025,0,0,0,0,4,0,130,141,134,0,0,0,0,0,0,0
44,7,8,30,33,0,0,5,0,0,0.0145,0.025,0,0,0,0,11,0,133,125,144,0,0,0,0,0,0,0
44,7,9,37,25,0,0,5,1,0,0.0119,0.025,3,0,1,3,7,0,149,145,156,1,0,0,0,0,0,0
44,7,10,22,34,0,0,5,1,1,0.0119,0.025,1,0,2,1,6,0,180,176,186,0,1,0,0,0,1,0
44,7,11,42,28,0,0,5,1,0,0.0132,0.0264,0,0,1,0,2,0,142,152,144,0,0,0,0,0,0,1
44,7,12,12,26,0,0,4,0,0,0.0119,0.0264,1,0,0,1,0,1,202,200,202,0,0,0,0,0,0,0
44,7,13,23,23,0,0,6,1,0,0.0119,0.0264,1,0,1,1,1,6,229,214,230,0,0,0,0,0,1,0
44,7,14,29,16,0,0,4,0,2,0.0105,0.0277,1,0,2,1,16,4,404,386,420,0,2,0,0,0,0,0
44,7,15,25,26,0,0,4,0,1,0.0105,0.0303,0,0,1,0,7,5,217,236,224,0,0,1,0,0,0,0
44,7,16,17,21,0,0,4,2,1,0.0119,0.0316,0,0,3,0,9,4,185,198,194,1,0,2,0,0,0,0
44,7,17,14,22,0,0,5,1,0,0.0132,0.0316,0,0,1,0,2,6,166,155,168,0,0,0,0,0,0,1
44,7,18,18,12,0,0,5,0,0,0.0119,0.0316,2,0,0,2,2,1,156,163,158,0,0,0,0,0,0,0
44,7,19,12,18,1,14,7,0,2,0.0121,0.0161,0,0,2,0,0,0,106,118,106,1,0,0,0,1,0,0
44,7,20,0,0,0,0,0,1,0,0.0134,0.0161,0,0,1,0,1,0,79,82,80,0,0,1,0,0,0,0
44,7,21,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,60,64,60,0,0,0,0,0,0,0
44,7,22,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
44,7,23,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,1,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,8,2,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,3,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,4,0,0,0,0,0,0,0,0.0134,0.0161,0,0,0,0,0,0,22,19,22,0,0,0,0,0,0,0
44,8,5,0,0,0,0,0,0,4,0.0134,0.0201,0,0,4,0,10,4,210,179,220,0,0,0,1,1,1,1
44,8,6,18,6,1,0,4,0,0,0.0133,0.0213,0,6,0,6,16,9,190,185,206,0,0,0,0,0,0,0
44,8,7,29,29,0,0,4,0,0,0.0133,0.0213,0,0,0,0,17,1,131,145,148,0,0,0,0,0,0,0
44,8,8,33,35,0,0,5,0,0,0.0133,0.0213,0,0,0,0,1,2,135,133,136,0,0,0,0,0,0,0
44,8,9,19,28,0,0,5,1,0,0.0133,0.0213,1,0,1,1,8,0,160,157,168,0,0,0,0,0,0,1
44,8,10,29,18,0,0,5,0,0,0.0107,0.0213,2,0,0,2,7,0,123,136,130,0,0,0,0,0,0,0
44,8,11,24,42,0,0,7,0,0,0.008,0.0213,2,0,0,2,0,0,174,168,174,0,0,0,0,0,0,0
44,8,12,25,17,0,0,5,1,1,0.008,0.0226,1,0,2,1,1,0,235,221,236,0,1,0,0,1,0,0
44,8,13,27,23,0,0,5,1,1,0.008,0.024,1,0,2,1,6,4,308,289,314,2,0,0,0,0,0,0
44,8,14,25,36,0,0,6,1,1,0.0093,0.024,0,0,2,0,19,13,323,301,342,0,0,1,1,0,0,0
44,8,15,29,27,0,0,5,0,2,0.0093,0.0266,0,0,2,0,4,1,238,271,242,0,0,0,1,1,0,0
44,8,16,26,29,0,0,5,0,0,0.008,0.028,1,0,0,1,8,3,196,200,204,0,0,0,0,0,0,0
44,8,17,29,29,0,0,5,0,0,0.0067,0.028,1,0,0,1,3,4,137,151,140,0,0,0,0,0,0,0
44,8,18,34,24,0,0,6,0,0,0.0067,0.028,0,0,0,0,1,6,149,145,150,0,0,0,0,0,0,0
44,8,19,11,10,1,9,4,1,0,0.0067,0.016,1,9,1,10,12,5,126,129,138,0,0,0,0,0,0,1
44,8,20,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,3,9,81,93,84,0,0,0,0,0,0,0
44,8,21,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,2,6,32,44,34,0,0,0,0,0,0,0
44,8,22,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
44,8,23,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,0,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,1,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,9,2,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,3,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,4,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,2,1,30,22,32,0,0,0,0,0,0,0
44,9,5,0,0,0,0,0,0,0,0.0067,0.016,0,0,0,0,25,0,213,183,238,0,0,0,0,0,0,0
44,9,6,16,36,1,0,4,1,1,0.008,0.0173,0,0,2,0,27,9,227,211,254,0,1,0,0,1,0,0
44,9,7,36,30,0,0,5,0,0,0.008,0.0173,1,0,0,1,1,3,111,147,112,0,0,0,0,0,0,0
44,9,8,22,16,0,0,3,2,0,0.008,0.0173,0,0,2,0,1,1,157,151,158,0,1,0,0,0,1,0
44,9,9,34,31,0,0,5,1,1,0.0093,0.0173,0,0,2,0,2,7,162,152,164,0,0,0,1,0,1,0
44,9,10,34,37,0,0,7,0,1,0.008,0.02,1,0,1,1,0,5,172,179,172,0,0,0,0,1,0,0
44,9,11,15,27,0,0,4,0,2,0.0067,0.0226,1,0,2,1,1,1,151,150,152,1,0,1,0,0,0,0
44,9,12,31,18,0,0,5,1,0,0.008,0.0226,0,0,1,0,10,4,222,209,232,0,0,0,0,0,1,0
44,9,13,12,25,0,0,4,1,2,0.0053,0.024,2,0,3,2,14,0,302,293,316,0,2,0,0,1,0,0
44,9,14,43,29,0,0,5,1,0,0.0067,0.0253,1,0,1,1,10,4,308,296,318,0,0,0,0,0,1,0
44,9,15,30,28,0,0,4,3,4,0.0107,0.0293,0,0,7,0,7,4,231,250,238,1,1,1,2,1,0,1
44,9,16,22,25,0,0,5,1,2,0.012,0.0333,0,0,3,0,1,9,257,247,258,0,0,0,1,1,1,0
44,9,17,21,31,0,0,5,1,1,0.012,0.0333,0,0,2,0,0,3,192,212,192,0,1,0,0,1,0,0
44,9,18,22,22,0,0,6,1,1,0.0107,0.036,2,0,2,2,0,0,154,158,154,1,0,0,0,1,0,0
44,9,19,23,26,1,11,8,1,0,0.0121,0.0215,1,5,1,6,0,0,104,110,104,0,0,0,1,0,0,0
44,9,20,0,0,0,0,0,0,1,0.0121,0.0228,0,0,1,0,0,1,78,81,78,0,0,1,0,0,0,0
44,9,21,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,1,58,63,58,0,0,0,0,0,0,0
44,9,22,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
44,9,23,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,10,0,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,1,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
44,10,2,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,3,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10,4,0,0,0,0,0,0,0,0.0121,0.0228,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
44,10,5,0,0,0,0,0,0,3,0.0121,0.0268,0,0,3,0,12,2,166,135,178,0,1,1,0,0,0,1
44,10,6,20,14,1,0,3,1,0,0.0106,0.0265,2,9,1,11,18,2,188,190,206,1,0,0,0,0,0,0
44,10,7,37,47,0,0,6,0,0,0.0106,0.0265,0,0,0,0,16,6,116,126,132,0,0,0,0,0,0,0
44,10,8,12,22,0,0,4,1,0,0.0093,0.0265,2,0,1,2,9,0,121,117,130,0,0,0,0,0,0,1
44,10,9,29,29,0,0,4,1,0,0.0106,0.0265,0,0,1,0,11,1,161,155,172,0,0,0,0,0,0,1
44,10,10,30,30,0,0,4,0,2,0.0093,0.0279,1,0,2,1,7,2,185,181,192,2,0,0,0,0,0,0
44,10,11,30,30,0,0,6,1,0,0.0093,0.0292,1,0,1,1,5,0,195,186,200,0,0,0,0,1,0,0
44,10,12,28,28,0,0,5,0,2,0.0093,0.0318,0,0,2,0,4,2,208,204,212,0,0,0,1,0,1,0
44,10,13,26,26,0,0,4,1,1,0.0093,0.0318,0,0,2,0,9,0,303,291,312,1,0,0,0,0,1,0
44,10,14,26,26,0,0,4,2,0,0.0133,0.0332,0,0,2,0,13,4,335,322,348,0,0,1,0,0,1,0
44,10,15,34,34,0,0,6,3,1,0.0146,0.0345,1,0,4,1,14,3,282,295,296,1,0,1,1,0,1,0
44,10,16,24,24,0,0,6,0,0,0.0146,0.0345,1,0,0,1,6,7,278,287,284,0,0,0,0,0,0,0
