seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,0,0,0,0,0,0,0,0.0171,0.0316,0,0,0,0,13,3,165,171,178,0,0,0,0,0,0,0
42,7,7,0,0,0,0,0,1,0,0.0184,0.0316,0,0,1,0,16,5,120,122,136,1,0,0,0,0,0,0
42,7,8,0,0,0,0,0,1,0,0.0197,0.0316,0,0,1,0,9,10,125,125,134,0,0,0,1,0,0,0
42,7,9,0,0,0,0,0,0,0,0.0197,0.0316,0,0,0,0,15,7,165,163,180,0,0,0,0,0,0,0
42,7,10,0,0,0,0,0,0,0,0.0197,0.0316,0,0,0,0,6,8,182,177,188,0,0,0,0,0,0,0
42,7,11,0,0,0,0,0,0,1,0.0197,0.0316,0,0,1,0,14,9,190,188,204,0,0,1,0,0,0,0
42,7,12,0,0,0,0,0,1,0,0.0211,0.0329,0,0,1,0,15,4,225,221,240,0,1,0,0,0,0,0
42,7,13,0,0,0,0,0,0,3,0.0211,0.0355,0,0,3,0,21,2,257,243,278,1,1,0,1,0,0,0
42,7,14,0,0,0,0,0,1,0,0.0211,0.0368,0,0,1,0,90,14,330,317,420,0,0,0,0,1,0,0
42,7,15,0,0,0,0,0,0,0,0.0224,0.0368,0,0,0,0,28,2,236,259,264,0,0,0,0,0,0,0
