seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,36,1,0,5,1,2,0.0159,0.0225,0,0,3,0,18,2,168,169,186,0,0,2,1,0,0,0
49,7,7,36,20,0,0,5,0,0,0.0146,0.0238,1,0,0,1,10,19,140,141,150,0,0,0,0,0,0,0
49,7,8,34,35,0,0,6,1,0,0.0159,0.0238,0,0,1,0,9,6,103,117,112,1,0,0,0,0,0,0
49,7,9,16,17,0,0,5,1,0,0.0106,0.0238,5,0,1,5,3,3,141,132,144,0,0,1,0,0,0,0
49,7,10,19,32,0,0,6,2,0,0.0093,0.0238,2,0,2,2,5,1,201,186,206,0,0,0,0,0,1,1
49,7,11,26,29,0,0,7,2,1,0.0119,0.0251,1,0,3,1,8,4,182,181,190,0,1,1,0,1,0,0
49,7,12,35,26,0,0,7,0,0,0.0093,0.0251,2,0,0,2,7,10,209,208,216,0,0,0,0,0,0,0
49,7,13,21,30,0,0,6,0,1,0.0093,0.0265,0,0,1,0,14,1,218,216,232,1,0,0,0,0,0,0
49,7,14,19,19,0,0,5,2,3,0.0093,0.0291,1,0,5,1,19,9,437,407,456,1,1,1,0,0,1,1
49,7,15,29,29,0,0,6,1,1,0.0119,0.0317,0,0,2,0,14,4,244,267,258,0,1,0,1,0,0,0
49,7,16,32,24,0,0,7,0,0,0.0106,0.0317,1,0,0,1,4,3,178,198,182,0,0,0,0,0,0,0
49,7,17,26,28,0,0,10,2,0,0.0106,0.0317,1,0,2,1,5,0,163,157,168,1,0,0,1,0,0,0
49,7,18,15,21,0,0,8,0,0,0.0066,0.0317,4,0,0,4,0,0,188,190,188,0,0,0,0,0,0,0
49,7,19,15,10,1,15,8,0,0,0.0054,0.0121,1,1,0,2,0,0,70,94,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0067,0.0121,0,0,1,0,3,1,115,105,118,0,0,0,1,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0081,0.0121,0,0,1,0,3,5,63,74,66,0,0,0,0,0,1,0
49,7,22,0,0,0,0,0,0,0,0.0081,0.0121,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0081,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0081,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0081,0.0121,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0081,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0081,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0081,0.0121,0,0,0,0,3,1,17,14,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,1,0,0.0094,0.0121,0,0,1,0,12,4,248,216,260,0,1,0,0,0,0,0
49,8,6,19,34,1,0,4,0,0,0.0093,0.012,0,9,0,9,26,14,172,169,198,0,0,0,0,0,0,0
49,8,7,43,43,0,0,7,0,0,0.0067,0.012,2,0,0,2,20,3,120,141,140,0,0,0,0,0,0,0
49,8,8,38,20,0,0,6,2,1,0.0093,0.0133,0,0,3,0,15,1,127,129,142,1,0,0,1,0,0,1
49,8,9,20,33,1,0,6,0,0,0.008,0.0133,1,0,0,1,5,1,155,150,160,0,0,0,0,0,0,0
49,8,10,40,34,0,0,7,0,0,0.008,0.0133,0,0,0,0,1,0,129,122,130,0,0,0,0,0,0,0
49,8,11,20,31,1,1,6,2,0,0.0093,0.012,0,0,2,0,6,0,196,198,202,0,1,0,0,1,0,0
49,8,12,22,6,0,0,3,1,0,0.012,0.012,0,0,1,0,2,1,224,209,226,0,0,0,1,0,0,0
49,8,13,11,27,0,0,4,3,1,0.0147,0.0133,0,0,4,0,6,0,324,305,330,0,1,1,1,0,0,1
49,8,14,32,32,0,0,5,1,3,0.0147,0.0173,1,0,4,1,18,7,364,355,382,0,1,1,0,0,1,1
49,8,15,32,16,0,0,3,0,0,0.016,0.0173,0,0,0,0,10,2,190,222,200,0,0,0,0,0,0,0
49,8,16,30,46,0,0,6,0,0,0.016,0.0173,0,0,0,0,10,3,200,198,210,0,0,0,0,0,0,0
49,8,17,32,28,0,0,6,0,0,0.016,0.0173,0,0,0,0,10,6,164,174,174,0,0,0,0,0,0,0
49,8,18,28,16,0,0,5,0,0,0.0147,0.0173,1,0,0,1,2,4,162,164,164,0,0,0,0,0,0,0
49,8,19,15,31,1,6,7,0,0,0.0105,0.0092,3,15,0,18,0,0,78,84,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,2,0.0119,0.0119,0,0,4,0,12,2,76,83,88,1,0,2,0,0,0,1
49,8,21,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,1,1,39,47,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0132,0.0119,0,0,0,0,0,0,28,24,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,2,0.0158,0.0145,0,0,4,0,13,4,165,141,178,1,0,1,2,0,0,0
49,9,6,36,31,1,0,5,0,1,0.0145,0.0145,1,0,1,1,39,7,173,165,212,1,0,0,0,0,0,0
49,9,7,28,28,0,0,4,1,0,0.0132,0.0158,1,0,1,1,24,2,142,156,166,0,1,0,0,0,0,0
49,9,8,21,41,0,0,7,0,1,0.0119,0.0171,2,0,1,2,6,0,122,126,128,0,1,0,0,0,0,0
49,9,9,44,31,0,0,6,0,1,0.0105,0.0171,1,0,1,1,7,0,115,110,122,0,1,0,0,0,0,0
49,9,10,22,24,0,0,6,0,2,0.0105,0.0211,0,0,2,0,1,0,205,193,206,0,0,1,0,0,1,0
49,9,11,24,35,0,0,5,0,0,0.0105,0.0211,0,0,0,0,6,2,172,178,178,0,0,0,0,0,0,0
49,9,12,28,28,0,0,5,1,0,0.0105,0.0211,1,0,1,1,14,1,226,218,240,0,1,0,0,0,0,0
49,9,13,37,24,0,0,5,0,2,0.0105,0.0237,0,0,2,0,7,1,277,253,284,1,0,0,0,1,0,0
49,9,14,34,37,0,0,6,1,4,0.0079,0.029,3,0,5,3,18,14,352,332,370,1,2,0,1,0,1,0
49,9,15,29,30,0,0,7,0,0,0.0079,0.029,0,0,0,0,4,4,264,294,268,0,0,0,0,0,0,0
49,9,16,15,24,0,0,7,2,2,0.0092,0.0316,0,0,4,0,4,8,238,245,242,1,1,0,1,0,1,0
49,9,17,21,21,0,0,9,1,0,0.0119,0.0316,0,0,1,0,6,2,194,188,200,0,0,0,0,0,0,1
